scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
urban,matched,12.5,100.0,0.0013013125466604478,0.1,white,0.07777995939661828,3.261478636590875e-06,2.5855442409360162e-05,3.261478636588991e-06,8.355898300088093e-05,3.536426829857736e-06,0.12209541171770118,0.005162828880954251,10,169675
urban,matched,12.5,100.0,0.0013013125466604478,1.0,correlated,0.09942469539176349,1.1578507982607083e-06,8.527961539082918e-06,1.15785079826089e-06,5.8158717639672505e-06,1.6105406967865352e-06,0.008509895538298215,0.0023564633345615716,10,169675
urban,matched,12.5,100.0,0.0013013125466604478,1.0,white,0.09942140370391353,2.479622931520979e-06,5.236273689125659e-06,2.47962293152043e-06,0.00010417815172111544,3.895359062431366e-06,0.1522238741490705,0.005684663530609125,10,169675
urban,matched,12.5,inf,0.0,0.0,none,0.06832793705555984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.001,none,0.06840901694787636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.01,none,0.06927855022105102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.1,none,0.07775410395420893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,1.0,none,0.09941616743022441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,minus50,6.25,5.0,0.026026250933208955,0.0,correlated,0.10158108923622607,0.00014558049420284924,0.0034384513506619057,0.00014558049420284791,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,5.0,0.026026250933208955,0.0,white,0.1020021380382978,0.00038971728915990927,0.0038595001527336496,0.0003897172891599082,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,5.0,0.026026250933208955,0.001,correlated,0.10145965205762227,0.00012829671876219377,0.00344345471399717,0.00012829671876219431,-5.003363335263911e-06,2.4754958373651516e-05,-0.004948794426043193,0.024376307151462818,10,169132
urban,minus50,6.25,5.0,0.026026250933208955,0.001,white,0.10181254985323854,0.0002764925287189208,0.003796352509613442,0.0002764925287189198,6.314764312020799e-05,0.00011577743162370387,0.06152507240551656,0.11319108790131342,10,169132
urban,minus50,6.25,5.0,0.026026250933208955,0.01,correlated,0.10113390247674894,6.291381534883391e-05,0.0034494593780622293,6.291381534883426e-05,-1.1008027400323528e-05,8.8523412495425e-05,-0.010945948176034647,0.08709174871777532,10,169132
urban,minus50,6.25,5.0,0.026026250933208955,0.01,white,0.10139300602424026,7.977564085756003e-05,0.003708562925553549,7.977564085756276e-05,0.0001509372271801007,0.0003186455667719897,0.14690889516885622,0.31160815772449324,10,169132
urban,minus50,6.25,5.0,0.026026250933208955,0.1,correlated,0.10136467778928378,1.915985646028567e-05,0.0034213624515245537,1.915985646028695e-05,1.7088899137351897e-05,0.00013270986212583703,0.016655479266838802,0.1304877567436671,10,169132
urban,minus50,6.25,5.0,0.026026250933208955,0.1,white,0.10149839363454949,3.6149260756588186e-05,0.003555078296790269,3.6149260756582134e-05,0.0003044218559433806,0.00038270218204636747,0.29716683355315093,0.37379940571240394,10,169132
urban,minus50,6.25,5.0,0.026026250933208955,1.0,correlated,0.10346463525587282,1.743907803175436e-05,0.003293271154412014,1.743907803175468e-05,0.00014518019624989165,0.00013741817680687358,0.14274747887627998,0.13493818636285493,10,169132
urban,minus50,6.25,5.0,0.026026250933208955,1.0,white,0.10311696915070609,3.551628359432063e-05,0.0029456050492452797,3.551628359431872e-05,0.00091389510348837,0.00038475070662793683,0.8946779706442849,0.37352509812387363,10,169132
urban,minus50,6.25,10.0,0.013013125466604478,0.0,correlated,0.09900852591935987,4.52825512688802e-05,0.0008658880337957086,4.5282551268881006e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,10.0,0.013013125466604478,0.0,white,0.09909318156676361,0.0001383676821535676,0.0009505436811994589,0.00013836768215356727,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,10.0,0.013013125466604478,0.001,correlated,0.09888163701920383,3.9190363264659295e-05,0.0008654396755787247,3.9190363264662745e-05,4.483582169839684e-07,9.339862775253625e-06,0.00045008485721857467,0.009434940326695633,10,169132
urban,minus50,6.25,10.0,0.013013125466604478,0.001,white,0.09895878417820464,9.879858668727779e-05,0.000942586834579541,9.879858668727935e-05,7.956846619917856e-06,4.5117088132466245e-05,0.007977358036583424,0.04550300169985554,10,169132
urban,minus50,6.25,10.0,0.013013125466604478,0.01,correlated,0.0985494371037495,2.188323217002891e-05,0.0008649940050627969,2.188323217002736e-05,8.94028732911778e-07,2.968313554626025e-05,0.0008917211429413964,0.029984371918823895,10,169132
urban,minus50,6.25,10.0,0.013013125466604478,0.01,white,0.09861588811310107,4.1625820956026076e-05,0.0009314450144143587,4.1625820956028834e-05,1.909866678510008e-05,0.00012035194897820469,0.019127360598876077,0.1213669245646747,10,169132
urban,minus50,6.25,10.0,0.013013125466604478,0.1,correlated,0.09880105613780411,1.4610391018100349e-05,0.0008577408000448886,1.4610391018098152e-05,8.147233750820104e-06,4.1816463675014976e-05,0.008212360226860737,0.04223638188585503,10,169132
urban,minus50,6.25,10.0,0.013013125466604478,0.1,white,0.09883672117418421,3.423341525795236e-05,0.0008934058364249806,3.4233415257953893e-05,5.713784477447831e-05,0.00014364238659423135,0.05748398885297166,0.14478933170558156,10,169132
urban,minus50,6.25,10.0,0.013013125466604478,1.0,correlated,0.10099535161879658,1.4402171191246993e-05,0.000823987517335778,1.440217119125246e-05,4.190051645993065e-05,4.2843048014772615e-05,0.04230322887917903,0.043258637302111366,10,169132
urban,minus50,6.25,10.0,0.013013125466604478,1.0,white,0.10090867314534901,3.3458892810298454e-05,0.0007373090438882055,3.345889281029898e-05,0.0002132346373112534,0.00014510528134828763,0.21500734861091142,0.14605332164933207,10,169132
urban,minus50,6.25,20.0,0.006506562733302239,0.0,correlated,0.09836680335665013,2.0614406911133975e-05,0.00022416547108596724,2.0614406911131857e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,20.0,0.006506562733302239,0.0,white,0.09835057605122055,9.466723465591504e-05,0.00020793816565640029,9.466723465591435e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,20.0,0.006506562733302239,0.001,correlated,0.09823855913732163,1.6952000369426403e-05,0.00022236179369652386,1.695200036942576e-05,1.8036773894433699e-06,5.2661721839020664e-06,0.001832855127630402,0.005353939639849821,10,169132
urban,minus50,6.25,20.0,0.006506562733302239,0.001,white,0.09823260613986266,6.91789904228715e-05,0.00021640879623756603,6.917899042287114e-05,-8.470630581165762e-06,2.6300387817104408e-05,-0.008635320641997351,0.026724546088742116,10,169132
urban,minus50,6.25,20.0,0.006506562733302239,0.01,correlated,0.09790496980067341,9.327115264545335e-06,0.0002205267019867091,9.327115264546338e-06,3.6387690992581435e-06,1.5485053862133217e-05,0.003696496733859736,0.01574400504416293,10,169132
urban,minus50,6.25,20.0,0.006506562733302239,0.01,white,0.09791334449550557,2.6991746871741207e-05,0.0002289013968188605,2.6991746871737788e-05,-2.096323116246024e-05,7.065966708282933e-05,-0.021376287842725872,0.07179498902274238,10,169132
urban,minus50,6.25,20.0,0.006506562733302239,0.1,correlated,0.0981625884067723,6.245679990988407e-06,0.0002192730690130734,6.245679990990798e-06,4.89240207289382e-06,1.9634363256753476e-05,0.00497004300418005,0.019962602939589656,10,169132
urban,minus50,6.25,20.0,0.006506562733302239,0.1,white,0.09816514145362092,1.6147576283548123e-05,0.00022182611586168965,1.614757628354918e-05,-1.3887950205289378e-05,8.374388211432969e-05,-0.014193905681610431,0.08507894350125003,10,169132
urban,minus50,6.25,20.0,0.006506562733302239,1.0,correlated,0.1003824298921194,6.22695559819073e-06,0.00021106579065859472,6.2269555981921485e-06,1.3099680427372528e-05,1.982019810783487e-05,0.013313552983930024,0.020149971362873907,10,169132
urban,minus50,6.25,20.0,0.006506562733302239,1.0,white,0.10035443665948549,1.4842821611539077e-05,0.0001830725580246703,1.4842821611539716e-05,2.486560763172996e-05,8.511485252900513e-05,0.02520835202394379,0.08643324225462072,10,169132
urban,minus50,6.25,50.0,0.0026026250933208956,0.0,correlated,0.09817712549361125,8.900908662732693e-06,3.4487608047097106e-05,8.900908662732674e-06,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,50.0,0.0026026250933208956,0.0,white,0.09817636166014831,3.3764551907559094e-05,3.372377458416287e-05,3.376455190755963e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,50.0,0.0026026250933208956,0.001,correlated,0.09805083629518159,6.479619446742869e-06,3.4638951556482944e-05,6.479619446742327e-06,-1.513435093858373e-07,3.190246490069515e-06,-0.00015437490897367664,0.0032493969150138888,10,169132
urban,minus50,6.25,50.0,0.0026026250933208956,0.001,white,0.09805010640146283,2.3054309163298982e-05,3.39090578377374e-05,2.3054309163297834e-05,-1.852832535745308e-07,1.113606576921933e-05,-0.0001921451753164891,0.011343387994434986,10,169132
urban,minus50,6.25,50.0,0.0026026250933208956,0.01,correlated,0.09771913174731578,3.5187731974646994e-06,3.468864862907206e-05,3.5187731974675086e-06,-2.010405819749539e-07,8.199265669734254e-06,-0.00020539926486184,0.00835133435088428,10,169132
urban,minus50,6.25,50.0,0.0026026250933208956,0.01,white,0.0977194525450327,4.686424039036773e-06,3.500944634598074e-05,4.68642403903662e-06,-1.2856717618178749e-06,3.113617696057188e-05,-0.00131929981696937,0.031715415035223224,10,169132
urban,minus50,6.25,50.0,0.0026026250933208956,0.1,correlated,0.09797751891701817,3.1769312728224313e-06,3.4203579258945685e-05,3.176931272822257e-06,2.8402878815142475e-07,9.34230847841306e-06,0.0002885721938186721,0.009515616691498014,10,169132
urban,minus50,6.25,50.0,0.0026026250933208956,0.1,white,0.09797812663264396,4.858364401275508e-06,3.4811294884729004e-05,4.858364401276253e-06,-1.087520300566136e-06,3.7648385644405064e-05,-0.001119551242755539,0.03834817274867478,10,169132
urban,minus50,6.25,50.0,0.0026026250933208956,1.0,correlated,0.1002042115795793,3.1719857452785414e-06,3.284747811849731e-05,3.1719857452784114e-06,1.6401299285997983e-06,9.170245510849562e-06,0.0016698670717945337,0.009340264056389259,10,169132
urban,minus50,6.25,50.0,0.0026026250933208956,1.0,white,0.10020003076942971,4.629171016037599e-06,2.86666679689046e-05,4.629171016038043e-06,5.0571066152582665e-06,3.751288771822301e-05,0.005139250954834819,0.038208036118237476,10,169132
urban,minus50,6.25,100.0,0.0013013125466604478,0.0,correlated,0.09815167489695628,4.64002592746522e-06,9.03701139211982e-06,4.64002592746101e-06,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,100.0,0.0013013125466604478,0.0,white,0.09815294984006182,1.1881594069583389e-05,1.0311954497667364e-05,1.188159406958297e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,100.0,0.0013013125466604478,0.001,correlated,0.09802518209935619,3.250296716385351e-06,8.984755731085425e-06,3.2502967163845788e-06,5.225566103439494e-08,1.6364207165712126e-06,5.317597852155339e-05,0.0016671406959879436,10,169132
urban,minus50,6.25,100.0,0.0013013125466604478,0.001,white,0.0980268447402056,9.501291509115889e-06,1.0647396580486246e-05,9.501291509117619e-06,-3.35442082818882e-07,2.6798963334519396e-06,-0.0003420257522546158,0.002730443924605544,10,169132
urban,minus50,6.25,100.0,0.0013013125466604478,0.01,correlated,0.09769311632037196,1.440073580120063e-06,8.67322168525836e-06,1.4400735801216565e-06,3.637897068614615e-07,4.3544281845039295e-06,0.0003704609057294231,0.004436179583327551,10,169132
urban,minus50,6.25,100.0,0.0013013125466604478,0.01,white,0.09769482201466342,4.187340337060445e-06,1.0378915976720638e-05,4.1873403370613004e-06,-6.696147905327355e-08,8.054379116396907e-06,-6.910208114217653e-05,0.008205861212295266,10,169132
urban,minus50,6.25,100.0,0.0013013125466604478,0.1,correlated,0.09795165042004919,1.4122233215702317e-06,8.33508228995361e-06,1.412223321571418e-06,7.0192910216621e-07,5.066701035456714e-06,0.0007149361963548339,0.005161825954072396,10,169132
urban,minus50,6.25,100.0,0.0013013125466604478,0.1,white,0.09795262009755869,2.1147725221061355e-06,9.304759799462492e-06,2.1147725221069766e-06,1.0071946982048718e-06,1.0520404070989614e-05,0.001024992717280194,0.010717921993166174,10,169132
urban,minus50,6.25,100.0,0.0013013125466604478,1.0,correlated,0.10017935744270157,1.4332526268319384e-06,7.993341240745967e-06,1.4332526268312898e-06,1.0436701513738544e-06,5.094630231298657e-06,0.001063111633562284,0.005190261161148406,10,169132
urban,minus50,6.25,100.0,0.0013013125466604478,1.0,white,0.10017909582094997,2.0038107253576004e-06,7.731719489151301e-06,2.00381072535613e-06,2.580235008516063e-06,1.0642308214734089e-05,0.0026276204626286314,0.010841949891600049,10,169132
urban,minus50,6.25,inf,0.0,0.0,none,0.09814263788556415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,minus50,6.25,inf,0.0,0.001,none,0.0980161973436251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,minus50,6.25,inf,0.0,0.01,none,0.09768444309868671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,minus50,6.25,inf,0.0,0.1,none,0.09794331533775923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,minus50,6.25,inf,0.0,1.0,none,0.10017136410146081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,plus50,18.75,5.0,0.026026250933208955,0.0,correlated,0.15528222863982527,0.00016619960272730883,0.0029827711594342166,0.00016619960272730785,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,5.0,0.026026250933208955,0.0,white,0.21636419109369562,0.0006206569839108787,0.06406473361330459,0.0006206569839108789,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,5.0,0.026026250933208955,0.001,correlated,0.14584006056607982,0.00015651054173760766,0.003183056836315315,0.00015651054173760698,-0.00020028567688109845,1.0390083391520762e-05,-0.12898787580223323,0.006814638589721316,10,169675
urban,plus50,18.75,5.0,0.026026250933208955,0.001,white,0.20056841055274158,0.0005187813917135248,0.05791140682297709,0.0005187813917135285,0.006153326790327496,0.00012104123072689058,2.843862781132431,0.04894453202398758,10,169675
urban,plus50,18.75,5.0,0.026026250933208955,0.01,correlated,0.10466249311906015,0.00011464987908095424,0.004454064785921674,0.00011464987908095273,-0.0014712936264874577,5.678923053277182e-05,-0.9475304461137932,0.03749062674053548,10,169675
urban,plus50,18.75,5.0,0.026026250933208955,0.01,white,0.13159148767548273,0.0002452670214403514,0.03138305934234425,0.00024526702144034323,0.032681674270960324,0.0005494534620295449,15.104446347117397,0.21456529066337326,10,169675
urban,plus50,18.75,5.0,0.026026250933208955,0.1,correlated,0.09028315105908062,4.933551475189594e-05,0.004808106705509506,4.9335514751897426e-05,-0.0018253355460752893,0.00012126413135826462,-1.1755710454540098,0.07926410343352629,10,169675
urban,plus50,18.75,5.0,0.026026250933208955,0.1,white,0.0907382883249197,6.830240828253765e-05,0.005263243971348591,6.830240828253655e-05,0.05880148964195599,0.000668198807437444,27.176495820008036,0.23110347444410095,10,169675
urban,plus50,18.75,5.0,0.026026250933208955,1.0,correlated,0.11549264396843165,2.146891333745966e-05,0.00289190120595578,2.1468913337463055e-05,9.086995347843684e-05,0.00016325557209194414,0.05841896125599335,0.10496033051675396,10,169675
urban,plus50,18.75,5.0,0.026026250933208955,1.0,white,0.11338733989125424,2.4114484654327592e-05,0.0007865971287783935,2.411448465432602e-05,0.06327813648452618,0.0006276991051043543,29.245590752949425,0.20627493953243492,10,169675
urban,plus50,18.75,10.0,0.013013125466604478,0.0,correlated,0.15306107500838934,4.521509116944312e-05,0.000761617527998304,4.521509116944745e-05,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,10.0,0.013013125466604478,0.0,white,0.169706443566864,0.0002668914350366522,0.017406986086472988,0.00026689143503664793,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,10.0,0.013013125466604478,0.001,correlated,0.14347077585406617,4.254844994190957e-05,0.0008137721243016649,4.254844994190523e-05,-5.2154596303360946e-05,3.2371761638623716e-06,-0.03407484184495291,0.0021233250496924235,10,169675
urban,plus50,18.75,10.0,0.013013125466604478,0.001,white,0.15841764228997243,0.00028282847830113253,0.015760638560207922,0.0002828284783011359,0.0016463475262650656,4.872223491869445e-05,0.9701271102697941,0.029182519908021624,10,169675
urban,plus50,18.75,10.0,0.013013125466604478,0.01,correlated,0.1013562284428069,3.290107584275219e-05,0.0011478001096684176,3.290107584275237e-05,-0.00038618258167011366,1.7221782972134132e-05,-0.2523086368427259,0.011311705079038102,10,169675
urban,plus50,18.75,10.0,0.013013125466604478,0.01,white,0.10876163267936703,0.00022376540184858821,0.008553204346228539,0.0002237654018485912,0.00885378174024445,0.00013153165095916553,5.2170674340935985,0.07333523289435151,10,169675
urban,plus50,18.75,10.0,0.013013125466604478,0.1,correlated,0.08670937874387495,1.3738682674176003e-05,0.0012343343903038373,1.3738682674177192e-05,-0.0004727168623055333,3.422747195991704e-05,-0.3088478234622397,0.022449762010832316,10,169675
urban,plus50,18.75,10.0,0.013013125466604478,0.1,white,0.0868186388005143,2.7341626072917973e-05,0.0013435944469431735,2.7341626072918048e-05,0.016063391639529818,0.0002676380202942982,9.465197755593422,0.1429204308038387,10,169675
urban,plus50,18.75,10.0,0.013013125466604478,1.0,correlated,0.11332118549955454,1.2401251144521141e-05,0.0007204427370786734,1.2401251144523001e-05,4.117479091963055e-05,4.72335788453096e-05,0.026892975557018178,0.03084920257163286,10,169675
urban,plus50,18.75,10.0,0.013013125466604478,1.0,white,0.11279386155623543,2.3421355279166433e-05,0.0001931187937595724,2.3421355279168296e-05,0.017213867292713417,0.0002798806632302139,10.143109473174727,0.14906206290300236,10,169675
urban,plus50,18.75,20.0,0.006506562733302239,0.0,correlated,0.15249028768929768,2.2905060831952108e-05,0.00019083020890665048,2.2905060831946998e-05,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,20.0,0.006506562733302239,0.0,white,0.15675473431336434,0.00010841752994553524,0.004455276832973307,0.00010841752994553743,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,20.0,0.006506562733302239,0.001,correlated,0.14285964632227,2.001420325376249e-05,0.00020264259250548923,2.001420325376148e-05,-1.1812383598838739e-05,3.0882207063302686e-06,-0.007746577339317563,0.0020259280891468923,10,169675
urban,plus50,18.75,20.0,0.006506562733302239,0.001,white,0.14669489729761948,9.230538706647863e-05,0.004037893567854972,9.23053870664743e-05,0.0004173832651183346,1.8183057788463083e-05,0.2662587608524839,0.011431235591019828,10,169675
urban,plus50,18.75,20.0,0.006506562733302239,0.01,correlated,0.10049103063531503,1.1110229537693369e-05,0.0002826023021765503,1.1110229537691235e-05,-9.177209326989982e-05,1.2996505659861036e-05,-0.06018335904933808,0.008530352089282139,10,169675
urban,plus50,18.75,20.0,0.006506562733302239,0.01,white,0.10239304003700929,3.122077743821664e-05,0.002184611703870806,3.122077743821608e-05,0.0022706651291025002,9.1161617295184e-05,1.448512110091261,0.05718051998008731,10,169675
urban,plus50,18.75,20.0,0.006506562733302239,0.1,correlated,0.08578165900249077,6.46610228978086e-06,0.000306614648919655,6.466102289782046e-06,-0.00011578444001300454,1.7582462760277843e-05,-0.07593059272594098,0.011540486004797866,10,169675
urban,plus50,18.75,20.0,0.006506562733302239,0.1,white,0.08581093962949796,1.0795548069769655e-05,0.0003358952759268452,1.0795548069770732e-05,0.004119381557046461,0.00011683663574371758,2.627870064063999,0.07271696539291797,10,169675
urban,plus50,18.75,20.0,0.006506562733302239,1.0,correlated,0.11278381308506698,5.593429913894126e-06,0.00018307032259111538,5.593429913894691e-06,7.759886315535092e-06,2.2168143764785014e-05,0.0050868686736570655,0.014534916014555145,10,169675
urban,plus50,18.75,20.0,0.006506562733302239,1.0,white,0.112649686356548,7.132072662664333e-06,4.894359407212473e-05,7.1320726626626745e-06,0.004406333238901182,0.00011024654894923907,2.810930508048707,0.06838716285197387,10,169675
urban,plus50,18.75,50.0,0.0026026250933208956,0.0,correlated,0.15233054519130057,7.1002552356863745e-06,3.1087710909558085e-05,7.10025523569141e-06,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,50.0,0.0026026250933208956,0.0,white,0.15302070448250973,7.780677568541058e-05,0.0007212470021186968,7.780677568541252e-05,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,50.0,0.0026026250933208956,0.001,correlated,0.14269018605423572,6.899319292164865e-06,3.318232447123981e-05,6.899319292167539e-06,-2.094613561681724e-06,4.632635591062441e-07,-0.0013750508848365422,0.0003041421658798827,10,169675
urban,plus50,18.75,50.0,0.0026026250933208956,0.001,white,0.14331040683657448,6.826579063356006e-05,0.0006534031068099688,6.826579063355835e-05,6.784389530872792e-05,1.0510417702356852e-05,0.04433353579340109,0.00684608489521043,10,169675
urban,plus50,18.75,50.0,0.0026026250933208956,0.01,correlated,0.10025516429599154,6.176962739484541e-06,4.673596285306725e-05,6.1769627394845324e-06,-1.5648251943509163e-05,2.5444922850442492e-06,-0.010272599821037443,0.0016705981828262545,10,169675
urban,plus50,18.75,50.0,0.0026026250933208956,0.01,white,0.10056206918365199,2.692306672041958e-05,0.00035364085051349525,2.6923066720419875e-05,0.0003676061516052015,5.758291218089043e-05,0.24021639441399723,0.03750673296383762,10,169675
urban,plus50,18.75,50.0,0.0026026250933208956,0.1,correlated,0.08552462608616926,2.7357604431647355e-06,4.9581732598134864e-05,2.735760443161481e-06,-1.849402168857678e-05,5.13044632326247e-06,-0.012140852166330141,0.003368462163689814,10,169675
urban,plus50,18.75,50.0,0.0026026250933208956,0.1,white,0.08552959800616289,6.0045683032588244e-06,5.455365259176836e-05,6.0045683032572684e-06,0.0006666933495269283,8.304679941697698e-05,0.4356636139456718,0.054042993039734796,10,169675
urban,plus50,18.75,50.0,0.0026026250933208956,1.0,correlated,0.11262905686155975,3.355057491297276e-06,2.831409908388566e-05,3.3550574912965656e-06,2.7736118256724286e-06,8.200583227140388e-06,0.0018205787255784988,0.00538326946434831,10,169675
urban,plus50,18.75,50.0,0.0026026250933208956,1.0,white,0.11260812829437739,2.9573959105978228e-06,7.385531901520082e-06,2.957395910594716e-06,0.0007138614702171767,7.859076461469104e-05,0.4664896186555357,0.051114608731290256,10,169675
urban,plus50,18.75,100.0,0.0013013125466604478,0.0,correlated,0.15230768577414372,2.7666053575787295e-06,8.228293752693406e-06,2.7666053575771278e-06,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,100.0,0.0013013125466604478,0.0,white,0.15248478892836453,2.6336212735653986e-05,0.00018533144797349966,2.633621273565591e-05,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,100.0,0.0013013125466604478,0.001,correlated,0.14266576725721541,2.612993915978042e-06,8.763527450891817e-06,2.612993915979985e-06,-5.352336981984118e-07,2.337383007540392e-07,-0.00035141778864886786,0.00015346884157093618,10,169675
urban,plus50,18.75,100.0,0.0013013125466604478,0.001,white,0.14282503322300685,2.2174283641767132e-05,0.00016802949324236095,2.2174283641770883e-05,1.7301954731138713e-05,4.448494968852872e-06,0.011346247137469928,0.0029153432654985896,10,169675
urban,plus50,18.75,100.0,0.0013013125466604478,0.01,correlated,0.1002206559733854,2.0552205675373547e-06,1.2227640246925687e-05,2.055220567535866e-06,-3.999346494232281e-06,1.193422006924839e-06,-0.0026258430870182157,0.0007835935565389952,10,169675
urban,plus50,18.75,100.0,0.0013013125466604478,0.01,white,0.10029844352566306,7.106389284983367e-06,9.001519252459234e-05,7.106389284984195e-06,9.531625544890731e-05,2.1673630472024615e-05,0.06250654550635638,0.014202762862296875,10,169675
urban,plus50,18.75,100.0,0.0013013125466604478,0.1,correlated,0.08548806252789604,8.190559273915149e-07,1.3018174324917753e-05,8.19055927391386e-07,-4.789880572224348e-06,2.2939193052444306e-06,-0.003144894972441358,0.0015061483769894862,10,169675
urban,plus50,18.75,100.0,0.0013013125466604478,0.1,white,0.08548847025725678,1.1993184957668627e-06,1.3425903685661266e-05,1.1993184957682084e-06,0.00017190554428783838,2.7016230662846408e-05,0.11273344289366141,0.01769740800644114,10,169675
urban,plus50,18.75,100.0,0.0013013125466604478,1.0,correlated,0.11260818481170383,1.2059288613930918e-06,7.442049227956993e-06,1.205928861392871e-06,7.862445247364125e-07,3.503697958742487e-06,0.0005161853351871996,0.002300368434395562,10,169675
urban,plus50,18.75,100.0,0.0013013125466604478,1.0,white,0.11260295601540463,2.021900436810532e-06,2.213252928751075e-06,2.0219004368108036e-06,0.00018311819504474857,2.6603772263652958e-05,0.12008678236989097,0.017425390756613857,10,169675
urban,plus50,18.75,inf,0.0,0.0,none,0.15229945748039103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,plus50,18.75,inf,0.0,0.001,none,0.1426570037297645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,plus50,18.75,inf,0.0,0.01,none,0.10020842833313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,plus50,18.75,inf,0.0,0.1,none,0.08547504435357112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,plus50,18.75,inf,0.0,1.0,none,0.11260074276247586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
water,matched,12.5,5.0,0.022643353547576708,0.0,correlated,0.032118357623613134,2.9622019095563074e-05,0.011009009579116203,2.9622019095562956e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,5.0,0.022643353547576708,0.0,white,0.0718429108169368,0.00020440162782027157,0.050733562772439886,0.00020440162782027629,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,5.0,0.022643353547576708,0.001,correlated,0.03213401195123258,2.863845921103893e-05,0.01099492273425275,2.8638459211038298e-05,1.4086844863453463e-05,1.2563256376413739e-06,0.04385663895047492,0.003873147340025276,10,169644
water,matched,12.5,5.0,0.022643353547576708,0.001,white,0.07050772496831366,0.0001947465787146714,0.04936863575133382,0.00019474657871467046,0.0013649270211060689,1.1966637223768494e-05,1.8998561452342244,0.012593591995547512,10,169644
water,matched,12.5,5.0,0.022643353547576708,0.01,correlated,0.03230254017766677,2.452920741656541e-05,0.010862787471834431,2.4529207416566102e-05,0.00014622210728177238,6.846764298699606e-06,0.45524652317763714,0.0209503930303944,10,169644
water,matched,12.5,5.0,0.022643353547576708,0.01,white,0.061975193237825396,0.00014336501168025876,0.04053544053199307,0.0001433650116802592,0.010198122240446824,7.953195275884074e-05,14.194892759749564,0.07919220054217894,10,169644
water,matched,12.5,5.0,0.022643353547576708,0.1,correlated,0.03402985149848208,2.0772549402590845e-05,0.009760591512938723,2.0772549402590266e-05,0.0012484180661774806,1.5120943257314419e-05,3.886903557230542,0.044387922499668664,10,169644
water,matched,12.5,5.0,0.022643353547576708,0.1,white,0.04204689172553708,6.42566278445617e-05,0.017777631739993714,6.425662784456031e-05,0.03295593103244617,0.00018624653431013245,45.871914199714965,0.1408843969584589,10,169644
water,matched,12.5,5.0,0.022643353547576708,1.0,correlated,0.039063787052139004,2.789131958765629e-05,0.007196250344711561,2.7891319587656e-05,0.0038127592344046426,3.338281081490329e-05,11.87092196015527,0.09755944555920554,10,169644
water,matched,12.5,5.0,0.022643353547576708,1.0,white,0.03609637945351586,5.3167143997240775e-05,0.004228842746088422,5.3167143997239664e-05,0.04650472002635147,0.00021053508113414075,64.73086480511395,0.12376889234073278,10,169644
