scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
urban,matched,12.5,100.0,0.0013009534832244293,0.1,correlated,0.07774935214032594,6.803297257267559e-07,1.225916357204676e-05,6.803297257267795e-07,2.079316035387413e-06,1.006184667827822e-06,0.003043095757819802,0.0014725081198077598,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.1,white,0.07776292560291861,3.2694927591397044e-06,2.5832626164713768e-05,3.2694927591378757e-06,8.350112415392435e-05,3.5066901844602644e-06,0.12203535348770936,0.005120457435438721,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,1.0,correlated,0.09939980092603264,1.1571718953113705e-06,8.525277524702723e-06,1.1571718953127296e-06,5.8132020827314505e-06,1.6108822417574103e-06,0.008507688792951601,0.0023574334777925502,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,1.0,white,0.09939650726366007,2.482440003547432e-06,5.23161515214865e-06,2.4824400035460886e-06,0.00010410213516648948,3.874886904055012e-06,0.15214332310622344,0.005655926314680133,10,169675
urban,matched,12.5,inf,0.0,0.0,none,0.06831428859930316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.001,none,0.06839533339086087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.01,none,0.0692645358632217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.1,none,0.0777370929767539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,1.0,none,0.09939127564850793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,minus50,6.25,5.0,0.026019069664488588,0.0,correlated,0.10155430705073334,0.00014518963569891435,0.003437299371937527,0.00014518963569891353,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.0,white,0.10197550103296334,0.00039008991544854546,0.0038584933541675167,0.0003900899154485456,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.001,correlated,0.1014326772027998,0.00012788872681214011,0.0034423318654334457,0.00012788872681214068,-5.032493495918389e-06,2.4802911085759327e-05,-0.004978760803802948,0.024430194784162553,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.001,white,0.10178562134358438,0.00027662813974143593,0.003795276006218018,0.0002766281397414371,6.321734794949852e-05,0.00011599834917238496,0.061608247101530435,0.113436716470941,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.01,correlated,0.1011075553104629,6.266352905924586e-05,0.0034484089821222807,6.26635290592458e-05,-1.1109610184753537e-05,8.842282784142473e-05,-0.01104845643808811,0.08701656423052752,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.01,white,0.10136651600871675,7.975524994591195e-05,0.0037073696803761533,7.975524994590827e-05,0.00015112367379136322,0.0003190555653946735,0.14712743254462968,0.31208990178567053,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.1,correlated,0.101339109154489,1.9106651501901787e-05,0.003420327680176136,1.9106651501901547e-05,1.697169176139157e-05,0.000132382170692841,0.01654527813505368,0.13020071355688873,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.1,white,0.10147265777784482,3.633733727019338e-05,0.003553876303531954,3.633733727019715e-05,0.0003046170506355625,0.0003830122088456668,0.2974333252633269,0.37419823408801584,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,1.0,correlated,0.10343835260302155,1.7404014362618372e-05,0.0032922869965966036,1.740401436261957e-05,0.00014501237534092354,0.00013707823552376375,0.1426207210528066,0.13464080651789578,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,1.0,white,0.10309066502840317,3.5684955096472104e-05,0.0029445994219782236,3.5684955096481686e-05,0.0009138939321892928,0.00038505527445153754,0.8949079967560569,0.3739164910677468,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.0,correlated,0.09898258897571588,4.52002686077253e-05,0.0008655812969200663,4.520026860772676e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.0,white,0.0990673451625138,0.00013844833829271846,0.000950337483717982,0.00013844833829271695,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.001,correlated,0.09885547498426836,3.909302028413543e-05,0.0008651296469020131,3.909302028413512e-05,4.516500180531957e-07,9.360371796568395e-06,0.00045352513619822276,0.009458144346567922,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.001,white,0.09893272713218557,9.87234030946441e-05,0.0009423817948192234,9.872340309464377e-05,7.95568889875864e-06,4.5264810431159673e-05,0.007978024655050495,0.04566391704845315,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.01,correlated,0.09852386920734549,2.1836311352252247e-05,0.0008647228790048727,2.1836311352251844e-05,8.584179151935323e-07,2.9680379036399036e-05,0.0008560005021040977,0.029989519506942633,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.01,white,0.09859038925776145,4.148424339812527e-05,0.0009312429294208432,4.1484243398125966e-05,1.9094554297138798e-05,0.00012064492205758105,0.01912767976669986,0.12169419211187117,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.1,correlated,0.09877626472264991,1.4619696142104877e-05,0.0008574832483370474,1.4619696142103332e-05,8.09804858301899e-06,4.174972086509583e-05,0.0081648781370731,0.04218012137430072,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.1,white,0.09881196156288288,3.4178800194840074e-05,0.0008931800885700073,3.417880019484072e-05,5.71573951479748e-05,0.0001438900723006423,0.05751822307586228,0.14507689029041873,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,1.0,correlated,0.1009698072343396,1.441120066972412e-05,0.0008237416279146731,1.4411200669725526e-05,4.183966900539321e-05,4.2770640581554224e-05,0.042252900311157075,0.04319695388752212,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,1.0,white,0.10088319170028237,3.342359822991163e-05,0.0007371260938574444,3.342359822991059e-05,0.00021321138986053756,0.00014533773901409075,0.21503948672146259,0.14632567939542965,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.0,correlated,0.0983410811680897,2.0604963001357915e-05,0.00022407348929389114,2.060496300135738e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.0,white,0.09832470165679988,9.480090387469174e-05,0.00020769397800406847,9.480090387468995e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.001,correlated,0.09821261510757565,1.6932260537070413e-05,0.00022226977020929904,1.693226053707069e-05,1.8037190845920925e-06,5.276059582183853e-06,0.0018333749419139223,0.005365391790327407,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.001,white,0.09820656457095374,6.922691522996444e-05,0.0002162192335873919,6.922691522996139e-05,-8.525255583323454e-06,2.6379957382526595e-05,-0.008693261192203075,0.026812476982080623,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.01,correlated,0.09787960201639304,9.30928183067607e-06,0.00022045568805241776,9.309281830675142e-06,3.617801241473373e-06,1.5491390521164148e-05,0.0036761406735700635,0.015754571048962836,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.01,white,0.09788794693617679,2.69322326268187e-05,0.0002288006078361937,2.6932232626819977e-05,-2.1106629832125247e-05,7.082922648644097e-05,-0.02152801556574517,0.07198628182190664,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.1,correlated,0.09813798548402738,6.2303190278783545e-06,0.00021920400971450898,6.2303190278767816e-06,4.869479579382163e-06,1.9624279080344545e-05,0.0049480356187501275,0.01995758163938374,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.1,white,0.09814051610700339,1.608785176756903e-05,0.0002217346326905012,1.608785176757128e-05,-1.4040654686432729e-05,8.390793405204556e-05,-0.014353221082695721,0.08526809724608757,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,1.0,correlated,0.10035706521170826,6.212410798392682e-06,0.00021099960528333795,6.212410798394667e-06,1.3073884010553205e-05,1.9809233301986494e-05,0.013290805751605109,0.020144104255416753,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,1.0,white,0.10032905920484332,1.4789099755754989e-05,0.00018299359841838502,1.4789099755758545e-05,2.470037958568344e-05,8.527677821586717e-05,0.025046669397009162,0.08662053207084605,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.0,correlated,0.09815146638348068,8.901800956386439e-06,3.445870468487683e-05,8.901800956385631e-06,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.0,white,0.09815065856433267,3.382569380538314e-05,3.36508855368442e-05,3.38256938053846e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.001,correlated,0.09802495638900806,6.474834762290336e-06,3.4611051641704474e-05,6.474834762291098e-06,-1.5234695682764254e-07,3.197664069569602e-06,-0.00015543825494466183,0.00325780305880517,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.001,white,0.09802418798577263,2.308338317532494e-05,3.3842648406276485e-05,2.3083383175325185e-05,-1.9176286943228816e-07,1.1168842348196832e-05,-0.00019881454894352476,0.011379759916767323,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.01,correlated,0.09769381980311151,3.5147108591977357e-06,3.46734747709021e-05,3.5147108591990825e-06,-2.1477008602527324e-07,8.205294896375203e-06,-0.0002194418726997204,0.008359659296287136,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.01,white,0.09769414252719191,4.685281639698062e-06,3.499619885131144e-05,4.685281639700063e-06,-1.3453133144672446e-06,3.121962768365228e-05,-0.0013804568440853962,0.03180877749242059,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.1,correlated,0.09795297379210041,3.172085952193763e-06,3.419231778753751e-05,3.1720859521956053e-06,2.663868973393213e-07,9.344217735352774e-06,0.00027067290899969107,0.009520048575747958,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.1,white,0.09795359204120929,4.881120323336812e-06,3.481056689641215e-05,4.881120323337552e-06,-1.1596813595679546e-06,3.772656406875484e-05,-0.0011934140388801424,0.03843790504394644,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,1.0,correlated,0.10017890276322053,3.1667900748614733e-06,3.283715679558846e-05,3.1667900748606766e-06,1.621547889288366e-06,9.172237830724127e-06,0.0016513710249458126,0.00934473487405638,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,1.0,white,0.10017473265659413,4.649518755523129e-06,2.8667050169210727e-05,4.649518755520218e-06,4.983835367633471e-06,3.758823709362001e-05,0.0050658970204881465,0.03829484604105031,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.0,correlated,0.09812604126749605,4.629078274339e-06,9.033588700242678e-06,4.629078274338651e-06,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.0,white,0.0981272602852653,1.1900885611976858e-05,1.0252606469488001e-05,1.1900885611977434e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.001,correlated,0.0979993267157039,3.235654088999065e-06,8.981378337546975e-06,3.235654088997475e-06,5.221036269570378e-08,1.6401077685889469e-06,5.314366365425427e-05,0.0016713331483300417,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.001,white,0.09800093773855531,9.509537673918575e-06,1.0592401188951051e-05,9.509537673918146e-06,-3.3979471946304906e-07,2.688764368817199e-06,-0.00034655270519001454,0.002740198289828479,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.01,correlated,0.09766781771908445,1.4382605631028652e-06,8.671390743844597e-06,1.4382605631016925e-06,3.621979563980804e-07,4.350882556841977e-06,0.0003689360802426849,0.004433723830498982,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.01,white,0.0976695038245752,4.179536295046038e-06,1.0357496234586482e-05,4.179536295046106e-06,-1.0488976509848147e-07,8.080966779439086e-06,-0.00010777699753493804,0.008235111893124229,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.1,correlated,0.09792711546337438,1.4122542705318892e-06,8.333989061488912e-06,1.4122542705330996e-06,6.995996387537673e-07,5.0583478250628775e-06,0.0007127498248494944,0.005154660393120229,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.1,white,0.09792807594821165,2.1144089148785226e-06,9.294473898774358e-06,2.1144089148788487e-06,9.581325707136434e-07,1.0539280705601508e-05,0.0009752582773587988,0.010739972968357147,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,1.0,correlated,0.10015405795074525,1.4329845468369701e-06,7.992344320331691e-06,1.432984546835553e-06,1.0412443799109882e-06,5.0859605129476876e-06,0.001060918082167623,0.005182780547878493,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,1.0,white,0.10015378902732139,2.004134896678043e-06,7.723420896457722e-06,2.0041348966766903e-06,2.5291855730302792e-06,1.0660273268508893e-05,0.0025762804315198006,0.010863104638955262,10,169132
urban,minus50,6.25,inf,0.0,0.0,none,0.09811700767879582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,minus50,6.25,inf,0.0,0.001,none,0.09799034533736635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,minus50,6.25,inf,0.0,0.01,none,0.0976591463283406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,minus50,6.25,inf,0.0,0.1,none,0.09791878147431288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,minus50,6.25,inf,0.0,1.0,none,0.10014606560642493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,plus50,18.75,5.0,0.026019069664488588,0.0,correlated,0.15523368097533977,0.00016581078461995263,0.00298231786679323,0.0001658107846199545,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.0,white,0.21629988000873204,0.000621424207270431,0.06404851690018552,0.0006214242072704338,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.001,correlated,0.14579498688694775,0.0001561838799081525,0.0031825160747434716,0.00015618387990815543,-0.00020019820795024178,1.0329145861432083e-05,-0.1289718174216295,0.006777171569746897,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.001,white,0.20050939652499858,0.0005197846079500788,0.0578969257127943,0.0005197846079500867,0.006151591187391228,0.00012076998561368365,2.843906092865887,0.04882738567861654,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.01,correlated,0.10463304872662171,0.00011450503944282564,0.004452917283886663,0.00011450503944282517,-0.0014705994170934335,5.6528877814414336e-05,-0.9473793452239445,0.0373322061379558,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.01,white,0.13155517491536078,0.0002456722015017929,0.03137504347262575,0.0002456722015017874,0.032673473427559774,0.0005487629240923706,15.105145972776185,0.21426181341802877,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.1,correlated,0.09026168140090933,4.925566862435964e-05,0.004806558419441572,4.9255668624360754e-05,-0.0018242405526483416,0.00012092847270297601,-1.1752329485980622,0.07906957515007236,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.1,white,0.09071666903868814,6.816470022655424e-05,0.005261546057220375,6.816470022655467e-05,0.05878697084296515,0.0006688366499791318,27.177862262497637,0.23136722668504192,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,1.0,correlated,0.115462233743722,2.147208717140349e-05,0.0028910833326662904,2.147208717139899e-05,9.123453412693966e-05,0.00016297471752393933,0.05867247085655245,0.10481249507151384,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,1.0,white,0.11335748344900462,2.4153205662401555e-05,0.0007863330379489164,2.4153205662403778e-05,0.06326218386223662,0.000628490273426398,29.24690943967123,0.2065964393996824,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.0,correlated,0.1530127705609544,4.515939933666739e-05,0.0007614074524078501,4.51593993366656e-05,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.0,white,0.16965254051555473,0.00027079591387828246,0.017401177407008174,0.00027079591387828663,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.001,correlated,0.14342603290004993,4.248811653816673e-05,0.0008135620878456512,4.24881165381747e-05,-5.215463543780108e-05,3.2458581595465663e-06,-0.03408562491235274,0.0021296545559987825,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.001,white,0.15836731615261213,0.0002880766033265314,0.015754845340407837,0.00028807660332653403,0.0016463320666003367,4.94546466943082e-05,0.9704275960436984,0.029669298190527434,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.01,correlated,0.10132760317452467,3.285235564894713e-05,0.0011474717317896247,3.285235564894696e-05,-0.00038606427938177453,1.7212844448308856e-05,-0.25231096921326307,0.011309371037793895,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.01,white,0.10872965361099414,0.00022771350045870965,0.00854952216825908,0.00022771350045870792,0.008851655238749093,0.00013125919616354225,5.217471535256509,0.07316976206834575,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.1,correlated,0.08668904670781401,1.3711292383251672e-05,0.001233923726346249,1.371129238324785e-05,-0.00047251627393839896,3.4192063138626604e-05,-0.3088142196565698,0.02243361539802723,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.1,white,0.08679841615284963,2.7398179703529127e-05,0.0013432931713818637,2.7398179703527796e-05,0.01605788423562631,0.0002712459620986158,9.464953034432158,0.14488489087684775,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,1.0,correlated,0.11329136943620621,1.241703712751308e-05,0.0007202190251505119,1.2417037127513554e-05,4.118842725733818e-05,4.718205435458073e-05,0.026910394535943766,0.030825293901487475,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,1.0,white,0.11276426539641542,2.34623487977981e-05,0.00019311498535973248,2.3462348797795507e-05,0.01720806242164844,0.00028372217339712145,10.142904495906995,0.1511525992711607,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.0,correlated,0.15244205932737126,2.277053952072757e-05,0.00019069621882474575,2.2770539520726052e-05,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.0,white,0.1567054137481314,0.00010820765504054064,0.004454050639584875,0.00010820765504053474,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.001,correlated,0.14281501077225486,1.9911474800621752e-05,0.00020253996005056564,1.9911474800611906e-05,-1.1843741225819882e-05,3.0539673209457e-06,-0.007769594050148381,0.0020041077483731614,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.001,white,0.14664928438341862,9.214744768262858e-05,0.004036813571214326,9.214744768262389e-05,0.00041723706837054896,1.812442006933445e-05,0.2662492989748865,0.011397741987845968,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.01,correlated,0.10046263989609269,1.1117646556785882e-05,0.00028250845335764244,1.1117646556780614e-05,-9.181223453289672e-05,1.2841245668275727e-05,-0.06022871186530998,0.008431200649137384,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.01,white,0.10236416360962348,3.114878848163898e-05,0.0021840321668884265,3.114878848164069e-05,0.0022700184726964488,9.091388149913738e-05,1.4485554936890968,0.057042149793778196,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.1,correlated,0.08576163618894836,6.496471654451262e-06,0.00030651320748058817,6.496471654446012e-06,-0.00011581698865584245,1.741306210580495e-05,-0.07597594284085045,0.011433000247135035,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.1,white,0.08579089330746058,1.0769068087001996e-05,0.00033577032599282214,1.0769068087002958e-05,0.004118280313592053,0.00011660712873065529,2.6279945592110083,0.0725967928649886,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,1.0,correlated,0.11275416829922277,5.593859714126234e-06,0.0001830178881670849,5.5938597141267705e-06,7.678330657660825e-06,2.2001007444299458e-05,0.005035004157370583,0.014429947015334281,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,1.0,white,0.11262006047175377,7.12265518921337e-06,4.8910060698061084e-05,7.122655189212947e-06,0.004405140578886814,0.00011005508157545153,2.8110542624870014,0.06829014370913174,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.0,correlated,0.15228242448985957,7.081114063198635e-06,3.106138131305225e-05,7.081114063204761e-06,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.0,white,0.15297237917484086,7.77757125869764e-05,0.0007210160662943305,7.777571258698007e-05,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.001,correlated,0.14264564744676914,6.880183109931122e-06,3.317663456484377e-05,6.880183109922728e-06,-2.1152532517915157e-06,4.6081150708372997e-07,-0.0013890389386311424,0.0003026283949311935,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.001,white,0.14326568250958552,6.82298224587794e-05,0.0006532116973812146,6.82298224587787e-05,6.780436891311581e-05,1.0516019441344585e-05,0.044321700942345804,0.0068519123472872345,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.01,correlated,0.1002268476075349,6.171822893906433e-06,4.671616479985652e-05,6.17182289390392e-06,-1.565478348680427e-05,2.5402865513087067e-06,-0.010280134590742961,0.0016683620760083845,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.01,white,0.10053364946965829,2.686341329023428e-05,0.00035351802692322606,2.6863413290232726e-05,0.0003674980393711044,5.760578866976634e-05,0.2402215993195635,0.037533495664717156,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.1,correlated,0.08550468383784351,2.73874212667752e-06,4.95608563757452e-05,2.7387421266804206e-06,-1.849947506269295e-05,5.106461903325163e-06,-0.012148268731947876,0.0033537756602341393,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.1,white,0.08550965174497475,6.024168647733877e-06,5.452876350699465e-05,6.02416864773603e-06,0.0006664873027873358,8.30493800295681e-05,0.43566654954345607,0.05406177886618258,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,1.0,correlated,0.11259945677246001,3.347056681814617e-06,2.830636140432885e-05,3.3470566818141596e-06,2.7550199087233997e-06,8.174699782288809e-06,0.0018089463622218429,0.0053679744632544185,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,1.0,white,0.11257853239813242,2.962751837138213e-06,7.381987076736374e-06,2.962751837143592e-06,0.0007136340792175941,7.856773465711469e-05,0.46648834724084826,0.05111577181512456,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.0,correlated,0.1522595797372109,2.7668084119558475e-06,8.216628664381443e-06,2.7668084119524166e-06,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.0,white,0.15243664263753043,2.6274362199493437e-05,0.00018527952898390044,2.6274362199499576e-05,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.001,correlated,0.14262124152211342,2.609580427882448e-06,8.770709909131091e-06,2.6095804278777538e-06,-5.54081244749649e-07,2.300047886870314e-07,-0.00036390741424364764,0.00015106540103533746,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.001,white,0.14278045720132487,2.2125508705252373e-05,0.00016798638912060015,2.2125508705253515e-05,1.7293139863300278e-05,4.433042662766681e-06,0.011344050390840483,0.0029061310008541555,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.01,correlated,0.10019235872394391,2.0565585542404605e-06,1.2227281208876396e-05,2.056558554241141e-06,-4.010652544494953e-06,1.1863728753971347e-06,-0.002634098187514013,0.0007792113159162795,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.01,white,0.100270094059051,7.078559225948424e-06,8.996261631596115e-05,7.078559225949652e-06,9.531691266793929e-05,2.1637007133556346e-05,0.06252672692563119,0.014183243173525427,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.1,correlated,0.08546813863268593,8.190790726768444e-07,1.301565121816367e-05,8.190790726762384e-07,-4.799022553782228e-06,2.291328719330122e-06,-0.0031518927885705156,0.001504922826997563,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.1,white,0.08546853961514325,1.2032101226802764e-06,1.3416633675485123e-05,1.2032101226798596e-06,0.0001718628953084153,2.6952270013603597e-05,0.11274108309759914,0.017661082255909854,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,1.0,correlated,0.11257859020346495,1.2040772520062366e-06,7.4397924092514665e-06,1.2040772520062563e-06,7.768362551299757e-07,3.50395193321934e-06,0.0005101692984088252,0.002301262166177376,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,1.0,white,0.11257336268532676,2.025759063002532e-06,2.2122742710614653e-06,2.0257590630046972e-06,0.00018306725471283896,2.6539553102006915e-05,0.12009130582508339,0.01738881049921082,10,169675
urban,plus50,18.75,inf,0.0,0.0,none,0.15225136310854653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,plus50,18.75,inf,0.0,0.001,none,0.1426124708122043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,plus50,18.75,inf,0.0,0.01,none,0.10018013144273505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,plus50,18.75,inf,0.0,0.1,none,0.08545512298146776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,plus50,18.75,inf,0.0,1.0,none,0.1125711504110557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
water,matched,12.5,5.0,0.023683404885051156,0.0,correlated,0.03305165780826954,4.142153939557332e-05,0.011814817547258927,4.1421539395572514e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.0,white,0.07494558605913687,0.00020260171967616242,0.053708745798126255,0.0002026017196761552,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.001,correlated,0.03306600996124706,3.8963799772342577e-05,0.011799232044174724,3.896379977234223e-05,1.558550308420198e-05,2.703362172521809e-06,0.04714662978263439,0.008107873779708522,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.001,white,0.07353868038174419,0.00019086680100680126,0.05227190246467184,0.00019086680100679755,0.0014368433334544072,1.3979041648100934e-05,1.9171561651194988,0.014473466939179681,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.01,correlated,0.03323300330672589,2.8145518020724426e-05,0.011654682824992605,2.814551802072505e-05,0.00016013472226632103,1.4668124539176409e-05,0.48445219818686774,0.04371498402591286,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.01,white,0.0645531311161202,0.00013154287153970814,0.04297481063438691,0.00013154287153970906,0.010733935163739338,8.725248640950565e-05,14.322147948513395,0.0837976261919881,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.1,correlated,0.03490090395896055,1.9597136713670572e-05,0.01049951134301646,1.959713671366958e-05,0.0013153062042424676,2.7722822405582725e-05,3.979466143557795,0.07919212356312678,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.1,white,0.04342591511705617,4.7339491302643664e-05,0.01902452250111209,4.7339491302643386e-05,0.034684223297014156,0.00018419071303600338,46.2789296984041,0.12670286638242095,10,169644
water,matched,12.5,5.0,0.023683404885051156,1.0,correlated,0.03960334222851326,2.3618156576738652e-05,0.00782618404939522,2.3618156576738062e-05,0.003988633497863705,4.222107726141196e-05,12.06777342299885,0.11517685070864699,10,169644
