scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
urban,matched,12.5,100.0,0.0013009534832244293,0.1,correlated,0.07774935205409636,6.802977669604726e-07,1.2259315133190951e-05,6.802977669595042e-07,2.079460553600088e-06,1.006039789509318e-06,0.003043307266171912,0.0014722961000704202,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.1,white,0.07776292555399561,3.2694344539146972e-06,2.583281503244772e-05,3.269434453915815e-06,8.350119358312009e-05,3.5066393422034355e-06,0.12203545495527864,0.005120383003022985,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,1.0,correlated,0.09939980088684366,1.1571695472704924e-06,8.525390509335484e-06,1.1571695472698957e-06,5.813385177455555e-06,1.6106732517726848e-06,0.008507956759567606,0.002357127647221608,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,1.0,white,0.09939650721949597,2.482417696044606e-06,5.231723161644441e-06,2.482417696045036e-06,0.00010410228545392336,3.874824986928071e-06,0.15214354275012482,0.005655835747005938,10,169675
urban,matched,12.5,inf,0.0,0.0,none,0.0683142883420058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.001,none,0.0683953330813333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.01,none,0.06926453552915494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.1,none,0.07773709273896316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,1.0,none,0.09939127549633432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,minus50,6.25,5.0,0.026019069664488588,0.0,correlated,0.10155430734827645,0.0001451895416952034,0.0034372992678368243,0.00014518954169520542,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.0,white,0.10197550089178353,0.0003900895545042247,0.003858492811343925,0.00039008955450422415,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.001,correlated,0.10143267722435227,0.00012788877604563568,0.00344233138343287,0.00012788877604563757,-5.032115596045883e-06,2.4802836730713698e-05,-0.004978388482384509,0.02443012152951063,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.001,white,0.10178562138871128,0.0002766283584407146,0.0037952755477918833,0.0002766283584407119,6.321726355204144e-05,0.00011599789865442818,0.061608166604381474,0.1134362800436362,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.01,correlated,0.10110755520495684,6.26635594526818e-05,0.0034484087398841427,6.266355945268374e-05,-1.1109472047318714e-05,8.842277779301438e-05,-0.011048320207772888,0.0870165148693511,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.01,white,0.10136651592322074,7.975524597762284e-05,0.003707369458148034,7.975524597762359e-05,0.00015112335319589082,0.00031905525554221814,0.14712712041005266,0.31208960458003066,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.1,correlated,0.10133910908841579,1.9106675463394086e-05,0.0034203276965946742,1.9106675463389275e-05,1.6971571242149765e-05,0.00013238204977138093,0.01654515967475123,0.1302005944232145,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.1,white,0.10147265775164312,3.6337364870786804e-05,0.0035538763598219835,3.6337364870786e-05,0.00030461645152194127,0.00038301189422899554,0.2974327404028528,0.37419793449653416,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,1.0,correlated,0.10343835254882525,1.7404024883890787e-05,0.0032922869629363445,1.7404024883887653e-05,0.00014501230490047978,0.00013707814098360812,0.14262065150630923,0.13464071333843688,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,1.0,white,0.10309066498527493,3.5684953112265136e-05,0.002944599399386022,3.568495311226596e-05,0.0009138934119579028,0.00038505494944461284,0.8949074900939701,0.37391618323083153,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.0,correlated,0.09898258878369741,4.520005129556158e-05,0.0008655807032577928,4.520005129556494e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.0,white,0.0990673453234184,0.00013844823278928955,0.0009503372429787826,0.00013844823278928993,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.001,correlated,0.09885547474127829,3.909271228110289e-05,0.0008651289003589024,3.909271228110548e-05,4.518028988903522e-07,9.360648001016544e-06,0.0004536795452123703,0.009458423343720037,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.001,white,0.09893272719078963,9.872369576372152e-05,0.0009423813498702346,9.872369576372346e-05,7.955893108547996e-06,4.5264462925083174e-05,0.007978231317333545,0.04566356648358765,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.01,correlated,0.0985238690566731,2.1836264855393045e-05,0.0008647225916003879,2.1836264855389972e-05,8.581116574049585e-07,2.9680349508924722e-05,0.0008556911869316439,0.02998948979744575,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.01,white,0.0985903892817833,4.148438481102101e-05,0.0009312428167106007,4.148438481101826e-05,1.909442626818192e-05,0.00012064467377992974,0.019127550962360757,0.12169394269287394,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.1,correlated,0.09877626467250748,1.4619704010685667e-05,0.0008574832806863581,1.4619704010683709e-05,8.097422571434754e-06,4.174954540376629e-05,0.008164245865165266,0.042179944462442956,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.1,white,0.09881196152258157,3.4178822708238005e-05,0.0008931801307604292,3.417882270823806e-05,5.71571122183534e-05,0.0001438898889088136,0.05751793777043866,0.1450767064183628,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,1.0,correlated,0.1009698072035824,1.4411193180239823e-05,0.0008237416176934756,1.4411193180240279e-05,4.1839085564317205e-05,4.277047757142348e-05,0.042252311108105706,0.04319678961777904,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,1.0,white,0.10088319167035291,3.342361195612742e-05,0.0007371260844639931,3.3423611956126684e-05,0.00021321115851478945,0.00014533757668594083,0.21503925320084777,0.14632551693179702,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.0,correlated,0.09834108117597887,2.0604753609432678e-05,0.0002240730955392553,2.0604753609433864e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.0,white,0.09832470181498675,9.480082048064413e-05,0.0002076937345471333,9.480082048064251e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.001,correlated,0.09821261505547478,1.693220581048208e-05,0.00022226921455538868,1.6932205810478926e-05,1.8038809838666347e-06,5.27598289812006e-06,0.0018335396074159343,0.005365313856843016,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.001,white,0.09820656457987093,6.92267784834508e-05,0.0002162187389515291,6.922677848345013e-05,-8.525004404395797e-06,2.6379945944373853e-05,-0.008693005730909998,0.026812464667575173,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.01,correlated,0.09787960198009737,9.309231016553369e-06,0.00022045551502466453,9.309231016555298e-06,3.617580514590768e-06,1.5491304102230818e-05,0.003675916271129967,0.01575448328073158,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.01,white,0.09788794685055296,2.693213136104764e-05,0.00022880038548026422,2.6932131361050163e-05,-2.110665093313091e-05,7.082920130436742e-05,-0.02152803692672533,0.07198625598184974,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.1,correlated,0.09813798541146382,6.2303255829936714e-06,0.00021920401964268117,6.230325582993627e-06,4.869075896574149e-06,1.9624117295052418e-05,0.004947625195854257,0.019957417283398116,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.1,white,0.0981405160414664,1.6087846888417413e-05,0.0002217346496452721,1.6087846888416288e-05,-1.4040915098138817e-05,8.390780570739468e-05,-0.01435348573537425,0.08526796676894015,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,1.0,correlated,0.10035706517294922,6.212403566770191e-06,0.00021099958706031485,6.212403566772865e-06,1.3073508478940455e-05,1.9809083483260326e-05,0.013290423951386816,0.02014395208504324,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,1.0,white,0.10032905915481945,1.4789086651119225e-05,0.0001829935689305298,1.4789086651121488e-05,2.4700165616603487e-05,8.52766457829307e-05,0.02504645191864328,0.08662039746621147,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.0,correlated,0.09815146681128177,8.901797177490911e-06,3.4458730842150397e-05,8.901797177491207e-06,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.0,white,0.09815065834537913,3.38255334352326e-05,3.3650264939506794e-05,3.3825533435232844e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.001,correlated,0.09802495655238472,6.475156642648119e-06,3.46107114653299e-05,6.4751566426490715e-06,-1.5198062317950401e-07,3.197603028659978e-06,-0.000155064999670781,0.003257740836472443,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.001,white,0.09802418787545532,2.3083352040816422e-05,3.384203453591639e-05,2.3083352040820292e-05,-1.9176959640959667e-07,1.1168698890322582e-05,-0.00019882134417367436,0.011379613746257655,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.01,correlated,0.09769381982929967,3.5147217410347783e-06,3.4673364226966985e-05,3.51472174103523e-06,-2.1463338481658712e-07,8.20528399324204e-06,-0.00021930259446106826,0.008359648106088299,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.01,white,0.0976941424911446,4.68537142634854e-06,3.499602607188873e-05,4.685371426349044e-06,-1.3457611323819396e-06,3.121941943415676e-05,-0.0013809129875113214,0.03180856549637066,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.1,correlated,0.09795297377261127,3.1720664480554365e-06,3.4192380790139255e-05,3.1720664480564034e-06,2.663500520111439e-07,9.344204090944873e-06,0.00027063536950058126,0.0095200345985688,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.1,white,0.09795359197728287,4.8811020126422854e-06,3.481058546174754e-05,4.881102012643002e-06,-1.1603205222407431e-06,3.772639338874731e-05,-0.0011940651373108797,0.03843773140800562,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,1.0,correlated,0.10017890271930967,3.166791573380024e-06,3.283713342076417e-05,3.166791573381978e-06,1.6215974213862338e-06,9.172254263154454e-06,0.0016514214816656255,0.009344751536542488,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,1.0,white,0.10017473262171865,4.649513585890737e-06,2.8667035829747777e-05,4.649513585889862e-06,4.983229109759013e-06,3.7588077800456256e-05,0.005065279457195234,0.038294684005305585,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.0,correlated,0.09812604150547367,4.628975175102981e-06,9.033425034052357e-06,4.62897517510197e-06,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.0,white,0.09812726050203578,1.1900896169295322e-05,1.025242159616302e-05,1.1900896169294212e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.001,correlated,0.09799932686583862,3.235568968763893e-06,8.981024919221815e-06,3.235568968764934e-06,5.2400114830541966e-08,1.640140743535372e-06,5.333704082616562e-05,0.0016713667415923868,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.001,white,0.09800093783124843,9.50958627042788e-06,1.059199032903274e-05,9.509586270425583e-06,-3.3956873286972165e-07,2.688841339521352e-06,-0.00034632240371938245,0.0027402768423951656,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.01,correlated,0.09766781765466677,1.4382551048690391e-06,8.671189594058881e-06,1.438255104867738e-06,3.6223543999347464e-07,4.350745022770822e-06,0.0003689742887653974,0.0044335836722586685,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.01,white,0.09766950378315208,4.179529565949186e-06,1.0357318079376454e-05,4.179529565950476e-06,-1.048964832134347e-07,8.080988234742562e-06,-0.00010778384670394264,0.008235133949248578,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.1,correlated,0.09792711538307114,1.4122325180711277e-06,8.333991250016049e-06,1.4122325180717047e-06,6.994337840363074e-07,5.05824271017746e-06,0.000712580810142171,0.005154553278281734,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.1,white,0.0979280759356864,2.1144224870375663e-06,9.294543865277783e-06,2.114422487037759e-06,9.578777308852372e-07,1.0539264033917265e-05,0.0009749985725138662,0.010739956261464964,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,1.0,correlated,0.10015405787347562,1.4329940877797306e-06,7.99228758671805e-06,1.4329940877799282e-06,1.041137447334306e-06,5.085877545487034e-06,0.0010608091134094982,0.005182695998486396,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,1.0,white,0.10015378899230373,2.0041288906885387e-06,7.723406414820999e-06,2.004128890686713e-06,2.5290151813420202e-06,1.0660278646737208e-05,0.002576106780396434,0.010863110394232605,10,169132
urban,minus50,6.25,inf,0.0,0.0,none,0.09811700808043962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,minus50,6.25,inf,0.0,0.001,none,0.0979903458409194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,minus50,6.25,inf,0.0,0.01,none,0.0976591464650727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,minus50,6.25,inf,0.0,0.1,none,0.09791878139182113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,minus50,6.25,inf,0.0,1.0,none,0.10014606558588891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,plus50,18.75,5.0,0.026019069664488588,0.0,correlated,0.15523367878488575,0.00016581237014248623,0.002982326127277629,0.0001658123701424882,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.0,white,0.21629989024143176,0.0006214277085910637,0.06404853758382362,0.000621427708591063,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.001,correlated,0.14579498667049207,0.000156187994286399,0.003182526438485428,0.0001561879942864002,-0.0002002003112077988,1.0328044972607757e-05,-0.12897317268726727,0.006776457381436468,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.001,white,0.2005094012152573,0.0005197907283664562,0.05789694098325064,0.0005197907283664596,0.006151596600572978,0.0001207635337467097,2.8439084646225483,0.048824198474818045,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.01,correlated,0.10463304996437797,0.00011450669566861037,0.004452916466439043,0.00011450669566860634,-0.0014705903391614137,5.6531418536471185e-05,-0.9473735115047146,0.03733382228008515,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.01,white,0.13155517525868887,0.00024567160372906526,0.031375041760749935,0.0002456716037290635,0.03267349582307368,0.0005487647906927302,15.10515560698137,0.214262344934607,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.1,correlated,0.09026168135237095,4.925574565730166e-05,0.004806558380199151,4.925574565730292e-05,-0.001824232252921522,0.00012092998620168941,-1.1752276202542677,0.0790705631197867,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.1,white,0.09071666896470283,6.816466966079616e-05,0.005261545992531032,6.816466966079498e-05,0.058786991591292595,0.0006688402073361144,27.17787056268162,0.23136842056056336,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,1.0,correlated,0.1154622336055238,2.147209829120125e-05,0.002891083251087982,2.147209829120135e-05,9.124287618964694e-05,0.00016297538954232214,0.058677844166766656,0.10481293166492431,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,1.0,white,0.11335748328267077,2.4153183622110227e-05,0.0007863329282349673,2.415318362211034e-05,0.06326220465558866,0.0006284941489569283,29.246917662852773,0.20659775246663448,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.0,correlated,0.15301276655620755,4.5155822670676147e-05,0.0007614138985994279,4.515582267068033e-05,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.0,white,0.1696525448898555,0.00027080396683151704,0.01740119223224739,0.00027080396683152236,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.001,correlated,0.14342603658535252,4.248863186350107e-05,0.0008135763533459073,4.2488631863493484e-05,-5.2162454746479404e-05,3.2418601575006986e-06,-0.03409073528239772,0.0021270402361699033,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.001,white,0.15836732136761916,0.0002880695538569717,0.015754861135612547,0.00028806955385697044,0.0016463310966348455,4.94436941728102e-05,0.9704269879291211,0.0296625045385845,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.01,correlated,0.10132760327879822,3.2851536395813184e-05,0.001147469780859288,3.2851536395810027e-05,-0.00038605588225986006,1.721143223107801e-05,-0.2523054873454545,0.011308436356769633,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.01,white,0.10872965426649983,0.0002277135204636707,0.00854952076856091,0.0002277135204636746,0.008851671463686482,0.00013125672086973544,5.217480959292609,0.0731677721904562,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.1,correlated,0.08668904671893206,1.3711259532326988e-05,0.001233923746760264,1.3711259532326861e-05,-0.00047250984816083613,3.4189063390662356e-05,-0.30881002721741163,0.022431646218876305,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.1,white,0.08679841609421676,2.7398197855871007e-05,0.001343293122044964,2.7398197855871228e-05,0.016057899110202428,0.0002712526154919138,9.464961546868047,0.14488837438806423,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,1.0,correlated,0.11329136928866208,1.2416989871944728e-05,0.0007202189342262785,1.2416989871945816e-05,4.119496437314934e-05,4.717838558002604e-05,0.026914668792255632,0.030822896354047825,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,1.0,white,0.11276426529058818,2.3462329347443005e-05,0.0001931149361523679,2.3462329347441392e-05,0.017208077296095026,0.00028373030485162175,10.142912989303179,0.1511569217615673,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.0,correlated,0.1524420649983054,2.2770149845297822e-05,0.00019071234069728825,2.277014984529829e-05,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.0,white,0.1567054098053367,0.00010820838913855988,0.0044540571477285715,0.00010820838913856334,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.001,correlated,0.14281500788114515,1.991080033995326e-05,0.00020254764913850144,1.991080033995087e-05,-1.1835308441213166e-05,3.056643311351714e-06,-0.007764062013686737,0.0020058585596959997,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.001,white,0.14664928758036758,9.214505404060396e-05,0.004036827348360947,9.214505404060707e-05,0.00041722979936762437,1.8125273465971995e-05,0.26624466587457,0.011398267893077099,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.01,correlated,0.10046264113756793,1.1117740958695493e-05,0.00028250763962900936,1.1117740958696611e-05,-9.179529893172112e-05,1.2842489250947259e-05,-0.060217600114695846,0.008432010284822357,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.01,white,0.10236416477639854,3.114950091330517e-05,0.002184031278459615,3.114950091330227e-05,0.002270025869268956,9.091390547531333e-05,1.4485602499769996,0.05704215682523945,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.1,correlated,0.0857616361772359,6.496486276371908e-06,0.0003065132050640962,6.496486276372309e-06,-0.00011580086436680792,1.741233278322252e-05,-0.07596536260714885,0.011432515661347372,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.1,white,0.0857908932928251,1.0769064903001588e-05,0.0003357703206533058,1.076906490300326e-05,0.0041182868270752656,0.0001166078569888735,2.6279987812611934,0.07259724369970301,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,1.0,correlated,0.1127541681879963,5.59383597102577e-06,0.00018301783356049344,5.5938359710239e-06,7.694507136794814e-06,2.2001818679956965e-05,0.005045615494290515,0.014430472838981204,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,1.0,white,0.11262006033922453,7.12264286103867e-06,4.890998478873365e-05,7.12264286103972e-06,0.004405147162939838,0.00011005571635176884,2.811058534232702,0.06829053367779357,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.0,correlated,0.15228242568418665,7.084641693606447e-06,3.107302657852084e-05,7.0846416935975185e-06,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.0,white,0.1529723848261781,7.777609830314217e-05,0.0007210321685699767,7.777609830314176e-05,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.001,correlated,0.1426456522342113,6.880355166611355e-06,3.3192002204679436e-05,6.880355166614022e-06,-2.1189756261585924e-06,4.6692389826610637e-07,-0.0013914834197927633,0.00030664224718983044,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.001,white,0.14326568637482348,6.822469392932285e-05,0.0006532261428168456,6.822469392931916e-05,6.7806025753131e-05,1.0517203945942345e-05,0.0443227808940108,0.0068526760632182685,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.01,correlated,0.10022684795286593,6.172229999087226e-06,4.671445492699794e-05,6.1722299990857986e-06,-1.5641428348477092e-05,2.544873338998864e-06,-0.010271364662564456,0.001671374193128864,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.01,white,0.10053364920630532,2.6863793122060168e-05,0.0003535157083663962,2.68637931220599e-05,0.00036751646020358045,5.760320715495997e-05,0.24023363287905278,0.037531795662800155,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.1,correlated,0.0855046838225916,2.73867925463674e-06,4.9560850419815006e-05,2.738679254634423e-06,-1.848782384129416e-05,5.1106250992684725e-06,-0.012140617755782162,0.0033565094923170345,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.1,white,0.08550965162344007,6.0242138057932886e-06,5.4528651268272164e-05,6.024213805792825e-06,0.0006665035173017044,8.304987346423112e-05,0.43567713281711135,0.0540620901013892,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,1.0,correlated,0.11259945664703101,3.3470252008970323e-06,2.8306292595195458e-05,3.3470252008959913e-06,2.7667339833253867e-06,8.175152147729027e-06,0.001816638571498813,0.005368271167286655,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,1.0,white,0.1125785322445187,2.9627491156465064e-06,7.3818900828998e-06,2.962749115645669e-06,0.0007136502784870769,7.856820679095807e-05,0.4664989194238246,0.0511160695380209,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.0,correlated,0.15225959083954899,2.7660803575485918e-06,8.238181940883883e-06,2.7660803575498153e-06,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.0,white,0.1524366455165575,2.6282408707039387e-05,0.0001852928589493874,2.6282408707038187e-05,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.001,correlated,0.142621250835732,2.6066250162586736e-06,8.790603725344903e-06,2.606625016260988e-06,-5.524217844610213e-07,2.279939367726326e-07,-0.0003628175191830943,0.00014974472995110783,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.001,white,0.1427804619518245,2.2127588700507057e-05,0.00016800171981785905,2.21275887005031e-05,1.7291139131528355e-05,4.441269284750462e-06,0.011342736894189142,0.002911526776192979,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.01,correlated,0.10019235932558987,2.0563929484639443e-06,1.2225827650948206e-05,2.0563929484631336e-06,-3.987645710064325e-06,1.1838600870554353e-06,-0.002618987707934511,0.0007775607820251883,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.01,white,0.10027009496006292,7.078273822503102e-06,8.996146212397749e-05,7.078273822502934e-06,9.533139682540992e-05,2.16461347801043e-05,0.06253622590963928,0.01418922636192909,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.1,correlated,0.08546813858479066,8.190473086572576e-07,1.30156126188552e-05,8.190473086582343e-07,-4.777430677971317e-06,2.2899076542069813e-06,-0.003137711575662518,0.0015039890504248714,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.1,white,0.08546853956386434,1.2032542169516673e-06,1.3416591692551327e-05,1.2032542169505888e-06,0.00017187626725683608,2.6960563933031524e-05,0.11274985142065592,0.017666516320304915,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,1.0,correlated,0.11257859012197538,1.2041355427437318e-06,7.439767539557662e-06,1.2041355427428972e-06,7.984144013262196e-07,3.502865624036944e-06,0.0005243412295621416,0.0023005480242753364,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,1.0,white,0.11257336253947318,2.0257726766513337e-06,2.212185037374359e-06,2.0257726766536457e-06,0.00018308067391201304,2.6547984766765537e-05,0.12010010500542727,0.017394334455440138,10,169675
urban,plus50,18.75,inf,0.0,0.0,none,0.1522513526576081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,plus50,18.75,inf,0.0,0.001,none,0.14261246023200663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,plus50,18.75,inf,0.0,0.01,none,0.10018013349793893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,plus50,18.75,inf,0.0,0.1,none,0.0854551229721718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,plus50,18.75,inf,0.0,1.0,none,0.11257115035443581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
water,matched,12.5,5.0,0.023683404885051156,0.0,correlated,0.03305165777031051,4.142138345949148e-05,0.011814817798531769,4.1421383459491796e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.0,white,0.07494558635787832,0.00020260259386554604,0.05370874638609957,0.0002026025938655472,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.001,correlated,0.03306601002910549,3.89637832622332e-05,0.01179923178711314,3.896378326223287e-05,1.5586011418627226e-05,2.703261089177164e-06,0.047148168338367054,0.008107569084925914,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.001,white,0.07353868096689231,0.000190866714468385,0.052271902724899955,0.00019086671446838947,0.0014368436611996147,1.3979836631495849e-05,1.9171565916211037,0.014474356141965938,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.01,correlated,0.033233003424070186,2.8145415566344685e-05,0.011654682515081038,2.8145415566344817e-05,0.000160135283450729,1.4668079166225495e-05,0.4844538969894162,0.04371484803101162,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.01,white,0.06455313138945355,0.0001315428979795725,0.04297481048046441,0.00013154289797956973,0.010733935905635164,8.725316342021238e-05,14.322148878435707,0.08379824183246218,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.1,correlated,0.03490090400627865,1.9597172539095565e-05,0.01049951142791524,1.9597172539095457e-05,0.001315306370616528,2.7722664652868235e-05,3.979466652409112,0.07919167285382417,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.1,white,0.043425915169715376,4.733952759521901e-05,0.019024522591351976,4.733952759521952e-05,0.0346842237947476,0.00018419146346591075,46.27893017567383,0.1267032946562393,10,169644
water,matched,12.5,5.0,0.023683404885051156,1.0,correlated,0.03960334221961581,2.3618205965015317e-05,0.007826184023239657,2.3618205965015666e-05,0.003988633775292112,4.2221011034223016e-05,12.06777427696374,0.11517672393014997,10,169644
