item_index,build_s,solve_s,n_cells_estimated,regime,batch_size,repeat,patch_id
92,0.7291974052786827,0.07351846899837255,170984,same_pointing_rebuilt,256,0,
93,0.763292764313519,0.07300002500414848,170984,same_pointing_rebuilt,256,0,
94,0.756298677995801,0.07213501445949078,170984,same_pointing_rebuilt,256,0,
95,0.7079960722476244,0.07325555011630058,170984,same_pointing_rebuilt,256,0,
96,0.732192499563098,0.0723044341430068,170984,same_pointing_rebuilt,256,0,
97,0.7290672278031707,0.07188403699547052,170984,same_pointing_rebuilt,256,0,
98,0.7320384290069342,0.07316714152693748,170984,same_pointing_rebuilt,256,0,
99,0.7553047509863973,0.07160628959536552,170984,same_pointing_rebuilt,256,0,
100,0.7463277718052268,0.07225791644304991,170984,same_pointing_rebuilt,256,0,
101,0.7212486378848553,0.07143108639866114,170984,same_pointing_rebuilt,256,0,
102,0.6987296035513282,0.07226763479411602,170984,same_pointing_rebuilt,256,0,
103,0.7410976132377982,0.0727251535281539,170984,same_pointing_rebuilt,256,0,
104,0.7618153393268585,0.07195657398551702,170984,same_pointing_rebuilt,256,0,
105,0.7535867998376489,0.07359931245446205,170984,same_pointing_rebuilt,256,0,
106,0.7342074848711491,0.07265847735106945,170984,same_pointing_rebuilt,256,0,
107,0.7294289562851191,0.07271264027804136,170984,same_pointing_rebuilt,256,0,
108,0.7314588585868478,0.072003573179245,170984,same_pointing_rebuilt,256,0,
109,0.7372449412941933,0.07150010764598846,170984,same_pointing_rebuilt,256,0,
110,0.7039080820977688,0.07207525987178087,170984,same_pointing_rebuilt,256,0,
111,0.7140937056392431,0.07209400460124016,170984,same_pointing_rebuilt,256,0,
112,0.7479794267565012,0.073447504080832,170984,same_pointing_rebuilt,256,0,
113,0.7455425010994077,0.07253921963274479,170984,same_pointing_rebuilt,256,0,
114,0.7523014908656478,0.07088253553956747,170984,same_pointing_rebuilt,256,0,
115,0.7391239870339632,0.07262145727872849,170984,same_pointing_rebuilt,256,0,
116,0.7803080314770341,0.071140275336802,170984,same_pointing_rebuilt,256,0,
117,0.7589253140613437,0.07231722865253687,170984,same_pointing_rebuilt,256,0,
118,0.7428682250902057,0.07243575435131788,170984,same_pointing_rebuilt,256,0,
119,0.7477520247921348,0.07220652885735035,170984,same_pointing_rebuilt,256,0,
120,0.6813923241570592,0.0729166055098176,170984,same_pointing_rebuilt,256,0,
121,0.7224783822894096,0.07159288413822651,170984,same_pointing_rebuilt,256,0,
122,0.7334293685853481,0.07095359079539776,170984,same_pointing_rebuilt,256,0,
123,0.7855980219319463,0.0714887473732233,170984,same_pointing_rebuilt,256,0,
124,0.7565795108675957,0.07273741718381643,170984,same_pointing_rebuilt,256,0,
125,0.7559503363445401,0.07194703631103039,170984,same_pointing_rebuilt,256,0,
126,0.7590786134824157,0.07309299148619175,170984,same_pointing_rebuilt,256,0,
127,0.7388904839754105,0.07126486208289862,170984,same_pointing_rebuilt,256,0,
128,0.7284111734479666,0.07143870089203119,170984,same_pointing_rebuilt,256,0,
129,0.7521810224279761,0.0727397408336401,170984,same_pointing_rebuilt,256,0,
130,0.752972174435854,0.07240064721554518,170984,same_pointing_rebuilt,256,0,
131,0.7796249249950051,0.07285697385668755,170984,same_pointing_rebuilt,256,0,
132,0.7155517237260938,0.07255796622484922,170984,same_pointing_rebuilt,256,0,
133,0.7284265914931893,0.07317069917917252,170984,same_pointing_rebuilt,256,0,
134,0.7091028839349747,0.0727241924032569,170984,same_pointing_rebuilt,256,0,
135,0.7547821290791035,0.07302407082170248,170984,same_pointing_rebuilt,256,0,
136,0.742879525758326,0.07253215741366148,170984,same_pointing_rebuilt,256,0,
137,0.7418290721252561,0.0737254424020648,170984,same_pointing_rebuilt,256,0,
138,0.7077824072912335,0.07176691479980946,170984,same_pointing_rebuilt,256,0,
139,0.7048096936196089,0.07176973018795252,170984,same_pointing_rebuilt,256,0,
140,0.7216922389343381,0.07326741237193346,170984,same_pointing_rebuilt,256,0,
141,0.745061619207263,0.0716744177043438,170984,same_pointing_rebuilt,256,0,
142,0.7574346046894789,0.07251055631786585,170984,same_pointing_rebuilt,256,0,
143,0.712973159737885,0.07245942857116461,170984,same_pointing_rebuilt,256,0,
144,0.7391931191086769,0.07215702440589666,170984,same_pointing_rebuilt,256,0,
145,0.7514918334782124,0.0731980912387371,170984,same_pointing_rebuilt,256,0,
146,0.7359289033338428,0.07353995926678181,170984,same_pointing_rebuilt,256,0,
147,0.7497136890888214,0.07314236555248499,170984,same_pointing_rebuilt,256,0,
148,0.7307530296966434,0.07160759158432484,170984,same_pointing_rebuilt,256,0,
149,0.7317809695377946,0.07247070968151093,170984,same_pointing_rebuilt,256,0,
150,0.698063138872385,0.07296826504170895,170984,same_pointing_rebuilt,256,0,
151,0.7258305549621582,0.07230285089462996,170984,same_pointing_rebuilt,256,0,
152,0.723554253578186,0.07230799086391926,170984,same_pointing_rebuilt,256,0,
153,0.7813657196238637,0.07101378496736288,170984,same_pointing_rebuilt,256,0,
154,0.7341224541887641,0.07317270152270794,170984,same_pointing_rebuilt,256,0,
155,0.7147994069382548,0.07199543807655573,170984,same_pointing_rebuilt,256,0,
156,0.7166812373325229,0.07212238851934671,170984,same_pointing_rebuilt,256,0,
157,0.7128876373171806,0.07275278586894274,170984,same_pointing_rebuilt,256,0,
158,0.7735822256654501,0.07085329107940197,170984,same_pointing_rebuilt,256,0,
159,0.779258037917316,0.0724400719627738,170984,same_pointing_rebuilt,256,0,
160,0.7406836682930589,0.07257990818470716,170984,same_pointing_rebuilt,256,0,
161,0.7400555359199643,0.07200063765048981,170984,same_pointing_rebuilt,256,0,
162,0.7295387228950858,0.07212461438030005,170984,same_pointing_rebuilt,256,0,
163,0.7597326962277293,0.0724303936585784,170984,same_pointing_rebuilt,256,0,
164,0.7214781539514661,0.07277319487184286,170984,same_pointing_rebuilt,256,0,
165,0.7564141163602471,0.07313162460923195,170984,same_pointing_rebuilt,256,0,
166,0.7079196879640222,0.07260944321751595,170984,same_pointing_rebuilt,256,0,
167,0.6690203715115786,0.07399062532931566,170984,same_pointing_rebuilt,256,0,
168,0.650049801915884,0.07314597256481647,170984,same_pointing_rebuilt,256,0,
169,0.742183955386281,0.07239003758877516,170984,same_pointing_rebuilt,256,0,
170,0.710780767723918,0.07213741820305586,170984,same_pointing_rebuilt,256,0,
171,0.7612330745905638,0.07290116790682077,170984,same_pointing_rebuilt,256,0,
172,0.7272827718406916,0.07326655089855194,170984,same_pointing_rebuilt,256,0,
173,0.753574606962502,0.07128329668194056,170984,same_pointing_rebuilt,256,0,
174,0.7090603020042181,0.07232351135462523,170984,same_pointing_rebuilt,256,0,
175,0.7052095923572779,0.07258507795631886,170984,same_pointing_rebuilt,256,0,
176,0.7405394744127989,0.07193775940686464,170984,same_pointing_rebuilt,256,0,
177,0.7222622018307447,0.0727204754948616,170984,same_pointing_rebuilt,256,0,
178,0.7570594819262624,0.0730458116158843,170984,same_pointing_rebuilt,256,0,
179,0.7168984403833747,0.07329268008470535,170984,same_pointing_rebuilt,256,0,
180,0.7206076607108116,0.07315295562148094,170984,same_pointing_rebuilt,256,0,
181,0.7276953952386975,0.07245690375566483,170984,same_pointing_rebuilt,256,0,
182,0.701679041609168,0.07126711495220661,170984,same_pointing_rebuilt,256,0,
183,0.681224356405437,0.07309584692120552,170984,same_pointing_rebuilt,256,0,
184,0.7239765645936131,0.07239239104092121,170984,same_pointing_rebuilt,256,0,
185,0.7390884505584836,0.07288990635424852,170984,same_pointing_rebuilt,256,0,
186,0.7515282025560737,0.07293225638568401,170984,same_pointing_rebuilt,256,0,
187,0.7515598032623529,0.07291913218796253,170984,same_pointing_rebuilt,256,0,
188,0.7507690712809563,0.07246629241853952,170984,same_pointing_rebuilt,256,0,
189,0.718235737644136,0.07221970334649086,170984,same_pointing_rebuilt,256,0,
190,0.710261020809412,0.07264340855181217,170984,same_pointing_rebuilt,256,0,
191,0.7084829062223434,0.07279644906520844,170984,same_pointing_rebuilt,256,0,
192,0.7184721482917666,0.07103981450200081,170984,same_pointing_rebuilt,256,0,
193,0.7158971298485994,0.07285178266465664,170984,same_pointing_rebuilt,256,0,
194,0.6967459274455905,0.07310608681291342,170984,same_pointing_rebuilt,256,0,
195,0.6870869444683194,0.07275070250034332,170984,same_pointing_rebuilt,256,0,
196,0.7080277819186449,0.07217429671436548,170984,same_pointing_rebuilt,256,0,
197,0.7729227235540748,0.07161090802401304,170984,same_pointing_rebuilt,256,0,
198,0.7546452889218926,0.07227454707026482,170984,same_pointing_rebuilt,256,0,
199,0.7269242210313678,0.07294562179595232,170984,same_pointing_rebuilt,256,0,
200,0.7421549493446946,0.07272446248680353,170984,same_pointing_rebuilt,256,0,
201,0.709669940173626,0.07297306321561337,170984,same_pointing_rebuilt,256,0,
202,0.7731710746884346,0.07109144236892462,170984,same_pointing_rebuilt,256,0,
203,0.7644357038661838,0.07264866773039103,170984,same_pointing_rebuilt,256,0,
204,0.7296983767300844,0.07294266764074564,170984,same_pointing_rebuilt,256,0,
205,0.7047779941931367,0.07226386852562428,170984,same_pointing_rebuilt,256,0,
206,0.7215143823996186,0.07210832182317972,170984,same_pointing_rebuilt,256,0,
207,0.7039665346965194,0.07348302192986012,170984,same_pointing_rebuilt,256,0,
208,0.7161934617906809,0.07355042081326246,170984,same_pointing_rebuilt,256,0,
209,0.7286241464316845,0.07114325929433107,170984,same_pointing_rebuilt,256,0,
210,0.7446491941809654,0.07178094051778316,170984,same_pointing_rebuilt,256,0,
211,0.7755848867818713,0.07247062958776951,170984,same_pointing_rebuilt,256,0,
212,0.7094679661095142,0.07228200230747461,170984,same_pointing_rebuilt,256,0,
213,0.7418160671368241,0.07326430641114712,170984,same_pointing_rebuilt,256,0,
214,0.7223034799098969,0.07272929139435291,170984,same_pointing_rebuilt,256,0,
215,0.730660343542695,0.07137508038431406,170984,same_pointing_rebuilt,256,0,
216,0.7293933071196079,0.07287781313061714,170984,same_pointing_rebuilt,256,0,
217,0.7020561983808875,0.07332014292478561,170984,same_pointing_rebuilt,256,0,
218,0.738831433467567,0.07321057375520468,170984,same_pointing_rebuilt,256,0,
219,0.7165400600060821,0.0717627564445138,170984,same_pointing_rebuilt,256,0,
220,0.7449029870331287,0.07247504778206348,170984,same_pointing_rebuilt,256,0,
221,0.7465234426781535,0.07266220357269049,170984,same_pointing_rebuilt,256,0,
222,0.7344977464526892,0.0725608728826046,170984,same_pointing_rebuilt,256,0,
223,0.7211326071992517,0.07281240914016962,170984,same_pointing_rebuilt,256,0,
224,0.7512716362252831,0.07193923089653254,170984,same_pointing_rebuilt,256,0,
225,0.7500688023865223,0.07191394362598658,170984,same_pointing_rebuilt,256,0,
226,0.7645105561241508,0.072318060323596,170984,same_pointing_rebuilt,256,0,
227,0.7261524358764291,0.07212417293339968,170984,same_pointing_rebuilt,256,0,
228,0.7161128288134933,0.07213963195681572,170984,same_pointing_rebuilt,256,0,
229,0.683616366237402,0.0727316765114665,170984,same_pointing_rebuilt,256,0,
230,0.699179477058351,0.07246341742575169,170984,same_pointing_rebuilt,256,0,
231,0.720018963329494,0.07260565552860498,170984,same_pointing_rebuilt,256,0,
232,0.7203030530363321,0.07161775138229132,170984,same_pointing_rebuilt,256,0,
233,0.7300157686695457,0.0712851993739605,170984,same_pointing_rebuilt,256,0,
234,0.7599438969045877,0.07240992411971092,170984,same_pointing_rebuilt,256,0,
235,0.7560901921242476,0.07197658251971006,170984,same_pointing_rebuilt,256,0,
236,0.6987760113552213,0.07280086632817984,170984,same_pointing_rebuilt,256,0,
237,0.742977611720562,0.07194824796169996,170984,same_pointing_rebuilt,256,0,
238,0.7230621399357915,0.07188671175390482,170984,same_pointing_rebuilt,256,0,
239,0.7680237237364054,0.0720711825415492,170984,same_pointing_rebuilt,256,0,
240,0.7128776283934712,0.07153078634291887,170984,same_pointing_rebuilt,256,0,
241,0.7134589608758688,0.07215793617069721,170984,same_pointing_rebuilt,256,0,
242,0.7268161242827773,0.07196628302335739,170984,same_pointing_rebuilt,256,0,
243,0.708236969076097,0.07343966048210859,170984,same_pointing_rebuilt,256,0,
244,0.706933906301856,0.07340782880783081,170984,same_pointing_rebuilt,256,0,
245,0.7140350248664618,0.07225426007062197,170984,same_pointing_rebuilt,256,0,
246,0.7028085850179195,0.07301561441272497,170984,same_pointing_rebuilt,256,0,
247,0.7604062240570784,0.07161089777946472,170984,same_pointing_rebuilt,256,0,
248,0.7107614725828171,0.07283399999141693,170984,same_pointing_rebuilt,256,0,
249,0.693510957993567,0.07243461161851883,170984,same_pointing_rebuilt,256,0,
250,0.7746821735054255,0.0713829854503274,170984,same_pointing_rebuilt,256,0,
251,0.7375674229115248,0.07208998873829842,170984,same_pointing_rebuilt,256,0,
252,0.7618846707046032,0.07260390371084213,170984,same_pointing_rebuilt,256,0,
253,0.7112281676381826,0.07198527920991182,170984,same_pointing_rebuilt,256,0,
254,0.7402406372129917,0.07137932814657688,170984,same_pointing_rebuilt,256,0,
255,0.7189342034980655,0.07322420086711645,170984,same_pointing_rebuilt,256,0,
0,0.6702916929498315,0.07152414415031672,172206,different_pointing,256,0,region__forest__congo_data
1,0.7619229834526777,0.07148478925228119,172082,different_pointing,256,0,region__urban__mexico_city_data
2,0.7151190731674433,0.0727126095443964,170958,different_pointing,256,0,region__water__caspian_sea_data
3,0.7183163007721305,0.07278538774698973,170826,different_pointing,256,0,region__forest__canadian_rockies_data
4,0.7012695437297225,0.07224126346409321,172208,different_pointing,256,0,region__water__lake_victoria_data
5,0.7115551279857755,0.07280335202813148,171233,different_pointing,256,0,region__water__great_salt_lake_data
6,0.7920661196112633,0.07154063414782286,171213,different_pointing,256,0,region__water__lake_michigan_data
7,0.7547463411465287,0.07116292789578438,170939,different_pointing,256,0,region__water__lake_geneva_data
8,0.7746828738600016,0.0713391425088048,170984,different_pointing,256,0,region__agriculture__beauce_data
9,0.3663233956322074,0.07337209209799767,170670,different_pointing,256,0,region__water__lake_baikal_data
10,0.37275271117687225,0.07220924366265535,171184,different_pointing,256,0,region__agriculture__canterbury_data
11,0.41112780198454857,0.07184283807873726,172208,different_pointing,256,0,region__water__lake_victoria_data
12,0.7129721585661173,0.07263604365289211,172208,different_pointing,256,0,region__water__lake_victoria_data
13,0.6804766561836004,0.07168821524828672,170481,different_pointing,256,0,region__forest__finland_boreal_data
14,0.6894195610657334,0.0711587406694889,172127,different_pointing,256,0,region__agriculture__mato_grosso_data
15,0.7060377551242709,0.07131820172071457,171476,different_pointing,256,0,region__urban__sydney_data
16,0.7281004637479782,0.07151376362890005,171134,different_pointing,256,0,region__agriculture__po_valley_data
17,0.7359482906758785,0.0717789176851511,171825,different_pointing,256,0,region__urban__sao_paulo_data
18,0.6858241660520434,0.07219033781439066,172127,different_pointing,256,0,region__agriculture__mato_grosso_data
19,0.7360600419342518,0.07233302854001522,172206,different_pointing,256,0,region__urban__singapore_data
20,0.7256585974246264,0.07236074097454548,171110,different_pointing,256,0,region__water__lake_tahoe_data
21,0.733220873400569,0.07250585686415434,171003,different_pointing,256,0,region__forest__patagonia_data
22,0.7123713372275233,0.07173256855458021,171973,different_pointing,256,0,region__forest__borneo_data
23,0.7377309445291758,0.07281457260251045,171548,different_pointing,256,0,region__agriculture__nile_delta_data
24,0.7501074960455298,0.07145806774497032,172206,different_pointing,256,0,region__urban__singapore_data
25,0.7048400118947029,0.07224093470722437,171347,different_pointing,256,0,region__urban__cape_town_data
26,0.7158176498487592,0.07237043045461178,170646,different_pointing,256,0,region__agriculture__ukraine_data
27,0.7161008967086673,0.07151334267109632,170958,different_pointing,256,0,region__water__caspian_sea_data
28,0.7033555340021849,0.07140709087252617,171548,different_pointing,256,0,region__agriculture__nile_delta_data
29,0.7202848978340626,0.07224539294838905,171707,different_pointing,256,0,region__agriculture__punjab_data
30,0.7045375779271126,0.072232186794281,171347,different_pointing,256,0,region__urban__cape_town_data
31,0.7415955392643809,0.07275933865457773,170670,different_pointing,256,0,region__water__lake_baikal_data
32,0.7601351803168654,0.07115781866014004,171548,different_pointing,256,0,region__agriculture__nile_delta_data
33,0.6926956493407488,0.07247266452759504,171825,different_pointing,256,0,region__urban__sao_paulo_data
34,0.7394102122634649,0.0720426170155406,171184,different_pointing,256,0,region__agriculture__canterbury_data
35,0.72583541367203,0.0721336305141449,172088,different_pointing,256,0,region__water__lake_titicaca_data
36,0.7283634431660175,0.07269892282783985,171233,different_pointing,256,0,region__water__great_salt_lake_data
37,0.7547332858666778,0.07151515688747168,171110,different_pointing,256,0,region__water__lake_tahoe_data
38,0.7346712052822113,0.07217484805732965,172206,different_pointing,256,0,region__urban__singapore_data
39,0.7093569645658135,0.07252880092710257,171825,different_pointing,256,0,region__urban__sao_paulo_data
40,0.7374860681593418,0.07285611238330603,171003,different_pointing,256,0,region__forest__patagonia_data
41,0.7420419566333294,0.07231905218213797,171973,different_pointing,256,0,region__forest__borneo_data
42,0.751484639942646,0.0726146437227726,171184,different_pointing,256,0,region__agriculture__canterbury_data
43,0.738121535629034,0.07271916139870882,171548,different_pointing,256,0,region__agriculture__nile_delta_data
44,0.6942883832380176,0.07234393898397684,171707,different_pointing,256,0,region__agriculture__punjab_data
45,0.720045062713325,0.07184408977627754,170984,different_pointing,256,0,region__agriculture__beauce_data
46,0.6732986019924283,0.0722636766731739,172206,different_pointing,256,0,region__forest__congo_data
47,0.6862486330792308,0.07268698140978813,171003,different_pointing,256,0,region__forest__patagonia_data
48,0.6964452965185046,0.07174160610884428,170670,different_pointing,256,0,region__water__lake_baikal_data
49,0.7350295661017299,0.07338889315724373,171085,different_pointing,256,0,region__urban__montreal_data
50,0.7888545943424106,0.07144251838326454,171250,different_pointing,256,0,region__forest__tasmania_data
51,0.7231982881203294,0.07274725660681725,170646,different_pointing,256,0,region__agriculture__ukraine_data
52,0.8568806070834398,0.07185236643999815,171283,different_pointing,256,0,region__agriculture__iowa_data
53,0.689435251057148,0.07253326009958982,170452,different_pointing,256,0,region__urban__reykjavik_data
54,0.7795506725087762,0.0727823805063963,171240,different_pointing,256,0,region__forest__new_zealand_data
55,0.7480378467589617,0.07262716721743345,172088,different_pointing,256,0,region__water__lake_titicaca_data
56,0.7138395337387919,0.0722408639267087,171213,different_pointing,256,0,region__water__lake_michigan_data
57,0.7752797873690724,0.07126099336892366,170826,different_pointing,256,0,region__forest__canadian_rockies_data
58,0.6972870156168938,0.07309349253773689,171316,different_pointing,256,0,region__forest__appalachian_data
59,0.7547225560992956,0.0717011597007513,170984,different_pointing,256,0,region__agriculture__beauce_data
60,0.7136486414819956,0.07280174922198057,171213,different_pointing,256,0,region__water__lake_michigan_data
61,0.7232243586331606,0.0723934629932046,171003,different_pointing,256,0,region__forest__patagonia_data
62,0.715570499189198,0.07229739148169756,170670,different_pointing,256,0,region__water__lake_baikal_data
63,0.7068927176296711,0.07273811753839254,171548,different_pointing,256,0,region__agriculture__nile_delta_data
64,0.7357791494578123,0.0726654501631856,171476,different_pointing,256,0,region__urban__sydney_data
65,0.7329651871696115,0.07266905624419451,171053,different_pointing,256,0,region__water__lake_constance_data
66,0.7131932778283954,0.07235238514840603,172206,different_pointing,256,0,region__urban__singapore_data
67,0.7267965096980333,0.07286763470619917,171432,different_pointing,256,0,region__agriculture__pampas_data
68,0.753322840668261,0.07223362009972334,171375,different_pointing,256,0,region__water__lake_taupo_data
69,0.7904398432001472,0.07133539579808712,170984,different_pointing,256,0,region__agriculture__beauce_data
70,0.7246502339839935,0.07261602580547333,172206,different_pointing,256,0,region__forest__congo_data
71,0.6959276739507914,0.07235795725136995,171316,different_pointing,256,0,region__forest__appalachian_data
72,0.7287676483392715,0.07238440681248903,171233,different_pointing,256,0,region__water__great_salt_lake_data
73,0.7437715288251638,0.07172916363924742,170670,different_pointing,256,0,region__water__lake_baikal_data
74,0.6961477231234312,0.07193864975124598,171375,different_pointing,256,0,region__water__lake_taupo_data
75,0.6819216487929225,0.07113234046846628,171639,different_pointing,256,0,region__agriculture__western_australia_data
76,0.8002237938344479,0.07156288716942072,171022,different_pointing,256,0,region__forest__black_forest_data
77,0.728388992138207,0.07339627854526043,172208,different_pointing,256,0,region__water__lake_victoria_data
78,0.6982513647526503,0.0725225992500782,171184,different_pointing,256,0,region__agriculture__canterbury_data
79,0.7234176145866513,0.0726028811186552,172082,different_pointing,256,0,region__urban__mexico_city_data
80,0.7367705591022968,0.07217664178460836,171476,different_pointing,256,0,region__urban__sydney_data
81,0.7404859233647585,0.07281253952533007,171184,different_pointing,256,0,region__agriculture__canterbury_data
82,0.7109002945944667,0.07744475174695253,172206,different_pointing,256,0,region__urban__singapore_data
83,0.736974167637527,0.07170100882649422,172206,different_pointing,256,0,region__urban__singapore_data
84,0.6969199180603027,0.07322276663035154,171184,different_pointing,256,0,region__agriculture__canterbury_data
85,0.7262397324666381,0.07251934241503477,172029,different_pointing,256,0,region__urban__nairobi_data
86,0.7496961150318384,0.0727190813049674,171639,different_pointing,256,0,region__agriculture__western_australia_data
87,0.689470998942852,0.07389501389116049,171316,different_pointing,256,0,region__forest__appalachian_data
88,0.6922188550233841,0.0729637062177062,170939,different_pointing,256,0,region__water__lake_geneva_data
89,0.7544976389035583,0.07307662069797516,170670,different_pointing,256,0,region__water__lake_baikal_data
90,0.6631480837240815,0.07244734559208155,170646,different_pointing,256,0,region__agriculture__ukraine_data
91,0.7344037480652332,0.07222217973321676,170452,different_pointing,256,0,region__urban__reykjavik_data
92,0.7076471596956253,0.07160415593534708,171375,different_pointing,256,0,region__water__lake_taupo_data
93,0.7496325150132179,0.07176386751234531,171347,different_pointing,256,0,region__urban__cape_town_data
94,0.7357694208621979,0.07187563925981522,171825,different_pointing,256,0,region__urban__sao_paulo_data
95,0.7035713931545615,0.07156351767480373,170646,different_pointing,256,0,region__agriculture__ukraine_data
96,0.7168695759028196,0.07224047277122736,171134,different_pointing,256,0,region__agriculture__po_valley_data
97,0.723123025149107,0.07140981685370207,171003,different_pointing,256,0,region__forest__patagonia_data
98,0.7822109125554562,0.07284503057599068,170939,different_pointing,256,0,region__water__lake_geneva_data
99,0.7144653927534819,0.07285674288868904,170958,different_pointing,256,0,region__water__caspian_sea_data
100,0.7155716419219971,0.07260398380458355,171316,different_pointing,256,0,region__forest__appalachian_data
101,0.7575124027207494,0.07245501969009638,171000,different_pointing,256,0,region__urban__paris_data
102,0.714639101177454,0.07178661134094,171184,different_pointing,256,0,region__agriculture__canterbury_data
103,0.7540459726005793,0.07244471088051796,170646,different_pointing,256,0,region__agriculture__ukraine_data
104,0.7303047385066748,0.0718755405396223,171375,different_pointing,256,0,region__water__lake_taupo_data
105,0.7242580996826291,0.07152027636766434,172029,different_pointing,256,0,region__urban__nairobi_data
106,0.7451066626235843,0.07175503205507994,172206,different_pointing,256,0,region__forest__congo_data
107,0.70517404563725,0.07271742820739746,170646,different_pointing,256,0,region__agriculture__ukraine_data
108,0.6753375111147761,0.07253815792500973,171639,different_pointing,256,0,region__agriculture__western_australia_data
109,0.7227451773360372,0.07269848231226206,171053,different_pointing,256,0,region__water__lake_constance_data
110,0.7150967502966523,0.07262520305812359,170958,different_pointing,256,0,region__water__caspian_sea_data
111,0.7245893692597747,0.07271244842559099,170958,different_pointing,256,0,region__water__caspian_sea_data
112,0.7248282823711634,0.07265629339963198,171835,different_pointing,256,0,region__forest__amazon_data
113,0.692028883844614,0.07252611499279737,171316,different_pointing,256,0,region__forest__appalachian_data
114,0.7613735105842352,0.07119299471378326,172088,different_pointing,256,0,region__water__lake_titicaca_data
115,0.7131924759596586,0.0723201148211956,170452,different_pointing,256,0,region__urban__reykjavik_data
116,0.7165814181789756,0.07251240871846676,171432,different_pointing,256,0,region__agriculture__pampas_data
117,0.6792128682136536,0.07269452605396509,171973,different_pointing,256,0,region__forest__borneo_data
118,0.703029784373939,0.0712162684649229,171825,different_pointing,256,0,region__urban__sao_paulo_data
119,0.7141831759363413,0.07249428518116474,172208,different_pointing,256,0,region__water__lake_victoria_data
120,0.7091383710503578,0.07237305399030447,171233,different_pointing,256,0,region__water__great_salt_lake_data
121,0.7036892976611853,0.07225450035184622,172082,different_pointing,256,0,region__urban__mexico_city_data
122,0.7212349213659763,0.07241613697260618,171240,different_pointing,256,0,region__forest__new_zealand_data
123,0.7518113106489182,0.07285353727638721,171835,different_pointing,256,0,region__forest__amazon_data
124,0.7577799595892429,0.07125584408640862,171973,different_pointing,256,0,region__forest__borneo_data
125,0.758407911285758,0.07264996040612459,172082,different_pointing,256,0,region__urban__mexico_city_data
126,0.7167833708226681,0.07225606217980385,171460,different_pointing,256,0,region__urban__tokyo_data
127,0.7165264440700412,0.07224654406309128,171825,different_pointing,256,0,region__urban__sao_paulo_data
128,0.7002774206921458,0.07350450195372105,170939,different_pointing,256,0,region__water__lake_geneva_data
129,0.7355983965098858,0.07260444387793541,171707,different_pointing,256,0,region__agriculture__punjab_data
130,0.7682323092594743,0.07143997214734554,171233,different_pointing,256,0,region__water__great_salt_lake_data
131,0.7058159848675132,0.07266991771757603,171003,different_pointing,256,0,region__forest__patagonia_data
132,0.6792032402008772,0.07320426218211651,170939,different_pointing,256,0,region__water__lake_geneva_data
133,0.7042595185339451,0.07268890365958214,170452,different_pointing,256,0,region__urban__reykjavik_data
134,0.7529864003881812,0.07048650458455086,171375,different_pointing,256,0,region__water__lake_taupo_data
135,0.7046193815767765,0.0729145035147667,171973,different_pointing,256,0,region__forest__borneo_data
136,0.7083329716697335,0.07247401680797338,171184,different_pointing,256,0,region__agriculture__canterbury_data
137,0.733712044544518,0.07217117119580507,171347,different_pointing,256,0,region__urban__cape_town_data
138,0.6812396850436926,0.0726106958463788,171053,different_pointing,256,0,region__water__lake_constance_data
139,0.7160502094775438,0.07279693894088268,170826,different_pointing,256,0,region__forest__canadian_rockies_data
140,0.7313090935349464,0.07221318129450083,171184,different_pointing,256,0,region__agriculture__canterbury_data
141,0.733194031752646,0.07215317711234093,172208,different_pointing,256,0,region__water__lake_victoria_data
142,0.7130280137062073,0.07306088972836733,171240,different_pointing,256,0,region__forest__new_zealand_data
143,0.7095229811966419,0.07124374248087406,170939,different_pointing,256,0,region__water__lake_geneva_data
144,0.7466022931039333,0.07132587675005198,172127,different_pointing,256,0,region__agriculture__mato_grosso_data
145,0.7260510325431824,0.07232722826302052,171460,different_pointing,256,0,region__urban__tokyo_data
146,0.6953731719404459,0.07139222230762243,171347,different_pointing,256,0,region__urban__cape_town_data
147,0.6708085155114532,0.07231482397764921,171548,different_pointing,256,0,region__agriculture__nile_delta_data
148,0.7028613351285458,0.07252114545553923,171003,different_pointing,256,0,region__forest__patagonia_data
149,0.6955268941819668,0.07223360985517502,170826,different_pointing,256,0,region__forest__canadian_rockies_data
150,0.7175130462273955,0.07212303951382637,171316,different_pointing,256,0,region__forest__appalachian_data
151,0.7098830034956336,0.07250829134136438,170670,different_pointing,256,0,region__water__lake_baikal_data
152,0.7229398684576154,0.07189090922474861,171460,different_pointing,256,0,region__urban__tokyo_data
153,0.7025297973304987,0.07156863808631897,171432,different_pointing,256,0,region__agriculture__pampas_data
154,0.6866171024739742,0.07282737642526627,171233,different_pointing,256,0,region__water__great_salt_lake_data
155,0.7245856421068311,0.07221576850861311,171639,different_pointing,256,0,region__agriculture__western_australia_data
156,0.7206716137006879,0.07203150913119316,171053,different_pointing,256,0,region__water__lake_constance_data
157,0.6945658605545759,0.07253068778663874,170646,different_pointing,256,0,region__agriculture__ukraine_data
158,0.7273494703695178,0.07157864980399609,171835,different_pointing,256,0,region__forest__amazon_data
159,0.7281681932508945,0.0727969715371728,171000,different_pointing,256,0,region__urban__paris_data
160,0.6906772684305906,0.07244599424302578,172206,different_pointing,256,0,region__forest__congo_data
161,0.7194966142997146,0.07196734752506018,171347,different_pointing,256,0,region__urban__cape_town_data
