patch_id,scene_class,region_id,patch_execution_status,metric_cache_read_s,esri_patch_cache_status,esri_patch_load_s,synthetic_build_s,spectral_analysis_s,checkpoint_write_s,patch_wall_s,peak_gpu_memory_mib,operator_nnz_total,healpix_cells_max,rss_start_mib,rss_end_mib,cleanup_s,peak_rss_mib,rss_after_cleanup_mib,run_sequence,benchmark_included
agriculture__pampas__r1c2,agriculture,pampas,computed,0.0,zarr_hit,0.04376108618453145,1.1052809180691838,0.008674480020999908,0.017360521014779806,11.488398239947855,1021.3896484375,5177344.0,173419,18200.78515625,18200.91796875,0.21403079479932785,18200.91796875,18200.9140625,303,True
agriculture__pampas__r2c0,agriculture,pampas,computed,0.0,zarr_hit,0.061294304206967354,1.1217816211283207,0.008670421782881021,0.016884790267795324,11.39056894602254,1021.39404296875,5177344.0,173410,18200.91796875,18201.03515625,0.2193699269555509,18201.03515625,18201.03125,304,True
agriculture__pampas__r2c1,agriculture,pampas,computed,0.0,zarr_hit,0.04529793607071042,1.1083592781797051,0.008680642116814852,0.015946743544191122,11.576726778876036,1021.3935546875,5177344.0,173410,18201.0390625,18201.16796875,0.21690325578674674,18201.16796875,18201.1640625,305,True
agriculture__pampas__r2c2,agriculture,pampas,computed,0.0,zarr_hit,0.05136107001453638,1.1132706301286817,0.008807993028312922,0.02150203613564372,11.543335433583707,1021.3935546875,5177344.0,173414,18201.1796875,18201.28515625,0.2341395616531372,18201.28515625,18201.28125,306,True
agriculture__canterbury__r0c0,agriculture,canterbury,computed,0.0,zarr_hit,0.038190113846212626,1.0662352428771555,0.009308449923992157,0.016250548884272575,8.30648133950308,1021.396484375,5177344.0,173159,18201.2890625,18201.46484375,0.2671412988565862,18201.46484375,18201.4609375,307,True
agriculture__canterbury__r0c1,agriculture,canterbury,computed,0.0,zarr_hit,0.04415706638246775,1.0747687462717295,0.008610979653894901,0.01797519577667117,8.28706460306421,1382.2734375,5177344.0,173158,18201.46484375,18201.6015625,0.2171095758676529,18201.6015625,18201.59765625,308,True
agriculture__canterbury__r0c2,agriculture,canterbury,computed,0.0,zarr_hit,0.040491183288395405,1.0779616329818964,0.00865418091416359,0.015928369015455246,8.302431479096413,1021.396484375,5177344.0,173155,18201.6015625,18201.75390625,0.2199176950380206,18201.75390625,18201.75,309,True
agriculture__canterbury__r1c0,agriculture,canterbury,computed,0.0,zarr_hit,0.06154090212658048,1.1065325778909028,0.00859041977673769,0.01900161011144519,8.173260763753206,1021.39990234375,5177344.0,173158,18201.75390625,18201.90625,0.20853679906576872,18201.90625,18201.90234375,310,True
agriculture__canterbury__r1c1,agriculture,canterbury,computed,0.0,zarr_hit,0.04087771428748965,1.0621525500901043,0.008600358851253986,0.016806631814688444,8.109571393113583,1382.27001953125,5177344.0,173159,18201.9140625,18202.046875,0.21134265419095755,18202.046875,18202.04296875,311,True
agriculture__canterbury__r1c2,agriculture,canterbury,computed,0.0,zarr_hit,0.03581742011010647,1.0579981710761786,0.00866019306704402,0.027300608810037374,8.216709048021585,1021.396484375,5177344.0,173153,18202.046875,18202.21484375,0.2126648281700909,18202.21484375,18202.2109375,312,True
agriculture__canterbury__r2c0,agriculture,canterbury,computed,0.0,zarr_hit,0.05190284689888358,1.075467930175364,0.008617972955107689,0.012817326001822948,8.128012951929122,1382.2734375,5177344.0,173164,18202.21875,18202.3671875,0.21063501294702291,18202.3671875,18202.36328125,313,True
agriculture__canterbury__r2c1,agriculture,canterbury,computed,0.0,zarr_hit,0.029808738734573126,1.0554886092431843,0.00877056224271655,0.01954955793917179,8.261216565500945,1382.27001953125,5177344.0,173153,18202.375,18202.515625,0.21298230858519673,18202.515625,18202.51171875,314,True
agriculture__canterbury__r2c2,agriculture,canterbury,computed,0.0,zarr_hit,0.05301122600212693,1.0820003631524742,0.008739382959902287,0.013054435607045889,8.086163337808102,1021.396484375,5177344.0,173151,18202.515625,18202.65234375,0.21270912187173963,18202.65234375,18202.6484375,315,True
agriculture__nile_delta__r0c0,agriculture,nile_delta,computed,0.0,zarr_hit,0.03757329564541578,1.075056130066514,0.008673007134348154,0.02327759936451912,8.432284728158265,1021.3994140625,5177344.0,173526,18202.65234375,18202.78515625,0.20904508186504245,18202.78515625,18202.78125,316,True
agriculture__nile_delta__r0c1,agriculture,nile_delta,computed,0.0,zarr_hit,0.04613678529858589,1.084180501755327,0.008604156784713268,0.0164435850456357,8.410858053714037,1021.3994140625,5177344.0,173532,18202.78515625,18202.9140625,0.21228034887462854,18202.9140625,18202.91015625,317,True
agriculture__nile_delta__r0c2,agriculture,nile_delta,computed,0.0,zarr_hit,0.03212186973541975,1.0732424049638212,0.00864449329674244,0.02127684885635972,8.548277252819389,1021.3994140625,5177344.0,173539,18202.921875,18203.03125,0.21497218776494265,18203.03125,18203.02734375,318,True
agriculture__nile_delta__r1c0,agriculture,nile_delta,computed,0.0,zarr_hit,0.03685600683093071,1.0772059010341763,0.009178384207189083,0.022329211700707674,8.594228097237647,1021.39892578125,5177344.0,173531,18203.03125,18203.1796875,0.2390544512309134,18203.1796875,18203.17578125,319,True
agriculture__nile_delta__r1c1,agriculture,nile_delta,computed,0.0,zarr_hit,0.04077286645770073,1.0807524188421667,0.008661706000566483,0.0134979747235775,8.699345094151795,1021.3994140625,5177344.0,173534,18203.1875,18203.296875,0.21947840321809053,18203.296875,18203.29296875,320,True
agriculture__nile_delta__r1c2,agriculture,nile_delta,computed,0.0,zarr_hit,0.034167264588177204,1.0738261402584612,0.008663990069180727,0.012838917318731546,8.49221992911771,1021.39892578125,5177344.0,173542,18203.296875,18203.4296875,0.22058788500726223,18203.4296875,18203.42578125,321,True
agriculture__nile_delta__r2c0,agriculture,nile_delta,computed,0.0,zarr_hit,0.03151083318516612,1.0783073981292546,0.009249398950487375,0.018525938969105482,8.614324680529535,1021.3994140625,5177344.0,173523,18203.4375,18203.5625,0.24284281628206372,18203.5625,18203.55859375,322,True
agriculture__nile_delta__r2c1,agriculture,nile_delta,computed,0.0,zarr_hit,0.03740377398207784,1.081913978792727,0.008781693410128355,0.01900564692914486,8.47843270516023,1021.3994140625,5177344.0,173529,18203.5625,18203.6796875,0.2153492821380496,18203.6796875,18203.67578125,323,True
agriculture__nile_delta__r2c2,agriculture,nile_delta,computed,0.0,zarr_hit,0.04277530778199434,1.091879113111645,0.00865792902186513,0.01802201382815838,8.581617452669889,1021.3994140625,5177344.0,173539,18203.6796875,18203.828125,0.2125559924170375,18203.828125,18203.82421875,324,True
agriculture__ukraine__r0c0,agriculture,ukraine,computed,0.0,zarr_hit,0.040508365258574486,1.0716671510599554,0.008781162090599537,0.01626933505758643,8.003786130342633,1021.36279296875,5177344.0,172889,18203.828125,18204.01171875,0.22724689729511738,18204.01171875,18204.0078125,325,True
agriculture__ukraine__r0c1,agriculture,ukraine,computed,0.0,zarr_hit,0.039179709274321795,1.0908430120907724,0.009159759152680635,0.016725047957152128,8.087492495309561,1021.36328125,5177344.0,172900,18204.015625,18204.2109375,0.2381311529316008,18204.2109375,18204.20703125,326,True
agriculture__ukraine__r0c2,agriculture,ukraine,computed,0.0,zarr_hit,0.03695928305387497,1.0652186069637537,0.008948207832872868,0.011958740185946226,8.163326458074152,1021.36328125,5177344.0,172877,18204.21875,18204.37890625,0.2257594303227961,18204.37890625,18204.375,327,True
agriculture__ukraine__r1c0,agriculture,ukraine,computed,0.0,zarr_hit,0.0370868151076138,1.0847793370485306,0.0088396230712533,0.01643955707550049,8.336953496094793,1021.36328125,5177344.0,172891,18204.390625,18204.578125,0.2458863309584558,18204.578125,18204.57421875,328,True
agriculture__ukraine__r1c1,agriculture,ukraine,computed,0.0,zarr_hit,0.03377131512388587,1.0805338551290333,0.008728011045604944,0.013766345102339983,9.44016838958487,1021.36328125,5177344.0,172896,18204.578125,18204.796875,0.21679087169468403,18204.796875,18204.79296875,329,True
agriculture__ukraine__r1c2,agriculture,ukraine,computed,0.0,zarr_hit,0.034097091760486364,1.067443620879203,0.008629343938082457,0.01781961089000106,10.012576640117913,1021.36328125,5177344.0,172920,18204.796875,18204.98046875,0.216340069193393,18204.98046875,18204.9765625,330,True
agriculture__ukraine__r2c0,agriculture,ukraine,computed,0.0,zarr_hit,0.060740786138921976,1.1163014508783817,0.00908432574942708,0.016489151865243912,10.042725964449346,1021.36328125,5177344.0,172892,18204.984375,18205.1328125,0.24758728314191103,18205.1328125,18205.12890625,331,True
agriculture__ukraine__r2c1,agriculture,ukraine,computed,0.0,zarr_hit,0.04132721573114395,1.0847210260108113,0.008757377043366432,0.013331220019608736,9.92142159678042,1021.36328125,5177344.0,172885,18205.140625,18205.31640625,0.2218988467939198,18205.31640625,18205.3125,332,True
agriculture__ukraine__r2c2,agriculture,ukraine,computed,0.0,zarr_hit,0.03538643289357424,1.0881012477912009,0.008625085931271315,0.02054805913940072,9.984042283147573,1021.36328125,5177344.0,172914,18205.328125,18205.5,0.22156783007085323,18205.5,18205.49609375,333,True
agriculture__po_valley__r0c0,agriculture,po_valley,computed,0.0,zarr_hit,0.05400855466723442,1.0786539041437209,0.00875679636374116,0.012945970054715872,8.303862750064582,1382.26025390625,5177344.0,173099,18205.5,18206.87890625,0.22079698974266648,18206.87890625,18206.875,334,True
agriculture__po_valley__r0c1,agriculture,po_valley,computed,0.0,zarr_hit,0.04494366608560085,1.0649093720130622,0.00864468328654766,0.014752451796084642,8.055090343113989,1021.38671875,5177344.0,173096,18206.87890625,18206.96484375,0.21649703616276383,18206.96484375,18206.9609375,335,True
agriculture__po_valley__r0c2,agriculture,po_valley,computed,0.0,zarr_hit,0.03390738274902105,1.0489073623903096,0.00860197190195322,0.01734066428616643,7.902341759297997,1021.38671875,5177344.0,173099,18206.9765625,18207.1015625,0.21902932226657867,18207.1015625,18207.09765625,336,True
agriculture__po_valley__r1c0,agriculture,po_valley,computed,0.0,zarr_hit,0.030351617839187384,1.0524599710479379,0.008759290911257267,0.01703848224133253,8.793999615125358,1021.38671875,5177344.0,173106,18207.1015625,18207.25390625,0.2890291758812964,18207.25390625,18207.25,337,True
agriculture__po_valley__r1c1,agriculture,po_valley,computed,0.0,zarr_hit,0.03138862084597349,1.0551977469585836,0.008929022122174501,0.02671668166294694,8.278343506157398,1382.26025390625,5177344.0,173097,18207.2578125,18207.375,0.23772846022620797,18207.375,18207.37109375,338,True
agriculture__po_valley__r1c2,agriculture,po_valley,computed,0.0,zarr_hit,0.04195108683779836,1.0866418038494885,0.008608945179730654,0.01798100583255291,8.082524634897709,1021.38671875,5177344.0,173096,18207.3828125,18207.5078125,0.22794538969174027,18207.5078125,18207.50390625,339,True
agriculture__po_valley__r2c0,agriculture,po_valley,computed,0.0,zarr_hit,0.03942278865724802,1.064957030583173,0.00895313685759902,0.015625405590981245,8.06573622720316,1021.38671875,5177344.0,173099,18207.5078125,18207.62890625,0.2259027110412717,18207.62890625,18207.625,340,True
agriculture__po_valley__r2c1,agriculture,po_valley,computed,0.0,zarr_hit,0.03236743528395891,1.0514931599609554,0.008705748710781336,0.010694316122680902,8.088984641246498,1021.38671875,5177344.0,173098,18207.6328125,18207.78125,0.22290429193526506,18207.78125,18207.77734375,341,True
agriculture__po_valley__r2c2,agriculture,po_valley,computed,0.0,zarr_hit,0.031494912691414356,1.0562672833912075,0.009027647785842419,0.012373665813356638,7.917299571447074,1021.38623046875,5177344.0,173097,18207.78125,18207.90234375,0.23272356018424034,18207.90234375,18207.8984375,342,True
agriculture__western_australia__r0c0,agriculture,western_australia,computed,0.0,zarr_hit,0.11959275510162115,1.1716186851263046,0.008632500655949116,0.017525775358080864,10.339448592159897,1021.412109375,5177344.0,173518,18207.9140625,18208.015625,0.22992264525964856,18208.015625,18208.01171875,343,True
agriculture__western_australia__r0c1,agriculture,western_australia,computed,0.0,zarr_hit,0.04652322782203555,1.0841077738441527,0.008857807144522667,0.013422673102468252,10.201721969991922,1021.41015625,5177344.0,173822,18208.0234375,18208.15234375,0.24691523890942335,18208.15234375,18208.1484375,344,True
agriculture__western_australia__r0c2,agriculture,western_australia,computed,0.0,zarr_hit,0.02625776408240199,1.0645826319232583,0.009089735802263021,0.050276034977287054,10.678523676469922,1021.40869140625,5177344.0,173614,18208.15234375,18208.28515625,0.27948053972795606,18208.28515625,18208.28125,345,True
agriculture__western_australia__r1c0,agriculture,western_australia,computed,0.0,zarr_hit,0.03464549966156483,1.0713692670688033,0.009657029993832111,0.015077477786689997,10.554728481918573,1021.41357421875,5177344.0,173657,18208.29296875,18208.40234375,0.2727865809574723,18208.40234375,18208.3984375,346,True
agriculture__western_australia__r1c1,agriculture,western_australia,computed,0.0,zarr_hit,0.03951404104009271,1.0693031437695026,0.008852887898683548,0.013070125598460436,10.287703073117882,1021.4150390625,5177344.0,173926,18208.40234375,18208.55078125,0.2243086420930922,18208.55078125,18208.546875,347,True
agriculture__western_australia__r1c2,agriculture,western_australia,computed,0.0,zarr_hit,0.033282558899372816,1.0735116247087717,0.00884321890771389,0.01668176567181945,10.34337108116597,1021.4140625,5177344.0,173660,18208.55859375,18208.65234375,0.26136222295463085,18208.65234375,18208.6484375,348,True
agriculture__western_australia__r2c0,agriculture,western_australia,computed,0.0,zarr_hit,0.03538266569375992,1.0768665787763894,0.008955823257565498,0.013120390009135008,10.331625344231725,1021.4140625,5177344.0,173724,18208.65234375,18208.78515625,0.2397507498972118,18208.78515625,18208.78125,349,True
agriculture__western_australia__r2c1,agriculture,western_australia,computed,0.0,zarr_hit,0.039589154068380594,1.0716501190327108,0.008701241109520197,0.015159552916884422,10.327450786717236,1021.4130859375,5177344.0,173659,18208.79296875,18208.88671875,0.22669060295447707,18208.88671875,18208.8828125,350,True
agriculture__western_australia__r2c2,agriculture,western_australia,computed,0.0,zarr_hit,0.05301556410267949,1.1269833627156913,0.009004925843328238,0.02180296601727605,10.540767118800431,1021.41357421875,5177344.0,173657,18208.88671875,18209.01953125,0.25221807276830077,18209.01953125,18209.015625,351,True
agriculture__mato_grosso__r0c0,agriculture,mato_grosso,computed,0.0,zarr_hit,0.035708142910152674,1.0933566219173372,0.008932598866522312,0.012270601000636816,11.80068830307573,1021.447265625,5177344.0,174124,18209.02734375,18209.1171875,0.23328299028798938,18209.1171875,18209.11328125,352,True
agriculture__mato_grosso__r0c1,agriculture,mato_grosso,computed,0.0,zarr_hit,0.03641366912052035,1.1343759139999747,0.008910196833312511,0.013514456804841757,12.154312994796783,1021.447265625,5177344.0,174120,18209.12109375,18209.265625,0.2484519900754094,18209.265625,18209.26171875,353,True
agriculture__mato_grosso__r0c2,agriculture,mato_grosso,computed,0.0,zarr_hit,0.03291969187557697,1.0944985654205084,0.008723664097487926,0.017123993951827288,12.039469135925174,1021.447265625,5177344.0,174108,18209.27734375,18209.37890625,0.2255498729646206,18209.37890625,18209.375,354,True
agriculture__mato_grosso__r1c0,agriculture,mato_grosso,computed,0.0,zarr_hit,0.0367466202005744,1.0953491162508726,0.00890189129859209,0.01615006010979414,12.32339083775878,1021.447265625,5177344.0,174134,18209.38671875,18209.46484375,0.25189918000251055,18209.46484375,18209.4609375,355,True
agriculture__mato_grosso__r1c1,agriculture,mato_grosso,computed,0.0,zarr_hit,0.027384437154978514,1.08928377693519,0.00894153630360961,0.01798407221212983,11.958589226473123,1021.447265625,5177344.0,174113,18209.46484375,18209.58203125,0.22912183916196227,18209.58203125,18209.578125,356,True
agriculture__mato_grosso__r1c2,agriculture,mato_grosso,computed,0.0,zarr_hit,0.03110744943842292,1.0923743918538094,0.00907974736765027,0.01718982821330428,12.128151675220579,1021.44384765625,5177344.0,174112,18209.58984375,18209.7109375,0.25747408904135227,18209.7109375,18209.70703125,357,True
agriculture__mato_grosso__r2c0,agriculture,mato_grosso,computed,0.0,zarr_hit,0.03276870585978031,1.0974015230312943,0.008888977114111185,0.012412700336426497,12.002883130218834,1021.447265625,5177344.0,174115,18209.71484375,18209.8125,0.22770305117592216,18209.8125,18209.80859375,358,True
agriculture__mato_grosso__r2c1,agriculture,mato_grosso,computed,0.0,zarr_hit,0.03289266023784876,1.0956039088778198,0.00934867700561881,0.013037392869591713,12.210543358232826,1021.4482421875,5177344.0,174149,18209.82421875,18209.94140625,0.25603773817420006,18209.94140625,18209.9375,359,True
agriculture__mato_grosso__r2c2,agriculture,mato_grosso,computed,0.0,zarr_hit,0.04823804600164294,1.1179889966733754,0.00883164769038558,0.014964945148676634,12.012141034938395,1021.447265625,5177344.0,174124,18210.00390625,18210.10546875,0.22331630298867822,18210.10546875,18210.1015625,360,True
