patch_id,scene_class,region_id,patch_execution_status,metric_cache_read_s,esri_patch_cache_status,esri_patch_load_s,synthetic_build_s,spectral_analysis_s,checkpoint_write_s,patch_wall_s,peak_gpu_memory_mib,operator_nnz_total,healpix_cells_max,rss_start_mib,rss_end_mib,cleanup_s,peak_rss_mib,rss_after_cleanup_mib,run_sequence,benchmark_included
agriculture__pampas__r2c0,agriculture,pampas,computed,0.0,zarr_hit,0.0523316590115428,1.2249758671969175,0.008811645209789276,0.01435210183262825,12.625749298371375,1021.39501953125,5177344.0,173410,18407.1171875,18407.234375,0.23491530865430832,18407.234375,18407.23046875,304,True
agriculture__pampas__r2c1,agriculture,pampas,computed,0.0,zarr_hit,0.037235516123473644,1.0381134757772088,0.008832855150103569,0.02299095969647169,12.047077271156013,1021.39453125,5177344.0,173410,18407.234375,18407.3359375,0.23964895401149988,18407.3359375,18407.33203125,305,True
agriculture__pampas__r2c2,agriculture,pampas,computed,0.0,zarr_hit,0.044427817687392235,1.045107171870768,0.008980405516922474,0.03468363266438246,11.828551100566983,1021.39453125,5177344.0,173414,18407.3359375,18407.47265625,0.26166641525924206,18407.47265625,18407.46875,306,True
agriculture__canterbury__r0c0,agriculture,canterbury,computed,0.0,zarr_hit,0.04395523015409708,1.0127243865281343,0.008609500713646412,0.025706092827022076,9.042992265895009,1021.3974609375,5177344.0,173159,18407.47265625,18407.609375,0.2405498130246997,18407.609375,18407.60546875,307,True
agriculture__canterbury__r0c1,agriculture,canterbury,computed,0.0,zarr_hit,0.03900830168277025,1.0216820584610105,0.008622956462204456,0.01934783346951008,8.875267747789621,1382.2734375,5177344.0,173158,18407.609375,18406.79296875,0.2448908220976591,18407.609375,18406.7890625,308,True
agriculture__canterbury__r0c2,agriculture,canterbury,computed,0.0,zarr_hit,0.037153469398617744,1.217361668124795,0.00860223826020956,0.030675344169139862,9.101910503581166,1021.3974609375,5177344.0,173155,18406.89453125,18407.91015625,0.24407905153930187,18407.91015625,18407.90625,309,True
agriculture__canterbury__r1c0,agriculture,canterbury,computed,0.0,zarr_hit,0.05014366656541824,1.0218559838831425,0.008616754785180092,0.020262278616428375,8.738535298965871,1021.40087890625,5177344.0,173158,18407.9140625,18408.046875,0.24344631098210812,18408.046875,18408.04296875,310,True
agriculture__canterbury__r1c1,agriculture,canterbury,computed,0.0,zarr_hit,0.04234861023724079,1.0158895272761583,0.008908329531550407,0.018437796272337437,8.61710858065635,1382.27001953125,5177344.0,173159,18408.046875,18408.19921875,0.26810363214462996,18408.19921875,18408.1953125,311,True
agriculture__canterbury__r1c2,agriculture,canterbury,computed,0.0,zarr_hit,0.045519580133259296,1.0165175599977374,0.008745689876377583,0.02347362507134676,9.015020227991045,1021.3974609375,5177344.0,173153,18408.19921875,18408.3828125,0.24748439528048038,18408.3828125,18408.37890625,312,True
agriculture__canterbury__r2c0,agriculture,canterbury,computed,0.0,zarr_hit,0.040146061219275,1.00798633787781,0.008729549124836922,0.029484094120562077,8.889409077353776,1382.2734375,5177344.0,173164,18408.3828125,18408.515625,0.24625621363520622,18408.515625,18408.51171875,313,True
agriculture__canterbury__r2c1,agriculture,canterbury,computed,0.0,zarr_hit,0.033504574559628963,1.2127905720844865,0.008703269995748997,0.033742466010153294,9.162725905887783,1382.27001953125,5177344.0,173153,18408.515625,18408.65234375,0.23906909208744764,18408.65234375,18408.6484375,314,True
agriculture__canterbury__r2c2,agriculture,canterbury,computed,0.0,zarr_hit,0.04131959844380617,1.0122800869867206,0.008614901453256607,0.03387744165956974,9.003029819577932,1021.3974609375,5177344.0,173151,18408.66015625,18408.80078125,0.24576374888420105,18408.80078125,18408.796875,315,True
agriculture__nile_delta__r0c0,agriculture,nile_delta,computed,0.0,zarr_hit,0.04170115198940039,1.029467862099409,0.008896837010979652,0.030962619930505753,9.160968128591776,1021.400390625,5177344.0,173526,18408.80078125,18408.91796875,0.2789144907146692,18408.91796875,18408.9140625,316,True
agriculture__nile_delta__r0c1,agriculture,nile_delta,computed,0.0,zarr_hit,0.06825182680040598,1.4074292220175266,0.00879938155412674,0.02488221973180771,9.533269677311182,1021.400390625,5177344.0,173532,18408.91796875,18409.05078125,0.25248830299824476,18409.05078125,18409.046875,317,True
agriculture__nile_delta__r0c2,agriculture,nile_delta,computed,0.0,zarr_hit,0.0376923531293869,1.0250004725530744,0.008740761317312717,0.031432392075657845,9.093405931256711,1021.400390625,5177344.0,173539,18409.05078125,18409.18359375,0.24033174850046635,18409.18359375,18409.1796875,318,True
agriculture__nile_delta__r1c0,agriculture,nile_delta,computed,0.0,zarr_hit,0.03587436210364103,1.0452886000275612,0.00865154154598713,0.018593791872262955,9.05568057578057,1021.39990234375,5177344.0,173531,18409.18359375,18409.31640625,0.24444250110536814,18409.31640625,18409.3125,319,True
agriculture__nile_delta__r1c1,agriculture,nile_delta,computed,0.0,zarr_hit,0.058463518507778645,1.1939983628690243,0.008647643961012363,0.023779585026204586,9.220284326933324,1021.400390625,5177344.0,173534,18409.31640625,18409.44921875,0.2524883337318897,18409.44921875,18409.4453125,320,True
agriculture__nile_delta__r1c2,agriculture,nile_delta,computed,0.0,zarr_hit,0.03761395439505577,1.0258278418332338,0.008685635402798653,0.02588088344782591,9.115637238137424,1021.39990234375,5177344.0,173542,18409.44921875,18409.56640625,0.26706608291715384,18409.56640625,18409.5625,321,True
agriculture__nile_delta__r2c0,agriculture,nile_delta,computed,0.0,zarr_hit,0.028941783122718334,1.013249035924673,0.008830601349473,0.028111969120800495,9.342040399089456,1021.400390625,5177344.0,173523,18409.56640625,18409.71484375,0.25128371734172106,18409.71484375,18409.7109375,322,True
agriculture__nile_delta__r2c1,agriculture,nile_delta,computed,0.0,zarr_hit,0.040538305416703224,1.1924408869817853,0.00858604721724987,0.03028635587543249,9.087241961620748,1021.400390625,5177344.0,173529,18409.72265625,18409.84765625,0.2511019008234143,18409.84765625,18409.84375,323,True
agriculture__nile_delta__r2c2,agriculture,nile_delta,computed,0.0,zarr_hit,0.03899131901562214,1.0655298996716738,0.008772579953074455,0.028510636650025845,9.543679876253009,1021.400390625,5177344.0,173539,18409.84765625,18409.99609375,0.2582796858623624,18409.99609375,18409.9921875,324,True
agriculture__ukraine__r0c0,agriculture,ukraine,computed,0.0,zarr_hit,0.03450922109186649,1.0087929284200072,0.008757653646171093,0.036850083619356155,8.667993195354939,1021.36376953125,5177344.0,172889,18409.99609375,18410.1640625,0.2650567991659045,18410.1640625,18410.16015625,325,True
agriculture__ukraine__r0c1,agriculture,ukraine,computed,0.0,zarr_hit,0.10749292932450771,1.1718340832740068,0.008660809136927128,0.03079722635447979,8.867243967019022,1021.3642578125,5177344.0,172900,18410.1640625,18410.37890625,0.2531703971326351,18410.37890625,18410.375,326,True
agriculture__ukraine__r0c2,agriculture,ukraine,computed,0.0,zarr_hit,0.03718547057360411,1.0082325944676995,0.008185116574168205,0.010707743465900421,8.963535816408694,1021.3642578125,5177344.0,172877,18410.37890625,18410.546875,0.25429646484553814,18410.546875,18410.54296875,327,True
agriculture__ukraine__r1c0,agriculture,ukraine,computed,0.0,zarr_hit,0.03388338442891836,1.0098508158698678,0.009014430455863476,0.018098902888596058,8.731021095998585,1021.3642578125,5177344.0,172891,18410.55078125,18410.71484375,0.25822667498141527,18410.71484375,18410.7109375,328,True
agriculture__ukraine__r1c1,agriculture,ukraine,computed,0.0,zarr_hit,0.03896362613886595,1.404705029912293,0.008887197822332382,0.010214177891612053,10.4863957837224,1021.3642578125,5177344.0,172896,18410.72265625,18410.9296875,0.2712710229679942,18410.9296875,18410.92578125,329,True
agriculture__ukraine__r1c2,agriculture,ukraine,computed,0.0,zarr_hit,0.04521144460886717,1.0225189309567213,0.008757973089814186,0.029926552437245846,11.063692740164697,1021.3642578125,5177344.0,172920,18410.9296875,18411.09765625,0.2577122487127781,18411.09765625,18411.09375,330,True
agriculture__ukraine__r2c0,agriculture,ukraine,computed,0.0,zarr_hit,0.042233542539179325,1.0358812436461449,0.008734558708965778,0.01593791041523218,11.077132289297879,1021.3642578125,5177344.0,172892,18411.09765625,18411.296875,0.2545300479978323,18411.296875,18411.29296875,331,True
agriculture__ukraine__r2c1,agriculture,ukraine,computed,0.0,zarr_hit,0.045357171446084976,1.1221203533932567,0.008861720561981201,0.01878614816814661,10.945831237360835,1021.3642578125,5177344.0,172885,18411.296875,18411.46484375,0.2768601616844535,18411.46484375,18411.4609375,332,True
agriculture__ukraine__r2c2,agriculture,ukraine,computed,0.0,zarr_hit,0.03467691037803888,1.0707288775593042,0.009104561991989613,0.03402367886155844,11.346282738260925,1021.3642578125,5177344.0,172914,18411.47265625,18411.66015625,0.2904150504618883,18411.66015625,18411.65625,333,True
agriculture__po_valley__r0c0,agriculture,po_valley,computed,0.0,zarr_hit,0.03608793765306473,1.2146963495761156,0.008940028958022594,0.027550633065402508,9.110042047686875,1382.26025390625,5177344.0,173099,18411.671875,18411.828125,0.28995755314826965,18411.828125,18411.82421875,334,True
agriculture__po_valley__r0c1,agriculture,po_valley,computed,0.0,zarr_hit,0.04548764880746603,1.0536514036357403,0.008871549740433693,0.02070550061762333,8.613050575368106,1021.3876953125,5177344.0,173096,18411.828125,18411.91796875,0.274522652849555,18411.91796875,18411.9140625,335,True
agriculture__po_valley__r0c2,agriculture,po_valley,computed,0.0,zarr_hit,0.036973810754716396,1.2125355815514922,0.00861272681504488,0.019541260786354542,8.7570641329512,1021.3876953125,5177344.0,173099,18411.91796875,18412.0390625,0.2513769306242466,18412.0390625,18412.03515625,336,True
agriculture__po_valley__r1c0,agriculture,po_valley,computed,0.0,zarr_hit,0.03555050864815712,1.0368079515174031,0.008565007708966732,0.012313962914049625,9.001348021440208,1021.3876953125,5177344.0,173106,18412.0390625,18412.171875,0.28218992706388235,18412.171875,18412.16796875,337,True
agriculture__po_valley__r1c1,agriculture,po_valley,computed,0.0,zarr_hit,0.04390205070376396,1.0116897346451879,0.00854780338704586,0.047566456720232964,8.632954750210047,1382.26025390625,5177344.0,173097,18412.171875,18412.32421875,0.25210155453532934,18412.32421875,18412.3203125,338,True
agriculture__po_valley__r1c2,agriculture,po_valley,computed,0.0,zarr_hit,0.041466097347438335,1.134940599091351,0.008668704889714718,0.02219104114919901,8.60782212857157,1021.3876953125,5177344.0,173096,18412.32421875,18412.4765625,0.25217921379953623,18412.4765625,18412.47265625,339,True
agriculture__po_valley__r2c0,agriculture,po_valley,computed,0.0,zarr_hit,0.03348457720130682,1.0022341767325997,0.008196077309548855,0.027385341003537178,8.793334447778761,1021.3876953125,5177344.0,173099,18412.484375,18412.61328125,0.2456014472991228,18412.61328125,18412.609375,340,True
agriculture__po_valley__r2c1,agriculture,po_valley,computed,0.0,zarr_hit,0.03245570510625839,1.19659760966897,0.008585555478930473,0.03151481878012419,8.886470790021122,1021.3876953125,5177344.0,173098,18412.625,18412.73046875,0.2538979649543762,18412.73046875,18412.7265625,341,True
agriculture__po_valley__r2c2,agriculture,po_valley,computed,0.0,zarr_hit,0.03464227542281151,1.00341678224504,0.008850639685988426,0.03568890132009983,8.759845104068518,1021.38720703125,5177344.0,173097,18412.734375,18412.8828125,0.28600634168833494,18412.8828125,18412.87890625,342,True
agriculture__western_australia__r0c0,agriculture,western_australia,computed,0.0,zarr_hit,0.0453407010063529,1.0304569071158767,0.008235732093453407,0.035710412077605724,11.061032473109663,1021.4130859375,5177344.0,173518,18412.8828125,18413.0,0.25119367334991693,18413.0,18412.99609375,343,True
agriculture__western_australia__r0c1,agriculture,western_australia,computed,0.0,zarr_hit,0.043703763745725155,1.0276672327890992,0.008934589102864265,0.01909567601978779,10.857693202793598,1021.4111328125,5177344.0,173822,18413.0,18413.1171875,0.2506506321951747,18413.1171875,18413.11328125,344,True
agriculture__western_australia__r0c2,agriculture,western_australia,computed,0.0,zarr_hit,0.03272080793976784,1.0287952432408929,0.008365417830646038,0.03428322263062,10.994721326977015,1021.40966796875,5177344.0,173614,18413.1171875,18413.265625,0.2760341437533498,18413.265625,18413.26171875,345,True
agriculture__western_australia__r1c0,agriculture,western_australia,computed,0.0,zarr_hit,0.043264880776405334,1.0296786706894636,0.00829855166375637,0.03499055653810501,11.001702136360109,1021.41455078125,5177344.0,173657,18413.265625,18413.3515625,0.2729894332587719,18413.3515625,18413.34765625,346,True
agriculture__western_australia__r1c1,agriculture,western_australia,computed,0.0,zarr_hit,0.04086488578468561,1.0276445792987943,0.008118529804050922,0.026166788302361965,10.993731716647744,1021.416015625,5177344.0,173926,18413.359375,18413.46875,0.2543827947229147,18413.46875,18413.46484375,347,True
agriculture__western_australia__r1c2,agriculture,western_australia,computed,0.0,zarr_hit,0.03991445153951645,1.0239900527521968,0.008685496635735035,0.0333631569519639,10.915640512481332,1021.4150390625,5177344.0,173660,18413.46875,18413.73828125,0.2513206945732236,18413.73828125,18413.734375,348,True
agriculture__western_australia__r2c0,agriculture,western_australia,computed,0.0,zarr_hit,0.03905558120459318,1.0378644363954663,0.009271527640521526,0.03694985527545214,11.208459665067494,1021.4150390625,5177344.0,173724,18413.74609375,18413.83984375,0.2728706980124116,18413.83984375,18413.8359375,349,True
agriculture__western_australia__r2c1,agriculture,western_australia,computed,0.0,zarr_hit,0.04336836840957403,1.0280052134767175,0.008634339086711407,0.029973313212394714,11.576177371665835,1021.4140625,5177344.0,173659,18413.83984375,18413.984375,0.2651754515245557,18413.984375,18413.98046875,350,True
agriculture__western_australia__r2c2,agriculture,western_australia,computed,0.0,zarr_hit,0.0371938468888402,1.0365083841606975,0.008923077024519444,0.01993690151721239,11.50536634400487,1021.41455078125,5177344.0,173657,18413.984375,18414.1015625,0.2537380112335086,18414.1015625,18414.09765625,351,True
agriculture__mato_grosso__r0c0,agriculture,mato_grosso,computed,0.0,zarr_hit,0.037885299883782864,1.0714452369138598,0.008819840848445892,0.05955581273883581,12.594507620669901,1021.4482421875,5177344.0,174124,18414.1015625,18414.21875,0.25503034517169,18414.21875,18414.21484375,352,True
agriculture__mato_grosso__r0c1,agriculture,mato_grosso,computed,0.0,zarr_hit,0.05329442862421274,1.232398834079504,0.009062300436198711,0.02263078559190035,13.784326715394855,1021.4482421875,5177344.0,174120,18414.21875,18414.3203125,0.27501340489834547,18414.3203125,18414.31640625,353,True
agriculture__mato_grosso__r0c2,agriculture,mato_grosso,computed,0.0,zarr_hit,0.034384625032544136,1.0391443772241473,0.009254146367311478,0.04552035313099623,12.487728031352162,1021.4482421875,5177344.0,174108,18414.32421875,18414.43359375,0.2775978296995163,18414.43359375,18414.4296875,354,True
agriculture__mato_grosso__r1c0,agriculture,mato_grosso,computed,0.0,zarr_hit,0.04761593975126743,1.0576191246509552,0.008695225231349468,0.012077976018190384,12.692155576311052,1021.4482421875,5177344.0,174134,18414.43359375,18414.546875,0.26450930535793304,18414.546875,18414.54296875,355,True
agriculture__mato_grosso__r1c1,agriculture,mato_grosso,computed,0.0,zarr_hit,0.05009388457983732,1.2481471272185445,0.009871797636151314,0.022064901888370514,15.563729641959071,1021.4482421875,5177344.0,174113,18414.55859375,18415.6953125,0.2876392398029566,18415.6953125,18415.69140625,356,True
agriculture__mato_grosso__r1c2,agriculture,mato_grosso,computed,0.0,zarr_hit,0.0368991382420063,1.0454896604642272,0.009050549007952213,0.03779278416186571,12.62203435972333,1021.44482421875,5177344.0,174112,18415.69921875,18415.78125,0.2819178197532892,18415.78125,18415.77734375,357,True
agriculture__mato_grosso__r2c0,agriculture,mato_grosso,computed,0.0,zarr_hit,0.04662876669317484,1.172809086740017,0.009241961874067783,0.01756721455603838,13.219612944871187,1021.4482421875,5177344.0,174115,18415.79296875,18415.89453125,0.2530098604038358,18415.89453125,18415.890625,358,True
agriculture__mato_grosso__r2c1,agriculture,mato_grosso,computed,0.0,zarr_hit,0.03320650849491358,1.0437843278050423,0.008819830603897572,0.025886614806950092,13.192906585521996,1021.44921875,5177344.0,174149,18415.89453125,18416.01171875,0.2970225615426898,18416.01171875,18416.0078125,359,True
agriculture__mato_grosso__r2c2,agriculture,mato_grosso,computed,0.0,zarr_hit,0.04072230402380228,1.100576444528997,0.009070937521755695,0.04036046750843525,12.98238414619118,1021.4482421875,5177344.0,174124,18416.01171875,18416.1875,0.28367054741829634,18416.1875,18416.18359375,360,True
