patch_id,scene_class,region_id,patch_execution_status,metric_cache_read_s,esri_patch_cache_status,esri_patch_load_s,synthetic_build_s,spectral_analysis_s,checkpoint_write_s,patch_wall_s,peak_gpu_memory_mib,operator_nnz_total,healpix_cells_max,rss_start_mib,rss_end_mib,cleanup_s,peak_rss_mib,rss_after_cleanup_mib,run_sequence,benchmark_included
agriculture__pampas__r1c1,agriculture,pampas,computed,0.0,zarr_hit,0.10571618191897869,1.239223294891417,0.008894398808479309,0.01348159508779645,16.730447927024215,1021.39501953125,5177344.0,173405,1912.1171875,1913.0546875,0.21705697709694505,2243.9921875,1912.05078125,302,True
agriculture__pampas__r1c2,agriculture,pampas,computed,0.0,zarr_hit,0.12359783798456192,1.2722275899723172,0.009090772829949856,0.03431612392887473,16.35194054339081,1021.390625,5177344.0,173419,1912.0546875,1913.1328125,0.2074574837461114,2204.01171875,1913.12890625,303,True
agriculture__pampas__r2c0,agriculture,pampas,computed,0.0,zarr_hit,0.10223607532680035,1.2376148719340563,0.009031630121171474,0.017378014978021383,16.116226926911622,1021.39501953125,5177344.0,173410,1913.1328125,1913.08203125,0.21161419060081244,2157.53125,1913.078125,304,True
agriculture__pampas__r2c1,agriculture,pampas,computed,0.0,zarr_hit,0.06339550390839577,1.1901345769874752,0.008983418811112642,0.012933602090924978,16.582138828001916,1021.39453125,5177344.0,173410,1913.08203125,1913.140625,0.2382944030687213,2157.54296875,1913.13671875,305,True
agriculture__pampas__r2c2,agriculture,pampas,computed,0.0,zarr_hit,0.055954473093152046,1.184869408607483,0.00892183231189847,0.017033679876476526,16.571560372132808,1021.39453125,5177344.0,173414,1913.14453125,1913.19921875,0.24256885284557939,2186.65625,1913.1953125,306,True
agriculture__canterbury__r0c0,agriculture,canterbury,computed,0.0,zarr_hit,0.0998142920434475,1.189044310245663,0.009257339872419834,0.03133381390944123,13.126658474560827,1021.3974609375,5177344.0,173159,1913.19921875,1825.55859375,0.2535729203373194,2047.46484375,1610.16796875,307,True
agriculture__canterbury__r0c1,agriculture,canterbury,computed,0.0,zarr_hit,0.07788841566070914,1.1591146709397435,0.009081835858523846,0.02404625527560711,13.079547643661499,1382.2734375,5177344.0,173158,1610.171875,1825.54296875,0.24364625522866845,2067.95703125,1610.16796875,308,True
agriculture__canterbury__r0c2,agriculture,canterbury,computed,0.0,zarr_hit,0.07632065005600452,1.1520715579390526,0.008944174274802208,0.013983791694045067,13.308649219106883,1021.3974609375,5177344.0,173155,1610.171875,1825.55078125,0.24480385007336736,2047.453125,1610.171875,309,True
agriculture__canterbury__r1c0,agriculture,canterbury,computed,0.0,zarr_hit,0.08106736885383725,1.1657346580177546,0.008880993351340294,0.013003154192119837,13.126537673640996,1021.40087890625,5177344.0,173158,1610.17578125,1826.55859375,0.21792577160522342,2167.10546875,1610.171875,310,True
agriculture__canterbury__r1c1,agriculture,canterbury,computed,0.0,zarr_hit,0.08650080673396587,1.1658242587000132,0.009201404172927141,0.03256235411390662,12.85657329717651,1382.27001953125,5177344.0,173159,1610.17578125,1827.1953125,0.24272216530516744,2167.08203125,1611.8125,311,True
agriculture__canterbury__r1c2,agriculture,canterbury,computed,0.0,zarr_hit,0.08519322704523802,1.1596306832507253,0.009213055949658155,0.02305633993819356,13.01158456178382,1021.3974609375,5177344.0,173153,1611.81640625,1827.1953125,0.21659817406907678,2052.1171875,1611.8125,312,True
agriculture__canterbury__r2c0,agriculture,canterbury,computed,0.0,zarr_hit,0.14797482313588262,1.2570551647804677,0.009633046109229326,0.0158124640583992,13.052465497050434,1382.2734375,5177344.0,173164,1611.828125,1827.2109375,0.2379247290082276,2077.62109375,1611.828125,313,True
agriculture__canterbury__r2c1,agriculture,canterbury,computed,0.0,zarr_hit,0.10973877320066094,1.2076832382008433,0.008991484064608812,0.0140673010610044,13.222992877941579,1382.27001953125,5177344.0,173153,1611.83984375,1827.21484375,0.2546003768220544,2103.62890625,1611.8359375,314,True
agriculture__canterbury__r2c2,agriculture,canterbury,computed,0.0,zarr_hit,0.05401288578286767,1.1694361777044833,0.008888207841664553,0.016643126029521227,13.126759175211191,1021.3974609375,5177344.0,173151,1611.83984375,1827.234375,0.24364750692620873,2048.6328125,1611.83984375,315,True
agriculture__nile_delta__r0c0,agriculture,nile_delta,computed,0.0,zarr_hit,0.09126562206074595,1.1989463390782475,0.009202074725180864,0.033932002261281013,13.525721005164087,1021.400390625,5177344.0,173526,1611.84375,1827.60546875,0.2716653570532799,2049.46875,1611.84375,316,True
agriculture__nile_delta__r0c1,agriculture,nile_delta,computed,0.0,zarr_hit,0.07536623207852244,1.1757356547750533,0.008756597060710192,0.01598624512553215,13.035018468741328,1021.400390625,5177344.0,173532,1611.8515625,1828.625,0.24139726208522916,2048.984375,1611.84765625,317,True
agriculture__nile_delta__r0c2,agriculture,nile_delta,computed,0.0,zarr_hit,0.10582355735823512,1.2034323727712035,0.008981205057352781,0.018146790098398924,13.423859091009945,1021.400390625,5177344.0,173539,1611.8515625,1828.6328125,0.25534715922549367,2066.51171875,1612.84765625,318,True
agriculture__nile_delta__r1c0,agriculture,nile_delta,computed,0.0,zarr_hit,0.10452116699889302,1.206984295975417,0.008970473892986774,0.015616581309586763,13.376837842166424,1021.39990234375,5177344.0,173531,1612.8515625,1828.61328125,0.24346389807760715,2050.4765625,1612.8515625,319,True
agriculture__nile_delta__r1c1,agriculture,nile_delta,computed,0.0,zarr_hit,0.09898495301604271,1.199905274901539,0.009323777165263891,0.01945140492171049,13.210263235960156,1021.400390625,5177344.0,173534,1612.85546875,1828.62109375,0.2283128430135548,2049.984375,1612.8515625,320,True
agriculture__nile_delta__r1c2,agriculture,nile_delta,computed,0.0,zarr_hit,0.0720020760782063,1.164379226975143,0.009366228245198727,0.0125346421264112,13.034012623131275,1021.39990234375,5177344.0,173542,1612.85546875,1828.6328125,0.23665649304166436,2049.99609375,1612.8515625,321,True
agriculture__nile_delta__r2c0,agriculture,nile_delta,computed,0.0,zarr_hit,0.10067256726324558,1.2151888418011367,0.008999248966574669,0.019605448003858328,13.486066494137049,1021.400390625,5177344.0,173523,1612.859375,1828.6171875,0.24463805416598916,2049.9765625,1612.859375,322,True
agriculture__nile_delta__r2c1,agriculture,nile_delta,computed,0.0,zarr_hit,0.14883109275251627,1.2493484169244766,0.008960975334048271,0.03248624876141548,13.215393095742911,1021.400390625,5177344.0,173529,1612.86328125,1828.640625,0.253166435752064,2049.99609375,1612.8671875,323,True
agriculture__nile_delta__r2c2,agriculture,nile_delta,computed,0.0,zarr_hit,0.1213331138715148,1.2279317597858608,0.008754652924835682,0.02459533140063286,13.29337336588651,1021.400390625,5177344.0,173539,1612.87109375,1828.64453125,0.24314859695732594,2050.51171875,1612.8671875,324,True
agriculture__ukraine__r0c0,agriculture,ukraine,computed,0.0,zarr_hit,0.11881294474005699,1.2202501809224486,0.009174131788313389,0.010716960299760103,12.870658382307738,1021.36376953125,5177344.0,172889,1612.87109375,1828.87890625,0.22065296629443765,2049.81640625,1612.87109375,325,True
agriculture__ukraine__r0c1,agriculture,ukraine,computed,0.0,zarr_hit,0.11096444772556424,1.202065940015018,0.00926446309313178,0.015014545060694218,12.733185871038586,1021.3642578125,5177344.0,172900,1612.875,1870.296875,0.24310989398509264,2214.66796875,1613.87109375,326,True
agriculture__ukraine__r0c2,agriculture,ukraine,computed,0.0,zarr_hit,0.06957514397799969,1.1533872531726956,0.008875432889908552,0.015986024867743254,12.67134041711688,1021.3642578125,5177344.0,172877,1613.875,1828.88671875,0.2517235488630831,2171.06640625,1613.87109375,327,True
agriculture__ukraine__r1c0,agriculture,ukraine,computed,0.0,zarr_hit,0.09384700795635581,1.1876489738933742,0.00897019263356924,0.017354912124574184,12.867200427222997,1021.3642578125,5177344.0,172891,1613.875,1828.87109375,0.25089079327881336,2050.81640625,1613.87109375,328,True
agriculture__ukraine__r1c1,agriculture,ukraine,computed,0.0,zarr_hit,0.05217875214293599,1.1435952447354794,0.00943065993487835,0.020831802859902382,14.307079102378339,1021.3642578125,5177344.0,172896,1613.875,1860.15234375,0.24702698411419988,2103.6484375,1860.1484375,329,True
agriculture__ukraine__r1c2,agriculture,ukraine,computed,0.0,zarr_hit,0.06403326895087957,1.130257263313979,0.008864230941981077,0.012295275926589966,14.752060782164335,1021.3642578125,5177344.0,172920,1860.15625,1915.49609375,0.22923207422718406,2219.8828125,1915.4921875,330,True
agriculture__ukraine__r2c0,agriculture,ukraine,computed,0.0,zarr_hit,0.16244206530973315,1.2576294192112982,0.008837060071527958,0.018381246831268072,15.074281310196966,1021.3642578125,5177344.0,172892,1915.49609375,1915.5625,0.2464109412394464,2099.4453125,1915.55859375,331,True
agriculture__ukraine__r2c1,agriculture,ukraine,computed,0.0,zarr_hit,0.07776539213955402,1.1695979861542583,0.008734845090657473,0.01626752084121108,14.62923389300704,1021.3642578125,5177344.0,172885,1915.5625,1916.625,0.24805173510685563,2203.53515625,1916.62109375,332,True
agriculture__ukraine__r2c2,agriculture,ukraine,computed,0.0,zarr_hit,0.09788324497640133,1.1964420289732516,0.008996212854981422,0.015510620083659887,14.969270239584148,1021.3642578125,5177344.0,172914,1916.62890625,1916.71875,0.2540564816445112,2221.14453125,1916.71484375,333,True
agriculture__po_valley__r0c0,agriculture,po_valley,computed,0.0,zarr_hit,0.14259698102250695,1.2249024817720056,0.008755473885685205,0.019515827298164368,13.068336931522936,1382.26025390625,5177344.0,173099,1916.71875,1871.6640625,0.23172141425311565,2157.2265625,1614.8828125,334,True
agriculture__po_valley__r0c1,agriculture,po_valley,computed,0.0,zarr_hit,0.06517995335161686,1.139904536306858,0.008857608772814274,0.013546016998589039,12.720116479787976,1021.3876953125,5177344.0,173096,1614.88671875,1871.66796875,0.24344074400141835,2096.73046875,1614.8828125,335,True
agriculture__po_valley__r0c2,agriculture,po_valley,computed,0.0,zarr_hit,0.10458887508139014,1.1746459291316569,0.008773828856647015,0.017075730953365564,12.643844373524189,1021.3876953125,5177344.0,173099,1614.88671875,1871.65234375,0.2491928692907095,2157.21875,1614.8828125,336,True
agriculture__po_valley__r1c0,agriculture,po_valley,computed,0.0,zarr_hit,0.11967823188751936,1.2148414701223373,0.00860564922913909,0.01657114876434207,12.662284000776708,1021.3876953125,5177344.0,173106,1614.88671875,1871.671875,0.22701452067121863,2096.73046875,1614.8828125,337,True
agriculture__po_valley__r1c1,agriculture,po_valley,computed,0.0,zarr_hit,0.0843868707306683,1.1521180360578,0.009172980207949877,0.03355275001376867,13.033679239451885,1382.26025390625,5177344.0,173097,1614.890625,1871.6640625,0.2596300560981035,2217.13671875,1614.88671875,338,True
agriculture__po_valley__r1c2,agriculture,po_valley,computed,0.0,zarr_hit,0.05336272809654474,1.1327155637554824,0.008784940000623465,0.01692727766931057,12.69370549917221,1021.3876953125,5177344.0,173096,1614.890625,1831.1796875,0.27375930501148105,2171.859375,1614.88671875,339,True
agriculture__po_valley__r2c0,agriculture,po_valley,computed,0.0,zarr_hit,0.062221648171544075,1.139285886194557,0.00931968865916133,0.014247823972254992,12.691636238712817,1021.3876953125,5177344.0,173099,1614.890625,1872.67578125,0.22742779785767198,2096.73046875,1615.890625,340,True
agriculture__po_valley__r2c1,agriculture,po_valley,computed,0.0,zarr_hit,0.07779576908797026,1.1555730551481247,0.008970043156296015,0.028779820073395967,12.900818637106568,1021.3876953125,5177344.0,173098,1615.89453125,1872.6640625,0.25623569125309587,2158.23046875,1615.890625,341,True
agriculture__po_valley__r2c2,agriculture,po_valley,computed,0.0,zarr_hit,0.12342214211821556,1.2024208349175751,0.00919258687645197,0.01932895090430975,12.852818064391613,1021.38720703125,5177344.0,173097,1615.89453125,1872.66796875,0.25138265918940306,2097.7265625,1615.890625,342,True
agriculture__western_australia__r0c0,agriculture,western_australia,computed,0.0,zarr_hit,0.08088574418798089,1.1668330091051757,0.009257550351321697,0.014398090075701475,15.015418062452227,1021.4130859375,5177344.0,173518,1615.89453125,1919.875,0.237305689137429,2104.4765625,1919.87109375,343,True
agriculture__western_australia__r0c1,agriculture,western_australia,computed,0.0,zarr_hit,0.07322938274592161,1.1554058762267232,0.00899688433855772,0.02544209361076355,15.094200089108199,1021.4111328125,5177344.0,173822,1919.8828125,1919.95703125,0.2547342721372843,2103.90625,1919.953125,344,True
agriculture__western_australia__r0c2,agriculture,western_australia,computed,0.0,zarr_hit,0.14479646971449256,1.2438889988698065,0.00892440602183342,0.03662557201460004,15.257945896591991,1021.40966796875,5177344.0,173614,1919.9609375,1919.7265625,0.23269519861787558,2165.05859375,1919.72265625,345,True
agriculture__western_australia__r1c0,agriculture,western_australia,computed,0.0,zarr_hit,0.1274878759868443,1.2207414559088647,0.00899417931213975,0.011798770166933537,15.167242686729878,1021.41455078125,5177344.0,173657,1919.734375,1920.39453125,0.2495188689790666,2103.421875,1920.390625,346,True
agriculture__western_australia__r1c1,agriculture,western_australia,computed,0.0,zarr_hit,0.13412279170006514,1.2304306887090206,0.008901562076061964,0.013978511095046997,15.360244550742209,1021.416015625,5177344.0,173926,1920.39453125,1920.20703125,0.26088576670736074,2103.890625,1920.203125,347,True
agriculture__western_australia__r1c2,agriculture,western_australia,computed,0.0,zarr_hit,0.09004432568326592,1.1832139058969915,0.009395773988217115,0.015600621234625578,15.111910287756473,1021.4150390625,5177344.0,173660,1920.20703125,1921.45703125,0.2512316508218646,2114.515625,1920.453125,348,True
agriculture__western_australia__r2c0,agriculture,western_australia,computed,0.0,zarr_hit,0.11298209009692073,1.2274483880028129,0.009449026081711054,0.021388343069702387,15.194483775645494,1021.4150390625,5177344.0,173724,1920.45703125,1921.24609375,0.23823780473321676,2206.2265625,1921.2421875,349,True
agriculture__western_australia__r2c1,agriculture,western_australia,computed,0.0,zarr_hit,0.09754241583868861,1.1940602618269622,0.00912906602025032,0.013301552273333073,15.307334215380251,1021.4140625,5177344.0,173659,1921.24609375,1921.3125,0.205509084276855,2105.55859375,1921.30859375,350,True
agriculture__western_australia__r2c2,agriculture,western_australia,computed,0.0,zarr_hit,0.10768711613491178,1.151589437853545,0.008932421915233135,0.011606534011662006,15.01226829411462,1021.41455078125,5177344.0,173657,1921.3125,1927.8125,0.2121461951173842,2105.0546875,1853.7734375,351,True
agriculture__mato_grosso__r0c0,agriculture,mato_grosso,computed,0.0,zarr_hit,0.07864648988470435,1.2049898668192327,0.008854743093252182,0.011967793107032776,16.937428658362478,1021.4482421875,5177344.0,174124,1853.77734375,1855.57421875,0.2132911649532616,2223.421875,1792.296875,352,True
agriculture__mato_grosso__r0c1,agriculture,mato_grosso,computed,0.0,zarr_hit,0.057002329267561436,1.1821269956417382,0.00871819257736206,0.015674772672355175,17.089779604692012,1021.4482421875,5177344.0,174120,1792.30078125,1918.66796875,0.20140137057751417,2227.90234375,1918.6640625,353,True
agriculture__mato_grosso__r0c2,agriculture,mato_grosso,computed,0.0,zarr_hit,0.056715812999755144,1.189706591423601,0.008833091706037521,0.014338057022541761,16.957728548441082,1021.4482421875,5177344.0,174108,1918.67578125,1918.6796875,0.21210225019603968,2223.53125,1918.67578125,354,True
agriculture__mato_grosso__r1c0,agriculture,mato_grosso,computed,0.0,zarr_hit,0.08632872020825744,1.228930460754782,0.008766415063291788,0.014294683001935482,17.30912367766723,1021.4482421875,5177344.0,174134,1918.6796875,1918.5078125,0.20400429889559746,2223.59375,1918.50390625,355,True
agriculture__mato_grosso__r1c1,agriculture,mato_grosso,computed,0.0,zarr_hit,0.07389731472358108,1.2075702012516558,0.008715558797121048,0.017352616880089045,16.834649378899485,1021.4482421875,5177344.0,174113,1918.5078125,1918.90625,0.20199561305344105,2312.39453125,1918.90234375,356,True
agriculture__mato_grosso__r1c2,agriculture,mato_grosso,computed,0.0,zarr_hit,0.11810253094881773,1.2490139389410615,0.009285524021834135,0.012259057257324457,17.153250442817807,1021.44482421875,5177344.0,174112,1918.90625,1918.81640625,0.21038712514564395,2278.43359375,1918.8125,357,True
agriculture__mato_grosso__r2c0,agriculture,mato_grosso,computed,0.0,zarr_hit,0.08487743511795998,1.2383419550023973,0.00904656806960702,0.01577737834304571,16.984974829480052,1021.4482421875,5177344.0,174115,1918.81640625,1918.75,0.20385246025398374,2163.18359375,1918.74609375,358,True
agriculture__mato_grosso__r2c1,agriculture,mato_grosso,computed,0.0,zarr_hit,0.10214164480566978,1.2375306207686663,0.008671744726598263,0.04998184880241752,17.15216619707644,1021.44921875,5177344.0,174149,1918.75,1919.80859375,0.2210553721524775,2283.99609375,1918.8046875,359,True
agriculture__mato_grosso__r2c2,agriculture,mato_grosso,computed,0.0,zarr_hit,0.18423070991411805,1.300148804206401,0.008987726643681526,0.021215965040028095,17.30490230768919,1021.4482421875,5177344.0,174124,1918.80859375,1919.671875,0.19900359492748976,2282.9140625,1919.66796875,360,True
