patch_id,scene_class,region_id,patch_execution_status,metric_cache_read_s,esri_patch_cache_status,esri_patch_load_s,synthetic_build_s,spectral_analysis_s,checkpoint_write_s,patch_wall_s,peak_gpu_memory_mib,operator_nnz_total,healpix_cells_max,rss_start_mib,rss_end_mib,cleanup_s,peak_rss_mib,rss_after_cleanup_mib,run_sequence,benchmark_included
agriculture__pampas__r2c0,agriculture,pampas,computed,0.0,zarr_hit,0.13607057929039001,1.1828520237468183,0.008594323880970478,0.0165142179466784,12.884627727791667,1021.39501953125,5177344.0,173410,18801.0390625,18802.0390625,0.18799880892038345,18802.0390625,18802.03515625,304,True
agriculture__pampas__r2c1,agriculture,pampas,computed,0.0,zarr_hit,0.12484073266386986,1.171648588962853,0.008746271952986717,0.02308391686528921,12.90703117242083,1021.39453125,5177344.0,173410,18802.0390625,18802.04296875,0.20649212272837758,18802.04296875,18802.0390625,305,True
agriculture__pampas__r2c2,agriculture,pampas,computed,0.0,zarr_hit,0.11471244692802429,1.1593840881250799,0.008535231929272413,0.0256597469560802,12.846724828705192,1021.39453125,5177344.0,173414,18802.04296875,18802.046875,0.19644754566252232,18802.046875,18802.04296875,306,True
agriculture__canterbury__r0c0,agriculture,canterbury,computed,0.0,zarr_hit,0.09780769795179367,1.1078017153777182,0.008690585847944021,0.02343591582030058,9.487088039983064,1021.3974609375,5177344.0,173159,18802.046875,18802.046875,0.18815196910873055,18802.046875,18802.04296875,307,True
agriculture__canterbury__r0c1,agriculture,canterbury,computed,0.0,zarr_hit,0.10903283627703786,1.1154674151912332,0.009559405036270618,0.03065716288983822,9.756368157919496,1382.2734375,5177344.0,173158,18802.05078125,18802.05859375,0.20825988799333572,18802.05859375,18802.0546875,308,True
agriculture__canterbury__r0c2,agriculture,canterbury,computed,0.0,zarr_hit,0.10818408383056521,1.116727476939559,0.008198822848498821,0.014725591987371445,9.572139123920351,1021.3974609375,5177344.0,173155,18802.05859375,18802.05859375,0.1875765067525208,18802.05859375,18802.0546875,309,True
agriculture__canterbury__r1c0,agriculture,canterbury,computed,0.0,zarr_hit,0.140170241240412,1.1502511920407414,0.008227067068219185,0.015498279128223658,9.63871732307598,1021.40087890625,5177344.0,173158,18802.05859375,18802.05859375,0.186607597861439,18802.05859375,18802.0546875,310,True
agriculture__canterbury__r1c1,agriculture,canterbury,computed,0.0,zarr_hit,0.15159151097759604,1.158159273210913,0.008810414001345634,0.01790588814765215,9.68985363887623,1382.27001953125,5177344.0,173159,18802.05859375,18803.0625,0.19092905102297664,18803.0625,18803.05859375,311,True
agriculture__canterbury__r1c2,agriculture,canterbury,computed,0.0,zarr_hit,0.14817016618326306,1.1559713101014495,0.009157131891697645,0.018982181791216135,9.639801632147282,1021.3974609375,5177344.0,173153,18803.0625,18803.0625,0.2116527589969337,18803.0625,18803.05859375,312,True
agriculture__canterbury__r2c0,agriculture,canterbury,computed,0.0,zarr_hit,0.16473721340298653,1.1715492801740766,0.008707738947123289,0.022558330092579126,9.635240933857858,1382.2734375,5177344.0,173164,18803.0625,18803.0625,0.18975784815847874,18803.0625,18803.05859375,313,True
agriculture__canterbury__r2c1,agriculture,canterbury,computed,0.0,zarr_hit,0.1131823523901403,1.1195740499533713,0.00867079896852374,0.023285279981791973,9.816756125539541,1382.27001953125,5177344.0,173153,18803.0625,18803.0625,0.18820021115243435,18803.0625,18803.05859375,314,True
agriculture__canterbury__r2c2,agriculture,canterbury,computed,0.0,zarr_hit,0.13585394667461514,1.1463551167398691,0.008465087972581387,0.018873154185712337,9.628988985903561,1021.3974609375,5177344.0,173151,18803.07421875,18803.078125,0.188003147020936,18803.078125,18803.07421875,315,True
agriculture__nile_delta__r0c0,agriculture,nile_delta,computed,0.0,zarr_hit,0.16849076794460416,1.193000538740307,0.009249246213585138,0.019273824989795685,9.908987007569522,1021.400390625,5177344.0,173526,18803.0859375,18803.08984375,0.2089960458688438,18803.08984375,18803.0859375,316,True
agriculture__nile_delta__r0c1,agriculture,nile_delta,computed,0.0,zarr_hit,0.1267022560350597,1.1510143196210265,0.008259769063442945,0.09164377814158797,9.976543633732945,1021.400390625,5177344.0,173532,18803.08984375,18803.08984375,0.18895260896533728,18803.08984375,18803.0859375,317,True
agriculture__nile_delta__r0c2,agriculture,nile_delta,computed,0.0,zarr_hit,0.18908379832282662,1.2332352716475725,0.008289504796266556,0.025158695876598358,10.084673644043505,1021.400390625,5177344.0,173539,18803.08984375,18804.09375,0.1917759282514453,18804.08984375,18803.08984375,318,True
agriculture__nile_delta__r1c0,agriculture,nile_delta,computed,0.0,zarr_hit,0.11025876319035888,1.131874238140881,0.008119313046336174,0.01844321796670556,9.861063209362328,1021.39990234375,5177344.0,173531,18803.09765625,18804.09765625,0.1903800591826439,18804.09765625,18804.09375,319,True
agriculture__nile_delta__r1c1,agriculture,nile_delta,computed,0.0,zarr_hit,0.09720471315085888,1.1192248482257128,0.008939368650317192,0.01924414886161685,9.940157134551555,1021.400390625,5177344.0,173534,18804.09765625,18804.09765625,0.21677585318684578,18804.09765625,18804.09375,320,True
agriculture__nile_delta__r1c2,agriculture,nile_delta,computed,0.0,zarr_hit,0.09499407699331641,1.1186466100625694,0.008278725203126669,0.017396131064742804,9.902871819678694,1021.39990234375,5177344.0,173542,18804.09765625,18804.1015625,0.1943346350453794,18804.1015625,18804.09765625,321,True
agriculture__nile_delta__r2c0,agriculture,nile_delta,computed,0.0,zarr_hit,0.11534934537485242,1.138704895041883,0.008266791701316833,0.017750252969563007,9.936012306250632,1021.400390625,5177344.0,173523,18804.1015625,18804.1015625,0.19369347812607884,18804.1015625,18804.09765625,322,True
agriculture__nile_delta__r2c1,agriculture,nile_delta,computed,0.0,zarr_hit,0.12451938213780522,1.1489574066363275,0.00827421573922038,0.02929376531392336,9.880771377123892,1021.400390625,5177344.0,173529,18804.1015625,18804.1015625,0.19443867215886712,18804.1015625,18804.09765625,323,True
agriculture__nile_delta__r2c2,agriculture,nile_delta,computed,0.0,zarr_hit,0.09849433088675141,1.1215584771707654,0.009135200176388025,0.013827226124703884,9.98987356480211,1021.400390625,5177344.0,173539,18804.10546875,18804.11328125,0.22228989005088806,18804.11328125,18804.109375,324,True
agriculture__ukraine__r0c0,agriculture,ukraine,computed,0.0,zarr_hit,0.11141923489049077,1.12782783806324,0.008193252142518759,0.020470656920224428,9.444726079236716,1021.36376953125,5177344.0,172889,18804.11328125,18804.1171875,0.1912126992829144,18804.1171875,18804.11328125,325,True
agriculture__ukraine__r0c1,agriculture,ukraine,computed,0.0,zarr_hit,0.10548586258664727,1.1182642239145935,0.008222497999668121,0.02241338510066271,9.474741784855723,1021.3642578125,5177344.0,172900,18804.1171875,18805.1171875,0.19301044195890427,18805.1171875,18804.11328125,326,True
agriculture__ukraine__r0c2,agriculture,ukraine,computed,0.0,zarr_hit,0.1199336969293654,1.1321638892404735,0.008403831627219915,0.012217440642416477,9.542587759438902,1021.3642578125,5177344.0,172877,18804.1171875,18805.12109375,0.18922201078385115,18805.12109375,18805.1171875,327,True
agriculture__ukraine__r1c0,agriculture,ukraine,computed,0.0,zarr_hit,0.13681290671229362,1.1511772298254073,0.008843026123940945,0.016983848996460438,9.711868428159505,1021.3642578125,5177344.0,172891,18805.12109375,18805.12109375,0.21664032619446516,18805.12109375,18805.1171875,328,True
agriculture__ukraine__r1c1,agriculture,ukraine,computed,0.0,zarr_hit,0.10828640917316079,1.1214989949949086,0.008250109851360321,0.016666376031935215,10.881334483157843,1021.3642578125,5177344.0,172896,18805.12109375,18805.12109375,0.19067196315154433,18805.12109375,18805.1171875,329,True
agriculture__ukraine__r1c2,agriculture,ukraine,computed,0.0,zarr_hit,0.1276499847881496,1.1405675201676786,0.008238408248871565,0.03625613125041127,11.312666825484484,1021.3642578125,5177344.0,172920,18805.12109375,18805.12109375,0.19564858870580792,18805.12109375,18805.1171875,330,True
agriculture__ukraine__r2c0,agriculture,ukraine,computed,0.0,zarr_hit,0.12580204708501697,1.1460947822779417,0.00839283224195242,0.022527651861310005,11.08684375975281,1021.3642578125,5177344.0,172892,18805.12109375,18805.12109375,0.18793181190267205,18805.12109375,18805.1171875,331,True
agriculture__ukraine__r2c1,agriculture,ukraine,computed,0.0,zarr_hit,0.12827547173947096,1.1533263199962676,0.009064616169780493,0.020291396882385015,11.197196300607175,1021.3642578125,5177344.0,172885,18805.125,18806.2578125,0.21712042717263103,18806.2578125,18805.25390625,332,True
agriculture__ukraine__r2c2,agriculture,ukraine,computed,0.0,zarr_hit,0.13734861416742206,1.161410904955119,0.00839541619643569,0.015774984378367662,11.158694384153932,1021.3642578125,5177344.0,172914,18805.2578125,18806.265625,0.19205194106325507,18806.265625,18806.26171875,333,True
agriculture__po_valley__r0c0,agriculture,po_valley,computed,0.0,zarr_hit,0.1337997280061245,1.1360711003653705,0.008521185256540775,0.013758786953985691,9.432598603889346,1382.26025390625,5177344.0,173099,18806.265625,18806.265625,0.19014788698405027,18806.265625,18806.26171875,334,True
agriculture__po_valley__r0c1,agriculture,po_valley,computed,0.0,zarr_hit,0.10436822101473808,1.1047934391535819,0.008666690904647112,0.030404612887650728,9.380142582114786,1021.3876953125,5177344.0,173096,18806.26953125,18806.2734375,0.19170961109921336,18806.2734375,18806.26953125,335,True
agriculture__po_valley__r0c2,agriculture,po_valley,computed,0.0,zarr_hit,0.10208107903599739,1.1054765358567238,0.008884425275027752,0.023365993052721024,9.302947821095586,1021.3876953125,5177344.0,173099,18806.2734375,18806.2734375,0.20945476507768035,18806.2734375,18806.26953125,336,True
agriculture__po_valley__r1c0,agriculture,po_valley,computed,0.0,zarr_hit,0.1114661144092679,1.1159076960757375,0.008813560009002686,0.03256152803078294,9.39757890906185,1021.3876953125,5177344.0,173106,18806.2734375,18806.2734375,0.19257954321801662,18806.2734375,18806.26953125,337,True
agriculture__po_valley__r1c1,agriculture,po_valley,computed,0.0,zarr_hit,0.37421165499836206,1.4077175268903375,0.008389404974877834,0.015951578970998526,9.706096404232085,1382.26025390625,5177344.0,173097,18806.2734375,18806.2734375,0.19110848009586334,18806.2734375,18806.26953125,338,True
agriculture__po_valley__r1c2,agriculture,po_valley,computed,0.0,zarr_hit,0.16846473794430494,1.1739203948527575,0.00892994087189436,0.024969125632196665,9.389464976731688,1021.3876953125,5177344.0,173096,18806.2734375,18806.27734375,0.19189858995378017,18806.27734375,18806.2734375,339,True
agriculture__po_valley__r2c0,agriculture,po_valley,computed,0.0,zarr_hit,0.18072149390354753,1.1914800768718123,0.009253233671188354,0.021783649921417236,9.591301481705159,1021.3876953125,5177344.0,173099,18806.28125,18807.28125,0.22428389405831695,18807.28125,18806.27734375,340,True
agriculture__po_valley__r2c1,agriculture,po_valley,computed,0.0,zarr_hit,0.14051953330636024,1.1460387706756592,0.008541473187506199,0.024168577045202255,9.491598987951875,1021.3876953125,5177344.0,173098,18806.28125,18807.28125,0.19908034289255738,18807.28125,18807.27734375,341,True
agriculture__po_valley__r2c2,agriculture,po_valley,computed,0.0,zarr_hit,0.15319729829207063,1.158740441314876,0.008561501279473305,0.017726537771523,9.3831497002393,1021.38720703125,5177344.0,173097,18807.28125,18807.28515625,0.2018412440083921,18807.28515625,18807.28125,342,True
agriculture__western_australia__r0c0,agriculture,western_australia,computed,0.0,zarr_hit,0.11653527710586786,1.1332453261129558,0.008451812900602818,0.020876998081803322,11.607875133864582,1021.4130859375,5177344.0,173518,18807.28515625,18807.28515625,0.20122041506692767,18807.28515625,18807.28125,343,True
agriculture__western_australia__r0c1,agriculture,western_australia,computed,0.0,zarr_hit,0.09906337084248662,1.1236141440458596,0.008620502892881632,0.01912668626755476,11.659729052335024,1021.4111328125,5177344.0,173822,18807.28515625,18807.33984375,0.23560798913240433,18807.33984375,18807.3359375,344,True
agriculture__western_australia__r0c2,agriculture,western_australia,computed,0.0,zarr_hit,0.10657984809949994,1.1274732491001487,0.008361101150512695,0.016467167995870113,11.637654801364988,1021.40966796875,5177344.0,173614,18807.33984375,18807.34375,0.19766997499391437,18807.34375,18807.33984375,345,True
agriculture__western_australia__r1c0,agriculture,western_australia,computed,0.0,zarr_hit,0.11252722796052694,1.12956119235605,0.008536514360457659,0.0189076098613441,11.564198417123407,1021.41455078125,5177344.0,173657,18807.35546875,18807.359375,0.19604921899735928,18807.359375,18807.35546875,346,True
agriculture__western_australia__r1c1,agriculture,western_australia,computed,0.0,zarr_hit,0.12491931114345789,1.148836201056838,0.008786998689174652,0.014785325154662132,11.61425428185612,1021.416015625,5177344.0,173926,18807.36328125,18807.36328125,0.23459426406770945,18807.36328125,18807.359375,347,True
agriculture__western_australia__r1c2,agriculture,western_australia,computed,0.0,zarr_hit,0.1202570809982717,1.1385593726299703,0.008420292753726244,0.021993317175656557,11.432273688260466,1021.4150390625,5177344.0,173660,18807.3671875,18807.3671875,0.19694436807185411,18807.3671875,18807.36328125,348,True
agriculture__western_australia__r2c0,agriculture,western_australia,computed,0.0,zarr_hit,0.14219431160017848,1.1686031017452478,0.008459707722067833,0.01918105874210596,11.576256386004388,1021.4150390625,5177344.0,173724,18807.3671875,18807.37109375,0.19432555697858334,18807.37109375,18807.3671875,349,True
agriculture__western_australia__r2c1,agriculture,western_australia,computed,0.0,zarr_hit,0.1336712739430368,1.1590716489590704,0.00828837277367711,0.06615791143849492,11.698711839038879,1021.4140625,5177344.0,173659,18807.37109375,18808.37109375,0.19966443115845323,18808.37109375,18807.3671875,350,True
agriculture__western_australia__r2c2,agriculture,western_australia,computed,0.0,zarr_hit,0.10039440682157874,1.1177369677461684,0.008985485881567001,0.037397006060928106,11.631184378638864,1021.41455078125,5177344.0,173657,18807.37109375,18808.78125,0.2289171079173684,18808.78125,18808.77734375,351,True
agriculture__mato_grosso__r0c0,agriculture,mato_grosso,computed,0.0,zarr_hit,0.13721468020230532,1.1840312569402158,0.008486528880894184,0.02039342001080513,13.190553498920053,1021.4482421875,5177344.0,174124,18808.78125,18808.78515625,0.1979676098562777,18808.78515625,18808.78125,352,True
agriculture__mato_grosso__r0c1,agriculture,mato_grosso,computed,0.0,zarr_hit,0.08900200296193361,1.1353590479120612,0.00851589534431696,0.04081238992512226,13.289889578241855,1021.4482421875,5177344.0,174120,18808.78515625,18808.78515625,0.19833946600556374,18808.78515625,18808.78125,353,True
agriculture__mato_grosso__r0c2,agriculture,mato_grosso,computed,0.0,zarr_hit,0.15767453704029322,1.2061870032921433,0.008905825205147266,0.027960524894297123,13.318426578305662,1021.4482421875,5177344.0,174108,18808.78515625,18808.78515625,0.23477411596104503,18808.78515625,18808.78125,354,True
agriculture__mato_grosso__r1c0,agriculture,mato_grosso,computed,0.0,zarr_hit,0.07960202032700181,1.128411900717765,0.00863278703764081,0.01767783612012863,13.65842727292329,1021.4482421875,5177344.0,174134,18808.7890625,18808.79296875,0.20137896621599793,18808.79296875,18808.7890625,355,True
agriculture__mato_grosso__r1c1,agriculture,mato_grosso,computed,0.0,zarr_hit,0.08880155207589269,1.134648588951677,0.008556211832910776,0.015947180800139904,13.329694725107402,1021.4482421875,5177344.0,174113,18808.796875,18808.80078125,0.19750154484063387,18808.80078125,18808.796875,356,True
agriculture__mato_grosso__r1c2,agriculture,mato_grosso,computed,0.0,zarr_hit,0.12020176602527499,1.1669846191070974,0.008525724057108164,0.04865316394716501,13.37162247300148,1021.44482421875,5177344.0,174112,18808.80078125,18808.80078125,0.23418248305097222,18808.80078125,18808.796875,357,True
agriculture__mato_grosso__r2c0,agriculture,mato_grosso,computed,0.0,zarr_hit,0.15441184304654598,1.2001518267206848,0.00856623100116849,0.021750205662101507,13.375763934105635,1021.4482421875,5177344.0,174115,18808.80078125,18808.8046875,0.19885185919702053,18808.8046875,18808.80078125,358,True
agriculture__mato_grosso__r2c1,agriculture,mato_grosso,computed,0.0,zarr_hit,0.2376276720315218,1.3237994541414082,0.00860040495172143,0.02301243180409074,13.782273064833134,1021.44921875,5177344.0,174149,18808.8046875,18808.8046875,0.20059002796187997,18808.8046875,18808.80078125,359,True
agriculture__mato_grosso__r2c2,agriculture,mato_grosso,computed,0.0,zarr_hit,0.13592002307996154,1.1845691078342497,0.008643046021461487,0.01760235195979476,13.379676242358983,1021.4482421875,5177344.0,174124,18808.8046875,18809.8046875,0.23608159832656384,18809.8046875,18808.80078125,360,True
