patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
urban__cape_town__r0c2,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.96183796023641,18.466265264593428,30-45,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.057678842664766354,psf_aware_minus50,6.25,0.06645229163897116,-0.15210861676259246,169478,169478,9.0,65536.0,169478.0,589824.0,5.310423771816991e-05,0.18808668805286288,0.04010310396552086,2.9285187516361475,0.22818979201838374,3.1567085436545312,computed,30,True
urban__cape_town__r0c2,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.96183796023641,18.466265264593428,30-45,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.057678842664766354,nearest,,0.0695836984894066,-0.20639900654442966,169033,170022,,,,,,0.0,0.12856899108737707,0.0,0.12856899108737707,0.12856899108737707,computed,30,True
urban__cape_town__r0c2,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.96183796023641,18.466265264593428,30-45,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.057678842664766354,bilinear,,0.07247898218710293,-0.2565956395546296,169033,170022,,,,,,0.0,0.11219398491084576,0.0,0.11219398491084576,0.11219398491084576,computed,30,True
urban__cape_town__r0c2,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.96183796023641,18.466265264593428,30-45,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.057678842664766354,bicubic,,0.06585313360293969,-0.14172078634938834,169033,170022,,,,,,0.0,0.771142247132957,0.0,0.771142247132957,0.771142247132957,computed,30,True
urban__cape_town__r1c0,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.923987528109855,18.38086838718791,30-45,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05402769308453067,blurred_observation,12.5,0.05402769308453067,0.0,170012,170012,,,,,,0.0,0.0,0.0,0.0,0.0,computed,31,True
urban__cape_town__r1c0,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.923987528109855,18.38086838718791,30-45,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05402769308453067,psf_aware_matched,12.5,0.04146369240664708,0.23254742078708046,170012,171351,22.0,65536.0,171351.0,1441792.0,0.0001283914304556145,0.32394530111923814,0.09067325107753277,2.876915597822517,0.4146185521967709,3.291534150019288,computed,31,True
urban__cape_town__r1c0,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.923987528109855,18.38086838718791,30-45,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05402769308453067,psf_aware_plus50,18.75,0.08517941433092979,-0.5765880323200132,170012,173328,48.0,65536.0,173328.0,3145728.0,0.00027693159789531985,0.5060937507078052,0.20308486092835665,2.971832219976932,0.7091786116361618,3.6810108316130936,computed,31,True
urban__cape_town__r1c0,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.923987528109855,18.38086838718791,30-45,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05402769308453067,psf_aware_minus50,6.25,0.062097627399397046,-0.14936662763372688,169465,169465,9.0,65536.0,169465.0,589824.0,5.310831145074204e-05,0.18878928571939468,0.03997441893443465,2.9229179862886667,0.22876370465382934,3.151681690942496,computed,31,True
urban__cape_town__r1c0,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.923987528109855,18.38086838718791,30-45,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05402769308453067,nearest,,0.06536529170338763,-0.20984791264580505,169021,170012,,,,,,0.0,0.13074787007644773,0.0,0.13074787007644773,0.13074787007644773,computed,31,True
urban__cape_town__r1c0,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.923987528109855,18.38086838718791,30-45,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05402769308453067,bilinear,,0.06826215148048,-0.2634659668640371,169021,170012,,,,,,0.0,0.11462737992405891,0.0,0.11462737992405891,0.11462737992405891,computed,31,True
urban__cape_town__r1c0,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.923987528109855,18.38086838718791,30-45,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05402769308453067,bicubic,,0.06150507543839867,-0.13839906771827248,169021,170012,,,,,,0.0,0.7613531337119639,0.0,0.7613531337119639,0.7613531337119639,computed,31,True
urban__cape_town__r1c1,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.924899999999994,18.4241,30-45,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0699518198356711,blurred_observation,12.5,0.0699518198356711,0.0,170020,170020,,,,,,0.0,0.0,0.0,0.0,0.0,computed,32,True
urban__cape_town__r1c1,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.924899999999994,18.4241,30-45,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0699518198356711,psf_aware_matched,12.5,0.05266639323131663,0.24710474502251578,170020,171355,22.0,65536.0,171355.0,1441792.0,0.000128388433369321,0.31765829818323255,0.09080575313419104,2.81989408377558,0.4084640513174236,3.2283581350930035,computed,32,True
urban__cape_town__r1c1,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.924899999999994,18.4241,30-45,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0699518198356711,psf_aware_plus50,18.75,0.11037905168270455,-0.5779296656184785,170020,173338,48.0,65536.0,173338.0,3145728.0,0.000276915621502498,0.48982915515080094,0.2028891290538013,2.9035716326907277,0.6927182842046022,3.59628991689533,computed,32,True
urban__cape_town__r1c1,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.924899999999994,18.4241,30-45,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0699518198356711,psf_aware_minus50,6.25,0.08124981137482334,-0.161511045255051,169466,169466,9.0,65536.0,169466.0,589824.0,5.310799806450851e-05,0.19123059464618564,0.03985175397247076,2.808371379971504,0.2310823486186564,3.0394537285901606,computed,32,True
urban__cape_town__r1c1,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.924899999999994,18.4241,30-45,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0699518198356711,nearest,,0.08544484737737285,-0.22148140789042436,169026,170020,,,,,,0.0,0.12851257296279073,0.0,0.12851257296279073,0.12851257296279073,computed,32,True
urban__cape_town__r1c1,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.924899999999994,18.4241,30-45,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0699518198356711,bilinear,,0.08917166403741182,-0.27475831575063303,169026,170020,,,,,,0.0,0.11203895090147853,0.0,0.11203895090147853,0.11203895090147853,computed,32,True
urban__cape_town__r1c1,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.924899999999994,18.4241,30-45,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0699518198356711,bicubic,,0.07994617267362693,-0.14287480813843434,169026,170020,,,,,,0.0,0.7630766658112407,0.0,0.7630766658112407,0.7630766658112407,computed,32,True
urban__cape_town__r1c2,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.9257973158621,18.46733354220432,30-45,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0675211816732655,blurred_observation,12.5,0.0675211816732655,0.0,170033,170033,,,,,,0.0,0.0,0.0,0.0,0.0,computed,33,True
urban__cape_town__r1c2,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.9257973158621,18.46733354220432,30-45,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0675211816732655,psf_aware_matched,12.5,0.054099774625132775,0.19877328440545983,170033,171359,22.0,65536.0,171359.0,1441792.0,0.0001283854364229483,0.31909442273899913,0.09083477780222893,2.8355155838653445,0.40992920054122806,3.2454447844065726,computed,33,True
urban__cape_town__r1c2,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.9257973158621,18.46733354220432,30-45,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0675211816732655,psf_aware_plus50,18.75,0.10494280926494977,-0.5542205670032145,170033,173340,48.0,65536.0,173340.0,3145728.0,0.0002769124264451367,0.4800264174118638,0.20328982174396515,2.9229687028564513,0.683316239155829,3.6062849420122802,computed,33,True
urban__cape_town__r1c2,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.9257973158621,18.46733354220432,30-45,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0675211816732655,psf_aware_minus50,6.25,0.07751404810561632,-0.1479960241321936,169484,169484,9.0,65536.0,169484.0,589824.0,5.3102357744683866e-05,0.1930428370833397,0.041116843931376934,2.9417951959185302,0.23415968101471663,3.175954876933247,computed,33,True
urban__cape_town__r1c2,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.9257973158621,18.46733354220432,30-45,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0675211816732655,nearest,,0.08117320371269922,-0.20218873101918966,169037,170033,,,,,,0.0,0.13223070511594415,0.0,0.13223070511594415,0.13223070511594415,computed,33,True
urban__cape_town__r1c2,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.9257973158621,18.46733354220432,30-45,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0675211816732655,bilinear,,0.08453898335127605,-0.25203649071723255,169037,170033,,,,,,0.0,0.1144490409642458,0.0,0.1144490409642458,0.1144490409642458,computed,33,True
urban__cape_town__r1c2,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.9257973158621,18.46733354220432,30-45,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0675211816732655,bicubic,,0.07678481020511943,-0.13719588879058064,169037,170033,,,,,,0.0,0.764503784943372,0.0,0.764503784943372,0.764503784943372,computed,33,True
urban__cape_town__r2c0,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.88794908584836,18.381971074093535,30-45,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0005350902373399469,blurred_observation,12.5,0.0005350902373399469,0.0,170013,170013,,,,,,0.0,0.0,0.0,0.0,0.0,computed,34,True
urban__cape_town__r2c0,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.88794908584836,18.381971074093535,30-45,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0005350902373399469,psf_aware_matched,12.5,0.0004650686913575085,0.13085932258927224,170013,171351,22.0,65536.0,171351.0,1441792.0,0.0001283914304556145,0.3186487150378525,0.09058571420609951,2.913712123874575,0.40923442924395204,3.322946553118527,computed,34,True
urban__cape_town__r2c0,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.88794908584836,18.381971074093535,30-45,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0005350902373399469,psf_aware_plus50,18.75,0.0007636441271549111,-0.42713148898241293,170013,173324,48.0,65536.0,173324.0,3145728.0,0.0002769379889686368,0.4806544426828623,0.20217353524640203,2.922590001951903,0.6828279779292643,3.6054179798811674,computed,34,True
urban__cape_town__r2c0,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.88794908584836,18.381971074093535,30-45,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0005350902373399469,psf_aware_minus50,6.25,0.0006048637296098244,-0.13039574898009199,169482,169482,9.0,65536.0,169482.0,589824.0,5.310298438772259e-05,0.1936814934015274,0.03989437595009804,2.892282331828028,0.23357586935162544,3.1258582011796534,computed,34,True
urban__cape_town__r2c0,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.88794908584836,18.381971074093535,30-45,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0005350902373399469,nearest,,0.0006208612321506735,-0.16029258025172233,169019,170013,,,,,,0.0,0.12958903331309557,0.0,0.12958903331309557,0.12958903331309557,computed,34,True
urban__cape_town__r2c0,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.88794908584836,18.381971074093535,30-45,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0005350902373399469,bilinear,,0.0006357629085804977,-0.18814148383834706,169019,170013,,,,,,0.0,0.11393438000231981,0.0,0.11393438000231981,0.11393438000231981,computed,34,True
urban__cape_town__r2c0,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.88794908584836,18.381971074093535,30-45,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0005350902373399469,bicubic,,0.0005942074961907634,-0.11048091466721899,169019,170013,,,,,,0.0,0.7623380902223289,0.0,0.7623380902223289,0.7623380902223289,computed,34,True
urban__cape_town__r2c1,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.88886032601885,18.42518453531914,30-45,32734,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.010477276286407867,blurred_observation,12.5,0.010477276286407867,0.0,170020,170020,,,,,,0.0,0.0,0.0,0.0,0.0,computed,35,True
urban__cape_town__r2c1,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.88886032601885,18.42518453531914,30-45,32734,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.010477276286407867,psf_aware_matched,12.5,0.0077520852220252685,0.26010491561800075,170020,171356,22.0,65536.0,171356.0,1441792.0,0.00012838768411961064,0.31749547831714153,0.0911186789162457,2.794267429970205,0.40861415723338723,3.202881587203592,computed,35,True
urban__cape_town__r2c1,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.88886032601885,18.42518453531914,30-45,32734,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.010477276286407867,psf_aware_plus50,18.75,0.017319085878736193,-0.6530141427313683,170020,173336,48.0,65536.0,173336.0,3145728.0,0.00027691881663359025,0.48489532992243767,0.20279734302312136,2.9521644236519933,0.687692672945559,3.6398570965975523,computed,35,True
urban__cape_town__r2c1,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.88886032601885,18.42518453531914,30-45,32734,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.010477276286407867,psf_aware_minus50,6.25,0.012421438596251689,-0.18555989712383325,169477,169477,9.0,65536.0,169477.0,589824.0,5.310455106002584e-05,0.1911355652846396,0.039818170946091413,2.897969804238528,0.230953736230731,3.128923540469259,computed,35,True
urban__cape_town__r2c1,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.88886032601885,18.42518453531914,30-45,32734,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.010477276286407867,nearest,,0.013006469210455295,-0.24139794111648483,169027,170020,,,,,,0.0,0.12727139936760068,0.0,0.12727139936760068,0.12727139936760068,computed,35,True
urban__cape_town__r2c1,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.88886032601885,18.42518453531914,30-45,32734,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.010477276286407867,bilinear,,0.013619935552773904,-0.2999500233131198,169027,170020,,,,,,0.0,0.11438313405960798,0.0,0.11438313405960798,0.11438313405960798,computed,35,True
urban__cape_town__r2c1,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.88886032601885,18.42518453531914,30-45,32734,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.010477276286407867,bicubic,,0.012027064567699667,-0.14791900479920872,169027,170020,,,,,,0.0,0.765874776057899,0.0,0.765874776057899,0.765874776057899,computed,35,True
urban__cape_town__r2c2,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.88975643059475,18.46839992265851,30-45,32734,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.013905723414926872,blurred_observation,12.5,0.013905723414926872,0.0,170027,170027,,,,,,0.0,0.0,0.0,0.0,0.0,computed,36,True
urban__cape_town__r2c2,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.88975643059475,18.46839992265851,30-45,32734,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.013905723414926872,psf_aware_matched,12.5,0.010907723325729606,0.21559468714724417,170027,171362,22.0,65536.0,171362.0,1441792.0,0.00012838318880498595,0.3195501221343875,0.09065836202353239,2.9010189305990934,0.4102084841579199,3.3112274147570133,computed,36,True
urban__cape_town__r2c2,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.88975643059475,18.46839992265851,30-45,32734,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.013905723414926872,psf_aware_plus50,18.75,0.021398953314589783,-0.5388594088977368,170027,173346,48.0,65536.0,173346.0,3145728.0,0.0002769028417154131,0.4669754430651665,0.20299135288223624,2.911544476170093,0.6699667959474027,3.5815112721174955,computed,36,True
urban__cape_town__r2c2,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.88975643059475,18.46839992265851,30-45,32734,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.013905723414926872,psf_aware_minus50,6.25,0.016240086615404763,-0.16787067675832712,169489,169489,9.0,65536.0,169489.0,589824.0,5.310079120178891e-05,0.18852892005816102,0.03982227900996804,2.968669436406344,0.22835119906812906,3.1970206354744732,computed,36,True
urban__cape_town__r2c2,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.88975643059475,18.46839992265851,30-45,32734,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.013905723414926872,nearest,,0.016959605559883215,-0.21961332422865554,169042,170027,,,,,,0.0,0.12810752214863896,0.0,0.12810752214863896,0.12810752214863896,computed,36,True
urban__cape_town__r2c2,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.88975643059475,18.46839992265851,30-45,32734,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.013905723414926872,bilinear,,0.01757890543408835,-0.26414893418767127,169042,170027,,,,,,0.0,0.11420181021094322,0.0,0.11420181021094322,0.11420181021094322,computed,36,True
urban__cape_town__r2c2,urban,cape_town,"Cape Town, South Africa",-33.9249,18.4241,-33.88975643059475,18.46839992265851,30-45,32734,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.013905723414926872,bicubic,,0.015766228250356635,-0.13379417811752492,169042,170027,,,,,,0.0,0.7674633217975497,0.0,0.7674633217975497,0.7674633217975497,computed,36,True
urban__sydney__r0c0,urban,sydney,"Sydney, Australia",-33.8688,151.2093,-33.904221970944,151.16530175038037,30-45,32756,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08241505460489942,blurred_observation,12.5,0.08241505460489942,0.0,170139,170139,,,,,,0.0,0.0,0.0,0.0,0.0,computed,37,True
urban__sydney__r0c0,urban,sydney,"Sydney, Australia",-33.8688,151.2093,-33.904221970944,151.16530175038037,30-45,32756,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08241505460489942,psf_aware_matched,12.5,0.06656574218018839,0.19231088908080174,170139,171472,22.0,65536.0,171472.0,1441792.0,0.00012830083045628442,0.31808713497594,0.09070113394409418,3.682381872087717,0.40878826892003417,4.091170141007751,computed,37,True
urban__sydney__r0c0,urban,sydney,"Sydney, Australia",-33.8688,151.2093,-33.904221970944,151.16530175038037,30-45,32756,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08241505460489942,psf_aware_plus50,18.75,0.12498130821509842,-0.5164863848512031,170139,173451,48.0,65536.0,173451.0,3145728.0,0.0002767352162858675,0.47622784366831183,0.2031122031621635,3.777823535259813,0.6793400468304753,4.457163582090288,computed,37,True
urban__sydney__r0c0,urban,sydney,"Sydney, Australia",-33.8688,151.2093,-33.904221970944,151.16530175038037,30-45,32756,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08241505460489942,psf_aware_minus50,6.25,0.09426389125494543,-0.1437702942362864,169610,169610,9.0,65536.0,169610.0,589824.0,5.306290902659041e-05,0.18057631514966488,0.039808002300560474,3.6764144683256745,0.22038431745022535,3.8967987857759,computed,37,True
urban__sydney__r0c0,urban,sydney,"Sydney, Australia",-33.8688,151.2093,-33.904221970944,151.16530175038037,30-45,32756,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08241505460489942,nearest,,0.09862415018524659,-0.19667639192929154,169146,170139,,,,,,0.0,0.12653568806126714,0.0,0.12653568806126714,0.12653568806126714,computed,37,True
urban__sydney__r0c0,urban,sydney,"Sydney, Australia",-33.8688,151.2093,-33.904221970944,151.16530175038037,30-45,32756,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08241505460489942,bilinear,,0.10258477237789694,-0.24473341514716984,169146,170139,,,,,,0.0,0.10934577137231827,0.0,0.10934577137231827,0.10934577137231827,computed,37,True
urban__sydney__r0c0,urban,sydney,"Sydney, Australia",-33.8688,151.2093,-33.904221970944,151.16530175038037,30-45,32756,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08241505460489942,bicubic,,0.09334526394374769,-0.13262394099291752,169146,170139,,,,,,0.0,0.787841510027647,0.0,0.787841510027647,0.787841510027647,computed,37,True
urban__sydney__r0c1,urban,sydney,"Sydney, Australia",-33.8688,151.2093,-33.904858663668826,151.20854618059698,30-45,32756,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0797654763601811,blurred_observation,12.5,0.0797654763601811,0.0,170135,170135,,,,,,0.0,0.0,0.0,0.0,0.0,computed,38,True
urban__sydney__r0c1,urban,sydney,"Sydney, Australia",-33.8688,151.2093,-33.904858663668826,151.20854618059698,30-45,32756,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0797654763601811,psf_aware_matched,12.5,0.06357604754544538,0.20296285502806166,170135,171480,22.0,65536.0,171480.0,1441792.0,0.00012829484487986937,0.3205705750733614,0.09028827771544456,3.6861659199930727,0.41085885278880596,4.097024772781879,computed,38,True
urban__sydney__r0c1,urban,sydney,"Sydney, Australia",-33.8688,151.2093,-33.904858663668826,151.20854618059698,30-45,32756,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0797654763601811,psf_aware_plus50,18.75,0.12282100949722673,-0.5397765437095658,170135,173463,48.0,65536.0,173463.0,3145728.0,0.00027671607201535775,0.4801320778205991,0.20315607590600848,3.7704436499625444,0.6832881537266076,4.453731803689152,computed,38,True
urban__sydney__r0c1,urban,sydney,"Sydney, Australia",-33.8688,151.2093,-33.904858663668826,151.20854618059698,30-45,32756,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0797654763601811,psf_aware_minus50,6.25,0.09298305343801049,-0.16570548664619533,169623,169623,9.0,65536.0,169623.0,589824.0,5.305884225606197e-05,0.18455769820138812,0.039833889808505774,3.611757192760706,0.2243915880098939,3.8361487807706,computed,38,True
urban__sydney__r0c1,urban,sydney,"Sydney, Australia",-33.8688,151.2093,-33.904858663668826,151.20854618059698,30-45,32756,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0797654763601811,nearest,,0.0974315819916052,-0.22147558615023866,169154,170135,,,,,,0.0,0.12723379768431187,0.0,0.12723379768431187,0.12723379768431187,computed,38,True
urban__sydney__r0c1,urban,sydney,"Sydney, Australia",-33.8688,151.2093,-33.904858663668826,151.20854618059698,30-45,32756,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0797654763601811,bilinear,,0.10139346620201117,-0.27114474618278295,169154,170135,,,,,,0.0,0.11354712303727865,0.0,0.11354712303727865,0.11354712303727865,computed,38,True
urban__sydney__r0c1,urban,sydney,"Sydney, Australia",-33.8688,151.2093,-33.904858663668826,151.20854618059698,30-45,32756,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0797654763601811,bicubic,,0.09122626350633105,-0.14368104685288596,169154,170135,,,,,,0.0,0.7627569590695202,0.0,0.7627569590695202,0.7627569590695202,computed,38,True
