patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
forest__patagonia__r2c2,forest,patagonia,Patagonian forest,-42.5,-72.0,-42.46528764008722,-71.94969148671358,30-45,32719,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.034976568310444024,bilinear,,0.04414944203319289,-0.2622576818095057,168717,169699,,,,,,0.0,0.11119314562529325,0.0,0.11119314562529325,0.11119314562529325,computed,270,True
forest__patagonia__r2c2,forest,patagonia,Patagonian forest,-42.5,-72.0,-42.46528764008722,-71.94969148671358,30-45,32719,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.034976568310444024,bicubic,,0.039808560679653014,-0.13814941266739855,168717,169699,,,,,,0.0,0.7579802460968494,0.0,0.7579802460968494,0.7579802460968494,computed,270,True
agriculture__beauce__r0c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.22131003301224,1.4462177849996587,45-60,32631,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02348632139151981,blurred_observation,12.5,0.02348632139151981,0.0,169656,169656,,,,,,0.0,0.0,0.0,0.0,0.0,computed,271,True
agriculture__beauce__r0c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.22131003301224,1.4462177849996587,45-60,32631,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02348632139151981,psf_aware_matched,12.5,0.01811202399379158,0.2288266990874409,169656,170974,22.0,65536.0,170974.0,1441792.0,0.00012867453530946227,0.31021025218069553,0.07170002162456512,1.5077077019959688,0.38191027380526066,1.8896179758012295,computed,271,True
agriculture__beauce__r0c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.22131003301224,1.4462177849996587,45-60,32631,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02348632139151981,psf_aware_plus50,18.75,0.0392307406822598,-0.670365487565235,169656,172929,48.0,65536.0,172929.0,3145728.0,0.0002775705636417258,0.6086529046297073,0.2789567541331053,1.5127194924280047,0.8876096587628126,2.4003291511908174,computed,271,True
agriculture__beauce__r0c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.22131003301224,1.4462177849996587,45-60,32631,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02348632139151981,psf_aware_minus50,6.25,0.027261655664686427,-0.1607460874877482,169123,169123,9.0,65536.0,169123.0,589824.0,5.3215706911537755e-05,0.20258943550288677,0.023444981314241886,1.5659439554437995,0.22603441681712866,1.7919783722609282,computed,271,True
agriculture__beauce__r0c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.22131003301224,1.4462177849996587,45-60,32631,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02348632139151981,nearest,,0.028782294625348214,-0.22549181481185965,168677,169656,,,,,,0.0,0.12299236375838518,0.0,0.12299236375838518,0.12299236375838518,computed,271,True
agriculture__beauce__r0c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.22131003301224,1.4462177849996587,45-60,32631,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02348632139151981,bilinear,,0.030032274091715633,-0.2787134090125909,168677,169656,,,,,,0.0,0.10706891771405935,0.0,0.10706891771405935,0.10706891771405935,computed,271,True
agriculture__beauce__r0c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.22131003301224,1.4462177849996587,45-60,32631,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02348632139151981,bicubic,,0.0269408466970474,-0.14708669135281927,168677,169656,,,,,,0.0,0.7692438252270222,0.0,0.7692438252270222,0.7692438252270222,computed,271,True
agriculture__beauce__r0c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.222025117253715,1.5000522800096348,45-60,32631,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017813290513671337,blurred_observation,12.5,0.017813290513671337,0.0,169660,169660,,,,,,0.0,0.0,0.0,0.0,0.0,computed,272,True
agriculture__beauce__r0c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.222025117253715,1.5000522800096348,45-60,32631,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017813290513671337,psf_aware_matched,12.5,0.014192634725899942,0.2032558658936492,169660,170976,22.0,65536.0,170976.0,1441792.0,0.00012867303013288414,0.30821389239281416,0.07178296148777008,1.5005934424698353,0.37999685388058424,1.8805902963504195,computed,272,True
agriculture__beauce__r0c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.222025117253715,1.5000522800096348,45-60,32631,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017813290513671337,psf_aware_plus50,18.75,0.02874667662828915,-0.6137768935069385,169660,172926,48.0,65536.0,172926.0,3145728.0,0.00027757537906387703,0.6397426184266806,0.27919758576899767,1.5329518839716911,0.9189402041956782,2.4518920881673694,computed,272,True
agriculture__beauce__r0c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.222025117253715,1.5000522800096348,45-60,32631,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017813290513671337,psf_aware_minus50,6.25,0.020686981601626745,-0.16132286652765848,169130,169130,9.0,65536.0,169130.0,589824.0,5.321350440489564e-05,0.20514676999300718,0.02346769440919161,1.4996315371245146,0.2286144644021988,1.7282460015267134,computed,272,True
agriculture__beauce__r0c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.222025117253715,1.5000522800096348,45-60,32631,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017813290513671337,nearest,,0.02175782904839905,-0.221437950035136,168685,169660,,,,,,0.0,0.12110050022602081,0.0,0.12110050022602081,0.12110050022602081,computed,272,True
agriculture__beauce__r0c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.222025117253715,1.5000522800096348,45-60,32631,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017813290513671337,bilinear,,0.022656923070026314,-0.2719111638940368,168685,169660,,,,,,0.0,0.10765975993126631,0.0,0.10765975993126631,0.10765975993126631,computed,272,True
agriculture__beauce__r0c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.222025117253715,1.5000522800096348,45-60,32631,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017813290513671337,bicubic,,0.020406687050661388,-0.14558773040835282,168685,169660,,,,,,0.0,0.7608494712039828,0.0,0.7608494712039828,0.7608494712039828,computed,272,True
agriculture__beauce__r0c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.22271500154237,1.5538888379322469,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.022392566121515117,blurred_observation,12.5,0.022392566121515117,0.0,169672,169672,,,,,,0.0,0.0,0.0,0.0,0.0,computed,273,True
agriculture__beauce__r0c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.22271500154237,1.5538888379322469,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.022392566121515117,psf_aware_matched,12.5,0.017911581626930736,0.20011036119165382,169672,170986,22.0,65536.0,170986.0,1441792.0,0.00012866550477816897,0.3046802142634988,0.07198021467775106,1.508507172577083,0.37666042894124985,1.885167601518333,computed,273,True
agriculture__beauce__r0c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.22271500154237,1.5538888379322469,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.022392566121515117,psf_aware_plus50,18.75,0.03573922621895133,-0.5960308445673199,169672,172934,48.0,65536.0,172934.0,3145728.0,0.00027756253830941286,0.630452424287796,0.2797903213649988,1.5121971983462572,0.9102427456527948,2.422439943999052,computed,273,True
agriculture__beauce__r0c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.22271500154237,1.5538888379322469,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.022392566121515117,psf_aware_minus50,6.25,0.02562224031357327,-0.1442297490395723,169129,169129,9.0,65536.0,169129.0,589824.0,5.3213819037539396e-05,0.199240168556571,0.023424241691827774,1.559754186309874,0.22266441024839878,1.7824185965582728,computed,273,True
agriculture__beauce__r0c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.22271500154237,1.5538888379322469,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.022392566121515117,nearest,,0.0269184685695604,-0.20211629267878894,168679,169672,,,,,,0.0,0.13429580815136433,0.0,0.13429580815136433,0.13429580815136433,computed,273,True
agriculture__beauce__r0c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.22271500154237,1.5538888379322469,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.022392566121515117,bilinear,,0.028044099662166803,-0.25238436318478064,168679,169672,,,,,,0.0,0.1097098309546709,0.0,0.1097098309546709,0.1097098309546709,computed,273,True
agriculture__beauce__r0c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.22271500154237,1.5538888379322469,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.022392566121515117,bicubic,,0.025502859177146814,-0.13889846472947465,168679,169672,,,,,,0.0,0.7570656100288033,0.0,0.7570656100288033,0.7570656100288033,computed,273,True
agriculture__beauce__r1c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.2572840174543,1.4451277741343804,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.02185235882665694,blurred_observation,12.5,0.02185235882665694,0.0,169651,169651,,,,,,0.0,0.0,0.0,0.0,0.0,computed,274,True
agriculture__beauce__r1c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.2572840174543,1.4451277741343804,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.02185235882665694,psf_aware_matched,12.5,0.017334715036121138,0.20673483473211518,169651,170984,22.0,65536.0,170984.0,1441792.0,0.00012866700977869275,0.3079015389084816,0.0719907358288765,1.503186484798789,0.3798922747373581,1.8830787595361471,computed,274,True
agriculture__beauce__r1c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.2572840174543,1.4451277741343804,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.02185235882665694,psf_aware_plus50,18.75,0.03451099430442707,-0.579280048354702,169651,172922,48.0,65536.0,172922.0,3145728.0,0.0002775817998866541,0.5360724218189716,0.2794530410319567,1.518151219934225,0.8155254628509283,2.3336766827851534,computed,274,True
agriculture__beauce__r1c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.2572840174543,1.4451277741343804,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.02185235882665694,psf_aware_minus50,6.25,0.02536355123238402,-0.16067795854806755,169132,169132,9.0,65536.0,169132.0,589824.0,5.321287515076981e-05,0.1797177530825138,0.02344344835728407,1.562605137936771,0.20316120143979788,1.7657663393765688,computed,274,True
agriculture__beauce__r1c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.2572840174543,1.4451277741343804,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.02185235882665694,nearest,,0.026567821701201033,-0.2157873624513187,168665,169651,,,,,,0.0,0.12266952078789473,0.0,0.12266952078789473,0.12266952078789473,computed,274,True
agriculture__beauce__r1c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.2572840174543,1.4451277741343804,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.02185235882665694,bilinear,,0.027632587842169685,-0.26451281810646643,168665,169651,,,,,,0.0,0.10813606344163418,0.0,0.10813606344163418,0.10813606344163418,computed,274,True
agriculture__beauce__r1c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.2572840174543,1.4451277741343804,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.02185235882665694,bicubic,,0.02485967263301344,-0.13761964235586244,168665,169651,,,,,,0.0,0.7664668243378401,0.0,0.7664668243378401,0.7664668243378401,computed,274,True
agriculture__beauce__r1c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.258,1.4990000000000003,45-60,32631,0.0,0.0,12.5,0.001,14,20,cuda:0,0.019119646791530696,blurred_observation,12.5,0.019119646791530696,0.0,169655,169655,,,,,,0.0,0.0,0.0,0.0,0.0,computed,275,True
agriculture__beauce__r1c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.258,1.4990000000000003,45-60,32631,0.0,0.0,12.5,0.001,14,20,cuda:0,0.019119646791530696,psf_aware_matched,12.5,0.015460388723709279,0.1913873257032308,169655,170981,22.0,65536.0,170981.0,1441792.0,0.00012866926734549452,0.3063849713653326,0.07168657891452312,1.5159043241292238,0.37807155027985573,1.8939758744090796,computed,275,True
agriculture__beauce__r1c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.258,1.4990000000000003,45-60,32631,0.0,0.0,12.5,0.001,14,20,cuda:0,0.019119646791530696,psf_aware_plus50,18.75,0.030898051072045653,-0.6160367086766665,169655,172926,48.0,65536.0,172926.0,3145728.0,0.00027757537906387703,0.5871537989005446,0.2795921750366688,1.553152184933424,0.8667459739372134,2.4198981588706374,computed,275,True
agriculture__beauce__r1c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.258,1.4990000000000003,45-60,32631,0.0,0.0,12.5,0.001,14,20,cuda:0,0.019119646791530696,psf_aware_minus50,6.25,0.02250669573708622,-0.177150183917407,169147,169147,9.0,65536.0,169147.0,589824.0,5.320815621914666e-05,0.180202373303473,0.023612620308995247,1.8631010595709085,0.20381499361246824,2.066916053183377,computed,275,True
agriculture__beauce__r1c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.258,1.4990000000000003,45-60,32631,0.0,0.0,12.5,0.001,14,20,cuda:0,0.019119646791530696,nearest,,0.023500986068724243,-0.22915377700043704,168669,169655,,,,,,0.0,0.1255281250923872,0.0,0.1255281250923872,0.1255281250923872,computed,275,True
agriculture__beauce__r1c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.258,1.4990000000000003,45-60,32631,0.0,0.0,12.5,0.001,14,20,cuda:0,0.019119646791530696,bilinear,,0.024434167391922012,-0.2779612331931496,168669,169655,,,,,,0.0,0.1117894584313035,0.0,0.1117894584313035,0.1117894584313035,computed,275,True
agriculture__beauce__r1c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.258,1.4990000000000003,45-60,32631,0.0,0.0,12.5,0.001,14,20,cuda:0,0.019119646791530696,bicubic,,0.021995798859830377,-0.1504291423193922,168669,169655,,,,,,0.0,0.7613547211512923,0.0,0.7613547211512923,0.7613547211512923,computed,275,True
agriculture__beauce__r1c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.25869075095988,1.552874293944118,45-60,32631,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.023049105972575628,blurred_observation,12.5,0.023049105972575628,0.0,169667,169667,,,,,,0.0,0.0,0.0,0.0,0.0,computed,276,True
agriculture__beauce__r1c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.25869075095988,1.552874293944118,45-60,32631,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.023049105972575628,psf_aware_matched,12.5,0.018155088238770597,0.2123300461036558,169667,170982,22.0,65536.0,170982.0,1441792.0,0.00012866851481442492,0.38048122357577085,0.07464601565152407,1.5602603172883391,0.4551272392272949,2.015387556515634,computed,276,True
agriculture__beauce__r1c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.25869075095988,1.552874293944118,45-60,32631,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.023049105972575628,psf_aware_plus50,18.75,0.03749739069210103,-0.6268479452832709,169667,172931,48.0,65536.0,172931.0,3145728.0,0.00027756735345311134,0.702243261039257,0.27930365689098835,1.5573717346414924,0.9815469179302454,2.5389186525717378,computed,276,True
agriculture__beauce__r1c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.25869075095988,1.552874293944118,45-60,32631,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.023049105972575628,psf_aware_minus50,6.25,0.026626191452276446,-0.15519410965253577,169121,169121,9.0,65536.0,169121.0,589824.0,5.321633623263817e-05,0.2082681143656373,0.023767363280057907,1.6169543582946062,0.2320354776456952,1.8489898359403014,computed,276,True
agriculture__beauce__r1c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.25869075095988,1.552874293944118,45-60,32631,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.023049105972575628,nearest,,0.028099255480604227,-0.21910392160274617,168680,169667,,,,,,0.0,0.13479494489729404,0.0,0.13479494489729404,0.13479494489729404,computed,276,True
agriculture__beauce__r1c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.25869075095988,1.552874293944118,45-60,32631,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.023049105972575628,bilinear,,0.0292882183663888,-0.27068782629732424,168680,169667,,,,,,0.0,0.10790744982659817,0.0,0.10790744982659817,0.10790744982659817,computed,276,True
agriculture__beauce__r1c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.25869075095988,1.552874293944118,45-60,32631,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.023049105972575628,bicubic,,0.026365723889849733,-0.14389356017627297,168680,169667,,,,,,0.0,0.7593236565589905,0.0,0.7593236565589905,0.7593236565589905,computed,276,True
agriculture__beauce__r2c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.29325775714222,1.4440356211107468,45-60,32631,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0173572831539346,blurred_observation,12.5,0.0173572831539346,0.0,169657,169657,,,,,,0.0,0.0,0.0,0.0,0.0,computed,277,True
agriculture__beauce__r2c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.29325775714222,1.4440356211107468,45-60,32631,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0173572831539346,psf_aware_matched,12.5,0.01411511289455925,0.18679019237180583,169657,170973,22.0,65536.0,170973.0,1441792.0,0.0001286752879109567,0.3195573026314378,0.07268160674721003,1.5767726292833686,0.3922389093786478,1.9690115386620164,computed,277,True
agriculture__beauce__r2c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.29325775714222,1.4440356211107468,45-60,32631,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0173572831539346,psf_aware_plus50,18.75,0.027371380242646053,-0.5769392018267232,169657,172923,48.0,65536.0,172923.0,3145728.0,0.0002775801946531115,0.7174331825226545,0.2800443833693862,1.5896194633096457,0.9974775658920407,2.5870970292016864,computed,277,True
agriculture__beauce__r2c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.29325775714222,1.4440356211107468,45-60,32631,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0173572831539346,psf_aware_minus50,6.25,0.01995016142915697,-0.14938272609988568,169103,169103,9.0,65536.0,169103.0,589824.0,5.322200079241646e-05,0.2015789169818163,0.02447606809437275,1.5328072477132082,0.22605498507618904,1.7588622327893972,computed,277,True
agriculture__beauce__r2c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.29325775714222,1.4440356211107468,45-60,32631,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0173572831539346,nearest,,0.020909808843599373,-0.2046706076151945,168673,169657,,,,,,0.0,0.1355198109522462,0.0,0.1355198109522462,0.1355198109522462,computed,277,True
agriculture__beauce__r2c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.29325775714222,1.4440356211107468,45-60,32631,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0173572831539346,bilinear,,0.021797462787635155,-0.2558107506988525,168673,169657,,,,,,0.0,0.11018916964530945,0.0,0.11018916964530945,0.11018916964530945,computed,277,True
agriculture__beauce__r2c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.29325775714222,1.4440356211107468,45-60,32631,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0173572831539346,bicubic,,0.01974218354056942,-0.13740055776495197,168673,169657,,,,,,0.0,0.766944169998169,0.0,0.766944169998169,0.766944169998169,computed,277,True
agriculture__beauce__r2c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.293974639245285,1.4979456519088707,45-60,32631,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.017742978758709154,blurred_observation,12.5,0.017742978758709154,0.0,169667,169667,,,,,,0.0,0.0,0.0,0.0,0.0,computed,278,True
agriculture__beauce__r2c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.293974639245285,1.4979456519088707,45-60,32631,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.017742978758709154,psf_aware_matched,12.5,0.014496966065603786,0.18294632131665378,169667,170981,22.0,65536.0,170981.0,1441792.0,0.00012866926734549452,0.2997456891462207,0.07194422744214535,1.5573543906211853,0.37168991658836603,1.9290443072095513,computed,278,True
agriculture__beauce__r2c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.293974639245285,1.4979456519088707,45-60,32631,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.017742978758709154,psf_aware_plus50,18.75,0.028881171335984314,-0.627752122614021,169667,172931,48.0,65536.0,172931.0,3145728.0,0.00027756735345311134,0.6196285299956799,0.28002267237752676,1.576485464349389,0.8996512023732066,2.4761366667225957,computed,278,True
agriculture__beauce__r2c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.293974639245285,1.4979456519088707,45-60,32631,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.017742978758709154,psf_aware_minus50,6.25,0.02092325093315737,-0.17924116450216565,169139,169139,9.0,65536.0,169139.0,589824.0,5.3210672878520034e-05,0.3963958704844117,0.023631134070456028,1.6004819022491574,0.42002700455486774,2.020508906804025,computed,278,True
agriculture__beauce__r2c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.293974639245285,1.4979456519088707,45-60,32631,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.017742978758709154,nearest,,0.021798553600948335,-0.22857350489970574,168675,169667,,,,,,0.0,0.12284229695796967,0.0,0.12284229695796967,0.12284229695796967,computed,278,True
agriculture__beauce__r2c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.293974639245285,1.4979456519088707,45-60,32631,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.017742978758709154,bilinear,,0.022680435836700027,-0.2782766718675871,168675,169667,,,,,,0.0,0.1093260021880269,0.0,0.1093260021880269,0.1093260021880269,computed,278,True
agriculture__beauce__r2c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.293974639245285,1.4979456519088707,45-60,32631,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.017742978758709154,bicubic,,0.020419975376044987,-0.15087639193739255,168675,169667,,,,,,0.0,0.7612504325807095,0.0,0.7612504325807095,0.7612504325807095,computed,278,True
agriculture__beauce__r2c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.294666258085485,1.5518577559693458,45-60,32631,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.024317357233954638,blurred_observation,12.5,0.024317357233954638,0.0,169663,169663,,,,,,0.0,0.0,0.0,0.0,0.0,computed,279,True
agriculture__beauce__r2c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.294666258085485,1.5518577559693458,45-60,32631,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.024317357233954638,psf_aware_matched,12.5,0.018981642360650888,0.21942001435309855,169663,170978,22.0,65536.0,170978.0,1441792.0,0.00012867152499151938,0.31823221780359745,0.07253224402666092,1.6066232584416866,0.39076446183025837,1.997387720271945,computed,279,True
agriculture__beauce__r2c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.294666258085485,1.5518577559693458,45-60,32631,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.024317357233954638,psf_aware_plus50,18.75,0.039793432474585076,-0.6364209355373944,169663,172916,48.0,65536.0,172916.0,3145728.0,0.0002775914316778089,0.6588432928547263,0.27971768379211426,1.5093377502635121,0.9385609766468406,2.4478987269103527,computed,279,True
agriculture__beauce__r2c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.294666258085485,1.5518577559693458,45-60,32631,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.024317357233954638,psf_aware_minus50,6.25,0.027909534407508887,-0.14772070579028407,169090,169090,9.0,65536.0,169090.0,589824.0,5.322609261340115e-05,0.2081458130851388,0.023393954150378704,1.4765794519335032,0.2315397672355175,1.7081192191690207,computed,279,True
agriculture__beauce__r2c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.294666258085485,1.5518577559693458,45-60,32631,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.024317357233954638,nearest,,0.02942124484539244,-0.20988660742752008,168678,169663,,,,,,0.0,0.32284870091825724,0.0,0.32284870091825724,0.32284870091825724,computed,279,True
agriculture__beauce__r2c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.294666258085485,1.5518577559693458,45-60,32631,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.024317357233954638,bilinear,,0.03074852996864897,-0.2644684071883603,168678,169663,,,,,,0.0,0.24258061312139034,0.0,0.24258061312139034,0.24258061312139034,computed,279,True
agriculture__beauce__r2c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.294666258085485,1.5518577559693458,45-60,32631,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.024317357233954638,bicubic,,0.027776273390523406,-0.14224062768379442,168678,169663,,,,,,0.0,0.879392278380692,0.0,0.879392278380692,0.879392278380692,computed,279,True
agriculture__iowa__r0c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96375434030079,-93.5479878080762,30-45,32615,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.026290957918521197,blurred_observation,12.5,0.026290957918521197,0.0,169945,169945,,,,,,0.0,0.0,0.0,0.0,0.0,computed,280,True
agriculture__iowa__r0c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96375434030079,-93.5479878080762,30-45,32615,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.026290957918521197,psf_aware_matched,12.5,0.020401893784483885,0.22399579932721436,169945,171274,22.0,65536.0,171274.0,1441792.0,0.0001284491516517393,0.303299174644053,0.07150320056825876,2.643661686219275,0.37480237521231174,3.0184640614315867,computed,280,True
agriculture__iowa__r0c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96375434030079,-93.5479878080762,30-45,32615,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.026290957918521197,psf_aware_plus50,18.75,0.045595779203065435,-0.7342760710496807,169945,173230,48.0,65536.0,173230.0,3145728.0,0.0002770882641574785,0.6336709326133132,0.27945544570684433,2.6760151060298085,0.9131263783201575,3.589141484349966,computed,280,True
agriculture__iowa__r0c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96375434030079,-93.5479878080762,30-45,32615,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.026290957918521197,psf_aware_minus50,6.25,0.031297614908185174,-0.1904326576909141,169410,169410,9.0,65536.0,169410.0,589824.0,5.312555339118116e-05,0.20555600710213184,0.02358125988394022,2.611600700765848,0.22913726698607206,2.8407379677519202,computed,280,True
agriculture__iowa__r0c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96375434030079,-93.5479878080762,30-45,32615,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.026290957918521197,nearest,,0.033220493268244174,-0.2635710486928027,168957,169945,,,,,,0.0,0.13269846606999636,0.0,0.13269846606999636,0.13269846606999636,computed,280,True
agriculture__iowa__r0c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96375434030079,-93.5479878080762,30-45,32615,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.026290957918521197,bilinear,,0.034797517985603814,-0.32355458836629136,168957,169945,,,,,,0.0,0.11022767331451178,0.0,0.11022767331451178,0.11022767331451178,computed,280,True
