patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
agriculture__iowa__r1c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.0002002071561,-93.45170269370288,30-45,32615,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03612702730866977,psf_aware_plus50,18.75,0.062185445398639794,-0.7212998143281089,169949,173231,48.0,65536.0,173231.0,3145728.0,0.00027708666462700096,0.5079585760831833,0.27866495214402676,3.0605162028223276,0.78662352822721,3.8471397310495377,computed,285,True
agriculture__iowa__r1c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.0002002071561,-93.45170269370288,30-45,32615,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03612702730866977,psf_aware_minus50,6.25,0.04279892612955116,-0.18467887667248695,169411,169411,9.0,65536.0,169411.0,589824.0,5.312523980142966e-05,0.16988523304462433,0.023291231598705053,2.9898106758482754,0.19317646464332938,3.182987140491605,computed,285,True
agriculture__iowa__r1c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.0002002071561,-93.45170269370288,30-45,32615,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03612702730866977,nearest,,0.04515278839725188,-0.24983403731134302,168968,169949,,,,,,0.0,0.11860105814412236,0.0,0.11860105814412236,0.11860105814412236,computed,285,True
agriculture__iowa__r1c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.0002002071561,-93.45170269370288,30-45,32615,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03612702730866977,bilinear,,0.04738179460762464,-0.3115331688598124,168968,169949,,,,,,0.0,0.1058593918569386,0.0,0.1058593918569386,0.1058593918569386,computed,285,True
agriculture__iowa__r1c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.0002002071561,-93.45170269370288,30-45,32615,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03612702730866977,bicubic,,0.04215692896627777,-0.16690832617055507,168968,169949,,,,,,0.0,0.7526401979848742,0.0,0.7526401979848742,0.7526401979848742,computed,285,True
agriculture__iowa__r2c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.035804379017414,-93.5486063391726,30-45,32615,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01582916299919619,blurred_observation,12.5,0.01582916299919619,0.0,169938,169938,,,,,,0.0,0.0,0.0,0.0,0.0,computed,286,True
agriculture__iowa__r2c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.035804379017414,-93.5486063391726,30-45,32615,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01582916299919619,psf_aware_matched,12.5,0.012789966794155767,0.19199980473981804,169938,171269,22.0,65536.0,171269.0,1441792.0,0.00012845290157588354,0.2803257331252098,0.07020177599042654,3.0013457518070936,0.35052750911563635,3.35187326092273,computed,286,True
agriculture__iowa__r2c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.035804379017414,-93.5486063391726,30-45,32615,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01582916299919619,psf_aware_plus50,18.75,0.027006103509131088,-0.7060980110257549,169938,173225,48.0,65536.0,173225.0,3145728.0,0.00027709626208688123,0.4987916750833392,0.2784238029271364,3.0275595113635063,0.7772154780104756,3.804774989373982,computed,286,True
agriculture__iowa__r2c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.035804379017414,-93.5486063391726,30-45,32615,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01582916299919619,psf_aware_minus50,6.25,0.018455549631986288,-0.16592075228004588,169404,169404,9.0,65536.0,169404.0,589824.0,5.312743500743784e-05,0.18925321893766522,0.023132520262151957,2.9644905626773834,0.21238573919981718,3.1768763018772006,computed,286,True
agriculture__iowa__r2c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.035804379017414,-93.5486063391726,30-45,32615,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01582916299919619,nearest,,0.019377803586703733,-0.22418371632712009,168955,169938,,,,,,0.0,0.11856672307476401,0.0,0.11856672307476401,0.11856672307476401,computed,286,True
agriculture__iowa__r2c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.035804379017414,-93.5486063391726,30-45,32615,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01582916299919619,bilinear,,0.02040956058136364,-0.28936448392123126,168955,169938,,,,,,0.0,0.10587755590677261,0.0,0.10587755590677261,0.10587755590677261,computed,286,True
agriculture__iowa__r2c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.035804379017414,-93.5486063391726,30-45,32615,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01582916299919619,bicubic,,0.01842711909513727,-0.16412466635620637,168955,169938,,,,,,0.0,0.7477800128981471,0.0,0.7477800128981471,0.7477800128981471,computed,286,True
agriculture__iowa__r2c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.03602518213272,-93.50028228429844,30-45,32615,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.016594005981546662,blurred_observation,12.5,0.016594005981546662,0.0,169946,169946,,,,,,0.0,0.0,0.0,0.0,0.0,computed,287,True
agriculture__iowa__r2c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.03602518213272,-93.50028228429844,30-45,32615,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.016594005981546662,psf_aware_matched,12.5,0.012501760437730908,0.2466098631256689,169946,171263,22.0,65536.0,171263.0,1441792.0,0.00012845740177387993,0.28694635024294257,0.07100811786949635,2.985605292953551,0.3579544681124389,3.3435597610659897,computed,287,True
agriculture__iowa__r2c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.03602518213272,-93.50028228429844,30-45,32615,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.016594005981546662,psf_aware_plus50,18.75,0.02861748891202151,-0.7245678315317918,169946,173237,48.0,65536.0,173237.0,3145728.0,0.00027707706783192967,0.5046864128671587,0.27842404413968325,2.9952731551602483,0.7831104570068419,3.77838361216709,computed,287,True
agriculture__iowa__r2c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.03602518213272,-93.50028228429844,30-45,32615,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.016594005981546662,psf_aware_minus50,6.25,0.019704235336683223,-0.18743089273291136,169404,169404,9.0,65536.0,169404.0,589824.0,5.312743500743784e-05,0.18866618582978845,0.02343423292040825,2.9616136928088963,0.2121004187501967,3.173714111559093,computed,287,True
agriculture__iowa__r2c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.03602518213272,-93.50028228429844,30-45,32615,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.016594005981546662,nearest,,0.02084667719802972,-0.25627755113576756,168967,169946,,,,,,0.0,0.27874633483588696,0.0,0.27874633483588696,0.27874633483588696,computed,287,True
agriculture__iowa__r2c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.03602518213272,-93.50028228429844,30-45,32615,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.016594005981546662,bilinear,,0.021917493046378914,-0.32080783089702547,168967,169946,,,,,,0.0,0.1800465527921915,0.0,0.1800465527921915,0.1800465527921915,computed,287,True
agriculture__iowa__r2c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.03602518213272,-93.50028228429844,30-45,32615,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.016594005981546662,bicubic,,0.019408158193364687,-0.16958847760736617,168967,169946,,,,,,0.0,0.9717635880224407,0.0,0.9717635880224407,0.9717635880224407,computed,287,True
agriculture__iowa__r2c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.036225640900085,-93.45195771324137,30-45,32615,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.028306922782629414,blurred_observation,12.5,0.028306922782629414,0.0,169960,169960,,,,,,0.0,0.0,0.0,0.0,0.0,computed,288,True
agriculture__iowa__r2c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.036225640900085,-93.45195771324137,30-45,32615,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.028306922782629414,psf_aware_matched,12.5,0.02197651612204606,0.22363457551338006,169960,171253,22.0,65536.0,171253.0,1441792.0,0.0001284649028046224,0.2806957149878144,0.07055212184786797,3.052868080791086,0.3512478368356824,3.4041159176267684,computed,288,True
agriculture__iowa__r2c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.036225640900085,-93.45195771324137,30-45,32615,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.028306922782629414,psf_aware_plus50,18.75,0.049216256350858495,-0.7386650159324322,169960,173253,48.0,65536.0,173253.0,3145728.0,0.0002770514796280584,0.5568136209622025,0.27809875598177314,3.065114207100123,0.8349123769439757,3.900026584044099,computed,288,True
agriculture__iowa__r2c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.036225640900085,-93.45195771324137,30-45,32615,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.028306922782629414,psf_aware_minus50,6.25,0.03310925008340856,-0.16965204369462938,169396,169396,9.0,65536.0,169396.0,589824.0,5.312994403645895e-05,0.17425553128123283,0.023755683097988367,2.9648148086853325,0.1980112143792212,3.1628260230645537,computed,288,True
agriculture__iowa__r2c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.036225640900085,-93.45195771324137,30-45,32615,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.028306922782629414,nearest,,0.034959178208245775,-0.23500454205847232,168971,169960,,,,,,0.0,0.11906343465670943,0.0,0.11906343465670943,0.11906343465670943,computed,288,True
agriculture__iowa__r2c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.036225640900085,-93.45195771324137,30-45,32615,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.028306922782629414,bilinear,,0.036766527218182715,-0.2988528460163302,168971,169960,,,,,,0.0,0.10583728039637208,0.0,0.10583728039637208,0.10583728039637208,computed,288,True
agriculture__iowa__r2c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,42.036225640900085,-93.45195771324137,30-45,32615,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.028306922782629414,bicubic,,0.03301867291461271,-0.16645221976846836,168971,169960,,,,,,0.0,0.7542200768366456,0.0,0.7542200768366456,0.7542200768366456,computed,288,True
agriculture__punjab__r0c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.464058580111665,75.45814854761825,30-45,32643,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.01610483213367081,blurred_observation,12.5,0.01610483213367081,0.0,170375,170375,,,,,,0.0,0.0,0.0,0.0,0.0,computed,289,True
agriculture__punjab__r0c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.464058580111665,75.45814854761825,30-45,32643,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.01610483213367081,psf_aware_matched,12.5,0.013373504051025732,0.16959680547893552,170375,171712,22.0,65536.0,171712.0,1441792.0,0.00012812150577711518,0.2815120848827064,0.07049304014071822,2.1927199219353497,0.3520051250234246,2.5447250469587743,computed,289,True
agriculture__punjab__r0c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.464058580111665,75.45814854761825,30-45,32643,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.01610483213367081,psf_aware_plus50,18.75,0.025769226405766312,-0.600092828778382,170375,173660,48.0,65536.0,173660.0,3145728.0,0.0002764021651502937,0.44087785203009844,0.27741529792547226,2.218375842086971,0.7182931499555707,2.9366689920425415,computed,289,True
agriculture__punjab__r0c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.464058580111665,75.45814854761825,30-45,32643,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.01610483213367081,psf_aware_minus50,6.25,0.018823958326873266,-0.16883915154368512,169829,169829,9.0,65536.0,169829.0,589824.0,5.299448268552485e-05,0.16938407439738512,0.02479933388531208,2.222572607919574,0.1941834082826972,2.416756016202271,computed,289,True
agriculture__punjab__r0c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.464058580111665,75.45814854761825,30-45,32643,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.01610483213367081,nearest,,0.019619545614153907,-0.21823968429542284,169372,170375,,,,,,0.0,0.11702781217172742,0.0,0.11702781217172742,0.11702781217172742,computed,289,True
agriculture__punjab__r0c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.464058580111665,75.45814854761825,30-45,32643,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.01610483213367081,bilinear,,0.02039401505684669,-0.2663289432373759,169372,170375,,,,,,0.0,0.10547256795689464,0.0,0.10547256795689464,0.10547256795689464,computed,289,True
agriculture__punjab__r0c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.464058580111665,75.45814854761825,30-45,32643,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.01610483213367081,bicubic,,0.01856620775227433,-0.15283460256983705,169372,170375,,,,,,0.0,0.7481258688494563,0.0,0.7481258688494563,0.7481258688494563,computed,289,True
agriculture__punjab__r0c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.463905593165304,75.49981554705344,30-45,32643,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017162749609641387,blurred_observation,12.5,0.017162749609641387,0.0,170353,170353,,,,,,0.0,0.0,0.0,0.0,0.0,computed,290,True
agriculture__punjab__r0c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.463905593165304,75.49981554705344,30-45,32643,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017162749609641387,psf_aware_matched,12.5,0.014269073474202134,0.16860212968519306,170353,171690,22.0,65536.0,171690.0,1441792.0,0.0001281379230007572,0.2758350386284292,0.07035361509770155,2.1836669268086553,0.3461886537261307,2.529855580534786,computed,290,True
agriculture__punjab__r0c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.463905593165304,75.49981554705344,30-45,32643,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017162749609641387,psf_aware_plus50,18.75,0.026568032824101976,-0.5480056184690274,170353,173708,48.0,65536.0,173708.0,3145728.0,0.0002763257881041748,0.4373005018569529,0.277721350081265,2.220492239110172,0.7150218519382179,2.9355140910483897,computed,290,True
agriculture__punjab__r0c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.463905593165304,75.49981554705344,30-45,32643,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017162749609641387,psf_aware_minus50,6.25,0.01982971837261171,-0.15539286091268956,169845,169845,9.0,65536.0,169845.0,589824.0,5.298949041773382e-05,0.1677510836161673,0.02453509159386158,2.151366875972599,0.1922861752100289,2.3436530511826277,computed,290,True
agriculture__punjab__r0c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.463905593165304,75.49981554705344,30-45,32643,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017162749609641387,nearest,,0.020623258234509594,-0.20162903401703325,169378,170353,,,,,,0.0,0.11798968771472573,0.0,0.11798968771472573,0.11798968771472573,computed,290,True
agriculture__punjab__r0c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.463905593165304,75.49981554705344,30-45,32643,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017162749609641387,bilinear,,0.021420735515297176,-0.24809462367637258,169378,170353,,,,,,0.0,0.10588877741247416,0.0,0.10588877741247416,0.10588877741247416,computed,290,True
agriculture__punjab__r0c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.463905593165304,75.49981554705344,30-45,32643,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017162749609641387,bicubic,,0.019564800091684223,-0.13995720596503092,169378,170353,,,,,,0.0,0.7503537582233548,0.0,0.7503537582233548,0.7503537582233548,computed,290,True
agriculture__punjab__r0c2,agriculture,punjab,"Punjab, India",30.5,75.5,30.463739298956906,75.54148221322303,30-45,32643,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.014963508077609562,blurred_observation,12.5,0.014963508077609562,0.0,170346,170346,,,,,,0.0,0.0,0.0,0.0,0.0,computed,291,True
agriculture__punjab__r0c2,agriculture,punjab,"Punjab, India",30.5,75.5,30.463739298956906,75.54148221322303,30-45,32643,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.014963508077609562,psf_aware_matched,12.5,0.012511181293203466,0.16388715611919913,170346,171688,22.0,65536.0,171688.0,1441792.0,0.00012813941568426448,0.2775064720772207,0.07060065399855375,2.1820109742693603,0.34810712607577443,2.5301181003451347,computed,291,True
agriculture__punjab__r0c2,agriculture,punjab,"Punjab, India",30.5,75.5,30.463739298956906,75.54148221322303,30-45,32643,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.014963508077609562,psf_aware_plus50,18.75,0.02298561348829856,-0.5361112761179823,170346,173703,48.0,65536.0,173703.0,3145728.0,0.00027633374207699347,0.43497429601848125,0.27778542088344693,2.2106084069237113,0.7127597169019282,2.9233681238256395,computed,291,True
agriculture__punjab__r0c2,agriculture,punjab,"Punjab, India",30.5,75.5,30.463739298956906,75.54148221322303,30-45,32643,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.014963508077609562,psf_aware_minus50,6.25,0.017405790913999034,-0.1632159266211075,169849,169849,9.0,65536.0,169849.0,589824.0,5.2988242497748e-05,0.17037148820236325,0.024700325913727283,2.168358338996768,0.19507181411609054,2.3634301531128585,computed,291,True
agriculture__punjab__r0c2,agriculture,punjab,"Punjab, India",30.5,75.5,30.463739298956906,75.54148221322303,30-45,32643,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.014963508077609562,nearest,,0.0180793702344968,-0.20823072642635299,169374,170346,,,,,,0.0,0.11717118415981531,0.0,0.11717118415981531,0.11717118415981531,computed,291,True
agriculture__punjab__r0c2,agriculture,punjab,"Punjab, India",30.5,75.5,30.463739298956906,75.54148221322303,30-45,32643,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.014963508077609562,bilinear,,0.018765058645793302,-0.2540547676698981,169374,170346,,,,,,0.0,0.10761006502434611,0.0,0.10761006502434611,0.10761006502434611,computed,291,True
agriculture__punjab__r0c2,agriculture,punjab,"Punjab, India",30.5,75.5,30.463739298956906,75.54148221322303,30-45,32643,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.014963508077609562,bicubic,,0.017115651893116614,-0.14382615389016862,169374,170346,,,,,,0.0,0.7526372531428933,0.0,0.7526372531428933,0.7526372531428933,computed,291,True
agriculture__punjab__r1c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.500153206436096,75.45831762506182,30-45,32643,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.015756110879638383,blurred_observation,12.5,0.015756110879638383,0.0,170385,170385,,,,,,0.0,0.0,0.0,0.0,0.0,computed,292,True
agriculture__punjab__r1c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.500153206436096,75.45831762506182,30-45,32643,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.015756110879638383,psf_aware_matched,12.5,0.012941142058353106,0.17865886085652394,170385,171718,22.0,65536.0,171718.0,1441792.0,0.0001281170290825656,0.27643828373402357,0.07075375411659479,2.2930535948835313,0.34719203785061836,2.6402456327341497,computed,292,True
agriculture__punjab__r1c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.500153206436096,75.45831762506182,30-45,32643,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.015756110879638383,psf_aware_plus50,18.75,0.025082667844288073,-0.5919326816049764,170385,173674,48.0,65536.0,173674.0,3145728.0,0.00027637988415076523,0.44047024892643094,0.27873780904337764,2.3142741350457072,0.7192080579698086,3.033482193015516,computed,292,True
agriculture__punjab__r1c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.500153206436096,75.45831762506182,30-45,32643,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.015756110879638383,psf_aware_minus50,6.25,0.01836740192055993,-0.16573195383488426,169829,169829,9.0,65536.0,169829.0,589824.0,5.299448268552485e-05,0.17036163015291095,0.024575689807534218,2.3359600701369345,0.19493731996044517,2.5308973900973797,computed,292,True
agriculture__punjab__r1c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.500153206436096,75.45831762506182,30-45,32643,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.015756110879638383,nearest,,0.01919031635229231,-0.2179602250128836,169384,170385,,,,,,0.0,0.11842037457972765,0.0,0.11842037457972765,0.11842037457972765,computed,292,True
agriculture__punjab__r1c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.500153206436096,75.45831762506182,30-45,32643,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.015756110879638383,bilinear,,0.019964093283922537,-0.26706986491965656,169384,170385,,,,,,0.0,0.1057599731720984,0.0,0.1057599731720984,0.1057599731720984,computed,292,True
agriculture__punjab__r1c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.500153206436096,75.45831762506182,30-45,32643,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.015756110879638383,bicubic,,0.01812525687553827,-0.15036362805503822,169384,170385,,,,,,0.0,0.7525764377787709,0.0,0.7525764377787709,0.7525764377787709,computed,292,True
agriculture__punjab__r1c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.5,75.5,30-45,32643,0.0,0.0,12.5,0.001,14,20,cuda:0,0.016768802265857044,blurred_observation,12.5,0.016768802265857044,0.0,170351,170351,,,,,,0.0,0.0,0.0,0.0,0.0,computed,293,True
agriculture__punjab__r1c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.5,75.5,30-45,32643,0.0,0.0,12.5,0.001,14,20,cuda:0,0.016768802265857044,psf_aware_matched,12.5,0.013959901691865586,0.16750752555003046,170351,171699,22.0,65536.0,171699.0,1441792.0,0.00012813120635530784,0.2773878672160208,0.07041336921975017,2.3044650461524725,0.347801236435771,2.6522662825882435,computed,293,True
agriculture__punjab__r1c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.5,75.5,30-45,32643,0.0,0.0,12.5,0.001,14,20,cuda:0,0.016768802265857044,psf_aware_plus50,18.75,0.02606546777572607,-0.5544024768422466,170351,173687,48.0,65536.0,173687.0,3145728.0,0.00027635919786742817,0.4389861919917166,0.27769386675208807,2.3049724800512195,0.7166800587438047,3.021652538795024,computed,293,True
agriculture__punjab__r1c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.5,75.5,30-45,32643,0.0,0.0,12.5,0.001,14,20,cuda:0,0.016768802265857044,psf_aware_minus50,6.25,0.01962435628632275,-0.17028968290000646,169856,169856,9.0,65536.0,169856.0,589824.0,5.29860587792012e-05,0.17036259081214666,0.02456067083403468,2.2778320419602096,0.19492326164618134,2.472755303606391,computed,293,True
agriculture__punjab__r1c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.5,75.5,30-45,32643,0.0,0.0,12.5,0.001,14,20,cuda:0,0.016768802265857044,nearest,,0.0204568159600415,-0.21993304206905817,169365,170351,,,,,,0.0,0.11889571696519852,0.0,0.11889571696519852,0.11889571696519852,computed,293,True
agriculture__punjab__r1c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.5,75.5,30-45,32643,0.0,0.0,12.5,0.001,14,20,cuda:0,0.016768802265857044,bilinear,,0.021173039472335953,-0.26264470989954813,169365,170351,,,,,,0.0,0.1053174533881247,0.0,0.1053174533881247,0.1053174533881247,computed,293,True
agriculture__punjab__r1c1,agriculture,punjab,"Punjab, India",30.5,75.5,30.5,75.5,30-45,32643,0.0,0.0,12.5,0.001,14,20,cuda:0,0.016768802265857044,bicubic,,0.019238809260492117,-0.14729775898570008,169365,170351,,,,,,0.0,0.7513637952506542,0.0,0.7513637952506542,0.7513637952506542,computed,293,True
agriculture__punjab__r1c2,agriculture,punjab,"Punjab, India",30.5,75.5,30.49983346721075,75.54168204115916,30-45,32643,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.014342560381796071,blurred_observation,12.5,0.014342560381796071,0.0,170358,170358,,,,,,0.0,0.0,0.0,0.0,0.0,computed,294,True
agriculture__punjab__r1c2,agriculture,punjab,"Punjab, India",30.5,75.5,30.49983346721075,75.54168204115916,30-45,32643,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.014342560381796071,psf_aware_matched,12.5,0.011942055805867352,0.16736931984441905,170358,171688,22.0,65536.0,171688.0,1441792.0,0.00012813941568426448,0.2795381681062281,0.07069102581590414,2.3115063407458365,0.35022919392213225,2.6617355346679688,computed,294,True
agriculture__punjab__r1c2,agriculture,punjab,"Punjab, India",30.5,75.5,30.49983346721075,75.54168204115916,30-45,32643,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.014342560381796071,psf_aware_plus50,18.75,0.022359577338216304,-0.5589669307995822,170358,173693,48.0,65536.0,173693.0,3145728.0,0.0002763496513964293,0.4402312459424138,0.2777843694202602,2.334749270696193,0.718015615362674,3.052764886058867,computed,294,True
agriculture__punjab__r1c2,agriculture,punjab,"Punjab, India",30.5,75.5,30.49983346721075,75.54168204115916,30-45,32643,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.014342560381796071,psf_aware_minus50,6.25,0.016622033191296647,-0.1589306754736579,169838,169838,9.0,65536.0,169838.0,589824.0,5.299167441915237e-05,0.1688770311884582,0.024561933241784573,2.2670492939651012,0.19343896443024278,2.460488258395344,computed,294,True
agriculture__punjab__r1c2,agriculture,punjab,"Punjab, India",30.5,75.5,30.49983346721075,75.54168204115916,30-45,32643,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.014342560381796071,nearest,,0.01733017248373741,-0.20830395845732586,169357,170358,,,,,,0.0,0.11745981127023697,0.0,0.11745981127023697,0.11745981127023697,computed,294,True
agriculture__punjab__r1c2,agriculture,punjab,"Punjab, India",30.5,75.5,30.49983346721075,75.54168204115916,30-45,32643,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.014342560381796071,bilinear,,0.017971367626583426,-0.25300972407919065,169357,170358,,,,,,0.0,0.10553150996565819,0.0,0.10553150996565819,0.10553150996565819,computed,294,True
agriculture__punjab__r1c2,agriculture,punjab,"Punjab, India",30.5,75.5,30.49983346721075,75.54168204115916,30-45,32643,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.014342560381796071,bicubic,,0.016409264652694752,-0.14409590867205213,169357,170358,,,,,,0.0,0.7570078489370644,0.0,0.7570078489370644,0.7570078489370644,computed,294,True
agriculture__punjab__r2c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.536247631864065,75.45848700846322,30-45,32643,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01767096105353124,blurred_observation,12.5,0.01767096105353124,0.0,170369,170369,,,,,,0.0,0.0,0.0,0.0,0.0,computed,295,True
agriculture__punjab__r2c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.536247631864065,75.45848700846322,30-45,32643,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01767096105353124,psf_aware_matched,12.5,0.014551858631214333,0.17651006149966064,170369,171695,22.0,65536.0,171695.0,1441792.0,0.00012813419144413058,0.27814658684656024,0.07037703925743699,2.4628411438316107,0.34852362610399723,2.811364769935608,computed,295,True
agriculture__punjab__r2c0,agriculture,punjab,"Punjab, India",30.5,75.5,30.536247631864065,75.45848700846322,30-45,32643,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.01767096105353124,psf_aware_plus50,18.75,0.027755256530328058,-0.5706704602114236,170369,173709,48.0,65536.0,173709.0,3145728.0,0.00027632419736455796,0.4445944079197943,0.27802986511960626,2.4764224952086806,0.7226242730394006,3.199046768248081,computed,295,True
