patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
agriculture__canterbury__r1c2,agriculture,canterbury,Canterbury Plains,-43.5,172.0,-43.49955660958402,172.0494696975147,30-45,32759,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.023116512439499016,bilinear,,0.028863133813434253,-0.2485937871889372,168887,169868,,,,,,0.0,0.10760645195841789,0.0,0.10760645195841789,0.10760645195841789,computed,312,True
agriculture__canterbury__r1c2,agriculture,canterbury,Canterbury Plains,-43.5,172.0,-43.49955660958402,172.0494696975147,30-45,32759,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.023116512439499016,bicubic,,0.02623392345520804,-0.13485645915957156,168887,169868,,,,,,0.0,0.7586018489673734,0.0,0.7586018489673734,0.7586018489673734,computed,312,True
agriculture__canterbury__r2c0,agriculture,canterbury,Canterbury Plains,-43.5,172.0,-43.464409639779,171.9499647200933,30-45,32759,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.022629361184650098,blurred_observation,12.5,0.022629361184650098,0.0,169875,169875,,,,,,0.0,0.0,0.0,0.0,0.0,computed,313,True
agriculture__canterbury__r2c0,agriculture,canterbury,Canterbury Plains,-43.5,172.0,-43.464409639779,171.9499647200933,30-45,32759,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.022629361184650098,psf_aware_matched,12.5,0.018571782237692597,0.1793059430113224,169875,171202,22.0,65536.0,171202.0,1441792.0,0.0001285031716919195,0.33217675937339664,0.09088999731466174,2.9852254311554134,0.4230667566880584,3.4082921878434718,computed,313,True
agriculture__canterbury__r2c0,agriculture,canterbury,Canterbury Plains,-43.5,172.0,-43.464409639779,171.9499647200933,30-45,32759,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.022629361184650098,psf_aware_plus50,18.75,0.034573168123419123,-0.5278013303738651,169875,173164,48.0,65536.0,173164.0,3145728.0,0.0002771938740153843,0.5412393799051642,0.20326874777674675,2.9520462220534682,0.744508127681911,3.696554349735379,computed,313,True
agriculture__canterbury__r2c0,agriculture,canterbury,Canterbury Plains,-43.5,172.0,-43.464409639779,171.9499647200933,30-45,32759,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.022629361184650098,psf_aware_minus50,6.25,0.02601883608553523,-0.1497821733997633,169325,169325,9.0,65536.0,169325.0,589824.0,5.315222205817215e-05,0.21108960267156363,0.03763988381251693,3.041590927168727,0.24872948648408055,3.2903204136528075,computed,313,True
agriculture__canterbury__r2c0,agriculture,canterbury,Canterbury Plains,-43.5,172.0,-43.464409639779,171.9499647200933,30-45,32759,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.022629361184650098,nearest,,0.02701270006428726,-0.1937013972188688,168887,169875,,,,,,0.0,0.1250294940546155,0.0,0.1250294940546155,0.1250294940546155,computed,313,True
agriculture__canterbury__r2c0,agriculture,canterbury,Canterbury Plains,-43.5,172.0,-43.464409639779,171.9499647200933,30-45,32759,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.022629361184650098,bilinear,,0.028012771357462544,-0.23789492460194195,168887,169875,,,,,,0.0,0.11003292398527265,0.0,0.11003292398527265,0.11003292398527265,computed,313,True
agriculture__canterbury__r2c0,agriculture,canterbury,Canterbury Plains,-43.5,172.0,-43.464409639779,171.9499647200933,30-45,32759,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.022629361184650098,bicubic,,0.025495952471078675,-0.12667574939645387,168887,169875,,,,,,0.0,0.769516124855727,0.0,0.769516124855727,0.769516124855727,computed,313,True
agriculture__canterbury__r2c1,agriculture,canterbury,Canterbury Plains,-43.5,172.0,-43.463988176434235,171.9994061506943,30-45,32759,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.02215527225651724,blurred_observation,12.5,0.02215527225651724,0.0,169868,169868,,,,,,0.0,0.0,0.0,0.0,0.0,computed,314,True
agriculture__canterbury__r2c1,agriculture,canterbury,Canterbury Plains,-43.5,172.0,-43.463988176434235,171.9994061506943,30-45,32759,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.02215527225651724,psf_aware_matched,12.5,0.018279808603739563,0.17492286296042536,169868,171196,22.0,65536.0,171196.0,1441792.0,0.00012850767541297694,0.3245420581661165,0.09128618100658059,3.172296841163188,0.41582823917269707,3.5881250803358853,computed,314,True
agriculture__canterbury__r2c1,agriculture,canterbury,Canterbury Plains,-43.5,172.0,-43.463988176434235,171.9994061506943,30-45,32759,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.02215527225651724,psf_aware_plus50,18.75,0.033507111499108136,-0.5123764272069198,169868,173153,48.0,65536.0,173153.0,3145728.0,0.0002772114834857034,0.5378858726471663,0.20302763814106584,3.0547178769484162,0.7409135107882321,3.7956313877366483,computed,314,True
agriculture__canterbury__r2c1,agriculture,canterbury,Canterbury Plains,-43.5,172.0,-43.463988176434235,171.9994061506943,30-45,32759,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.02215527225651724,psf_aware_minus50,6.25,0.025238894952859005,-0.13918234272362318,169326,169326,9.0,65536.0,169326.0,589824.0,5.315190815350271e-05,0.2106426409445703,0.0376346530392766,2.9759920258075,0.2482772939838469,3.224269319791347,computed,314,True
agriculture__canterbury__r2c1,agriculture,canterbury,Canterbury Plains,-43.5,172.0,-43.463988176434235,171.9994061506943,30-45,32759,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.02215527225651724,nearest,,0.02628919430774908,-0.18658863693339622,168891,169868,,,,,,0.0,0.12348613468930125,0.0,0.12348613468930125,0.12348613468930125,computed,314,True
agriculture__canterbury__r2c1,agriculture,canterbury,Canterbury Plains,-43.5,172.0,-43.463988176434235,171.9994061506943,30-45,32759,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.02215527225651724,bilinear,,0.027274572644498927,-0.23106465714840319,168891,169868,,,,,,0.0,0.10887412587180734,0.0,0.10887412587180734,0.10887412587180734,computed,314,True
agriculture__canterbury__r2c1,agriculture,canterbury,Canterbury Plains,-43.5,172.0,-43.463988176434235,171.9994061506943,30-45,32759,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.02215527225651724,bicubic,,0.0249025721948412,-0.12400208431272186,168891,169868,,,,,,0.0,0.768168228212744,0.0,0.768168228212744,0.768168228212744,computed,314,True
agriculture__canterbury__r2c2,agriculture,canterbury,Canterbury Plains,-43.5,172.0,-43.4635453400772,172.0488464834848,30-45,32759,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.019865632308506884,blurred_observation,12.5,0.019865632308506884,0.0,169869,169869,,,,,,0.0,0.0,0.0,0.0,0.0,computed,315,True
agriculture__canterbury__r2c2,agriculture,canterbury,Canterbury Plains,-43.5,172.0,-43.4635453400772,172.0488464834848,30-45,32759,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.019865632308506884,psf_aware_matched,12.5,0.016007789476553104,0.19419683058876358,169869,171192,22.0,65536.0,171192.0,1441792.0,0.00012851067806906864,0.3421493610367179,0.09112905198708177,3.101483208592981,0.43327841302379966,3.5347616216167808,computed,315,True
agriculture__canterbury__r2c2,agriculture,canterbury,Canterbury Plains,-43.5,172.0,-43.4635453400772,172.0488464834848,30-45,32759,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.019865632308506884,psf_aware_plus50,18.75,0.03169748717544573,-0.5955941740586932,169869,173151,48.0,65536.0,173151.0,3145728.0,0.0002772146854479616,0.48912019096314907,0.20339827425777912,3.050449659116566,0.6925184652209282,3.7429681243374944,computed,315,True
agriculture__canterbury__r2c2,agriculture,canterbury,Canterbury Plains,-43.5,172.0,-43.4635453400772,172.0488464834848,30-45,32759,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.019865632308506884,psf_aware_minus50,6.25,0.022916238539405727,-0.15356200011778665,169326,169326,9.0,65536.0,169326.0,589824.0,5.315190815350271e-05,0.19329168694093823,0.03741075797006488,3.0395017778500915,0.2307024449110031,3.2702042227610946,computed,315,True
agriculture__canterbury__r2c2,agriculture,canterbury,Canterbury Plains,-43.5,172.0,-43.4635453400772,172.0488464834848,30-45,32759,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.019865632308506884,nearest,,0.02398107988340099,-0.20716418742592868,168884,169869,,,,,,0.0,0.123822464607656,0.0,0.123822464607656,0.123822464607656,computed,315,True
agriculture__canterbury__r2c2,agriculture,canterbury,Canterbury Plains,-43.5,172.0,-43.4635453400772,172.0488464834848,30-45,32759,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.019865632308506884,bilinear,,0.024980312925068717,-0.25746377145879307,168884,169869,,,,,,0.0,0.11040784837678075,0.0,0.11040784837678075,0.11040784837678075,computed,315,True
agriculture__canterbury__r2c2,agriculture,canterbury,Canterbury Plains,-43.5,172.0,-43.4635453400772,172.0488464834848,30-45,32759,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.019865632308506884,bicubic,,0.022609076074266668,-0.1380999971787953,168884,169869,,,,,,0.0,0.7698054159991443,0.0,0.7698054159991443,0.7698054159991443,computed,315,True
agriculture__nile_delta__r0c0,agriculture,nile_delta,Nile Delta,30.8,31.0,30.76327713680268,30.95897564043118,30-45,32636,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.045332968929227085,blurred_observation,12.5,0.045332968929227085,0.0,170202,170202,,,,,,0.0,0.0,0.0,0.0,0.0,computed,316,True
agriculture__nile_delta__r0c0,agriculture,nile_delta,Nile Delta,30.8,31.0,30.76327713680268,30.95897564043118,30-45,32636,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.045332968929227085,psf_aware_matched,12.5,0.038036897119264265,0.16094405423464098,170202,171546,22.0,65536.0,171546.0,1441792.0,0.0001282454851759878,0.31902095302939415,0.090769587084651,3.1710907449014485,0.40979054011404514,3.5808812850154936,computed,316,True
agriculture__nile_delta__r0c0,agriculture,nile_delta,Nile Delta,30.8,31.0,30.76327713680268,30.95897564043118,30-45,32636,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.045332968929227085,psf_aware_plus50,18.75,0.06956271924334377,-0.5344840826980399,170202,173526,48.0,65536.0,173526.0,3145728.0,0.0002766156080356834,0.4868961749598384,0.2027134201489389,3.1935482937842607,0.6896095951087773,3.883157888893038,computed,316,True
agriculture__nile_delta__r0c0,agriculture,nile_delta,Nile Delta,30.8,31.0,30.76327713680268,30.95897564043118,30-45,32636,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.045332968929227085,psf_aware_minus50,6.25,0.051505908365571354,-0.13616887625386576,169691,169691,9.0,65536.0,169691.0,589824.0,5.303758007201325e-05,0.19111715629696846,0.03980414476245642,3.1952054696157575,0.23092130105942488,3.4261267706751823,computed,316,True
agriculture__nile_delta__r0c0,agriculture,nile_delta,Nile Delta,30.8,31.0,30.76327713680268,30.95897564043118,30-45,32636,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.045332968929227085,nearest,,0.05366845562031597,-0.18387250797762822,169218,170202,,,,,,0.0,0.13013053918257356,0.0,0.13013053918257356,0.13013053918257356,computed,316,True
agriculture__nile_delta__r0c0,agriculture,nile_delta,Nile Delta,30.8,31.0,30.76327713680268,30.95897564043118,30-45,32636,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.045332968929227085,bilinear,,0.05574965589011529,-0.2297817064915939,169218,170202,,,,,,0.0,0.11166403023526073,0.0,0.11166403023526073,0.11166403023526073,computed,316,True
agriculture__nile_delta__r0c0,agriculture,nile_delta,Nile Delta,30.8,31.0,30.76327713680268,30.95897564043118,30-45,32636,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.045332968929227085,bicubic,,0.05147932216388772,-0.13558241120841208,169218,170202,,,,,,0.0,0.7671676129102707,0.0,0.7671676129102707,0.7671676129102707,computed,316,True
agriculture__nile_delta__r0c1,agriculture,nile_delta,Nile Delta,30.8,31.0,30.763927941209495,31.00074652291647,30-45,32636,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05989914158912683,blurred_observation,12.5,0.05989914158912683,0.0,170219,170219,,,,,,0.0,0.0,0.0,0.0,0.0,computed,317,True
agriculture__nile_delta__r0c1,agriculture,nile_delta,Nile Delta,30.8,31.0,30.763927941209495,31.00074652291647,30-45,32636,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05989914158912683,psf_aware_matched,12.5,0.05073551758741523,0.1529842291325093,170219,171554,22.0,65536.0,171554.0,1441792.0,0.00012823950476234888,0.3201736290939152,0.09063125401735306,3.0443021110258996,0.4108048831112683,3.455106994137168,computed,317,True
agriculture__nile_delta__r0c1,agriculture,nile_delta,Nile Delta,30.8,31.0,30.763927941209495,31.00074652291647,30-45,32636,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05989914158912683,psf_aware_plus50,18.75,0.09101304615102802,-0.5194382379521301,170219,173532,48.0,65536.0,173532.0,3145728.0,0.00027660604384205796,0.49237593123689294,0.20315644377842546,3.101571327075362,0.6955323750153184,3.7971037020906806,computed,317,True
agriculture__nile_delta__r0c1,agriculture,nile_delta,Nile Delta,30.8,31.0,30.763927941209495,31.00074652291647,30-45,32636,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05989914158912683,psf_aware_minus50,6.25,0.06791638009310492,-0.1338456326965698,169665,169665,9.0,65536.0,169665.0,589824.0,5.304570771815047e-05,0.19230229314416647,0.040034855250269175,3.004632830619812,0.23233714839443564,3.2369699790142477,computed,317,True
agriculture__nile_delta__r0c1,agriculture,nile_delta,Nile Delta,30.8,31.0,30.763927941209495,31.00074652291647,30-45,32636,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05989914158912683,nearest,,0.07068068850330408,-0.179995015423299,169225,170219,,,,,,0.0,0.12504640594124794,0.0,0.12504640594124794,0.12504640594124794,computed,317,True
agriculture__nile_delta__r0c1,agriculture,nile_delta,Nile Delta,30.8,31.0,30.763927941209495,31.00074652291647,30-45,32636,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05989914158912683,bilinear,,0.07329520004576894,-0.2236435798785108,169225,170219,,,,,,0.0,0.11035973578691483,0.0,0.11035973578691483,0.11035973578691483,computed,317,True
agriculture__nile_delta__r0c1,agriculture,nile_delta,Nile Delta,30.8,31.0,30.763927941209495,31.00074652291647,30-45,32636,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05989914158912683,bicubic,,0.06771770959638448,-0.1305288823817956,169225,170219,,,,,,0.0,0.755953405983746,0.0,0.755953405983746,0.755953405983746,computed,317,True
agriculture__nile_delta__r0c2,agriculture,nile_delta,Nile Delta,30.8,31.0,30.764565305883355,31.04251875051399,30-45,32636,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.04065818652538835,blurred_observation,12.5,0.04065818652538835,0.0,170228,170228,,,,,,0.0,0.0,0.0,0.0,0.0,computed,318,True
agriculture__nile_delta__r0c2,agriculture,nile_delta,Nile Delta,30.8,31.0,30.764565305883355,31.04251875051399,30-45,32636,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.04065818652538835,psf_aware_matched,12.5,0.0330318372069986,0.18757229404778297,170228,171565,22.0,65536.0,171565.0,1441792.0,0.00012823128260426077,0.3233955749310553,0.0906522236764431,3.159172747284174,0.4140477986074984,3.5732205458916724,computed,318,True
agriculture__nile_delta__r0c2,agriculture,nile_delta,Nile Delta,30.8,31.0,30.764565305883355,31.04251875051399,30-45,32636,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.04065818652538835,psf_aware_plus50,18.75,0.0635564951530633,-0.5631906040220578,170228,173539,48.0,65536.0,173539.0,3145728.0,0.00027659488645203674,0.48567618196830153,0.20160734374076128,3.1158161656931043,0.6872835257090628,3.803099691402167,computed,318,True
agriculture__nile_delta__r0c2,agriculture,nile_delta,Nile Delta,30.8,31.0,30.764565305883355,31.04251875051399,30-45,32636,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.04065818652538835,psf_aware_minus50,6.25,0.04724012470501231,-0.161884696345568,169714,169714,9.0,65536.0,169714.0,589824.0,5.3030392307057756e-05,0.18947289418429136,0.04015607479959726,3.212720396928489,0.22962896898388863,3.442349365912378,computed,318,True
agriculture__nile_delta__r0c2,agriculture,nile_delta,Nile Delta,30.8,31.0,30.764565305883355,31.04251875051399,30-45,32636,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.04065818652538835,nearest,,0.04938131429805697,-0.21454788120521817,169230,170228,,,,,,0.0,0.12722647795453668,0.0,0.12722647795453668,0.12722647795453668,computed,318,True
agriculture__nile_delta__r0c2,agriculture,nile_delta,Nile Delta,30.8,31.0,30.764565305883355,31.04251875051399,30-45,32636,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.04065818652538835,bilinear,,0.05143564421136732,-0.2650747268142213,169230,170228,,,,,,0.0,0.11096604121848941,0.0,0.11096604121848941,0.11096604121848941,computed,318,True
agriculture__nile_delta__r0c2,agriculture,nile_delta,Nile Delta,30.8,31.0,30.764565305883355,31.04251875051399,30-45,32636,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.04065818652538835,bicubic,,0.046632882585884355,-0.1469493986596082,169230,170228,,,,,,0.0,0.7693624929524958,0.0,0.7693624929524958,0.7693624929524958,computed,318,True
agriculture__nile_delta__r1c0,agriculture,nile_delta,Nile Delta,30.8,31.0,30.799348267874887,30.958213546374623,30-45,32636,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06258692913732947,blurred_observation,12.5,0.06258692913732947,0.0,170203,170203,,,,,,0.0,0.0,0.0,0.0,0.0,computed,319,True
agriculture__nile_delta__r1c0,agriculture,nile_delta,Nile Delta,30.8,31.0,30.799348267874887,30.958213546374623,30-45,32636,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06258692913732947,psf_aware_matched,12.5,0.05369094436192719,0.1421380613815152,170203,171540,22.0,65536.0,171540.0,1441792.0,0.00012824997085227936,0.31997114326804876,0.09079157887026668,3.1481206491589546,0.41076272213831544,3.55888337129727,computed,319,True
agriculture__nile_delta__r1c0,agriculture,nile_delta,Nile Delta,30.8,31.0,30.799348267874887,30.958213546374623,30-45,32636,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06258692913732947,psf_aware_plus50,18.75,0.09357368589463796,-0.49509949097065853,170203,173531,48.0,65536.0,173531.0,3145728.0,0.00027660763782839953,0.485177231952548,0.20207138685509562,3.112413937225938,0.6872486188076437,3.7996625560335815,computed,319,True
agriculture__nile_delta__r1c0,agriculture,nile_delta,Nile Delta,30.8,31.0,30.799348267874887,30.958213546374623,30-45,32636,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06258692913732947,psf_aware_minus50,6.25,0.07068706148864715,-0.12942210878479443,169685,169685,9.0,65536.0,169685.0,589824.0,5.3039455461590594e-05,0.190220779273659,0.039848861284554005,3.1958117550238967,0.230069640558213,3.4258813955821097,computed,319,True
agriculture__nile_delta__r1c0,agriculture,nile_delta,Nile Delta,30.8,31.0,30.799348267874887,30.958213546374623,30-45,32636,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06258692913732947,nearest,,0.07350598757199721,-0.17446228126497365,169213,170203,,,,,,0.0,0.12618401274085045,0.0,0.12618401274085045,0.12618401274085045,computed,319,True
agriculture__nile_delta__r1c0,agriculture,nile_delta,Nile Delta,30.8,31.0,30.799348267874887,30.958213546374623,30-45,32636,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06258692913732947,bilinear,,0.07614231029707257,-0.21658485799805915,169213,170203,,,,,,0.0,0.11028836015611887,0.0,0.11028836015611887,0.11028836015611887,computed,319,True
agriculture__nile_delta__r1c0,agriculture,nile_delta,Nile Delta,30.8,31.0,30.799348267874887,30.958213546374623,30-45,32636,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06258692913732947,bicubic,,0.07074353138543403,-0.13032437220569149,169213,170203,,,,,,0.0,0.7659397632814944,0.0,0.7659397632814944,0.7659397632814944,computed,319,True
agriculture__nile_delta__r1c1,agriculture,nile_delta,Nile Delta,30.8,31.0,30.799999999999994,31.0,30-45,32636,0.0,0.0,12.5,0.001,14,20,cuda:0,0.09794228571299866,blurred_observation,12.5,0.09794228571299866,0.0,170217,170217,,,,,,0.0,0.0,0.0,0.0,0.0,computed,320,True
agriculture__nile_delta__r1c1,agriculture,nile_delta,Nile Delta,30.8,31.0,30.799999999999994,31.0,30-45,32636,0.0,0.0,12.5,0.001,14,20,cuda:0,0.09794228571299866,psf_aware_matched,12.5,0.08263907944374416,0.1562471833064797,170217,171551,22.0,65536.0,171551.0,1441792.0,0.00012824174735209936,0.32092694379389286,0.09042755607515574,3.069172996096313,0.4113544998690486,3.4805274959653616,computed,320,True
agriculture__nile_delta__r1c1,agriculture,nile_delta,Nile Delta,30.8,31.0,30.799999999999994,31.0,30-45,32636,0.0,0.0,12.5,0.001,14,20,cuda:0,0.09794228571299866,psf_aware_plus50,18.75,0.15014273478667675,-0.5329715218883253,170217,173534,48.0,65536.0,173534.0,3145728.0,0.0002766028559244874,0.4887700551189482,0.20171602116897702,3.159257890190929,0.6904860762879252,3.8497439664788544,computed,320,True
agriculture__nile_delta__r1c1,agriculture,nile_delta,Nile Delta,30.8,31.0,30.799999999999994,31.0,30-45,32636,0.0,0.0,12.5,0.001,14,20,cuda:0,0.09794228571299866,psf_aware_minus50,6.25,0.11094226533307221,-0.13273102139118453,169667,169667,9.0,65536.0,169667.0,589824.0,5.304508242616419e-05,0.19497802900150418,0.03980738064274192,3.0743464292027056,0.2347854096442461,3.3091318388469517,computed,320,True
agriculture__nile_delta__r1c1,agriculture,nile_delta,Nile Delta,30.8,31.0,30.799999999999994,31.0,30-45,32636,0.0,0.0,12.5,0.001,14,20,cuda:0,0.09794228571299866,nearest,,0.11560466872374327,-0.18033460095571874,169223,170217,,,,,,0.0,0.12718239380046725,0.0,0.12718239380046725,0.12718239380046725,computed,320,True
agriculture__nile_delta__r1c1,agriculture,nile_delta,Nile Delta,30.8,31.0,30.799999999999994,31.0,30-45,32636,0.0,0.0,12.5,0.001,14,20,cuda:0,0.09794228571299866,bilinear,,0.11999910759795407,-0.22520223746450796,169223,170217,,,,,,0.0,0.11043445905670524,0.0,0.11043445905670524,0.11043445905670524,computed,320,True
agriculture__nile_delta__r1c1,agriculture,nile_delta,Nile Delta,30.8,31.0,30.799999999999994,31.0,30-45,32636,0.0,0.0,12.5,0.001,14,20,cuda:0,0.09794228571299866,bicubic,,0.11094624466160298,-0.13277165071182795,169223,170217,,,,,,0.0,0.7630883129313588,0.0,0.7630883129313588,0.7630883129313588,computed,320,True
agriculture__nile_delta__r1c2,agriculture,nile_delta,Nile Delta,30.8,31.0,30.800638273245827,31.04178780082707,30-45,32636,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04464024349841179,blurred_observation,12.5,0.04464024349841179,0.0,170222,170222,,,,,,0.0,0.0,0.0,0.0,0.0,computed,321,True
agriculture__nile_delta__r1c2,agriculture,nile_delta,Nile Delta,30.8,31.0,30.800638273245827,31.04178780082707,30-45,32636,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04464024349841179,psf_aware_matched,12.5,0.03675311186479298,0.176682092558465,170222,171562,22.0,65536.0,171562.0,1441792.0,0.00012823352490644782,0.31807352928444743,0.09086257498711348,3.118303744122386,0.4089361042715609,3.527239848393947,computed,321,True
agriculture__nile_delta__r1c2,agriculture,nile_delta,Nile Delta,30.8,31.0,30.800638273245827,31.04178780082707,30-45,32636,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04464024349841179,psf_aware_plus50,18.75,0.06930007065028863,-0.5524124695411707,170222,173542,48.0,65536.0,173542.0,3145728.0,0.000276590104988994,0.474578517023474,0.20246862387284636,3.077161729801446,0.6770471408963203,3.7542088706977665,computed,321,True
agriculture__nile_delta__r1c2,agriculture,nile_delta,Nile Delta,30.8,31.0,30.800638273245827,31.04178780082707,30-45,32636,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04464024349841179,psf_aware_minus50,6.25,0.05152263581241511,-0.15417461408444577,169678,169678,9.0,65536.0,169678.0,589824.0,5.304164358372918e-05,0.1862683412618935,0.03985456097871065,2.9813645989634097,0.22612290224060416,3.207487501204014,computed,321,True
agriculture__nile_delta__r1c2,agriculture,nile_delta,Nile Delta,30.8,31.0,30.800638273245827,31.04178780082707,30-45,32636,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04464024349841179,nearest,,0.05379976456105168,-0.2051852845060258,169232,170222,,,,,,0.0,0.12797013483941555,0.0,0.12797013483941555,0.12797013483941555,computed,321,True
agriculture__nile_delta__r1c2,agriculture,nile_delta,Nile Delta,30.8,31.0,30.800638273245827,31.04178780082707,30-45,32636,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04464024349841179,bilinear,,0.055896817926985976,-0.25216203018638716,169232,170222,,,,,,0.0,0.11018978292122483,0.0,0.11018978292122483,0.11018978292122483,computed,321,True
agriculture__nile_delta__r1c2,agriculture,nile_delta,Nile Delta,30.8,31.0,30.800638273245827,31.04178780082707,30-45,32636,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04464024349841179,bicubic,,0.050984933860885526,-0.14212938517460083,169232,170222,,,,,,0.0,0.7676834552548826,0.0,0.7676834552548826,0.7676834552548826,computed,321,True
agriculture__nile_delta__r2c0,agriculture,nile_delta,Nile Delta,30.8,31.0,30.835419180952112,30.957450077044548,30-45,32636,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03250617791057691,blurred_observation,12.5,0.03250617791057691,0.0,170202,170202,,,,,,0.0,0.0,0.0,0.0,0.0,computed,322,True
agriculture__nile_delta__r2c0,agriculture,nile_delta,Nile Delta,30.8,31.0,30.835419180952112,30.957450077044548,30-45,32636,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03250617791057691,psf_aware_matched,12.5,0.02691223409420205,0.17208863594371382,170202,171544,22.0,65536.0,171544.0,1441792.0,0.00012824698036655317,0.32100763684138656,0.0905137499794364,3.188299046829343,0.41152138682082295,3.599820433650166,computed,322,True
agriculture__nile_delta__r2c0,agriculture,nile_delta,Nile Delta,30.8,31.0,30.835419180952112,30.957450077044548,30-45,32636,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03250617791057691,psf_aware_plus50,18.75,0.050540621751671726,-0.5548005025600609,170202,173523,48.0,65536.0,173523.0,3145728.0,0.0002766203903805259,0.507080206181854,0.20286587020382285,3.15111644519493,0.7099460763856769,3.8610625215806067,computed,322,True
agriculture__nile_delta__r2c0,agriculture,nile_delta,Nile Delta,30.8,31.0,30.835419180952112,30.957450077044548,30-45,32636,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03250617791057691,psf_aware_minus50,6.25,0.03743615146491633,-0.15166266449108723,169679,169679,9.0,65536.0,169679.0,589824.0,5.304133098379882e-05,0.1918636169284582,0.03986784676089883,3.1765099251642823,0.23173146368935704,3.4082413888536394,computed,322,True
agriculture__nile_delta__r2c0,agriculture,nile_delta,Nile Delta,30.8,31.0,30.835419180952112,30.957450077044548,30-45,32636,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03250617791057691,nearest,,0.03908732892335467,-0.20245846899879227,169208,170202,,,,,,0.0,0.12550491886213422,0.0,0.12550491886213422,0.12550491886213422,computed,322,True
