patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
agriculture__beauce__r0c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.22271500154237,1.5538888379322469,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02239256612157399,psf_aware_matched,12.5,0.0179115814756773,0.2001103679483841,169672,170986,22.0,65536.0,170986.0,1441792.0,0.00012866550477816897,0.27980087837204337,0.040347700007259846,1.5118398596532643,0.3201485783793032,1.8319884380325675,computed,273,True
agriculture__beauce__r0c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.22271500154237,1.5538888379322469,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02239256612157399,psf_aware_plus50,18.75,0.03573923243181993,-0.5960311220154071,169672,172934,48.0,65536.0,172934.0,3145728.0,0.00027756253830941286,0.477381048258394,0.07990739634260535,1.5222713267430663,0.5572884446009994,2.0795597713440657,computed,273,True
agriculture__beauce__r0c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.22271500154237,1.5538888379322469,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02239256612157399,psf_aware_minus50,6.25,0.025622239476895046,-0.14422971167245757,169129,169129,9.0,65536.0,169129.0,589824.0,5.3213819037539396e-05,0.19480736879631877,0.021110042929649353,1.6053044539876282,0.21591741172596812,1.8212218657135963,computed,273,True
agriculture__beauce__r0c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.22271500154237,1.5538888379322469,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02239256612157399,nearest,,0.026918468570095704,-0.2021162926995339,168679,169672,,,,,,0.0,0.13291275780647993,0.0,0.13291275780647993,0.13291275780647993,computed,273,True
agriculture__beauce__r0c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.22271500154237,1.5538888379322469,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02239256612157399,bilinear,,0.028044099662547357,-0.25238436319848256,168679,169672,,,,,,0.0,0.11887678503990173,0.0,0.11887678503990173,0.11887678503990173,computed,273,True
agriculture__beauce__r0c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.22271500154237,1.5538888379322469,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02239256612157399,bicubic,,0.025502859177608223,-0.1388984647470859,168679,169672,,,,,,0.0,0.7887217616662383,0.0,0.7887217616662383,0.7887217616662383,computed,273,True
agriculture__beauce__r1c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.2572840174543,1.4451277741343804,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.021852358827393305,blurred_observation,12.5,0.021852358827393305,0.0,169651,169651,,,,,,0.0,0.0,0.0,0.0,0.0,computed,274,True
agriculture__beauce__r1c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.2572840174543,1.4451277741343804,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.021852358827393305,psf_aware_matched,12.5,0.017334715199221598,0.20673482729509995,169651,170984,22.0,65536.0,170984.0,1441792.0,0.00012866700977869275,0.2873987480998039,0.04048660211265087,1.522611081134528,0.3278853502124548,1.8504964313469827,computed,274,True
agriculture__beauce__r1c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.2572840174543,1.4451277741343804,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.021852358827393305,psf_aware_plus50,18.75,0.03451099382701016,-0.5792800264540987,169651,172922,48.0,65536.0,172922.0,3145728.0,0.0002775817998866541,0.43762924708426,0.07992298481985927,1.551362737081945,0.5175522319041193,2.068914968986064,computed,274,True
agriculture__beauce__r1c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.2572840174543,1.4451277741343804,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.021852358827393305,psf_aware_minus50,6.25,0.025363550930586485,-0.1606779446982025,169132,169132,9.0,65536.0,169132.0,589824.0,5.321287515076981e-05,0.17692475765943527,0.02092583430930972,1.5936514013446867,0.197850591968745,1.7915019933134317,computed,274,True
agriculture__beauce__r1c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.2572840174543,1.4451277741343804,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.021852358827393305,nearest,,0.026567821701398375,-0.21578736241938068,168665,169651,,,,,,0.0,0.12916771601885557,0.0,0.12916771601885557,0.12916771601885557,computed,274,True
agriculture__beauce__r1c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.2572840174543,1.4451277741343804,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.021852358827393305,bilinear,,0.027632587842482233,-0.26451281807815863,168665,169651,,,,,,0.0,0.11425261711701751,0.0,0.11425261711701751,0.11425261711701751,computed,274,True
agriculture__beauce__r1c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.2572840174543,1.4451277741343804,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.021852358827393305,bicubic,,0.024859672633274994,-0.13761964232949686,168665,169651,,,,,,0.0,0.765067471191287,0.0,0.765067471191287,0.765067471191287,computed,274,True
agriculture__beauce__r1c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.258,1.4990000000000003,45-60,32631,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0191196467932278,blurred_observation,12.5,0.0191196467932278,0.0,169655,169655,,,,,,0.0,0.0,0.0,0.0,0.0,computed,275,True
agriculture__beauce__r1c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.258,1.4990000000000003,45-60,32631,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0191196467932278,psf_aware_matched,12.5,0.01546038849057472,0.1913873379684604,169655,170981,22.0,65536.0,170981.0,1441792.0,0.00012866926734549452,0.28763885190710425,0.040309667121618986,1.5038268030621111,0.32794851902872324,1.8317753220908344,computed,275,True
agriculture__beauce__r1c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.258,1.4990000000000003,45-60,32631,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0191196467932278,psf_aware_plus50,18.75,0.030898049350552043,-0.6160366184952835,169655,172926,48.0,65536.0,172926.0,3145728.0,0.00027757537906387703,0.47516265558078885,0.07972619263455272,1.513721845112741,0.5548888482153416,2.0686106933280826,computed,275,True
agriculture__beauce__r1c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.258,1.4990000000000003,45-60,32631,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0191196467932278,psf_aware_minus50,6.25,0.022506696520945644,-0.17715022481050968,169147,169147,9.0,65536.0,169147.0,589824.0,5.320815621914666e-05,0.17462224746122956,0.02093038335442543,1.520158875733614,0.195552630815655,1.715711506549269,computed,275,True
agriculture__beauce__r1c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.258,1.4990000000000003,45-60,32631,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0191196467932278,nearest,,0.023500986070152257,-0.2291537769660228,168669,169655,,,,,,0.0,0.12505776109173894,0.0,0.12505776109173894,0.12505776109173894,computed,275,True
agriculture__beauce__r1c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.258,1.4990000000000003,45-60,32631,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0191196467932278,bilinear,,0.024434167393540252,-0.2779612331643522,168669,169655,,,,,,0.0,0.11352125089615583,0.0,0.11352125089615583,0.11352125089615583,computed,275,True
agriculture__beauce__r1c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.258,1.4990000000000003,45-60,32631,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0191196467932278,bicubic,,0.021995798861482275,-0.15042914230367543,168669,169655,,,,,,0.0,0.7578857578337193,0.0,0.7578857578337193,0.7578857578337193,computed,275,True
agriculture__beauce__r1c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.25869075095988,1.552874293944118,45-60,32631,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.023049105972242415,blurred_observation,12.5,0.023049105972242415,0.0,169667,169667,,,,,,0.0,0.0,0.0,0.0,0.0,computed,276,True
agriculture__beauce__r1c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.25869075095988,1.552874293944118,45-60,32631,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.023049105972242415,psf_aware_matched,12.5,0.01815508830211132,0.2123300433441916,169667,170982,22.0,65536.0,170982.0,1441792.0,0.00012866851481442492,0.30820436403155327,0.040539121720939875,1.5125907720066607,0.34874348575249314,1.8613342577591538,computed,276,True
agriculture__beauce__r1c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.25869075095988,1.552874293944118,45-60,32631,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.023049105972242415,psf_aware_plus50,18.75,0.03749739283553141,-0.6268480383008688,169667,172931,48.0,65536.0,172931.0,3145728.0,0.00027756735345311134,0.47409092681482434,0.07995532732456923,1.5358782480470836,0.5540462541393936,2.089924502186477,computed,276,True
agriculture__beauce__r1c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.25869075095988,1.552874293944118,45-60,32631,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.023049105972242415,psf_aware_minus50,6.25,0.026626192832156375,-0.1551941695361969,169121,169121,9.0,65536.0,169121.0,589824.0,5.321633623263817e-05,0.19482953008264303,0.021139838732779026,1.557712784036994,0.21596936881542206,1.773682152852416,computed,276,True
agriculture__beauce__r1c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.25869075095988,1.552874293944118,45-60,32631,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.023049105972242415,nearest,,0.02809925548114261,-0.21910392164372827,168680,169667,,,,,,0.0,0.12704618833959103,0.0,0.12704618833959103,0.12704618833959103,computed,276,True
agriculture__beauce__r1c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.25869075095988,1.552874293944118,45-60,32631,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.023049105972242415,bilinear,,0.0292882183665285,-0.27068782632175514,168680,169667,,,,,,0.0,0.11420959513634443,0.0,0.11420959513634443,0.11420959513634443,computed,276,True
agriculture__beauce__r1c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.25869075095988,1.552874293944118,45-60,32631,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.023049105972242415,bicubic,,0.026365723889981905,-0.14389356019854427,168680,169667,,,,,,0.0,0.760362058877945,0.0,0.760362058877945,0.760362058877945,computed,276,True
agriculture__beauce__r2c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.29325775714222,1.4440356211107468,45-60,32631,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.017357283154091224,blurred_observation,12.5,0.017357283154091224,0.0,169657,169657,,,,,,0.0,0.0,0.0,0.0,0.0,computed,277,True
agriculture__beauce__r2c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.29325775714222,1.4440356211107468,45-60,32631,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.017357283154091224,psf_aware_matched,12.5,0.014115113078631076,0.18679018177426843,169657,170973,22.0,65536.0,170973.0,1441792.0,0.0001286752879109567,0.2816307940520346,0.04025469394400716,1.5146490409970284,0.3218854879960418,1.8365345289930701,computed,277,True
agriculture__beauce__r2c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.29325775714222,1.4440356211107468,45-60,32631,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.017357283154091224,psf_aware_plus50,18.75,0.02737137911477899,-0.5769391368330232,169657,172923,48.0,65536.0,172923.0,3145728.0,0.0002775801946531115,0.4800097858533263,0.07986193988472223,1.519354002084583,0.5598717257380486,2.0792257278226316,computed,277,True
agriculture__beauce__r2c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.29325775714222,1.4440356211107468,45-60,32631,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.017357283154091224,psf_aware_minus50,6.25,0.019950160166562172,-0.14938265334801493,169103,169103,9.0,65536.0,169103.0,589824.0,5.322200079241646e-05,0.19457146106287837,0.021068825386464596,1.486903018783778,0.21564028644934297,1.702543305233121,computed,277,True
agriculture__beauce__r2c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.29325775714222,1.4440356211107468,45-60,32631,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.017357283154091224,nearest,,0.020909808844374034,-0.2046706076489544,168673,169657,,,,,,0.0,0.12463310733437538,0.0,0.12463310733437538,0.12463310733437538,computed,277,True
agriculture__beauce__r2c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.29325775714222,1.4440356211107468,45-60,32631,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.017357283154091224,bilinear,,0.02179746278863481,-0.2558107507451135,168673,169657,,,,,,0.0,0.11441474361345172,0.0,0.11441474361345172,0.11441474361345172,computed,277,True
agriculture__beauce__r2c0,agriculture,beauce,"Beauce, France",48.258,1.499,48.29325775714222,1.4440356211107468,45-60,32631,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.017357283154091224,bicubic,,0.019742183541156165,-0.1374005577884927,168673,169657,,,,,,0.0,0.7607729667797685,0.0,0.7607729667797685,0.7607729667797685,computed,277,True
agriculture__beauce__r2c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.293974639245285,1.4979456519088707,45-60,32631,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.01774297875990827,blurred_observation,12.5,0.01774297875990827,0.0,169667,169667,,,,,,0.0,0.0,0.0,0.0,0.0,computed,278,True
agriculture__beauce__r2c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.293974639245285,1.4979456519088707,45-60,32631,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.01774297875990827,psf_aware_matched,12.5,0.014496966194877082,0.18294631408598783,169667,170981,22.0,65536.0,170981.0,1441792.0,0.00012866926734549452,0.2770563089288771,0.040493084117770195,1.5322696240618825,0.3175493930466473,1.8498190171085298,computed,278,True
agriculture__beauce__r2c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.293974639245285,1.4979456519088707,45-60,32631,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.01774297875990827,psf_aware_plus50,18.75,0.02888117037030939,-0.6277520680782633,169667,172931,48.0,65536.0,172931.0,3145728.0,0.00027756735345311134,0.46919698594138026,0.07976376404985785,1.5308686499483883,0.5489607499912381,2.0798293999396265,computed,278,True
agriculture__beauce__r2c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.293974639245285,1.4979456519088707,45-60,32631,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.01774297875990827,psf_aware_minus50,6.25,0.020923250067209808,-0.17924111561738565,169139,169139,9.0,65536.0,169139.0,589824.0,5.3210672878520034e-05,0.19387180591002107,0.020993222016841173,1.569970590993762,0.21486502792686224,1.7848356189206243,computed,278,True
agriculture__beauce__r2c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.293974639245285,1.4979456519088707,45-60,32631,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.01774297875990827,nearest,,0.02179855360281764,-0.2285735049220301,168675,169667,,,,,,0.0,0.12796270288527012,0.0,0.12796270288527012,0.12796270288527012,computed,278,True
agriculture__beauce__r2c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.293974639245285,1.4979456519088707,45-60,32631,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.01774297875990827,bilinear,,0.022680435838596795,-0.27827667188810024,168675,169667,,,,,,0.0,0.11488283984363079,0.0,0.11488283984363079,0.11488283984363079,computed,278,True
agriculture__beauce__r2c1,agriculture,beauce,"Beauce, France",48.258,1.499,48.293974639245285,1.4979456519088707,45-60,32631,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.01774297875990827,bicubic,,0.02041997537799596,-0.1508763919695708,168675,169667,,,,,,0.0,0.7589997379109263,0.0,0.7589997379109263,0.7589997379109263,computed,278,True
agriculture__beauce__r2c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.294666258085485,1.5518577559693458,45-60,32631,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.024317357233209005,blurred_observation,12.5,0.024317357233209005,0.0,169663,169663,,,,,,0.0,0.0,0.0,0.0,0.0,computed,279,True
agriculture__beauce__r2c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.294666258085485,1.5518577559693458,45-60,32631,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.024317357233209005,psf_aware_matched,12.5,0.018981642139881554,0.21942002340783684,169663,170978,22.0,65536.0,170978.0,1441792.0,0.00012867152499151938,0.2801849045790732,0.0404626470990479,1.5102350013330579,0.3206475516781211,1.830882553011179,computed,279,True
agriculture__beauce__r2c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.294666258085485,1.5518577559693458,45-60,32631,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.024317357233209005,psf_aware_plus50,18.75,0.03979343457061064,-0.6364210217821993,169663,172916,48.0,65536.0,172916.0,3145728.0,0.0002775914316778089,0.47545821592211723,0.07997846137732267,1.5243578790687025,0.5554366772994399,2.0797945563681424,computed,279,True
agriculture__beauce__r2c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.294666258085485,1.5518577559693458,45-60,32631,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.024317357233209005,psf_aware_minus50,6.25,0.02790953498679437,-0.14772072964736926,169090,169090,9.0,65536.0,169090.0,589824.0,5.322609261340115e-05,0.17571465717628598,0.020975227933377028,1.4807410393841565,0.196689885109663,1.6774309244938195,computed,279,True
agriculture__beauce__r2c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.294666258085485,1.5518577559693458,45-60,32631,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.024317357233209005,nearest,,0.029421244844938747,-0.2098866074459611,168678,169663,,,,,,0.0,0.12448513740673661,0.0,0.12448513740673661,0.12448513740673661,computed,279,True
agriculture__beauce__r2c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.294666258085485,1.5518577559693458,45-60,32631,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.024317357233209005,bilinear,,0.030748529968208073,-0.2644684072090011,168678,169663,,,,,,0.0,0.11444417899474502,0.0,0.11444417899474502,0.11444417899474502,computed,279,True
agriculture__beauce__r2c2,agriculture,beauce,"Beauce, France",48.258,1.499,48.294666258085485,1.5518577559693458,45-60,32631,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.024317357233209005,bicubic,,0.02777627339007362,-0.1422406277003221,168678,169663,,,,,,0.0,0.7662977296859026,0.0,0.7662977296859026,0.7662977296859026,computed,279,True
agriculture__iowa__r0c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96375434030079,-93.5479878080762,30-45,32615,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.026290957917080335,blurred_observation,12.5,0.026290957917080335,0.0,169945,169945,,,,,,0.0,0.0,0.0,0.0,0.0,computed,280,True
agriculture__iowa__r0c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96375434030079,-93.5479878080762,30-45,32615,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.026290957917080335,psf_aware_matched,12.5,0.020401893257556394,0.22399581932684232,169945,171274,22.0,65536.0,171274.0,1441792.0,0.0001284491516517393,0.27484660409390926,0.04059239337220788,2.6565386787988245,0.31543899746611714,2.9719776762649417,computed,280,True
agriculture__iowa__r0c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96375434030079,-93.5479878080762,30-45,32615,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.026290957917080335,psf_aware_plus50,18.75,0.045595776070512614,-0.7342759519952904,169945,173230,48.0,65536.0,173230.0,3145728.0,0.0002770882641574785,0.47109846817329526,0.08042407501488924,2.6296423971652985,0.5515225431881845,3.181164940353483,computed,280,True
agriculture__iowa__r0c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96375434030079,-93.5479878080762,30-45,32615,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.026290957917080335,psf_aware_minus50,6.25,0.031297615336788875,-0.19043267405847875,169410,169410,9.0,65536.0,169410.0,589824.0,5.312555339118116e-05,0.1929746069945395,0.021106556057929993,2.644408102147281,0.2140811630524695,2.8584892651997507,computed,280,True
agriculture__iowa__r0c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96375434030079,-93.5479878080762,30-45,32615,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.026290957917080335,nearest,,0.033220493266493484,-0.263571048695463,168957,169945,,,,,,0.0,0.13095989497378469,0.0,0.13095989497378469,0.13095989497378469,computed,280,True
agriculture__iowa__r0c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96375434030079,-93.5479878080762,30-45,32615,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.026290957917080335,bilinear,,0.034797517983747535,-0.32355458836822293,168957,169945,,,,,,0.0,0.11532624298706651,0.0,0.11532624298706651,0.11532624298706651,computed,280,True
agriculture__iowa__r0c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96375434030079,-93.5479878080762,30-45,32615,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.026290957917080335,bicubic,,0.030977342190602622,-0.17825079969709678,168957,169945,,,,,,0.0,0.7619326980784535,0.0,0.7619326980784535,0.7619326980784535,computed,280,True
agriculture__iowa__r0c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.963974589434706,-93.49971823079127,30-45,32615,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017341761018359735,blurred_observation,12.5,0.017341761018359735,0.0,169936,169936,,,,,,0.0,0.0,0.0,0.0,0.0,computed,281,True
agriculture__iowa__r0c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.963974589434706,-93.49971823079127,30-45,32615,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017341761018359735,psf_aware_matched,12.5,0.014443408156135021,0.16713140373438573,169936,171291,22.0,65536.0,171291.0,1441792.0,0.00012843640354717994,0.2975439829751849,0.04034483479335904,2.595752573572099,0.33788881776854396,2.933641391340643,computed,281,True
agriculture__iowa__r0c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.963974589434706,-93.49971823079127,30-45,32615,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017341761018359735,psf_aware_plus50,18.75,0.029079514223849506,-0.6768489770481212,169936,173210,48.0,65536.0,173210.0,3145728.0,0.00027712025864557474,0.47806848492473364,0.08038287982344627,2.725628816988319,0.5584513647481799,3.284080181736499,computed,281,True
agriculture__iowa__r0c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.963974589434706,-93.49971823079127,30-45,32615,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017341761018359735,psf_aware_minus50,6.25,0.020597548420239836,-0.1877426057499696,169414,169414,9.0,65536.0,169414.0,589824.0,5.312429905438748e-05,0.20091350004076958,0.02094685472548008,2.6266048713587224,0.22186035476624966,2.848465226124972,computed,281,True
agriculture__iowa__r0c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.963974589434706,-93.49971823079127,30-45,32615,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017341761018359735,nearest,,0.02161455033136703,-0.24638727915139014,168956,169936,,,,,,0.0,0.12923136120662093,0.0,0.12923136120662093,0.12923136120662093,computed,281,True
agriculture__iowa__r0c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.963974589434706,-93.49971823079127,30-45,32615,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017341761018359735,bilinear,,0.022517033305713422,-0.2984283015937437,168956,169936,,,,,,0.0,0.11676343623548746,0.0,0.11676343623548746,0.11676343623548746,computed,281,True
agriculture__iowa__r0c1,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.963974589434706,-93.49971823079127,30-45,32615,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017341761018359735,bicubic,,0.020312057492546828,-0.17127997964234654,168956,169936,,,,,,0.0,0.7622267762199044,0.0,0.7622267762199044,0.7622267762199044,computed,281,True
agriculture__iowa__r0c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96417454526009,-93.4514481395076,30-45,32615,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017345221395261314,blurred_observation,12.5,0.017345221395261314,0.0,169940,169940,,,,,,0.0,0.0,0.0,0.0,0.0,computed,282,True
agriculture__iowa__r0c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96417454526009,-93.4514481395076,30-45,32615,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017345221395261314,psf_aware_matched,12.5,0.013693521683282625,0.21053059103508054,169940,171297,22.0,65536.0,171297.0,1441792.0,0.0001284319048202829,0.2804254600778222,0.040647379122674465,2.6227353806607425,0.3210728392004967,2.943808219861239,computed,282,True
agriculture__iowa__r0c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96417454526009,-93.4514481395076,30-45,32615,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017345221395261314,psf_aware_plus50,18.75,0.02915569479190508,-0.6809064656776516,169940,173212,48.0,65536.0,173212.0,3145728.0,0.0002771170588642819,0.47873665066435933,0.07981777936220169,2.627606377005577,0.558554430026561,3.186160807032138,computed,282,True
agriculture__iowa__r0c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96417454526009,-93.4514481395076,30-45,32615,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017345221395261314,psf_aware_minus50,6.25,0.020269652725818647,-0.16860155681588962,169420,169420,9.0,65536.0,169420.0,589824.0,5.3122417660252626e-05,0.19615999702364206,0.02094616275280714,2.6173229310661554,0.2171061597764492,2.8344290908426046,computed,282,True
agriculture__iowa__r0c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96417454526009,-93.4514481395076,30-45,32615,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017345221395261314,nearest,,0.021473508233813204,-0.23800715738801292,168947,169940,,,,,,0.0,0.13355838600546122,0.0,0.13355838600546122,0.13355838600546122,computed,282,True
agriculture__iowa__r0c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96417454526009,-93.4514481395076,30-45,32615,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017345221395261314,bilinear,,0.022508438435716985,-0.29767374672232516,168947,169940,,,,,,0.0,0.12365915579721332,0.0,0.12365915579721332,0.12365915579721332,computed,282,True
agriculture__iowa__r0c2,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.96417454526009,-93.4514481395076,30-45,32615,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.017345221395261314,bicubic,,0.020132862683683007,-0.1607152324491674,168947,169940,,,,,,0.0,0.7610435737296939,0.0,0.7610435737296939,0.7610435737296939,computed,282,True
agriculture__iowa__r1c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.999779474029914,-93.54829679120793,30-45,32615,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01916021245527919,blurred_observation,12.5,0.01916021245527919,0.0,169940,169940,,,,,,0.0,0.0,0.0,0.0,0.0,computed,283,True
agriculture__iowa__r1c0,agriculture,iowa,"Iowa, USA",42.0,-93.5,41.999779474029914,-93.54829679120793,30-45,32615,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01916021245527919,psf_aware_matched,12.5,0.015038973922910126,0.21509357174343557,169940,171267,22.0,65536.0,171267.0,1441792.0,0.00012845440160684778,0.2986168349161744,0.04035452287644148,2.6342139332555234,0.3389713577926159,2.9731852910481393,computed,283,True
