path,sha256,tile_x,tile_y,zoom
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44055/y78919.jpg,98ee004749275ca1d92d383fa54f7ef408b4811fdedb3df92fa589d608b14569,44055,78919,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44055/y78920.jpg,5c6c445b0b819fc25cf1e2cc2b1f0cd9d0d91f6d3d2551ece08e7bd6f546bdc5,44055,78920,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44055/y78921.jpg,af02c4c06a158e86488f505ffb507c3db00996bca6eadabe1f329803cfc1ecdd,44055,78921,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44055/y78922.jpg,4c0936620bf27ae96b46ab37749088a48a051fe5567670e781ffdfc9ce932294,44055,78922,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44056/y78912.jpg,61e7460ba6048064484baecb805efd606dd7515090172d06439ee4f335688b08,44056,78912,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44056/y78913.jpg,1202a85062e0101352bc824ca92c93701f1b9b52469c5f8eff0dc64d47dd0b0b,44056,78913,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44056/y78914.jpg,ef4cba73b9e8ef3debd92ff110420243163e690f438d6c0a5c6389813b659028,44056,78914,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44056/y78915.jpg,87fada447f5e27b3618984069f86fbfa050dac6484bb2608560ae246f9853bcf,44056,78915,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44056/y78916.jpg,946a1a64941ce8aa7603c7441a00f254b2ee48a003f945be46a385c7dea1717f,44056,78916,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44056/y78917.jpg,19a2aa9e3943350856e52d396cffee431c69f4acda89eda312d44da98e6442ab,44056,78917,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44056/y78918.jpg,f1376b26d70d2d8969af8aab13484482be92045f809676189ba6360e01437681,44056,78918,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44056/y78919.jpg,a8ade033feb722a6c73164ee15417578e60afcc7387279a56107d631719dbcc4,44056,78919,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44056/y78920.jpg,9c0708619d3c547d49510c3a747add327bbc0c89d2e59d21db187cb124156688,44056,78920,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44056/y78921.jpg,d06ac4687f32f32497dbc0dff4d943137fcbd72e1c82fa7b32b7f27693950066,44056,78921,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44056/y78922.jpg,0105462b4480461c004fd9898c01e91ec0424c7afa57265481928bbafa21a657,44056,78922,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44057/y78912.jpg,02ffb64a8fb3ad6088611d30f77c81ff186999c8c2f469c8f0aba571f24fb0f4,44057,78912,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44057/y78913.jpg,b715c4a654d2670853ede112ddf84e0c3f44552c5ba4025159b0edc7ca111476,44057,78913,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44057/y78914.jpg,95850a811d852ca9fa431ff43241d7d226cb2bc6df01415412b39828160d856c,44057,78914,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44057/y78915.jpg,390d9e1a3d22499d6728a8b98110145d139ff555f590f52eba73485c30d44d9d,44057,78915,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44057/y78916.jpg,a6cf9c65905efde26b058a08eb8a0817841b46d6ee8cc4fd5dedccfaf81c438d,44057,78916,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44057/y78917.jpg,512e7d6b447a714458f72441ec1673c3f2f7fa88329f56e7a79a1c54d409e164,44057,78917,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44057/y78918.jpg,338ef1cace909561d7f3645ff80db22b78eaf756716863918db493d881975cd1,44057,78918,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44057/y78919.jpg,5a8710e39f3d5ad27a4621f75ff085a63088e2af08b2bea66ca59d8217d7d947,44057,78919,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44057/y78920.jpg,12423f3a32c6a9e87fe0a4b55eb34669e9332a7dff1d6405763093dd41b9056d,44057,78920,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44057/y78921.jpg,b11b802ec155d021a2e20831d3f95dd6db47272d8f0536f818bf326750caa99a,44057,78921,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44057/y78922.jpg,b922148c56c40b87a57c70e7e7515c55b769369ac5b7b0c93c7a739f39ca8b85,44057,78922,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44058/y78912.jpg,8759011aceb818c0f392c364fde254c4cca7adb33e39b4f149ffde0e91c8cf20,44058,78912,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44058/y78913.jpg,4779dcfa75986ce1697e65f80035e0d958aeb180b7cca43438760f447043a5f4,44058,78913,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44058/y78914.jpg,2905e448d298289fc801b257a261f33ebd9302920c85e3421a353735a0488bb5,44058,78914,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44058/y78915.jpg,65ed714f052eb9c53919d3af6fbe2bd814260aa4c201c33ebc960db152cd97cf,44058,78915,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44058/y78916.jpg,e01f6941b18a546d1b64576948b2e8020d279da9e5e4105b4c85073ea4e400be,44058,78916,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44058/y78917.jpg,d7c92c2b2ee425f399eae26a787ea4bc97a947dcb1472a3d319251741b40fdf0,44058,78917,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44058/y78918.jpg,43c0977d9a33b3c0e4d369dde5ea7e028e99e7fc2c59b11eb9b9b71231bdcb3a,44058,78918,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44058/y78919.jpg,4a4473903a10edaba7c25b9fac260a4f084b979d3fab8dd5abeb0d46ecbb55db,44058,78919,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44058/y78920.jpg,9e2b8b312eb4f0bda1b2ca0c6896e160bcbe7d906fcad4f1db58acb7e778d77a,44058,78920,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44058/y78921.jpg,cb790cdc0f5d9ff05e1e7a9fb8ada94cdf93ca703b49eafef93eac2f29ff3c1d,44058,78921,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44058/y78922.jpg,a61ef00f3b25108c5dac4764eb9f8e7ca10f044ad5db6bd0ae20bbc8e95214a4,44058,78922,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44059/y78912.jpg,ee168b5eddf5d812f7fd47c1095b6051c9880228a1f435848fa9dbde492a30f1,44059,78912,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44059/y78913.jpg,c13c3769b44292a8924917709935bb3d475adfe6c514d31de7c982f3d0616007,44059,78913,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44059/y78914.jpg,96614253e033e0338a12164cca6bd4aa4c735a1dd2b343e7146e4000da429953,44059,78914,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44059/y78915.jpg,4feba37ddbe91cd26b5ef35e506e56dae1c13d5a51905e4c71e864ada1efcd23,44059,78915,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44059/y78916.jpg,129639a37c98c7ebf6cd88a58641708dfa4fb5a98110567c43afaf0cd6b290db,44059,78916,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44059/y78917.jpg,93c64aa7d3f7fcf53738800f1cf6d24d5dfce2ddd3770e488dc95ff190e2ade6,44059,78917,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44059/y78918.jpg,7e046ceb3ab86227e51fdb602bc5b90a40657a085eab0f407fe8402209276406,44059,78918,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44059/y78919.jpg,e9ded1976d5076944b248e26193480971d80abc149ec9e4fbdf67d623b95b5dd,44059,78919,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44059/y78920.jpg,6268061ad76e1ed62c5be9c02bc1b5fd6eb8688bef205b28f4116fcbc0bdccb6,44059,78920,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44059/y78921.jpg,6ee43a109fea47ceed3f9aa7580f56a3aff587161c7502c2616738a38604bab2,44059,78921,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44059/y78922.jpg,324a3e53a58e47d5e68680e649ac80547754cb7d9ec73f78625f35ea111a323b,44059,78922,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44060/y78912.jpg,efd70706847b90b10993eb42bcdbca227bbbde25055e75a824c9abfa38df53c9,44060,78912,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44060/y78913.jpg,05fd2b0200a341566f5289cfd21b395b2fca5b1fd6d7b72a28921a3771e99e9d,44060,78913,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44060/y78914.jpg,a35b33bfa02730c15943e3502a3e82a1992a96938ec05d2c9fef39d565e84578,44060,78914,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44060/y78915.jpg,d783a4ebd088ff76d6818f1031b8911a7e6016abe56e921630a1fd20385f81fa,44060,78915,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44060/y78916.jpg,606c6c48f2fa799825a3459810f8807db2cfa3036ae099103addd60a958f78c4,44060,78916,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44060/y78917.jpg,3ca23ffa72493e97b8f6cdd8d4d7bc22b3bd88993f0a429ef06dff2775a17181,44060,78917,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44060/y78918.jpg,e15be96b298ac4061646f903b2b350221e8baf30921bbd66cfd8e29103c8f471,44060,78918,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44060/y78919.jpg,74cd5921dbbe00ff63843a8dafa52bf42a7de7e5a86e51c9f02faec820531731,44060,78919,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44060/y78920.jpg,e9a41d198caa4ea2024b4ff13594af362d558a8830f073874bf8d078d8256c1c,44060,78920,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44060/y78921.jpg,6a81d06dd56a064b7cf1bd80c52adfc2a2cabde5ce022fe7e0c83c721944dfa3,44060,78921,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44060/y78922.jpg,e0a96c55dff266803cb500d18b3a937d040148d9e60e683762c18e534a0843c5,44060,78922,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44065/y78912.jpg,7739c31f1cfb2c5da119fbb572e9d2d44df341f2d05934282d7328136333e671,44065,78912,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44065/y78913.jpg,78047c9ff7faa109db062aa80eb9436ab6b828347fbec765c0dd9cc1966c007d,44065,78913,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44065/y78914.jpg,a15155cfaf9d014accbbf04f9d80b7c14fcdccb0e96643eb2c54db86be69390d,44065,78914,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44065/y78915.jpg,d95a9019faf0d5259e50a09d976e39e4cfa0e4327a113a307d95c297d7f75d67,44065,78915,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44065/y78916.jpg,33c0c8f087e740fc7ee5a7022023fc3dda7fedba4452ff90bbd307cf86d5b77d,44065,78916,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44065/y78917.jpg,2a830fe370fef5f99ef97b686c8056124c8c2a811ad87c2161ff8556dea38ce3,44065,78917,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44065/y78918.jpg,8176a63e3d5246e8aa6c8899d3773f02e728597c6d94b2ba4e76735ff8504063,44065,78918,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44065/y78919.jpg,083f320853aea61d61dac5ceaea0e422b8922d2f3d421b84fbcd38229c5981f1,44065,78919,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44065/y78920.jpg,b246f1e8d14bdfa4f37f140736f88675e6e6b438edf9371e15d85a5c83e569ab,44065,78920,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44065/y78921.jpg,dbfa530e9099a7c98e2c604871bd171327d71c083c2e9dddbb0e1f0be52b0492,44065,78921,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44065/y78922.jpg,ca362fd763f21e44d59832f22ec4b3955870e2ce838a5ad4de3e3530e78410a4,44065,78922,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44066/y78912.jpg,83af7e74ea11124d2408594baeb6b08550d9c19187ccb40c71ca72698b06022a,44066,78912,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44066/y78913.jpg,2275a747cbb54c4ffb24239439ddffd0425b0f31cc9cf4b16d3574324a210d50,44066,78913,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44066/y78914.jpg,6b9c1139c2716bc892d7b594e014954857efe1076e62b5cac0e656d05ee234d2,44066,78914,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44066/y78915.jpg,e73d2ded9178129f05897a20fe82406c0db3fe56c03a9a1d868c33f9abf95003,44066,78915,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44066/y78916.jpg,7ca1a56933401eebb83e99f8ca252710c548f41acb1fc06a156625243730ecfa,44066,78916,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44066/y78917.jpg,7dd8edcafa7077283a1df8652d35b7a29f823b9013d69ecefde9030a673d0f14,44066,78917,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44066/y78918.jpg,1aa32629096f4246dffda9d3ba191da7a78e23b00c3e772f53c611f13902836c,44066,78918,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44066/y78919.jpg,52c327163e6618a9ffa450c2762e08f3fe8a07d7a7df9dfa6440f60ee564c049,44066,78919,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44066/y78920.jpg,d5401b19112b0452f75951174e13b58aeea73159f9190908f9c84c070a150ea9,44066,78920,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44066/y78921.jpg,7aaad428480e7fc9ce8f0f30115d4587d5065d2547874717f42b5a86a3f55023,44066,78921,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44066/y78922.jpg,60711cca001eca4d327249e2b1eb1edfe9d33597ce62f7844dec1d83d8a4f4b9,44066,78922,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44067/y78912.jpg,518b5648c0e2779e309a0abaf892836ccd20c69ebd3951072def1d41cdd59a1a,44067,78912,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44067/y78913.jpg,5aed9e884c07df9675a5a04fc07e47dcb10076b98177d43cd72375c2ee40c93d,44067,78913,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44067/y78914.jpg,f0bd4e27b980119fd8ebb75cb6342070bfdc18f9a12eb3fd712538dc1117a4bc,44067,78914,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44067/y78915.jpg,c7a49d18619ff24f3432cb4d70aaead2c249a5ece81b042bfd364b4ab30ef3a4,44067,78915,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44067/y78916.jpg,fa195975a399820e5f7b05f73aebd0743b81425474571be061d25c435bb7a256,44067,78916,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44067/y78917.jpg,4e06791a949c3b58e56ecf4f3e03a7225ef2d3a9539a3f27a8bc34b6b3e23eff,44067,78917,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44067/y78918.jpg,796866be4a1ddaa79cad1d1e08cba1646a8500393a0f1579a3a2a175c110a0b6,44067,78918,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44067/y78919.jpg,a0e9195b1b80664cfa80dedf2e1c5e2f6ae67342e198d9a0ab36524ee942c5ec,44067,78919,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44067/y78920.jpg,b1a0b178d31e426ac0ed2b14ed5d48f0049d3ce7463dab1e2557443df5ae2ead,44067,78920,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44067/y78921.jpg,8c98abb6e5333338ce362642022658061e036585ded19ef1323f50b19df6c781,44067,78921,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44067/y78922.jpg,8dcab1aff8efda68002c5cecfff4fc3e26c012160854dada73eb3e8fcf1a2696,44067,78922,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44068/y78912.jpg,959af5fcd9041500a286cfe9a998d1fea43cc99baa3f11a40595fd2bb10d5fc2,44068,78912,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44068/y78913.jpg,8951d0f8b2cd8ae57be935dece47b45d266ce4b65574449c0e964fafc4354c3c,44068,78913,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44068/y78914.jpg,d1e7f6a204be174b696fca9089da5901bf917377e7471a7504a9a29031b36a41,44068,78914,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44068/y78915.jpg,054d298482845cb2401c96fdaae868082c9800aa3de31adae45abc8feaab85cd,44068,78915,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44068/y78916.jpg,fe9500394e6d26bcb9743cd022ec912d0376ce5569e7e12a445ce81d4066886e,44068,78916,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44068/y78917.jpg,e673b627413d4f44b039576d9606321055f71665c87f93a69ffb893eb1b4c07f,44068,78917,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44068/y78918.jpg,66b9dcb9171d65a86c8cbc071296904598f28a8d386ef858a50f8cfdb1503be7,44068,78918,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44068/y78919.jpg,bc3a6efbee41cc68f3ddbff28259913f49699bf2cdf00f536a6edf7134471d3e,44068,78919,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44068/y78920.jpg,6c5382162e2da17f907ddf4c56cb0c632e9131bc74a444449c77d33310222ea2,44068,78920,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44068/y78921.jpg,0e103d4e7689985aeeb793498103c74b93745790719e5c574c1aced7c46e2287,44068,78921,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44068/y78922.jpg,fbcf31c51e396e3c9936b5ef2a8a4034508c2ad5722c36d27a92bd48618dcbe2,44068,78922,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44069/y78912.jpg,224d9265fa3c836032c531d41fd56dec188a45f6937e797602def9bac1f32bf7,44069,78912,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44069/y78913.jpg,8c172e5ed5ed9fd0dfefa737eb97d33d6e49ed3afe330dd7d4071b7066eb3105,44069,78913,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44069/y78914.jpg,200e1db3ac54ba653220d73d4c69d71b4b7cc8551dfb3a381ceb92bfbb0c00bf,44069,78914,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44069/y78915.jpg,a74cd3654126a393844f92ae284a37a27ebda8d674dda4688fa07742c8b48a92,44069,78915,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44069/y78916.jpg,1f00ea6afafa1693e256e026def19019e0136ce9210d2a78a62e324c32405de2,44069,78916,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44069/y78917.jpg,a46fbf9edbbfe2893604bae631ebca52c5c5ea914d649c1acd6f9a8e4507345e,44069,78917,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44069/y78918.jpg,54560e20bdf8e075aca988d99a238ccabd191d2984a2cac0354b66102ba7a0a8,44069,78918,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44069/y78919.jpg,8db7a01536858a1a65b2cd2efa550d16f958af90c4e4a5d041b82270564619b2,44069,78919,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44069/y78920.jpg,33a4112121867cd3d37ebca95a5c02a4141a3096043737a2f157035f05790db9,44069,78920,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44069/y78921.jpg,47133e2e2c4ade27dec3b3bd6ef321e224a0f236125dc254a1bc838c1a5b59ca,44069,78921,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44069/y78922.jpg,4fc10106aa11816ea70300e4161cde404c6ddddffa4395345368ca9ef6c25ba8,44069,78922,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44070/y78912.jpg,bc8b5adc8fb4bab711d0c5d08176014677d9c1144a0f15430da164c20a3530ed,44070,78912,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44070/y78913.jpg,1f28dc69aa21344c4065a940c68037b20fe1278bb692a48c40e354b08a256805,44070,78913,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44070/y78914.jpg,4b0681a0e4741863701acfad30e8661e48502bdfe7a02cc00a5372393a95e299,44070,78914,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44070/y78915.jpg,a88db4af509b0ff38e129f8a766b7ab348850cb9b9098cfce387eaeab22b004f,44070,78915,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44070/y78916.jpg,f0943537af8f3f5fb5a6c36b78ffe72c32cbbbdb590981c24052cfa7d31aaf50,44070,78916,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44070/y78917.jpg,7cf9586ee26ea8f93051642e5bdd8e6c55cdab2c1a4473c981fee9d1f7abe286,44070,78917,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44070/y78918.jpg,d933798d3590a3b6535f4cfe5aa07e28ab05b2d530caea50bc49fc49661b9030,44070,78918,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44070/y78919.jpg,69e4b971d0942e035601a3b7443848102c0e450454ff95fbabf016ea3e26afc0,44070,78919,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44070/y78920.jpg,b676bfdad6c1cef66592cf5b7db804868f68ceb69d80601ddb0f9111f6c6e2f9,44070,78920,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44070/y78921.jpg,fd429f7750d58765b76a0a3aaa8aa31ce2aa73753ec2125052d6a8659c409881,44070,78921,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44070/y78922.jpg,671638a19ea5153dc533c715923017b4df86eda191822afb3f25b3800e718a55,44070,78922,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44071/y78912.jpg,858561efb2ecae2716ba6dd102aed0c281eb77d12758f14cedd69a6d1b28c94e,44071,78912,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44071/y78913.jpg,44ba1ee185e0f41fd8daaa948016fb5fecbaa7a2b9af409ea71e12c4f0438b6d,44071,78913,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44071/y78914.jpg,54f8d4da87041f904962eea59e2bd5a091b4d0b6ab3803298ab9638441a9a278,44071,78914,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44071/y78915.jpg,8b1f2bad9bf45fc2db8e78519c64740c4957eb9b88f571408e81b850afb626c2,44071,78915,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44071/y78916.jpg,5ba453645edc7c4d5de3a62a75d7a84d5f8f7149b9bb8e223a3bd0db4d348ea7,44071,78916,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x44071/y78917.jpg,d212d8c570cbddb13564f35a3955a0f4c7ea59ef3b52b74d0aade4c8bf6a7c93,44071,78917,17
