scene,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
agriculture,100.0,0.0013172875992319513,0.0,0.016003851649348342,white,6,302240,169654,0.015498567326105899,0.0005052843232424432,0.0005052843232424432,0.016003851649348342,0.0,0.0
agriculture,100.0,0.0013172875992319513,0.001,0.01599495731501613,white,6,302240,169654,0.015508480582074954,0.00048647673294117434,0.0005052843232424432,0.016003851649348342,1.880759030126883e-05,0.11751914922327246
agriculture,100.0,0.0013172875992319513,0.01,0.01600392013042925,white,6,302240,169654,0.015634734365610414,0.0003691857648188343,0.0005052843232424432,0.016003851649348342,0.00013609855842360886,0.8504112722711388
agriculture,100.0,0.0013172875992319513,0.1,0.017312724652241446,white,6,302240,169654,0.01718790141847538,0.00012482323376606513,0.0005052843232424432,0.016003851649348342,0.00038046108947637804,2.377309524059916
agriculture,100.0,0.0013172875992319513,1.0,0.022159219633702137,white,6,302240,169654,0.0221326439975045,2.6575636197637142e-05,0.0005052843232424432,0.016003851649348342,0.00047870868704480603,2.9912092259634164
agriculture,100.0,0.0013172875992319513,0.0,0.015995607645995953,white,7,302241,169654,0.015498567326105899,0.0004970403198900544,0.0004970403198900544,0.015995607645995953,0.0,0.0
agriculture,100.0,0.0013172875992319513,0.001,0.015986817069511064,white,7,302241,169654,0.015508480582074954,0.0004783364874361099,0.0004970403198900544,0.015995607645995953,1.870383245394444e-05,0.11693105299832993
agriculture,100.0,0.0013172875992319513,0.01,0.015996198798525832,white,7,302241,169654,0.015634734365610414,0.00036146443291541763,0.0004970403198900544,0.015995607645995953,0.00013557588697463673,0.8475819735961972
agriculture,100.0,0.0013172875992319513,0.1,0.017305266947725564,white,7,302241,169654,0.01718790141847538,0.00011736552925018309,0.0004970403198900544,0.015995607645995953,0.00037967479063987127,2.373619052446014
agriculture,100.0,0.0013172875992319513,1.0,0.022156577881064888,white,7,302241,169654,0.0221326439975045,2.3933883560388336e-05,0.0004970403198900544,0.015995607645995953,0.000473106436329666,2.9577271886141494
agriculture,100.0,0.0013172875992319513,0.0,0.016001182974028028,white,8,302242,169654,0.015498567326105899,0.0005026156479221288,0.0005026156479221288,0.016001182974028028,0.0,0.0
agriculture,100.0,0.0013172875992319513,0.001,0.01599229414559077,white,8,302242,169654,0.015508480582074954,0.0004838135635158152,0.0005026156479221288,0.016001182974028028,1.880208440631359e-05,0.11750433975307817
agriculture,100.0,0.0013172875992319513,0.01,0.016001022230180878,white,8,302242,169654,0.015634734365610414,0.0003662878645704637,0.0005026156479221288,0.016001182974028028,0.0001363277833516651,0.851985653641625
agriculture,100.0,0.0013172875992319513,0.1,0.017308028440806127,white,8,302242,169654,0.01718790141847538,0.00012012702233074601,0.0005026156479221288,0.016001182974028028,0.0003824886255913828,2.3903771753139185
agriculture,100.0,0.0013172875992319513,1.0,0.02215630722380122,white,8,302242,169654,0.0221326439975045,2.36632262967211e-05,0.0005026156479221288,0.016001182974028028,0.0004789524216254077,2.9932313279762437
agriculture,100.0,0.0013172875992319513,0.0,0.01599614379629638,white,9,302243,169654,0.015498567326105899,0.0004975764701904816,0.0004975764701904816,0.01599614379629638,0.0,0.0
agriculture,100.0,0.0013172875992319513,0.001,0.015987623986756627,white,9,302243,169654,0.015508480582074954,0.00047914340468167317,0.0004975764701904816,0.01599614379629638,1.8433065508808438e-05,0.11523443239536446
agriculture,100.0,0.0013172875992319513,0.01,0.01599785646331649,white,9,302243,169654,0.015634734365610414,0.0003631220977060763,0.0004975764701904816,0.01599614379629638,0.0001344543724844053,0.8405424094495562
agriculture,100.0,0.0013172875992319513,0.1,0.01730600709165836,white,9,302243,169654,0.01718790141847538,0.0001181056731829784,0.0004975764701904816,0.01599614379629638,0.0003794707970075032,2.3722642271780705
agriculture,100.0,0.0013172875992319513,1.0,0.022156860547176204,white,9,302243,169654,0.0221326439975045,2.42165496717045e-05,0.0004975764701904816,0.01599614379629638,0.0004733599205187771,2.9592127111808977
agriculture,100.0,0.0013172875992319513,0.0,0.015564277889286333,correlated,0,302334,169654,0.015498567326105899,6.571056318043465e-05,6.571056318043465e-05,0.015564277889286333,0.0,0.0
agriculture,100.0,0.0013172875992319513,0.001,0.015574002475778165,correlated,0,302334,169654,0.015508480582074954,6.552189370321107e-05,6.571056318043465e-05,0.015564277889286333,1.8866947722358252e-07,0.0012121955066958364
agriculture,100.0,0.0013172875992319513,0.01,0.015698990115390037,correlated,0,302334,169654,0.015634734365610414,6.425574977962298e-05,6.571056318043465e-05,0.015564277889286333,1.4548134008116748e-06,0.00934713072562843
agriculture,100.0,0.0013172875992319513,0.1,0.0172448596379303,correlated,0,302334,169654,0.01718790141847538,5.695821945491883e-05,6.571056318043465e-05,0.015564277889286333,8.752343725515824e-06,0.056233535457115534
agriculture,100.0,0.0013172875992319513,1.0,0.0221736411897431,correlated,0,302334,169654,0.0221326439975045,4.099719223860099e-05,6.571056318043465e-05,0.015564277889286333,2.4713370941833665e-05,0.158782637508966
agriculture,100.0,0.0013172875992319513,0.0,0.015559486194398814,correlated,1,302335,169654,0.015498567326105899,6.091886829291508e-05,6.091886829291508e-05,0.015559486194398814,0.0,0.0
agriculture,100.0,0.0013172875992319513,0.001,0.015569494736403741,correlated,1,302335,169654,0.015508480582074954,6.1014154328787457e-05,6.091886829291508e-05,0.015559486194398814,-9.52860358723745e-08,-0.000612398344533228
agriculture,100.0,0.0013172875992319513,0.01,0.015695783310834682,correlated,1,302335,169654,0.015634734365610414,6.104894522426796e-05,6.091886829291508e-05,0.015559486194398814,-1.3007693135287657e-07,-0.0008359976012556401
agriculture,100.0,0.0013172875992319513,0.1,0.01724263106149763,correlated,1,302335,169654,0.01718790141847538,5.472964302224992e-05,6.091886829291508e-05,0.015559486194398814,6.1892252706651635e-06,0.03977782552288387
agriculture,100.0,0.0013172875992319513,1.0,0.022170929879918314,correlated,1,302335,169654,0.0221326439975045,3.828588241381464e-05,6.091886829291508e-05,0.015559486194398814,2.263298587910044e-05,0.1454610107064331
agriculture,100.0,0.0013172875992319513,0.0,0.015563331701734516,correlated,2,302336,169654,0.015498567326105899,6.47643756286169e-05,6.47643756286169e-05,0.015563331701734516,0.0,0.0
agriculture,100.0,0.0013172875992319513,0.001,0.015573039702357702,correlated,2,302336,169654,0.015508480582074954,6.45591202827478e-05,6.47643756286169e-05,0.015563331701734516,2.0525534586909866e-07,0.0013188393706613807
agriculture,100.0,0.0013172875992319513,0.01,0.015697996445479215,correlated,2,302336,169654,0.015634734365610414,6.32620798688005e-05,6.47643756286169e-05,0.015563331701734516,1.502295759816391e-06,0.00965279021617821
agriculture,100.0,0.0013172875992319513,0.1,0.017244252357302335,correlated,2,302336,169654,0.01718790141847538,5.635093882695383e-05,6.47643756286169e-05,0.015563331701734516,8.413436801663066e-06,0.054059355431751145
agriculture,100.0,0.0013172875992319513,1.0,0.02217355542440271,correlated,2,302336,169654,0.0221326439975045,4.091142689820887e-05,6.47643756286169e-05,0.015563331701734516,2.3852948730408025e-05,0.15326376888664295
agriculture,100.0,0.0013172875992319513,0.0,0.015561757971172962,correlated,3,302337,169654,0.015498567326105899,6.319064506706343e-05,6.319064506706343e-05,0.015561757971172962,0.0,0.0
agriculture,100.0,0.0013172875992319513,0.001,0.015571738468490774,correlated,3,302337,169654,0.015508480582074954,6.325788641581981e-05,6.319064506706343e-05,0.015561757971172962,-6.724134875638055e-08,-0.00043209352620019093
agriculture,100.0,0.0013172875992319513,0.01,0.01569784919916691,correlated,3,302337,169654,0.015634734365610414,6.311483355649419e-05,6.319064506706343e-05,0.015561757971172962,7.581151056923474e-08,0.0004871654649151472
agriculture,100.0,0.0013172875992319513,0.1,0.017243927883983993,correlated,3,302337,169654,0.01718790141847538,5.602646550861151e-05,6.319064506706343e-05,0.015561757971172962,7.164179558451916e-06,0.04603708380327624
agriculture,100.0,0.0013172875992319513,1.0,0.022170715189443874,correlated,3,302337,169654,0.0221326439975045,3.807119193937475e-05,6.319064506706343e-05,0.015561757971172962,2.511945312768868e-05,0.1614178370735534
agriculture,100.0,0.0013172875992319513,0.0,0.015560964300994427,correlated,4,302338,169654,0.015498567326105899,6.239697488852856e-05,6.239697488852856e-05,0.015560964300994427,0.0,0.0
agriculture,100.0,0.0013172875992319513,0.001,0.015570905004125224,correlated,4,302338,169654,0.015508480582074954,6.242442205026989e-05,6.239697488852856e-05,0.015560964300994427,-2.7447161741328552e-08,-0.00017638470990884885
agriculture,100.0,0.0013172875992319513,0.01,0.015696872121867142,correlated,4,302338,169654,0.015634734365610414,6.213775625672768e-05,6.239697488852856e-05,0.015560964300994427,2.59218631800881e-07,0.0016658262739174562
agriculture,100.0,0.0013172875992319513,0.1,0.017243364392102965,correlated,4,302338,169654,0.01718790141847538,5.5462973627583984e-05,6.239697488852856e-05,0.015560964300994427,6.934001260944581e-06,0.044560228574661416
agriculture,100.0,0.0013172875992319513,1.0,0.022171424931012346,correlated,4,302338,169654,0.0221326439975045,3.878093350784609e-05,6.239697488852856e-05,0.015560964300994427,2.3616041380682476e-05,0.151764639542122
agriculture,100.0,0.0013172875992319513,0.0,0.015562575277759692,correlated,5,302339,169654,0.015498567326105899,6.400795165379357e-05,6.400795165379357e-05,0.015562575277759692,0.0,0.0
agriculture,100.0,0.0013172875992319513,0.001,0.015572422652799088,correlated,5,302339,169654,0.015508480582074954,6.3942070724134e-05,6.400795165379357e-05,0.015562575277759692,6.588092965956194e-08,0.00042332922722444056
agriculture,100.0,0.0013172875992319513,0.01,0.015697949148977805,correlated,5,302339,169654,0.015634734365610414,6.321478336739073e-05,6.400795165379357e-05,0.015562575277759692,7.931682864028428e-07,0.005096639034648404
agriculture,100.0,0.0013172875992319513,0.1,0.017243841641884847,correlated,5,302339,169654,0.01718790141847538,5.594022340946539e-05,6.400795165379357e-05,0.015562575277759692,8.067728244328179e-06,0.05184057330060072
agriculture,100.0,0.0013172875992319513,1.0,0.02217111497027284,correlated,5,302339,169654,0.0221326439975045,3.8470972768340356e-05,6.400795165379357e-05,0.015562575277759692,2.5536978885453213e-05,0.1640922432802483
agriculture,100.0,0.0013172875992319513,0.0,0.015562682308185284,correlated,6,302340,169654,0.015498567326105899,6.411498207938536e-05,6.411498207938536e-05,0.015562682308185284,0.0,0.0
agriculture,100.0,0.0013172875992319513,0.001,0.015572463982476664,correlated,6,302340,169654,0.015508480582074954,6.398340040171015e-05,6.411498207938536e-05,0.015562682308185284,1.3158167767521323e-07,0.0008454948515270215
agriculture,100.0,0.0013172875992319513,0.01,0.015697706808860814,correlated,6,302340,169654,0.015634734365610414,6.29724432503996e-05,6.411498207938536e-05,0.015562682308185284,1.1425388289857535e-06,0.007341528962425896
agriculture,100.0,0.0013172875992319513,0.1,0.017243495539666084,correlated,6,302340,169654,0.01718790141847538,5.5594121190702395e-05,6.411498207938536e-05,0.015562682308185284,8.520860888682966e-06,0.05475187837125846
agriculture,100.0,0.0013172875992319513,1.0,0.02217068664460269,correlated,6,302340,169654,0.0221326439975045,3.804264709818955e-05,6.411498207938536e-05,0.015562682308185284,2.6072334981195808e-05,0.1675311136273913
agriculture,100.0,0.0013172875992319513,0.0,0.015561738036655259,correlated,7,302341,169654,0.015498567326105899,6.317071054936022e-05,6.317071054936022e-05,0.015561738036655259,0.0,0.0
agriculture,100.0,0.0013172875992319513,0.001,0.015571642657978127,correlated,7,302341,169654,0.015508480582074954,6.316207590317292e-05,6.317071054936022e-05,0.015561738036655259,8.634646187291595e-09,5.548638697652483e-05
agriculture,100.0,0.0013172875992319513,0.01,0.015697415848233455,correlated,7,302341,169654,0.015634734365610414,6.268148262304069e-05,6.317071054936022e-05,0.015561738036655259,4.892279263195298e-07,0.0031437871860274637
agriculture,100.0,0.0013172875992319513,0.1,0.017243255700929883,correlated,7,302341,169654,0.01718790141847538,5.5354282454501275e-05,6.317071054936022e-05,0.015561738036655259,7.81642809485894e-06,0.05022850324589421
agriculture,100.0,0.0013172875992319513,1.0,0.022170126886738948,correlated,7,302341,169654,0.0221326439975045,3.748288923444837e-05,6.317071054936022e-05,0.015561738036655259,2.5687821314911846e-05,0.1650703877317872
agriculture,100.0,0.0013172875992319513,0.0,0.015560832176395574,correlated,8,302342,169654,0.015498567326105899,6.226485028967485e-05,6.226485028967485e-05,0.015560832176395574,0.0,0.0
agriculture,100.0,0.0013172875992319513,0.001,0.015570670715570356,correlated,8,302342,169654,0.015508480582074954,6.21901334954024e-05,6.226485028967485e-05,0.015560832176395574,7.471679427245581e-08,0.00048015937339003425
agriculture,100.0,0.0013172875992319513,0.01,0.01569616430651857,correlated,8,302342,169654,0.015634734365610414,6.14299409081552e-05,6.226485028967485e-05,0.015560832176395574,8.34909381519644e-07,0.005365454572449723
agriculture,100.0,0.0013172875992319513,0.1,0.01724209095602921,correlated,8,302342,169654,0.01718790141847538,5.4189537553827466e-05,6.226485028967485e-05,0.015560832176395574,8.075312735847384e-06,0.0518951213168209
agriculture,100.0,0.0013172875992319513,1.0,0.02216937990714832,correlated,8,302342,169654,0.0221326439975045,3.673590964382162e-05,6.226485028967485e-05,0.015560832176395574,2.5528940645853232e-05,0.1640589677753765
agriculture,100.0,0.0013172875992319513,0.0,0.015563148172189158,correlated,9,302343,169654,0.015498567326105899,6.458084608325886e-05,6.458084608325886e-05,0.015563148172189158,0.0,0.0
agriculture,100.0,0.0013172875992319513,0.001,0.015572917640752464,correlated,9,302343,169654,0.015508480582074954,6.443705867750955e-05,6.458084608325886e-05,0.015563148172189158,1.437874057493016e-07,0.0009238966574015214
agriculture,100.0,0.0013172875992319513,0.01,0.01569811327967758,correlated,9,302343,169654,0.015634734365610414,6.337891406716506e-05,6.458084608325886e-05,0.015563148172189158,1.2019320160937957e-06,0.007722936277388976
agriculture,100.0,0.0013172875992319513,0.1,0.01724397922630921,correlated,9,302343,169654,0.01718790141847538,5.607780783382921e-05,6.458084608325886e-05,0.015563148172189158,8.503038249429648e-06,0.054635721226533734
agriculture,100.0,0.0013172875992319513,1.0,0.022171881831090878,correlated,9,302343,169654,0.0221326439975045,3.9237833586378e-05,6.458084608325886e-05,0.015563148172189158,2.5343012496880854e-05,0.16283988442754788
agriculture,50.0,0.0026345751984639025,0.0,0.017433112565513997,white,0,303234,169654,0.015498567326105899,0.0019345452394080986,0.0019345452394080986,0.017433112565513997,0.0,0.0
agriculture,50.0,0.0026345751984639025,0.001,0.017370651993131276,white,0,303234,169654,0.015508480582074954,0.001862171411056322,0.0019345452394080986,0.017433112565513997,7.237382835177664e-05,0.41515150022575886
agriculture,50.0,0.0026345751984639025,0.01,0.017045755096948445,white,0,303234,169654,0.015634734365610414,0.0014110207313380307,0.0019345452394080986,0.017433112565513997,0.0005235245080700678,3.0030466797174165
agriculture,50.0,0.0026345751984639025,0.1,0.017654591971616396,white,0,303234,169654,0.01718790141847538,0.0004666905531410144,0.0019345452394080986,0.017433112565513997,0.0014678546862670842,8.419923182110228
agriculture,50.0,0.0026345751984639025,1.0,0.02223020079408841,white,0,303234,169654,0.0221326439975045,9.755679658391206e-05,0.0019345452394080986,0.017433112565513997,0.0018369884428241865,10.537352041528706
agriculture,50.0,0.0026345751984639025,0.0,0.0174242248443571,white,1,303235,169654,0.015498567326105899,0.0019256575182512014,0.0019256575182512014,0.0174242248443571,0.0,0.0
agriculture,50.0,0.0026345751984639025,0.001,0.017362085956609437,white,1,303235,169654,0.015508480582074954,0.0018536053745344828,0.0019256575182512014,0.0174242248443571,7.205214371671861e-05,0.4135170681067799
agriculture,50.0,0.0026345751984639025,0.01,0.01703838641129545,white,1,303235,169654,0.015634734365610414,0.0014036520456850374,0.0019256575182512014,0.0174242248443571,0.000522005472566164,2.9958605173487385
agriculture,50.0,0.0026345751984639025,0.1,0.017647161766845908,white,1,303235,169654,0.01718790141847538,0.0004592603483705264,0.0019256575182512014,0.0174242248443571,0.001466397169880675,8.415853118169403
agriculture,50.0,0.0026345751984639025,1.0,0.02222218568144602,white,1,303235,169654,0.0221326439975045,8.954168394152001e-05,0.0019256575182512014,0.0174242248443571,0.0018361158343096814,10.537718898320543
agriculture,50.0,0.0026345751984639025,0.0,0.017411032767214434,white,2,303236,169654,0.015498567326105899,0.0019124654411085355,0.0019124654411085355,0.017411032767214434,0.0,0.0
agriculture,50.0,0.0026345751984639025,0.001,0.017349674663249645,white,2,303236,169654,0.015508480582074954,0.001841194081174691,0.0019124654411085355,0.017411032767214434,7.127135993384437e-05,0.4093459640605051
agriculture,50.0,0.0026345751984639025,0.01,0.017032407547938184,white,2,303236,169654,0.015634734365610414,0.0013976731823277695,0.0019124654411085355,0.017411032767214434,0.0005147922587807659,2.9567014528290203
agriculture,50.0,0.0026345751984639025,0.1,0.01765834722045156,white,2,303236,169654,0.01718790141847538,0.0004704458019761798,0.0019124654411085355,0.017411032767214434,0.0014420196391323557,8.282217708806611
agriculture,50.0,0.0026345751984639025,1.0,0.02223564314441637,white,2,303236,169654,0.0221326439975045,0.00010299914691187101,0.0019124654411085355,0.017411032767214434,0.0018094662941966645,10.392641943698772
agriculture,50.0,0.0026345751984639025,0.0,0.017451938677371055,white,3,303237,169654,0.015498567326105899,0.0019533713512651565,0.0019533713512651565,0.017451938677371055,0.0,0.0
agriculture,50.0,0.0026345751984639025,0.001,0.017386014485992314,white,3,303237,169654,0.015508480582074954,0.00187753390391736,0.0019533713512651565,0.017451938677371055,7.583744734779643e-05,0.43455027403992985
agriculture,50.0,0.0026345751984639025,0.01,0.01704433175674675,white,3,303237,169654,0.015634734365610414,0.0014095973911363371,0.0019533713512651565,0.017451938677371055,0.0005437739601288193,3.1158369862592994
agriculture,50.0,0.0026345751984639025,0.1,0.01764081373070192,white,3,303237,169654,0.01718790141847538,0.0004529123122265395,0.0019533713512651565,0.017451938677371055,0.001500459039038617,8.597663943113538
agriculture,50.0,0.0026345751984639025,1.0,0.02221720494502161,white,3,303237,169654,0.0221326439975045,8.45609475171108e-05,0.0019533713512651565,0.017451938677371055,0.0018688104037480457,10.708325523577658
agriculture,50.0,0.0026345751984639025,0.0,0.017411500200768065,white,4,303238,169654,0.015498567326105899,0.0019129328746621665,0.0019129328746621665,0.017411500200768065,0.0,0.0
agriculture,50.0,0.0026345751984639025,0.001,0.01734932251659334,white,4,303238,169654,0.015508480582074954,0.0018408419345183873,0.0019129328746621665,0.017411500200768065,7.209094014377915e-05,0.4140420946645312
agriculture,50.0,0.0026345751984639025,0.01,0.017025508425972894,white,4,303238,169654,0.015634734365610414,0.0013907740603624798,0.0019129328746621665,0.017411500200768065,0.0005221588142996867,2.998930639398051
agriculture,50.0,0.0026345751984639025,0.1,0.01764083605337223,white,4,303238,169654,0.01718790141847538,0.00045293463489684896,0.0019129328746621665,0.017411500200768065,0.0014599982397653175,8.385252407491649
agriculture,50.0,0.0026345751984639025,1.0,0.022221911483976373,white,4,303238,169654,0.0221326439975045,8.926748647187371e-05,0.0019129328746621665,0.017411500200768065,0.0018236653881902928,10.473913029675906
agriculture,50.0,0.0026345751984639025,0.0,0.01742747617558561,white,5,303239,169654,0.015498567326105899,0.0019289088494797105,0.0019289088494797105,0.01742747617558561,0.0,0.0
agriculture,50.0,0.0026345751984639025,0.001,0.017365117302559508,white,5,303239,169654,0.015508480582074954,0.001856636720484554,0.0019289088494797105,0.01742747617558561,7.227212899515653e-05,0.4147022108479686
agriculture,50.0,0.0026345751984639025,0.01,0.01704109981105255,white,5,303239,169654,0.015634734365610414,0.0014063654454421343,0.0019289088494797105,0.01742747617558561,0.0005225434040375763,2.9983882851012846
agriculture,50.0,0.0026345751984639025,0.1,0.017650601885134176,white,5,303239,169654,0.01718790141847538,0.00046270046665879486,0.0019289088494797105,0.01742747617558561,0.0014662083828209157,8.413199754505746
agriculture,50.0,0.0026345751984639025,1.0,0.022223263006179463,white,5,303239,169654,0.0221326439975045,9.061900867496364e-05,0.0019289088494797105,0.01742747617558561,0.001838289840804747,10.548227536125008
agriculture,50.0,0.0026345751984639025,0.0,0.01741222599965334,white,6,303240,169654,0.015498567326105899,0.0019136586735474404,0.0019136586735474404,0.01741222599965334,0.0,0.0
agriculture,50.0,0.0026345751984639025,0.001,0.017350434271505042,white,6,303240,169654,0.015508480582074954,0.001841953689430088,0.0019136586735474404,0.01741222599965334,7.17049841173524e-05,0.41180825541076704
agriculture,50.0,0.0026345751984639025,0.01,0.017029995977691895,white,6,303240,169654,0.015634734365610414,0.001395261612081481,0.0019136586735474404,0.01741222599965334,0.0005183970614659594,2.9772015449160847
agriculture,50.0,0.0026345751984639025,0.1,0.017645520165609444,white,6,303240,169654,0.01718790141847538,0.00045761874713406286,0.0019136586735474404,0.01741222599965334,0.0014560399264133776,8.362169928430552
agriculture,50.0,0.0026345751984639025,1.0,0.022218464279051966,white,6,303240,169654,0.0221326439975045,8.582028154746624e-05,0.0019136586735474404,0.01741222599965334,0.0018278383919999742,10.497442383508947
agriculture,50.0,0.0026345751984639025,0.0,0.017418162567718637,white,7,303241,169654,0.015498567326105899,0.0019195952416127381,0.0019195952416127381,0.017418162567718637,0.0,0.0
agriculture,50.0,0.0026345751984639025,0.001,0.01735519144167007,white,7,303241,169654,0.015508480582074954,0.001846710859595117,0.0019195952416127381,0.017418162567718637,7.288438201762115e-05,0.4184389813463962
agriculture,50.0,0.0026345751984639025,0.01,0.01702845807670669,white,7,303241,169654,0.015634734365610414,0.001393723711096275,0.0019195952416127381,0.017418162567718637,0.000525871530516463,3.0190987624094707
agriculture,50.0,0.0026345751984639025,0.1,0.017639678805838967,white,7,303241,169654,0.01718790141847538,0.0004517773873635861,0.0019195952416127381,0.017418162567718637,0.001467817854249152,8.426938539254897
agriculture,50.0,0.0026345751984639025,1.0,0.022208185741685593,white,7,303241,169654,0.0221326439975045,7.554174418109363e-05,0.0019195952416127381,0.017418162567718637,0.0018440534974316445,10.586957667103524
agriculture,50.0,0.0026345751984639025,0.0,0.017433986107546765,white,8,303242,169654,0.015498567326105899,0.0019354187814408664,0.0019354187814408664,0.017433986107546765,0.0,0.0
agriculture,50.0,0.0026345751984639025,0.001,0.017370828121379543,white,8,303242,169654,0.015508480582074954,0.0018623475393045891,0.0019354187814408664,0.017433986107546765,7.307124213627725e-05,0.41913101046149404
agriculture,50.0,0.0026345751984639025,0.01,0.01704235260429879,white,8,303242,169654,0.015634734365610414,0.001407618238688374,0.0019354187814408664,0.017433986107546765,0.0005278005427524924,3.027423215187833
agriculture,50.0,0.0026345751984639025,0.1,0.017648756724554567,white,8,303242,169654,0.01718790141847538,0.0004608553060791859,0.0019354187814408664,0.017433986107546765,0.0014745634753616805,8.457982392927205
agriculture,50.0,0.0026345751984639025,1.0,0.022223611299323,white,8,303242,169654,0.0221326439975045,9.096730181850157e-05,0.0019354187814408664,0.017433986107546765,0.0018444514796223648,10.579631463764589
agriculture,50.0,0.0026345751984639025,0.0,0.017435083994922194,white,9,303243,169654,0.015498567326105899,0.001936516668816295,0.001936516668816295,0.017435083994922194,0.0,0.0
agriculture,50.0,0.0026345751984639025,0.001,0.01737167117510378,white,9,303243,169654,0.015508480582074954,0.0018631905930288264,0.001936516668816295,0.017435083994922194,7.332607578746861e-05,0.42056623190816944
agriculture,50.0,0.0026345751984639025,0.01,0.017043201960642632,white,9,303243,169654,0.015634734365610414,0.001408467595032218,0.001936516668816295,0.017435083994922194,0.000528049073784077,3.028658043390364
agriculture,50.0,0.0026345751984639025,0.1,0.017649988404820745,white,9,303243,169654,0.01718790141847538,0.00046208698634536347,0.001936516668816295,0.017435083994922194,0.0014744296824709315,8.456682416329887
agriculture,50.0,0.0026345751984639025,1.0,0.02222175519753927,white,9,303243,169654,0.0221326439975045,8.911120003476936e-05,0.001936516668816295,0.017435083994922194,0.0018474054687815256,10.595908051372538
agriculture,50.0,0.0026345751984639025,0.0,0.015754079362066867,correlated,0,303334,169654,0.015498567326105899,0.000255512035960968,0.000255512035960968,0.015754079362066867,0.0,0.0
agriculture,50.0,0.0026345751984639025,0.001,0.01576369134073076,correlated,0,303334,169654,0.015508480582074954,0.00025521075865580535,0.000255512035960968,0.015754079362066867,3.0127730516263385e-07,0.001912376459700071
agriculture,50.0,0.0026345751984639025,0.01,0.01588692602623265,correlated,0,303334,169654,0.015634734365610414,0.0002521916606222363,0.000255512035960968,0.015754079362066867,3.320375338731682e-06,0.021076289273536216
agriculture,50.0,0.0026345751984639025,0.1,0.017411606292958223,correlated,0,303334,169654,0.01718790141847538,0.00022370487448284196,0.000255512035960968,0.015754079362066867,3.1807161478126025e-05,0.20189793860447497
agriculture,50.0,0.0026345751984639025,1.0,0.022288094597771153,correlated,0,303334,169654,0.0221326439975045,0.00015545060026665378,0.000255512035960968,0.015754079362066867,0.00010006143569431421,0.6351461954371327
agriculture,50.0,0.0026345751984639025,0.0,0.01575425146842124,correlated,1,303335,169654,0.015498567326105899,0.0002556841423153409,0.0002556841423153409,0.01575425146842124,0.0,0.0
agriculture,50.0,0.0026345751984639025,0.001,0.01576411586847905,correlated,1,303335,169654,0.015508480582074954,0.0002556352864040972,0.0002556841423153409,0.01575425146842124,4.885591124367816e-08,0.0003101125517871024
agriculture,50.0,0.0026345751984639025,0.01,0.015888548015834978,correlated,1,303335,169654,0.015634734365610414,0.00025381365022456373,0.0002556841423153409,0.01575425146842124,1.870492090777151e-06,0.011872935344002074
agriculture,50.0,0.0026345751984639025,0.1,0.01741530153979945,correlated,1,303335,169654,0.01718790141847538,0.00022740012132406798,0.0002556841423153409,0.01575425146842124,2.8284020991272904e-05,0.17953262360936081
agriculture,50.0,0.0026345751984639025,1.0,0.022297084511893786,correlated,1,303335,169654,0.0221326439975045,0.00016444051438928645,0.0002556841423153409,0.01575425146842124,9.124362792605444e-05,0.5791682842498014
agriculture,50.0,0.0026345751984639025,0.0,0.01574985548052802,correlated,2,303336,169654,0.015498567326105899,0.0002512881544221215,0.0002512881544221215,0.01574985548052802,0.0,0.0
agriculture,50.0,0.0026345751984639025,0.001,0.01575961860498408,correlated,2,303336,169654,0.015508480582074954,0.0002511380229091257,0.0002512881544221215,0.01574985548052802,1.5013151299578253e-07,0.0009532247021656437
agriculture,50.0,0.0026345751984639025,0.01,0.015883596147589645,correlated,2,303336,169654,0.015634734365610414,0.0002488617819792309,0.0002512881544221215,0.01574985548052802,2.4263724428905814e-06,0.015405680679993365
agriculture,50.0,0.0026345751984639025,0.1,0.0174099401082028,correlated,2,303336,169654,0.01718790141847538,0.00022203868972741833,0.0002512881544221215,0.01574985548052802,2.9249464694703145e-05,0.18571259101942278
agriculture,50.0,0.0026345751984639025,1.0,0.022290785733270622,correlated,2,303336,169654,0.0221326439975045,0.00015814173576612217,0.0002512881544221215,0.01574985548052802,9.31464186559993e-05,0.5914112594312931
agriculture,50.0,0.0026345751984639025,0.0,0.01574877961416362,correlated,3,303337,169654,0.015498567326105899,0.00025021228805772143,0.00025021228805772143,0.01574877961416362,0.0,0.0
agriculture,50.0,0.0026345751984639025,0.001,0.015758362506674246,correlated,3,303337,169654,0.015508480582074954,0.00024988192459929164,0.00025021228805772143,0.01574877961416362,3.303634584297943e-07,0.0020977083083484316
agriculture,50.0,0.0026345751984639025,0.01,0.01588140859032441,correlated,3,303337,169654,0.015634734365610414,0.0002466742247139962,0.00025021228805772143,0.01574877961416362,3.538063343725209e-06,0.022465634991445698
agriculture,50.0,0.0026345751984639025,0.1,0.017405569360069883,correlated,3,303337,169654,0.01718790141847538,0.00021766794159450154,0.00025021228805772143,0.01574877961416362,3.2544346463219895e-05,0.20664678318281393
agriculture,50.0,0.0026345751984639025,1.0,0.02228113769626507,correlated,3,303337,169654,0.0221326439975045,0.00014849369876056978,0.00025021228805772143,0.01574877961416362,0.00010171858929715165,0.6458823590728981
