scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,plus50,18.75,48,10.0,0.013009534832244294,0.1,0.0868110140958356,white,4,5238,169675,0.0854551228901561,0.0013558912056794992,0.017178097448359297,0.16942945212616478,0.015822206242679798,9.338521752934593
urban,plus50,18.75,48,10.0,0.013009534832244294,1.0,0.11277312487414959,white,4,5238,169675,0.11257115027778185,0.0002019745963677405,0.017178097448359297,0.16942945212616478,0.016976122851991557,10.019581978787475
urban,plus50,18.75,48,10.0,0.013009534832244294,0.0,0.16941783142236902,white,5,5239,169675,0.15225135467780548,0.017166476744563536,0.017166476744563536,0.16941783142236902,0.0,0.0
urban,plus50,18.75,48,10.0,0.013009534832244294,0.001,0.1581810125590022,white,5,5239,169675,0.142612474772809,0.015568537786193187,0.017166476744563536,0.16941783142236902,0.0015979389583703485,0.943194081139304
urban,plus50,18.75,48,10.0,0.013009534832244294,0.01,0.10865090282506706,white,5,5239,169675,0.10018013397397287,0.008470768851094199,0.017166476744563536,0.16941783142236902,0.008695707893469337,5.132699327138951
urban,plus50,18.75,48,10.0,0.013009534832244294,0.1,0.08681873148252364,white,5,5239,169675,0.0854551228901561,0.0013636085923675462,0.017166476744563536,0.16941783142236902,0.01580286815219599,9.327747864272016
urban,plus50,18.75,48,10.0,0.013009534832244294,1.0,0.11281148937176487,white,5,5239,169675,0.11257115027778185,0.0002403390939830219,0.017166476744563536,0.16941783142236902,0.016926137650580514,9.990765144657422
urban,plus50,18.75,48,10.0,0.013009534832244294,0.0,0.16974135158077405,white,6,5240,169675,0.15225135467780548,0.01748999690296857,0.01748999690296857,0.16974135158077405,0.0,0.0
urban,plus50,18.75,48,10.0,0.013009534832244294,0.001,0.1584429628435739,white,6,5240,169675,0.142612474772809,0.015830488070764898,0.01748999690296857,0.16974135158077405,0.001659508832203671,0.9776691517705797
urban,plus50,18.75,48,10.0,0.013009534832244294,0.01,0.10874728635211806,white,6,5240,169675,0.10018013397397287,0.00856715237814519,0.01748999690296857,0.16974135158077405,0.008922844524823378,5.256729984606789
urban,plus50,18.75,48,10.0,0.013009534832244294,0.1,0.08682412268073224,white,6,5240,169675,0.0854551228901561,0.001368999790576142,0.01748999690296857,0.16974135158077405,0.016120997112392427,9.49738938818394
urban,plus50,18.75,48,10.0,0.013009534832244294,1.0,0.11275177740727645,white,6,5240,169675,0.11257115027778185,0.00018062712949459825,0.01748999690296857,0.16974135158077405,0.01730936977347397,10.197497317108988
urban,plus50,18.75,48,10.0,0.013009534832244294,0.0,0.16989595394603033,white,7,5241,169675,0.15225135467780548,0.017644599268224842,0.017644599268224842,0.16989595394603033,0.0,0.0
urban,plus50,18.75,48,10.0,0.013009534832244294,0.001,0.15862377840095354,white,7,5241,169675,0.142612474772809,0.01601130362814454,0.017644599268224842,0.16989595394603033,0.0016332956400803011,0.9613505219783745
urban,plus50,18.75,48,10.0,0.013009534832244294,0.01,0.1089369826107851,white,7,5241,169675,0.10018013397397287,0.00875684863681224,0.017644599268224842,0.16989595394603033,0.008887750631412603,5.231290342697575
urban,plus50,18.75,48,10.0,0.013009534832244294,0.1,0.08677312612469394,white,7,5241,169675,0.0854551228901561,0.0013180032345378456,0.017644599268224842,0.16989595394603033,0.016326596033686996,9.609761536094823
urban,plus50,18.75,48,10.0,0.013009534832244294,1.0,0.11272912594247414,white,7,5241,169675,0.11257115027778185,0.00015797566469229196,0.017644599268224842,0.16989595394603033,0.01748662360353255,10.292548584816448
urban,plus50,18.75,48,10.0,0.013009534832244294,0.0,0.16915432493631913,white,8,5242,169675,0.15225135467780548,0.016902970258513644,0.016902970258513644,0.16915432493631913,0.0,0.0
urban,plus50,18.75,48,10.0,0.013009534832244294,0.001,0.15774964295561322,white,8,5242,169675,0.142612474772809,0.015137168182804223,0.016902970258513644,0.16915432493631913,0.0017658020757094217,1.0439000459339047
urban,plus50,18.75,48,10.0,0.013009534832244294,0.01,0.10817253451113071,white,8,5242,169675,0.10018013397397287,0.007992400537157843,0.016902970258513644,0.16915432493631913,0.008910569721355802,5.267716166707726
urban,plus50,18.75,48,10.0,0.013009534832244294,0.1,0.08674906556081301,white,8,5242,169675,0.0854551228901561,0.0012939426706569113,0.016902970258513644,0.16915432493631913,0.015609027587856733,9.22768459732437
urban,plus50,18.75,48,10.0,0.013009534832244294,1.0,0.11277287172912516,white,8,5242,169675,0.11257115027778185,0.00020172145134331187,0.016902970258513644,0.16915432493631913,0.016701248807170332,9.873379716101132
urban,plus50,18.75,48,10.0,0.013009534832244294,0.0,0.16969161491242596,white,9,5243,169675,0.15225135467780548,0.017440260234620475,0.017440260234620475,0.16969161491242596,0.0,0.0
urban,plus50,18.75,48,10.0,0.013009534832244294,0.001,0.15839126472108514,white,9,5243,169675,0.142612474772809,0.01577878994827614,0.017440260234620475,0.16969161491242596,0.0016614702863443354,0.9791116003002169
urban,plus50,18.75,48,10.0,0.013009534832244294,0.01,0.10865715073772904,white,9,5243,169675,0.10018013397397287,0.008477016763756173,0.017440260234620475,0.16969161491242596,0.008963243470864302,5.282078006912735
urban,plus50,18.75,48,10.0,0.013009534832244294,0.1,0.08680103145663856,white,9,5243,169675,0.0854551228901561,0.001345908566482465,0.017440260234620475,0.16969161491242596,0.01609435166813801,9.484470801013913
urban,plus50,18.75,48,10.0,0.013009534832244294,1.0,0.1127841392186079,white,9,5243,169675,0.11257115027778185,0.00021298894082605324,0.017440260234620475,0.16969161491242596,0.01722727129379442,10.152105219038095
urban,plus50,18.75,48,10.0,0.013009534832244294,0.0,0.1529446807605403,correlated,0,5334,169675,0.15225135467780548,0.0006933260827348131,0.0006933260827348131,0.1529446807605403,0.0,0.0
urban,plus50,18.75,48,10.0,0.013009534832244294,0.001,0.14336164835839812,correlated,0,5334,169675,0.142612474772809,0.0007491735855891246,0.0006933260827348131,0.1529446807605403,-5.5847502854311504e-05,-0.036514838290943784
urban,plus50,18.75,48,10.0,0.013009534832244294,0.01,0.10127837148953418,correlated,0,5334,169675,0.10018013397397287,0.0010982375155613178,0.0006933260827348131,0.1529446807605403,-0.00040491143282650466,-0.2647437170178276
urban,plus50,18.75,48,10.0,0.013009534832244294,0.1,0.08666622740995565,correlated,0,5334,169675,0.0854551228901561,0.0012111045197995551,0.0006933260827348131,0.1529446807605403,-0.000517778437064742,-0.3385396827728897
urban,plus50,18.75,48,10.0,0.013009534832244294,1.0,0.11328909812275595,correlated,0,5334,169675,0.11257115027778185,0.0007179478449741011,0.0006933260827348131,0.1529446807605403,-2.4621762239288025e-05,-0.016098475682091478
urban,plus50,18.75,48,10.0,0.013009534832244294,0.0,0.1530506885039919,correlated,1,5335,169675,0.15225135467780548,0.0007993338261864102,0.0007993338261864102,0.1530506885039919,0.0,0.0
urban,plus50,18.75,48,10.0,0.013009534832244294,0.001,0.14346147810302615,correlated,1,5335,169675,0.142612474772809,0.0008490033302171462,0.0007993338261864102,0.1530506885039919,-4.9669504030736e-05,-0.032452976537534824
urban,plus50,18.75,48,10.0,0.013009534832244294,0.01,0.1013530721935169,correlated,1,5335,169675,0.10018013397397287,0.001172938219544034,0.0007993338261864102,0.1530506885039919,-0.00037360439335762385,-0.2441050066546283
urban,plus50,18.75,48,10.0,0.013009534832244294,0.1,0.08669964379301481,correlated,1,5335,169675,0.0854551228901561,0.0012445209028587173,0.0007993338261864102,0.1530506885039919,-0.00044518707667230706,-0.2908755792109329
urban,plus50,18.75,48,10.0,0.013009534832244294,1.0,0.11328864675419412,correlated,1,5335,169675,0.11257115027778185,0.0007174964764122688,0.0007993338261864102,0.1530506885039919,8.183734977414148e-05,0.05347074918386073
urban,plus50,18.75,48,10.0,0.013009534832244294,0.0,0.1530267699458733,correlated,2,5336,169675,0.15225135467780548,0.0007754152680678195,0.0007754152680678195,0.1530267699458733,0.0,0.0
urban,plus50,18.75,48,10.0,0.013009534832244294,0.001,0.14343832582426116,correlated,2,5336,169675,0.142612474772809,0.0008258510514521644,0.0007754152680678195,0.1530267699458733,-5.0435783384344957e-05,-0.03295879760265767
urban,plus50,18.75,48,10.0,0.013009534832244294,0.01,0.10133183169679473,correlated,2,5336,169675,0.10018013397397287,0.001151697722821865,0.0007754152680678195,0.1530267699458733,-0.00037628245475404554,-0.24589322174619474
urban,plus50,18.75,48,10.0,0.013009534832244294,0.1,0.08669219042921396,correlated,2,5336,169675,0.0854551228901561,0.0012370675390578623,0.0007754152680678195,0.1530267699458733,-0.0004616522709900428,-0.30168072628948034
urban,plus50,18.75,48,10.0,0.013009534832244294,1.0,0.11330591720071552,correlated,2,5336,169675,0.11257115027778185,0.0007347669229336717,0.0007754152680678195,0.1530267699458733,4.064834513414772e-05,0.026562898209591266
urban,plus50,18.75,48,10.0,0.013009534832244294,0.0,0.1529819350608327,correlated,3,5337,169675,0.15225135467780548,0.0007305803830272295,0.0007305803830272295,0.1529819350608327,0.0,0.0
urban,plus50,18.75,48,10.0,0.013009534832244294,0.001,0.14339479408202316,correlated,3,5337,169675,0.142612474772809,0.0007823193092141578,0.0007305803830272295,0.1529819350608327,-5.1738926186928325e-05,-0.033820284837130954
urban,plus50,18.75,48,10.0,0.013009534832244294,0.01,0.1012948764955339,correlated,3,5337,169675,0.10018013397397287,0.0011147425215610324,0.0007305803830272295,0.1529819350608327,-0.0003841621385338029,-0.25111601469875655
urban,plus50,18.75,48,10.0,0.013009534832244294,0.1,0.08668635585835774,correlated,3,5337,169675,0.0854551228901561,0.0012312329682016426,0.0007305803830272295,0.1529819350608327,-0.0005006525851744131,-0.3272625522584287
urban,plus50,18.75,48,10.0,0.013009534832244294,1.0,0.11330640481737694,correlated,3,5337,169675,0.11257115027778185,0.0007352545395950955,0.0007305803830272295,0.1529819350608327,-4.674156567865961e-06,-0.0030553650442500285
urban,plus50,18.75,48,10.0,0.013009534832244294,0.0,0.15299740959648106,correlated,4,5338,169675,0.15225135467780548,0.000746054918675576,0.000746054918675576,0.15299740959648106,0.0,0.0
urban,plus50,18.75,48,10.0,0.013009534832244294,0.001,0.14341275630512662,correlated,4,5338,169675,0.142612474772809,0.0008002815323176204,0.000746054918675576,0.15299740959648106,-5.42266136420444e-05,-0.03544283121202047
urban,plus50,18.75,48,10.0,0.013009534832244294,0.01,0.10132525508202446,correlated,4,5338,169675,0.10018013397397287,0.0011451211080515944,0.000746054918675576,0.15299740959648106,-0.00039906618937601834,-0.26083199083469766
urban,plus50,18.75,48,10.0,0.013009534832244294,0.1,0.0866926054344517,correlated,4,5338,169675,0.0854551228901561,0.0012374825442956067,0.000746054918675576,0.15299740959648106,-0.0004914276256200306,-0.3211999647027576
urban,plus50,18.75,48,10.0,0.013009534832244294,1.0,0.11329091802049733,correlated,4,5338,169675,0.11257115027778185,0.0007197677427154825,0.000746054918675576,0.15299740959648106,2.6287175960093556e-05,0.017181451652955412
urban,plus50,18.75,48,10.0,0.013009534832244294,0.0,0.15295813318924711,correlated,5,5339,169675,0.15225135467780548,0.0007067785114416303,0.0007067785114416303,0.15295813318924711,0.0,0.0
urban,plus50,18.75,48,10.0,0.013009534832244294,0.001,0.14337585898489696,correlated,5,5339,169675,0.142612474772809,0.0007633842120879641,0.0007067785114416303,0.15295813318924711,-5.6605700646333856e-05,-0.03700731662061969
urban,plus50,18.75,48,10.0,0.013009534832244294,0.01,0.10129617643576812,correlated,5,5339,169675,0.10018013397397287,0.0011160424617952525,0.0007067785114416303,0.15295813318924711,-0.0004092639503536222,-0.26756599457660823
urban,plus50,18.75,48,10.0,0.013009534832244294,0.1,0.08667563629889181,correlated,5,5339,169675,0.0854551228901561,0.0012205134087357183,0.0007067785114416303,0.15295813318924711,-0.0005137348972940881,-0.33586634890376876
urban,plus50,18.75,48,10.0,0.013009534832244294,1.0,0.11328860826396617,correlated,5,5339,169675,0.11257115027778185,0.0007174579861843194,0.0007067785114416303,0.15295813318924711,-1.0679474742689155e-05,-0.006981959389812896
urban,plus50,18.75,48,10.0,0.013009534832244294,0.0,0.15301886346319202,correlated,6,5340,169675,0.15225135467780548,0.0007675087853865337,0.0007675087853865337,0.15301886346319202,0.0,0.0
urban,plus50,18.75,48,10.0,0.013009534832244294,0.001,0.14343305879296525,correlated,6,5340,169675,0.142612474772809,0.0008205840201562509,0.0007675087853865337,0.15301886346319202,-5.3075234769717206e-05,-0.034685419541417656
urban,plus50,18.75,48,10.0,0.013009534832244294,0.01,0.10133853390268432,correlated,6,5340,169675,0.10018013397397287,0.0011583999287114594,0.0007675087853865337,0.15301886346319202,-0.0003908911433249257,-0.2554529124567395
urban,plus50,18.75,48,10.0,0.013009534832244294,0.1,0.08668764615405901,correlated,6,5340,169675,0.0854551228901561,0.0012325232639029127,0.0007675087853865337,0.15301886346319202,-0.000465014478516379,-0.30389356448738497
urban,plus50,18.75,48,10.0,0.013009534832244294,1.0,0.1132857543941704,correlated,6,5340,169675,0.11257115027778185,0.0007146041163885453,0.0007675087853865337,0.15301886346319202,5.29046689979884e-05,0.034573952387716156
urban,plus50,18.75,48,10.0,0.013009534832244294,0.0,0.15301611661412903,correlated,7,5341,169675,0.15225135467780548,0.0007647619363235492,0.0007647619363235492,0.15301611661412903,0.0,0.0
urban,plus50,18.75,48,10.0,0.013009534832244294,0.001,0.1434317577885159,correlated,7,5341,169675,0.142612474772809,0.000819283015706912,0.0007647619363235492,0.15301611661412903,-5.4521079383362814e-05,-0.03563093913881782
urban,plus50,18.75,48,10.0,0.013009534832244294,0.01,0.10134328609334813,correlated,7,5341,169675,0.10018013397397287,0.0011631521193752603,0.0007647619363235492,0.15301611661412903,-0.00039839018305171114,-0.26035831510242696
urban,plus50,18.75,48,10.0,0.013009534832244294,0.1,0.08669713013362657,correlated,7,5341,169675,0.0854551228901561,0.0012420072434704693,0.0007647619363235492,0.15301611661412903,-0.00047724530714692015,-0.3118921834556954
urban,plus50,18.75,48,10.0,0.013009534832244294,1.0,0.11326495565207984,correlated,7,5341,169675,0.11257115027778185,0.0006938053742979872,0.0007647619363235492,0.15301611661412903,7.0956562025562e-05,0.046371953226664285
urban,plus50,18.75,48,10.0,0.013009534832244294,0.0,0.15303436285663993,correlated,8,5342,169675,0.15225135467780548,0.000783008178834449,0.000783008178834449,0.15303436285663993,0.0,0.0
urban,plus50,18.75,48,10.0,0.013009534832244294,0.001,0.14344300216326183,correlated,8,5342,169675,0.142612474772809,0.0008305273904528343,0.000783008178834449,0.15303436285663993,-4.751921161838535e-05,-0.031051334309079696
urban,plus50,18.75,48,10.0,0.013009534832244294,0.01,0.1013224784107206,correlated,8,5342,169675,0.10018013397397287,0.0011423444367477387,0.000783008178834449,0.15303436285663993,-0.0003593362579132897,-0.2348075629588565
urban,plus50,18.75,48,10.0,0.013009534832244294,0.1,0.08667820671118691,correlated,8,5342,169675,0.0854551228901561,0.0012230838210308126,0.000783008178834449,0.15303436285663993,-0.00044007564219636364,-0.2875665530156905
urban,plus50,18.75,48,10.0,0.013009534832244294,1.0,0.11330516866215916,correlated,8,5342,169675,0.11257115027778185,0.0007340183843773107,0.000783008178834449,0.15303436285663993,4.898979445713825e-05,0.03201228373984938
urban,plus50,18.75,48,10.0,0.013009534832244294,0.0,0.1530987423561861,correlated,9,5343,169675,0.15225135467780548,0.0008473876783806067,0.0008473876783806067,0.1530987423561861,0.0,0.0
urban,plus50,18.75,48,10.0,0.013009534832244294,0.001,0.143507616648351,correlated,9,5343,169675,0.142612474772809,0.0008951418755419882,0.0008473876783806067,0.1530987423561861,-4.775419716138152e-05,-0.031191763189197724
urban,plus50,18.75,48,10.0,0.013009534832244294,0.01,0.101392156890245,correlated,9,5343,169675,0.10018013397397287,0.0012120229162721347,0.0008473876783806067,0.1530987423561861,-0.00036463523789152796,-0.23816997597746403
urban,plus50,18.75,48,10.0,0.013009534832244294,0.1,0.08671482532946594,correlated,9,5343,169675,0.0854551228901561,0.00125970243930984,0.0008473876783806067,0.1530987423561861,-0.00041231476092923325,-0.26931296402812893
urban,plus50,18.75,48,10.0,0.013009534832244294,1.0,0.11328822167834987,correlated,9,5343,169675,0.11257115027778185,0.0007170714005680229,0.0008473876783806067,0.1530987423561861,0.00013031627781258381,0.08511910405469002
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.21581020101574738,white,0,6234,169675,0.15225135467780548,0.0635588463379419,0.0635588463379419,0.21581020101574738,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.20006859700686533,white,0,6234,169675,0.142612474772809,0.05745612223405633,0.0635588463379419,0.21581020101574738,0.006102724103885571,2.827820035921408
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.1313264762852297,white,0,6234,169675,0.10018013397397287,0.031146342311256833,0.0635588463379419,0.21581020101574738,0.032412504026685066,15.018986069300759
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.09078484034035504,white,0,6234,169675,0.0854551228901561,0.005329717450198945,0.0635588463379419,0.21581020101574738,0.058229128887742954,26.98163877966735
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.1134004434907096,white,0,6234,169675,0.11257115027778185,0.0008292932129277536,0.0635588463379419,0.21581020101574738,0.06272955312501415,29.06700092477874
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.21533237417031473,white,1,6235,169675,0.15225135467780548,0.06308101949250924,0.06308101949250924,0.21533237417031473,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.19963122483723095,white,1,6235,169675,0.142612474772809,0.05701875006442195,0.06308101949250924,0.21533237417031473,0.006062269428087297,2.8153079403157526
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.13112335502147968,white,1,6235,169675,0.10018013397397287,0.03094322104750681,0.06308101949250924,0.21533237417031473,0.03213779844500243,14.924740679997983
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.09075689303177562,white,1,6235,169675,0.0854551228901561,0.005301770141619519,0.06308101949250924,0.21533237417031473,0.057779249350889725,26.83258825966869
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.11338655071744017,white,1,6235,169675,0.11257115027778185,0.0008154004396583175,0.06308101949250924,0.21533237417031473,0.062265619052850926,28.916050962036312
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.21690166050539186,white,2,6236,169675,0.15225135467780548,0.06465030582758638,0.06465030582758638,0.21690166050539186,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.20092103446369608,white,2,6236,169675,0.142612474772809,0.05830855969088708,0.06465030582758638,0.21690166050539186,0.0063417461366993,2.9237886523886956
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.13134292011889498,white,2,6236,169675,0.10018013397397287,0.031162786144922114,0.06465030582758638,0.21690166050539186,0.033487519682664266,15.439033341024983
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.09062562557734831,white,2,6236,169675,0.0854551228901561,0.005170502687192213,0.06465030582758638,0.21690166050539186,0.059479803140394166,27.42247477580541
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.11334278922529241,white,2,6236,169675,0.11257115027778185,0.0007716389475105612,0.06465030582758638,0.21690166050539186,0.06387866688007582,29.450519987369063
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.21573649869812103,white,3,6237,169675,0.15225135467780548,0.06348514402031555,0.06348514402031555,0.21573649869812103,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.20007149946226357,white,3,6237,169675,0.142612474772809,0.057459024689454574,0.06348514402031555,0.21573649869812103,0.006026119330860974,2.79327761747598
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.13155686025276242,white,3,6237,169675,0.10018013397397287,0.031376726278789555,0.06348514402031555,0.21573649869812103,0.032108417741525994,14.883164385853474
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.09069567101526192,white,3,6237,169675,0.0854551228901561,0.005240548125105826,0.06348514402031555,0.21573649869812103,0.05824459589520972,26.99802594678756
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.11333229219716676,white,3,6237,169675,0.11257115027778185,0.0007611419193849084,0.06348514402031555,0.21573649869812103,0.06272400210093064,29.074358061544334
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.21702143261970278,white,4,6238,169675,0.15225135467780548,0.06477007794189729,0.06477007794189729,0.21702143261970278,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.20106064896633746,white,4,6238,169675,0.142612474772809,0.05844817419352846,0.06477007794189729,0.21702143261970278,0.006321903748368829,2.913031985853217
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.1315374154729748,white,4,6238,169675,0.10018013397397287,0.031357281499001924,0.06477007794189729,0.21702143261970278,0.03341279644289537,15.396081409823813
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.09064206415204155,white,4,6238,169675,0.0854551228901561,0.005186941261885458,0.06477007794189729,0.21702143261970278,0.05958313668001183,27.454955006412785
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.11337302656124452,white,4,6238,169675,0.11257115027778185,0.0008018762834626769,0.06477007794189729,0.21702143261970278,0.06396820165843461,29.475522710482338
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.2161956982875469,white,5,6239,169675,0.15225135467780548,0.06394434360974141,0.06394434360974141,0.2161956982875469,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.20044353819586305,white,5,6239,169675,0.142612474772809,0.05783106342305405,0.06394434360974141,0.2161956982875469,0.006113280186687359,2.827660418366192
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.1316254828189708,white,5,6239,169675,0.10018013397397287,0.03144534884499793,0.06394434360974141,0.2161956982875469,0.03249899476474348,15.03221156672545
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.09081340918588073,white,5,6239,169675,0.0854551228901561,0.005358286295724629,0.06394434360974141,0.2161956982875469,0.05858605731401678,27.098623042950432
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.11336697972089832,white,5,6239,169675,0.11257115027778185,0.000795829443116472,0.06394434360974141,0.2161956982875469,0.06314851416662494,29.208959598555694
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.2163192473110181,white,6,6240,169675,0.15225135467780548,0.06406789263321261,0.06406789263321261,0.2163192473110181,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.20062988271037194,white,6,6240,169675,0.142612474772809,0.05801740793756294,0.06406789263321261,0.2163192473110181,0.006050484695649672,2.7970163408300164
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.13193594708542522,white,6,6240,169675,0.10018013397397287,0.031755813111452355,0.06406789263321261,0.2163192473110181,0.032312079521760254,14.937218912981331
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.09073245605271839,white,6,6240,169675,0.0854551228901561,0.005277333162562292,0.06406789263321261,0.2163192473110181,0.058790559470650317,27.177683077882943
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.11332528670012103,white,6,6240,169675,0.11257115027778185,0.00075413642233918,0.06406789263321261,0.2163192473110181,0.06331375621087343,29.268665177926856
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.21723378175959515,white,7,6241,169675,0.15225135467780548,0.06498242708178967,0.06498242708178967,0.21723378175959515,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.20131510298818894,white,7,6241,169675,0.142612474772809,0.05870262821537994,0.06498242708178967,0.21723378175959515,0.006279798866409725,2.8908021650883717
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.13187103258763172,white,7,6241,169675,0.10018013397397287,0.031690898613658855,0.06498242708178967,0.21723378175959515,0.03329152846813081,15.325207800770762
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.09068559925714127,white,7,6241,169675,0.0854551228901561,0.005230476366985176,0.06498242708178967,0.21723378175959515,0.05975195071480449,27.505828159328292
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.11334762515935037,white,7,6241,169675,0.11257115027778185,0.0007764748815685257,0.06498242708178967,0.21723378175959515,0.06420595220022114,29.55615451710709
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.21590409790375226,white,8,6242,169675,0.15225135467780548,0.06365274322594677,0.06365274322594677,0.21590409790375226,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.2002204071813169,white,8,6242,169675,0.142612474772809,0.057607932408507895,0.06365274322594677,0.21590409790375226,0.006044810817438878,2.799766598285499
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.13164714124638183,white,8,6242,169675,0.10018013397397287,0.03146700727240896,0.06365274322594677,0.21590409790375226,0.03218573595353781,14.90742244637055
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.09078813619219207,white,8,6242,169675,0.0854551228901561,0.005333013302035977,0.06365274322594677,0.21590409790375226,0.058319729923910796,27.01186799609015
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.1133418759012141,white,8,6242,169675,0.11257115027778185,0.0007707256234322502,0.06365274322594677,0.21590409790375226,0.06288201760251452,29.124976419181564
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.21654383494748947,white,9,6243,169675,0.15225135467780548,0.06429248026968398,0.06429248026968398,0.21654383494748947,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.20073198720607788,white,9,6243,169675,0.142612474772809,0.05811951243326888,0.06429248026968398,0.21654383494748947,0.006172967836415105,2.850678172348805
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.13158513079498738,white,9,6243,169675,0.10018013397397287,0.03140499682101451,0.06429248026968398,0.21654383494748947,0.03288748344866947,15.187448516668452
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.09064199547086135,white,9,6243,169675,0.0854551228901561,0.005186872580705257,0.06429248026968398,0.21654383494748947,0.059105607688978726,27.29498519471195
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.11335796398067251,white,9,6243,169675,0.11257115027778185,0.0007868137028906597,0.06429248026968398,0.21654383494748947,0.06350566656679332,29.326933543129062
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.15524597746040414,correlated,0,6334,169675,0.15225135467780548,0.002994622782598655,0.002994622782598655,0.15524597746040414,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.1458039522633565,correlated,0,6334,169675,0.142612474772809,0.0031914774905474896,0.002994622782598655,0.15524597746040414,-0.00019685470794883475,-0.12680180908329367
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.10463414564831423,correlated,0,6334,169675,0.10018013397397287,0.004454011674341368,0.002994622782598655,0.15524597746040414,-0.0014593888917427134,-0.9400494077954026
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.09027474263424835,correlated,0,6334,169675,0.0854551228901561,0.004819619744092257,0.002994622782598655,0.15524597746040414,-0.0018249969614936024,-1.1755518509064573
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.1154619453026119,correlated,0,6334,169675,0.11257115027778185,0.0028907950248300562,0.002994622782598655,0.15524597746040414,0.00010382775776859865,0.06687951563516689
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.15515824201262382,correlated,1,6335,169675,0.15225135467780548,0.0029068873348183366,0.0029068873348183366,0.15515824201262382,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.1457205667189641,correlated,1,6335,169675,0.142612474772809,0.003108091946155106,0.0029068873348183366,0.15515824201262382,-0.00020120461133676937,-0.1296770372793984
