scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
water,plus50,18.75,48,5.0,0.023683404885051156,0.1,0.03756306008669825,correlated,2,106336,169644,0.026616759694507056,0.010946300392191192,0.007375679626708327,0.05499966379191036,-0.0035706207654828646,-6.492077440677102
water,plus50,18.75,48,5.0,0.023683404885051156,1.0,0.04314421385264289,correlated,2,106336,169644,0.03628316850583441,0.006861045346808481,0.007375679626708327,0.05499966379191036,0.0005146342798998463,0.9357044105704904
water,plus50,18.75,48,5.0,0.023683404885051156,0.0,0.055076309142401504,correlated,3,106337,169644,0.047623984165202034,0.00745232497719947,0.00745232497719947,0.055076309142401504,0.0,0.0
water,plus50,18.75,48,5.0,0.023683404885051156,0.001,0.052647386391423794,correlated,3,106337,169644,0.04477765166348737,0.007869734727936423,0.00745232497719947,0.055076309142401504,-0.0004174097507369523,-0.757875313790048
water,plus50,18.75,48,5.0,0.023683404885051156,0.01,0.042280793430909444,correlated,3,106337,169644,0.03200446722303637,0.010276326207873075,0.00745232497719947,0.055076309142401504,-0.002824001230673605,-5.127433690903402
water,plus50,18.75,48,5.0,0.023683404885051156,0.1,0.03759029923485766,correlated,3,106337,169644,0.026616759694507056,0.010973539540350605,0.00745232497719947,0.055076309142401504,-0.003521214563151135,-6.393337930555451
water,plus50,18.75,48,5.0,0.023683404885051156,1.0,0.04314165637897086,correlated,3,106337,169644,0.03628316850583441,0.006858487873136455,0.00745232497719947,0.055076309142401504,0.000593837104063015,1.0782078779600694
water,plus50,18.75,48,5.0,0.023683404885051156,0.0,0.055012640337845094,correlated,4,106338,169644,0.047623984165202034,0.00738865617264306,0.00738865617264306,0.055012640337845094,0.0,0.0
water,plus50,18.75,48,5.0,0.023683404885051156,0.001,0.05258842533684767,correlated,4,106338,169644,0.04477765166348737,0.007810773673360298,0.00738865617264306,0.055012640337845094,-0.00042211750071723814,-0.7673100184337979
water,plus50,18.75,48,5.0,0.023683404885051156,0.01,0.04224388231550617,correlated,4,106338,169644,0.03200446722303637,0.010239415092469804,0.00738865617264306,0.055012640337845094,-0.0028507589198267444,-5.182007084771041
water,plus50,18.75,48,5.0,0.023683404885051156,0.1,0.03758542940465394,correlated,4,106338,169644,0.026616759694507056,0.010968669710146883,0.00738865617264306,0.055012640337845094,-0.0035800135375038226,-6.507619913383812
water,plus50,18.75,48,5.0,0.023683404885051156,1.0,0.04314670280095133,correlated,4,106338,169644,0.03628316850583441,0.0068635342951169215,0.00738865617264306,0.055012640337845094,0.0005251218775261385,0.9545476717736978
water,plus50,18.75,48,5.0,0.023683404885051156,0.0,0.05505741845334902,correlated,5,106339,169644,0.047623984165202034,0.007433434288146988,0.007433434288146988,0.05505741845334902,0.0,0.0
water,plus50,18.75,48,5.0,0.023683404885051156,0.001,0.052629491057318914,correlated,5,106339,169644,0.04477765166348737,0.007851839393831543,0.007433434288146988,0.05505741845334902,-0.000418405105684555,-0.7599431964632994
water,plus50,18.75,48,5.0,0.023683404885051156,0.01,0.04226491471593821,correlated,5,106339,169644,0.03200446722303637,0.010260447492901843,0.007433434288146988,0.05505741845334902,-0.002827013204754855,-5.134663564275586
water,plus50,18.75,48,5.0,0.023683404885051156,0.1,0.037581048326445834,correlated,5,106339,169644,0.026616759694507056,0.010964288631938778,0.007433434288146988,0.05505741845334902,-0.00353085434379179,-6.413040136968165
water,plus50,18.75,48,5.0,0.023683404885051156,1.0,0.04311723959051055,correlated,5,106339,169644,0.03628316850583441,0.006834071084676145,0.007433434288146988,0.05505741845334902,0.0005993632034708429,1.088614795803934
water,plus50,18.75,48,5.0,0.023683404885051156,0.0,0.055433405875987475,correlated,6,106340,169644,0.047623984165202034,0.007809421710785441,0.007809421710785441,0.055433405875987475,0.0,0.0
water,plus50,18.75,48,5.0,0.023683404885051156,0.001,0.05296744176676861,correlated,6,106340,169644,0.04477765166348737,0.00818979010328124,0.007809421710785441,0.055433405875987475,-0.00038036839249579874,-0.6861717884460098
water,plus50,18.75,48,5.0,0.023683404885051156,0.01,0.04246059308833738,correlated,6,106340,169644,0.03200446722303637,0.010456125865301008,0.007809421710785441,0.055433405875987475,-0.0026467041545155667,-4.774565287286561
water,plus50,18.75,48,5.0,0.023683404885051156,0.1,0.03768505223482616,correlated,6,106340,169644,0.026616759694507056,0.011068292540319106,0.007809421710785441,0.055433405875987475,-0.0032588708295336645,-5.878893382131757
water,plus50,18.75,48,5.0,0.023683404885051156,1.0,0.043173534927979436,correlated,6,106340,169644,0.03628316850583441,0.006890366422145029,0.007809421710785441,0.055433405875987475,0.0009190552886404121,1.6579448332950557
water,plus50,18.75,48,5.0,0.023683404885051156,0.0,0.05516426370101269,correlated,7,106341,169644,0.047623984165202034,0.007540279535810657,0.007540279535810657,0.05516426370101269,0.0,0.0
water,plus50,18.75,48,5.0,0.023683404885051156,0.001,0.05272803453348646,correlated,7,106341,169644,0.04477765166348737,0.007950382869999092,0.007540279535810657,0.05516426370101269,-0.0004101033341884358,-0.743422111842503
water,plus50,18.75,48,5.0,0.023683404885051156,0.01,0.04233140358000761,correlated,7,106341,169644,0.03200446722303637,0.010326936356971239,0.007540279535810657,0.05516426370101269,-0.0027866568211605824,-5.051561707166275
water,plus50,18.75,48,5.0,0.023683404885051156,0.1,0.03761010247198535,correlated,7,106341,169644,0.026616759694507056,0.010993342777478297,0.007540279535810657,0.05516426370101269,-0.00345306324166764,-6.25960179652366
water,plus50,18.75,48,5.0,0.023683404885051156,1.0,0.04310074452921804,correlated,7,106341,169644,0.03628316850583441,0.006817576023383634,0.007540279535810657,0.05516426370101269,0.0007227035124270226,1.310093643856168
water,plus50,18.75,48,5.0,0.023683404885051156,0.0,0.05502173952630499,correlated,8,106342,169644,0.047623984165202034,0.007397755361102959,0.007397755361102959,0.05502173952630499,0.0,0.0
water,plus50,18.75,48,5.0,0.023683404885051156,0.001,0.05259575797156998,correlated,8,106342,169644,0.04477765166348737,0.007818106308082606,0.007397755361102959,0.05502173952630499,-0.00042035094697964737,-0.7639724781487224
water,plus50,18.75,48,5.0,0.023683404885051156,0.01,0.04224015373793672,correlated,8,106342,169644,0.03200446722303637,0.010235686514900352,0.007397755361102959,0.05502173952630499,-0.0028379311537973934,-5.157836117559723
water,plus50,18.75,48,5.0,0.023683404885051156,0.1,0.03756417304868716,correlated,8,106342,169644,0.026616759694507056,0.010947413354180102,0.007397755361102959,0.05502173952630499,-0.0035496579930771426,-6.451373627291644
water,plus50,18.75,48,5.0,0.023683404885051156,1.0,0.04312674049952329,correlated,8,106342,169644,0.03628316850583441,0.006843571993688881,0.007397755361102959,0.05502173952630499,0.0005541833674140781,1.0072080093889655
water,plus50,18.75,48,5.0,0.023683404885051156,0.0,0.05503041321846734,correlated,9,106343,169644,0.047623984165202034,0.007406429053265308,0.007406429053265308,0.05503041321846734,0.0,0.0
water,plus50,18.75,48,5.0,0.023683404885051156,0.001,0.05260862033261654,correlated,9,106343,169644,0.04477765166348737,0.00783096866912917,0.007406429053265308,0.05503041321846734,-0.00042453961586386146,-0.7714636162706345
water,plus50,18.75,48,5.0,0.023683404885051156,0.01,0.04227024327056912,correlated,9,106343,169644,0.03200446722303637,0.010265776047532753,0.007406429053265308,0.05503041321846734,-0.002859346994267445,-5.195939530593772
water,plus50,18.75,48,5.0,0.023683404885051156,0.1,0.037604288709248444,correlated,9,106343,169644,0.026616759694507056,0.010987529014741388,0.007406429053265308,0.05503041321846734,-0.00358109996147608,-6.507492406534064
water,plus50,18.75,48,5.0,0.023683404885051156,1.0,0.043138203744893557,correlated,9,106343,169644,0.03628316850583441,0.00685503523905915,0.007406429053265308,0.05503041321846734,0.0005513938142061581,1.001980145082972
forest,plus50,18.75,48,inf,0.0,0.0,0.04923940529768069,none,0,201234,169683,0.04923940529768069,0.0,0.0,0.04923940529768069,0.0,0.0
forest,plus50,18.75,48,inf,0.0,0.001,0.046307442461921436,none,0,201234,169683,0.046307442461921436,0.0,0.0,0.04923940529768069,0.0,0.0
forest,plus50,18.75,48,inf,0.0,0.01,0.033722434814225724,none,0,201234,169683,0.033722434814225724,0.0,0.0,0.04923940529768069,0.0,0.0
forest,plus50,18.75,48,inf,0.0,0.1,0.029440349464630044,none,0,201234,169683,0.029440349464630044,0.0,0.0,0.04923940529768069,0.0,0.0
forest,plus50,18.75,48,inf,0.0,1.0,0.037665270680809215,none,0,201234,169683,0.037665270680809215,0.0,0.0,0.04923940529768069,0.0,0.0
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.0,0.049642518177182404,white,0,202234,169683,0.04923940529768069,0.00040311287950171165,0.00040311287950171165,0.049642518177182404,0.0,0.0
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.001,0.04667223741103629,white,0,202234,169683,0.046307442461921436,0.00036479494911485083,0.00040311287950171165,0.049642518177182404,3.831793038686082e-05,0.07718772494597827
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.01,0.033918617941499994,white,0,202234,169683,0.033722434814225724,0.00019618312727427006,0.00040311287950171165,0.049642518177182404,0.0002069297522274416,0.41683975717926897
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.1,0.029470734627892004,white,0,202234,169683,0.029440349464630044,3.0385163261960335e-05,0.00040311287950171165,0.049642518177182404,0.0003727277162397513,0.7508235478897829
forest,plus50,18.75,48,100.0,0.0011270532394166124,1.0,0.03766790718195675,white,0,202234,169683,0.037665270680809215,2.6365011475334987e-06,0.00040311287950171165,0.049642518177182404,0.00040047637835417815,0.8067205151132973
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.0,0.049651240431599755,white,1,202235,169683,0.04923940529768069,0.0004118351339190626,0.0004118351339190626,0.049651240431599755,0.0,0.0
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.001,0.046678141963764984,white,1,202235,169683,0.046307442461921436,0.000370699501843548,0.0004118351339190626,0.049651240431599755,4.113563207551463e-05,0.08284915284681287
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.01,0.03391318159270867,white,1,202235,169683,0.033722434814225724,0.00019074677848294336,0.0004118351339190626,0.049651240431599755,0.00022108835543611927,0.445282642516643
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.1,0.02947117480734031,white,1,202235,169683,0.029440349464630044,3.082534271026463e-05,0.0004118351339190626,0.049651240431599755,0.000381009791208798,0.7673721500144239
forest,plus50,18.75,48,100.0,0.0011270532394166124,1.0,0.0376728461782545,white,1,202235,169683,0.037665270680809215,7.575497445282131e-06,0.0004118351339190626,0.049651240431599755,0.0004042596364737805,0.8141984630387921
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.0,0.04967098321642454,white,2,202236,169683,0.04923940529768069,0.0004315779187438473,0.0004315779187438473,0.04967098321642454,0.0,0.0
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.001,0.046696020145431956,white,2,202236,169683,0.046307442461921436,0.0003885776835105201,0.0004315779187438473,0.04967098321642454,4.3000235233327244e-05,0.08657013098767995
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.01,0.03392428762456219,white,2,202236,169683,0.033722434814225724,0.00020185281033646696,0.0004315779187438473,0.04967098321642454,0.00022972510840738036,0.4624935798158671
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.1,0.029472684197378696,white,2,202236,169683,0.029440349464630044,3.233473274865187e-05,0.0004315779187438473,0.04967098321642454,0.00039924318599519545,0.8037754844828178
forest,plus50,18.75,48,100.0,0.0011270532394166124,1.0,0.03766858536641595,white,2,202236,169683,0.037665270680809215,3.314685606735368e-06,0.0004315779187438473,0.04967098321642454,0.00042826323313711195,0.8622000319001126
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.0,0.04972494561405372,white,3,202237,169683,0.04923940529768069,0.0004855403163730246,0.0004855403163730246,0.04972494561405372,0.0,0.0
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.001,0.046743860841952256,white,3,202237,169683,0.046307442461921436,0.00043641838003082023,0.0004855403163730246,0.04972494561405372,4.912193634220435e-05,0.09878731034412849
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.01,0.033944394471783906,white,3,202237,169683,0.033722434814225724,0.00022195965755818226,0.0004855403163730246,0.04972494561405372,0.00026358065881484233,0.5300773194618573
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.1,0.029467306533291878,white,3,202237,169683,0.029440349464630044,2.6957068661834227e-05,0.0004855403163730246,0.04972494561405372,0.00045858324771119036,0.9222398175566459
forest,plus50,18.75,48,100.0,0.0011270532394166124,1.0,0.0376662848957529,white,3,202237,169683,0.037665270680809215,1.0142149436814796e-06,0.0004855403163730246,0.04972494561405372,0.0004845261014293431,0.9744125316698223
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.0,0.0495940414258358,white,4,202238,169683,0.04923940529768069,0.00035463612815511,0.00035463612815511,0.0495940414258358,0.0,0.0
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.001,0.04662364515802409,white,4,202238,169683,0.046307442461921436,0.0003162026961026562,0.00035463612815511,0.0495940414258358,3.843343205245375e-05,0.07749606797003646
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.01,0.03388063428539668,white,4,202238,169683,0.033722434814225724,0.00015819947117095418,0.00035463612815511,0.0495940414258358,0.0001964366569841558,0.39608923035222326
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.1,0.02947021919699798,white,4,202238,169683,0.029440349464630044,2.986973236793547e-05,0.00035463612815511,0.0495940414258358,0.0003247663957871745,0.6548496279998445
forest,plus50,18.75,48,100.0,0.0011270532394166124,1.0,0.03767235106986414,white,4,202238,169683,0.037665270680809215,7.08038905492675e-06,0.00035463612815511,0.0495940414258358,0.0003475557391001832,0.700801404983151
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.0,0.049670575934638264,white,5,202239,169683,0.04923940529768069,0.0004311706369575716,0.0004311706369575716,0.049670575934638264,0.0,0.0
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.001,0.046697986985768804,white,5,202239,169683,0.046307442461921436,0.0003905445238473679,0.0004311706369575716,0.049670575934638264,4.06261131102037e-05,0.08179110538936328
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.01,0.033929838298114676,white,5,202239,169683,0.033722434814225724,0.00020740348388895158,0.0004311706369575716,0.049670575934638264,0.00022376715306862,0.4505024329958972
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.1,0.02946757373593301,white,5,202239,169683,0.029440349464630044,2.7224271302965508e-05,0.0004311706369575716,0.049670575934638264,0.00040394636565460607,0.8132508191291378
forest,plus50,18.75,48,100.0,0.0011270532394166124,1.0,0.03766861061051164,white,5,202239,169683,0.037665270680809215,3.3399297024241936e-06,0.0004311706369575716,0.049670575934638264,0.0004278307072551474,0.8613363127057994
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.0,0.04964440198466017,white,6,202240,169683,0.04923940529768069,0.000404996686979478,0.000404996686979478,0.04964440198466017,0.0,0.0
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.001,0.04667150028760983,white,6,202240,169683,0.046307442461921436,0.0003640578256883936,0.000404996686979478,0.04964440198466017,4.093886129108437e-05,0.08246420473296111
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.01,0.03391092616632152,white,6,202240,169683,0.033722434814225724,0.00018849135209579593,0.000404996686979478,0.04964440198466017,0.00021650533488368207,0.43611228301346233
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.1,0.029472572168082994,white,6,202240,169683,0.029440349464630044,3.222270345295056e-05,0.000404996686979478,0.04964440198466017,0.00037277398352652744,0.7508882545139982
forest,plus50,18.75,48,100.0,0.0011270532394166124,1.0,0.03766970795720314,white,6,202240,169683,0.037665270680809215,4.437276393924605e-06,0.000404996686979478,0.04964440198466017,0.0004005594105855534,0.8068571572467
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.0,0.04974294540350227,white,7,202241,169683,0.04923940529768069,0.0005035401058215774,0.0005035401058215774,0.04974294540350227,0.0,0.0
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.001,0.046762038749800776,white,7,202241,169683,0.046307442461921436,0.00045459628787934,0.0005035401058215774,0.04974294540350227,4.8943817942237455e-05,0.09839348584048956
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.01,0.03395761854592391,white,7,202241,169683,0.033722434814225724,0.00023518373169818807,0.0005035401058215774,0.04974294540350227,0.00026835637412338936,0.5394862968940619
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.1,0.029467723484035955,white,7,202241,169683,0.029440349464630044,2.7374019405911054e-05,0.0005035401058215774,0.04974294540350227,0.0004761660864156664,0.9572535010806593
forest,plus50,18.75,48,100.0,0.0011270532394166124,1.0,0.03766971606513816,white,7,202241,169683,0.037665270680809215,4.4453843289424255e-06,0.0005035401058215774,0.04974294540350227,0.000499094721492635,1.0033477459850921
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.0,0.049644961621849865,white,8,202242,169683,0.04923940529768069,0.00040555632416917203,0.00040555632416917203,0.049644961621849865,0.0,0.0
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.001,0.04667018332575702,white,8,202242,169683,0.046307442461921436,0.0003627408638355867,0.00040555632416917203,0.049644961621849865,4.2815460333585353e-05,0.08624331439656367
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.01,0.03390272093600545,white,8,202242,169683,0.033722434814225724,0.00018028612177972692,0.00040555632416917203,0.049644961621849865,0.00022527020238944512,0.45376246658291025
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.1,0.029470202535435523,white,8,202242,169683,0.029440349464630044,2.985307080547936e-05,0.00040555632416917203,0.049644961621849865,0.0003757032533636927,0.7567802272171306
forest,plus50,18.75,48,100.0,0.0011270532394166124,1.0,0.03767276684554219,white,8,202242,169683,0.037665270680809215,7.4961647329729875e-06,0.00040555632416917203,0.049644961621849865,0.00039806015943619905,0.8018138123829344
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.0,0.0496315646339541,white,9,202243,169683,0.04923940529768069,0.000392159336273408,0.000392159336273408,0.0496315646339541,0.0,0.0
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.001,0.046660831747972,white,9,202243,169683,0.046307442461921436,0.0003533892860505608,0.000392159336273408,0.0496315646339541,3.8770050222847185e-05,0.07811571226655163
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.01,0.03390957720996956,white,9,202243,169683,0.033722434814225724,0.0001871423957438348,0.000392159336273408,0.0496315646339541,0.0002050169405295732,0.4130777299519515
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.1,0.029474992984256754,white,9,202243,169683,0.029440349464630044,3.4643519626710584e-05,0.000392159336273408,0.0496315646339541,0.0003575158166466974,0.7203396050144116
forest,plus50,18.75,48,100.0,0.0011270532394166124,1.0,0.0376709584015519,white,9,202243,169683,0.037665270680809215,5.687720742685032e-06,0.000392159336273408,0.0496315646339541,0.00038647161553072296,0.7786811042147336
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.0,0.049253910528493434,correlated,0,202334,169683,0.04923940529768069,1.450523081274191e-05,1.450523081274191e-05,0.049253910528493434,0.0,0.0
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.001,0.04632318674228482,correlated,0,202334,169683,0.046307442461921436,1.574428036338338e-05,1.450523081274191e-05,0.049253910528493434,-1.239049550641469e-06,-0.0025156369054690135
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.01,0.03374545926326692,correlated,0,202334,169683,0.033722434814225724,2.302444904119655e-05,1.450523081274191e-05,0.049253910528493434,-8.51921822845464e-06,-0.0172965316602146
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.1,0.029466474698829584,correlated,0,202334,169683,0.029440349464630044,2.6125234199540076e-05,1.450523081274191e-05,0.049253910528493434,-1.1620003386798167e-05,-0.023592042260433276
forest,plus50,18.75,48,100.0,0.0011270532394166124,1.0,0.037682545713549065,correlated,0,202334,169683,0.037665270680809215,1.727503273984965e-05,1.450523081274191e-05,0.049253910528493434,-2.76980192710774e-06,-0.005623516787576505
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.0,0.049258178522748136,correlated,1,202335,169683,0.04923940529768069,1.8773225067443555e-05,1.8773225067443555e-05,0.049258178522748136,0.0,0.0
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.001,0.04632710214747523,correlated,1,202335,169683,0.046307442461921436,1.965968555379255e-05,1.8773225067443555e-05,0.049258178522748136,-8.864604863489944e-07,-0.0017996209217107251
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.01,0.03374759400084727,correlated,1,202335,169683,0.033722434814225724,2.515918662154837e-05,1.8773225067443555e-05,0.049258178522748136,-6.385961554104813e-06,-0.012964266535263143
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.1,0.029467340618628764,correlated,1,202335,169683,0.029440349464630044,2.699115399872054e-05,1.8773225067443555e-05,0.049258178522748136,-8.217928931276985e-06,-0.01668337964929383
forest,plus50,18.75,48,100.0,0.0011270532394166124,1.0,0.03768331567539014,correlated,1,202335,169683,0.037665270680809215,1.8044994580926343e-05,1.8773225067443555e-05,0.049258178522748136,7.282304865172118e-07,0.001478395077440601
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.0,0.04925578190920204,correlated,2,202336,169683,0.04923940529768069,1.6376611521345952e-05,1.6376611521345952e-05,0.04925578190920204,0.0,0.0
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.001,0.046325095871534876,correlated,2,202336,169683,0.046307442461921436,1.7653409613439808e-05,1.6376611521345952e-05,0.04925578190920204,-1.276798092093856e-06,-0.002592179116042664
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.01,0.03374775742075155,correlated,2,202336,169683,0.033722434814225724,2.5322606525823854e-05,1.6376611521345952e-05,0.04925578190920204,-8.945995004477902e-06,-0.01816232462001907
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.1,0.02946826157755174,correlated,2,202336,169683,0.029440349464630044,2.7912112921697763e-05,1.6376611521345952e-05,0.04925578190920204,-1.153550140035181e-05,-0.023419588428453576
forest,plus50,18.75,48,100.0,0.0011270532394166124,1.0,0.03768063968216963,correlated,2,202336,169683,0.037665270680809215,1.536900136041297e-05,1.6376611521345952e-05,0.04925578190920204,1.0076101609329813e-06,0.0020456687963870046
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.0,0.04925657743925568,correlated,3,202337,169683,0.04923940529768069,1.717214157499064e-05,1.717214157499064e-05,0.04925657743925568,0.0,0.0
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.001,0.046325616255540124,correlated,3,202337,169683,0.046307442461921436,1.8173793618687928e-05,1.717214157499064e-05,0.04925657743925568,-1.0016520436972876e-06,-0.0020335396728133363
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.01,0.03374701602472956,correlated,3,202337,169683,0.033722434814225724,2.4581210503839268e-05,1.717214157499064e-05,0.04925657743925568,-7.409068928848628e-06,-0.015041785917800842
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.1,0.02946748306757757,correlated,3,202337,169683,0.029440349464630044,2.713360294752734e-05,1.717214157499064e-05,0.04925657743925568,-9.9614613725367e-06,-0.020223616601907426
forest,plus50,18.75,48,100.0,0.0011270532394166124,1.0,0.0376848564534008,correlated,3,202337,169683,0.037665270680809215,1.9585772591583506e-05,1.717214157499064e-05,0.04925657743925568,-2.4136310165928654e-06,-0.004900119216706458
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.0,0.04925579530231188,correlated,4,202338,169683,0.04923940529768069,1.6390004631189337e-05,1.6390004631189337e-05,0.04925579530231188,0.0,0.0
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.001,0.04632514968190946,correlated,4,202338,169683,0.046307442461921436,1.7707219988026546e-05,1.6390004631189337e-05,0.04925579530231188,-1.3172153568372091e-06,-0.0026742342677702822
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.01,0.03374788117981882,correlated,4,202338,169683,0.033722434814225724,2.5446365593095877e-05,1.6390004631189337e-05,0.04925579530231188,-9.05636096190654e-06,-0.01838638662988245
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.1,0.02946756099548351,correlated,4,202338,169683,0.029440349464630044,2.721153085346456e-05,1.6390004631189337e-05,0.04925579530231188,-1.0821526222275224e-05,-0.02197005683464683
forest,plus50,18.75,48,100.0,0.0011270532394166124,1.0,0.03767972781534043,correlated,4,202338,169683,0.037665270680809215,1.4457134531214999e-05,1.6390004631189337e-05,0.04925579530231188,1.9328700999743376e-06,0.003924147581236224
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.0,0.049259588845053985,correlated,5,202339,169683,0.04923940529768069,2.0183547373292532e-05,2.0183547373292532e-05,0.049259588845053985,0.0,0.0
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.001,0.04632836511496046,correlated,5,202339,169683,0.046307442461921436,2.092265303902524e-05,2.0183547373292532e-05,0.049259588845053985,-7.391056657327089e-07,-0.0015004300341555131
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.01,0.033748426829309744,correlated,5,202339,169683,0.033722434814225724,2.5992015084019826e-05,2.0183547373292532e-05,0.049259588845053985,-5.808467710727294e-06,-0.011791547284322301
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.1,0.02946731307679514,correlated,5,202339,169683,0.029440349464630044,2.6963612165097767e-05,2.0183547373292532e-05,0.049259588845053985,-6.780064791805235e-06,-0.013763949214298004
forest,plus50,18.75,48,100.0,0.0011270532394166124,1.0,0.03768238467966201,correlated,5,202339,169683,0.037665270680809215,1.71139988527913e-05,2.0183547373292532e-05,0.049259588845053985,3.0695485205012307e-06,0.0062313725966257946
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.0,0.04925439457086658,correlated,6,202340,169683,0.04923940529768069,1.498927318589055e-05,1.498927318589055e-05,0.04925439457086658,0.0,0.0
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.001,0.04632379703205657,correlated,6,202340,169683,0.046307442461921436,1.6354570135136692e-05,1.498927318589055e-05,0.04925439457086658,-1.365296949246142e-06,-0.0027719292078228074
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.01,0.033746804326763,correlated,6,202340,169683,0.033722434814225724,2.436951253727282e-05,1.498927318589055e-05,0.04925439457086658,-9.380239351382269e-06,-0.01904447193617638
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.1,0.029467584980780847,correlated,6,202340,169683,0.029440349464630044,2.7235516150803107e-05,1.498927318589055e-05,0.04925439457086658,-1.2246242964912557e-05,-0.024863249404665447
forest,plus50,18.75,48,100.0,0.0011270532394166124,1.0,0.0376799547249466,correlated,6,202340,169683,0.037665270680809215,1.4684044137382168e-05,1.498927318589055e-05,0.04925439457086658,3.0522904850838195e-07,0.0006196991175461965
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.0,0.04925802318727234,correlated,7,202341,169683,0.04923940529768069,1.8617889591648895e-05,1.8617889591648895e-05,0.04925802318727234,0.0,0.0
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.001,0.04632701675543895,correlated,7,202341,169683,0.046307442461921436,1.9574293517517216e-05,1.8617889591648895e-05,0.04925802318727234,-9.56403925868321e-07,-0.0019416206010383378
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.01,0.03374809683369833,correlated,7,202341,169683,0.033722434814225724,2.5662019472606767e-05,1.8617889591648895e-05,0.04925802318727234,-7.044129880957872e-06,-0.014300472136644711
forest,plus50,18.75,48,100.0,0.0011270532394166124,0.1,0.029467026764714722,correlated,7,202341,169683,0.029440349464630044,2.6677300084678585e-05,1.8617889591648895e-05,0.04925802318727234,-8.05941049302969e-06,-0.01636161983681095
