scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.0903114997409045,correlated,4,6338,169675,0.08545512298146776,0.004856376759436731,0.0032397556090574264,0.15549111871760396,-0.0016166211503793049,-1.0396871305012219
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.11549851745090357,correlated,4,6338,169675,0.1125711504110557,0.002927367039847875,0.0032397556090574264,0.15549111871760396,0.00031238856920955127,0.20090444508081357
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.1551540231426343,correlated,5,6339,169675,0.15225136310854653,0.0029026600340877617,0.0029026600340877617,0.1551540231426343,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.14571818418901378,correlated,5,6339,169675,0.1426124708122043,0.0031057133768094825,0.0029026600340877617,0.1551540231426343,-0.0002030533427217207,-0.1308721092814024
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.10456463912318187,correlated,5,6339,169675,0.10018013144273505,0.00438450768044682,0.0029026600340877617,0.1551540231426343,-0.001481847646359058,-0.9550816771259512
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.09022558081420137,correlated,5,6339,169675,0.08545512298146776,0.00477045783273361,0.0029026600340877617,0.1551540231426343,-0.0018677977986458483,-1.2038345901793133
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.11548417958027696,correlated,5,6339,169675,0.1125711504110557,0.0029130291692212595,0.0029026600340877617,0.1551540231426343,-1.0369135133497798e-05,-0.006683123597746074
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.15555939619520315,correlated,6,6340,169675,0.15225136310854653,0.0033080330866566143,0.0033080330866566143,0.15555939619520315,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.1461074280379533,correlated,6,6340,169675,0.1426124708122043,0.003494957225748996,0.0033080330866566143,0.15555939619520315,-0.00018692413909238148,-0.12016255119544203
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.10488589926088011,correlated,6,6340,169675,0.10018013144273505,0.004705767818145065,0.0033080330866566143,0.15555939619520315,-0.0013977347314884508,-0.898521571615326
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.09037621413783763,correlated,6,6340,169675,0.08545512298146776,0.004921091156369864,0.0033080330866566143,0.15555939619520315,-0.0016130580697132496,-1.036940300082619
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.11544946081672958,correlated,6,6340,169675,0.1125711504110557,0.0028783104056738784,0.0033080330866566143,0.15555939619520315,0.0004297226809827359,0.27624347451406916
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.15521066599179945,correlated,7,6341,169675,0.15225136310854653,0.0029593028832529122,0.0029593028832529122,0.15521066599179945,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.14577475778631221,correlated,7,6341,169675,0.1426124708122043,0.0031622869741079196,0.0029593028832529122,0.15521066599179945,-0.00020298409085500735,-0.13077973060545467
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.10462085336777896,correlated,7,6341,169675,0.10018013144273505,0.004440721925043911,0.0029593028832529122,0.15521066599179945,-0.001481419041790999,-0.9544569842057566
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.09023751281642904,correlated,7,6341,169675,0.08545512298146776,0.004782389834961279,0.0029593028832529122,0.15521066599179945,-0.0018230869517083664,-1.1745887050086423
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.11545331420187029,correlated,7,6341,169675,0.1125711504110557,0.0028821637908145875,0.0029593028832529122,0.15521066599179945,7.713909243832473e-05,0.04969960791380173
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.15523847091632229,correlated,8,6342,169675,0.15225136310854653,0.002987107807775752,0.002987107807775752,0.15523847091632229,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.1458027008854719,correlated,8,6342,169675,0.1426124708122043,0.0031902300732676026,0.002987107807775752,0.15523847091632229,-0.00020312226549185075,-0.13084531449767958
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.10465548596988802,correlated,8,6342,169675,0.10018013144273505,0.004475354527152975,0.002987107807775752,0.15523847091632229,-0.001488246719377223,-0.9586842169937555
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.09026458184523434,correlated,8,6342,169675,0.08545512298146776,0.004809458863766575,0.002987107807775752,0.15523847091632229,-0.001822351055990823,-1.1739042810935179
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.11543887484549065,correlated,8,6342,169675,0.1125711504110557,0.0028677244344349484,0.002987107807775752,0.15523847091632229,0.0001193833733408034,0.07690321389802549
urban,plus50,18.75,48,5.0,0.026019069664488588,0.0,0.15512422823469602,correlated,9,6343,169675,0.15225136310854653,0.002872865126149482,0.002872865126149482,0.15512422823469602,0.0,0.0
urban,plus50,18.75,48,5.0,0.026019069664488588,0.001,0.14569124048887014,correlated,9,6343,169675,0.1426124708122043,0.0030787696766658434,0.002872865126149482,0.15512422823469602,-0.00020590455051636147,-0.13273526183468717
urban,plus50,18.75,48,5.0,0.026019069664488588,0.01,0.10456647353809873,correlated,9,6343,169675,0.10018013144273505,0.004386342095363677,0.002872865126149482,0.15512422823469602,-0.0015134769692141947,-0.9756547938626143
urban,plus50,18.75,48,5.0,0.026019069664488588,0.1,0.09025193835256194,correlated,9,6343,169675,0.08545512298146776,0.004796815371094179,0.002872865126149482,0.15512422823469602,-0.0019239502449446971,-1.2402641849304459
urban,plus50,18.75,48,5.0,0.026019069664488588,1.0,0.11543939657372705,correlated,9,6343,169675,0.1125711504110557,0.0028682461626713535,0.002872865126149482,0.15512422823469602,4.618963478128513e-06,0.0029775899810700283
water,plus50,18.75,48,inf,0.0,0.0,0.047624010168175655,none,0,101234,169644,0.047624010168175655,0.0,0.0,0.047624010168175655,0.0,0.0
water,plus50,18.75,48,inf,0.0,0.001,0.04477767372628522,none,0,101234,169644,0.04477767372628522,0.0,0.0,0.047624010168175655,0.0,0.0
water,plus50,18.75,48,inf,0.0,0.01,0.032004467667185676,none,0,101234,169644,0.032004467667185676,0.0,0.0,0.047624010168175655,0.0,0.0
water,plus50,18.75,48,inf,0.0,0.1,0.02661675987401478,none,0,101234,169644,0.02661675987401478,0.0,0.0,0.047624010168175655,0.0,0.0
water,plus50,18.75,48,inf,0.0,1.0,0.03628316838504472,none,0,101234,169644,0.03628316838504472,0.0,0.0,0.047624010168175655,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.04810587515047845,white,0,102234,169644,0.047624010168175655,0.0004818649823027932,0.0004818649823027932,0.04810587515047845,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.04521171717835632,white,0,102234,169644,0.04477767372628522,0.00043404345207109785,0.0004818649823027932,0.04810587515047845,4.782153023169533e-05,0.09940891852004839
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.03223262303465353,white,0,102234,169644,0.032004467667185676,0.00022815536746785547,0.0004818649823027932,0.04810587515047845,0.0002537096148349377,0.5273983978907291
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.026653218381358368,white,0,102234,169644,0.02661675987401478,3.645850734358691e-05,0.0004818649823027932,0.04810587515047845,0.00044540647495920627,0.925887895326599
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.036289648360502504,white,0,102234,169644,0.03628316838504472,6.479975457780729e-06,0.0004818649823027932,0.04810587515047845,0.00047538500684501245,0.9882057136638214
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.04813605256240432,white,1,102235,169644,0.047624010168175655,0.0005120423942286678,0.0005120423942286678,0.04813605256240432,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.04524198598893954,white,1,102235,169644,0.04477767372628522,0.0004643122626543164,0.0005120423942286678,0.04813605256240432,4.773013157435141e-05,0.0991567214874409
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.032254386888164184,white,1,102235,169644,0.032004467667185676,0.00024991922097850755,0.0005120423942286678,0.04813605256240432,0.00026212317325016027,0.5445464663109625
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.02664917168350347,white,1,102235,169644,0.02661675987401478,3.241180948868744e-05,0.0005120423942286678,0.04813605256240432,0.0004796305847399804,0.9964061430217608
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.03628612864053714,white,1,102235,169644,0.03628316838504472,2.960255492415187e-06,0.0005120423942286678,0.04813605256240432,0.0005090821387362526,1.0575901255639328
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.048088079157590946,white,2,102236,169644,0.047624010168175655,0.0004640689894152908,0.0004640689894152908,0.048088079157590946,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.045193486621731914,white,2,102236,169644,0.04477767372628522,0.00041581289544669053,0.0004640689894152908,0.048088079157590946,4.8256093968600255e-05,0.10034938973224258
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.03222208956839874,white,2,102236,169644,0.032004467667185676,0.00021762190121306368,0.0004640689894152908,0.048088079157590946,0.0002464470882022271,0.5124910217240902
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.026652967436492772,white,2,102236,169644,0.02661675987401478,3.620756247799117e-05,0.0004640689894152908,0.048088079157590946,0.0004278614269372996,0.8897453057651598
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.03628485169758713,white,2,102236,169644,0.03628316838504472,1.683312542404003e-06,0.0004640689894152908,0.048088079157590946,0.0004623856768728868,0.9615390861373112
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.048059868168356876,white,3,102237,169644,0.047624010168175655,0.0004358580001812204,0.0004358580001812204,0.048059868168356876,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.04517425705605653,white,3,102237,169644,0.04477767372628522,0.00039658332977130645,0.0004358580001812204,0.048059868168356876,3.927467040991395e-05,0.0817203040847557
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.03222866513584397,white,3,102237,169644,0.032004467667185676,0.0002241974686582951,0.0004358580001812204,0.048059868168356876,0.0002116605315229253,0.4404101375839496
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.0266508073790677,white,3,102237,169644,0.02661675987401478,3.404750505291848e-05,0.0004358580001812204,0.048059868168356876,0.0004018104951283019,0.8360624164026695
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.036289329823026045,white,3,102237,169644,0.03628316838504472,6.161437981322404e-06,0.0004358580001812204,0.048059868168356876,0.000429696562199898,0.8940860193262343
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.04804818220214173,white,4,102238,169644,0.047624010168175655,0.00042417203396607345,0.00042417203396607345,0.04804818220214173,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.045164109582236524,white,4,102238,169644,0.04477767372628522,0.00038643585595130037,0.00042417203396607345,0.04804818220214173,3.773617801477308e-05,0.0785382012081427
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.032222404087285855,white,4,102238,169644,0.032004467667185676,0.00021793642010017877,0.00042417203396607345,0.04804818220214173,0.00020623561386589467,0.42922667292229383
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.026655871249285337,white,4,102238,169644,0.02661675987401478,3.911137527055561e-05,0.00042417203396607345,0.04804818220214173,0.00038506065869551784,0.8014052583207901
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.036288613245456305,white,4,102238,169644,0.03628316838504472,5.444860411582542e-06,0.00042417203396607345,0.04804818220214173,0.0004187271735544909,0.8714734967347554
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.048128629902683566,white,5,102239,169644,0.047624010168175655,0.0005046197345079106,0.0005046197345079106,0.048128629902683566,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.04523229086595916,white,5,102239,169644,0.04477767372628522,0.0004546171396739365,0.0005046197345079106,0.048128629902683566,5.000259483397412e-05,0.1038936594186864
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.03223967892069426,white,5,102239,169644,0.032004467667185676,0.00023521125350858124,0.0005046197345079106,0.048128629902683566,0.0002694084809993294,0.5597676093087945
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.0266508788507942,white,5,102239,169644,0.02661675987401478,3.4118976779417415e-05,0.0005046197345079106,0.048128629902683566,0.00047050075772849323,0.9775901759095348
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.03628742199155214,white,5,102239,169644,0.03628316838504472,4.2536065074164076e-06,0.0005046197345079106,0.048128629902683566,0.0005003661280004942,1.0396434077018983
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.048076288849501256,white,6,102240,169644,0.047624010168175655,0.0004522786813256005,0.0004522786813256005,0.048076288849501256,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.045187736249894195,white,6,102240,169644,0.04477767372628522,0.0004100625236089714,0.0004522786813256005,0.048076288849501256,4.221615771662912e-05,0.08781076644410558
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.032230325420760826,white,6,102240,169644,0.032004467667185676,0.00022585775357514964,0.0004522786813256005,0.048076288849501256,0.00022642092775045086,0.47096174261545515
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.026653718077761335,white,6,102240,169644,0.02661675987401478,3.695820374655448e-05,0.0004522786813256005,0.048076288849501256,0.000415320477579046,0.8638779895827058
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.03628704609251845,white,6,102240,169644,0.03628316838504472,3.87770747372479e-06,0.0004522786813256005,0.048076288849501256,0.0004484009738518757,0.9326863295450215
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.0481009922944069,white,7,102241,169644,0.047624010168175655,0.00047698212623124153,0.00047698212623124153,0.0481009922944069,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.045205012040703485,white,7,102241,169644,0.04477767372628522,0.0004273383144182616,0.00047698212623124153,0.0481009922944069,4.964381181297994e-05,0.10320745881733596
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.032220642313993596,white,7,102241,169644,0.032004467667185676,0.00021617464680791926,0.00047698212623124153,0.0481009922944069,0.0002608074794233223,0.5422081062840122
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.02665047795979439,white,7,102241,169644,0.02661675987401478,3.3718085779607665e-05,0.00047698212623124153,0.0481009922944069,0.00044326404045163387,0.9215278506908804
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.03629009105554855,white,7,102241,169644,0.03628316838504472,6.9226705038255565e-06,0.00047698212623124153,0.0481009922944069,0.000470059455727416,0.9772344255402683
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.04809272800171141,white,8,102242,169644,0.047624010168175655,0.00046871783353575475,0.00046871783353575475,0.04809272800171141,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.04519947864263577,white,8,102242,169644,0.04477767372628522,0.00042180491635054884,0.00046871783353575475,0.04809272800171141,4.6912917185205905e-05,0.09754679997262056
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.03222489373691831,white,8,102242,169644,0.032004467667185676,0.00022042606973263212,0.00046871783353575475,0.04809272800171141,0.0002482917638031226,0.5162771465039101
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.026650500095324128,white,8,102242,169644,0.02661675987401478,3.37402213093467e-05,0.00046871783353575475,0.04809272800171141,0.00043497761222640804,0.9044561003296155
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.03628929818433374,white,8,102242,169644,0.03628316838504472,6.129799289017468e-06,0.00046871783353575475,0.04809272800171141,0.0004625880342467373,0.9618669047642209
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.04811092450498204,white,9,102243,169644,0.047624010168175655,0.00048691433680638635,0.00048691433680638635,0.04811092450498204,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.045218978309627365,white,9,102243,169644,0.04477767372628522,0.00044130458334214195,0.00048691433680638635,0.04811092450498204,4.5609753464244396e-05,0.09480124095208638
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.03224759326338251,white,9,102243,169644,0.032004467667185676,0.00024312559619683177,0.00048691433680638635,0.04811092450498204,0.00024378874060955458,0.5067222114684358
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.02665529845704038,white,9,102243,169644,0.02661675987401478,3.8538583025597706e-05,0.00048691433680638635,0.04811092450498204,0.00044837575378078864,0.9319624563322575
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.03628696263156185,white,9,102243,169644,0.03628316838504472,3.794246517127564e-06,0.00048691433680638635,0.04811092450498204,0.0004831200902892588,1.0041796021592355
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.047647482604288534,correlated,0,102334,169644,0.047624010168175655,2.3472436112878525e-05,2.3472436112878525e-05,0.047647482604288534,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.04480241399303627,correlated,0,102334,169644,0.04477767372628522,2.4740266751047124e-05,2.3472436112878525e-05,0.047647482604288534,-1.2678306381685989e-06,-0.002660855451058997
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.0320374954741179,correlated,0,102334,169644,0.032004467667185676,3.3027806932220405e-05,2.3472436112878525e-05,0.047647482604288534,-9.55537081934188e-06,-0.020054303600253256
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.02665157422733447,correlated,0,102334,169644,0.02661675987401478,3.4814353319690544e-05,2.3472436112878525e-05,0.047647482604288534,-1.1341917206812019e-05,-0.023803812052373117
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.03630116839934648,correlated,0,102334,169644,0.03628316838504472,1.800001430175835e-05,2.3472436112878525e-05,0.047647482604288534,5.472421811120176e-06,0.011485227575543789
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.04763682195741081,correlated,1,102335,169644,0.047624010168175655,1.2811789235157856e-05,1.2811789235157856e-05,0.04763682195741081,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.04479211527314322,correlated,1,102335,169644,0.04477767372628522,1.444154685799337e-05,1.2811789235157856e-05,0.04763682195741081,-1.6297576228355148e-06,-0.00342121400183367
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.03202852453345733,correlated,1,102335,169644,0.032004467667185676,2.40568662716531e-05,1.2811789235157856e-05,0.04763682195741081,-1.1245077036495243e-05,-0.023605850630734317
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.026647644774267648,correlated,1,102335,169644,0.02661675987401478,3.0884900252867165e-05,1.2811789235157856e-05,0.04763682195741081,-1.807311101770931e-05,-0.037939371845307775
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.03630353078618581,correlated,1,102335,169644,0.03628316838504472,2.036240114108856e-05,1.2811789235157856e-05,0.04763682195741081,-7.550611905930704e-06,-0.01585036867631776
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.04764886080046803,correlated,2,102336,169644,0.047624010168175655,2.485063229237805e-05,2.485063229237805e-05,0.04764886080046803,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.044803316191475234,correlated,2,102336,169644,0.04477767372628522,2.5642465190010844e-05,2.485063229237805e-05,0.04764886080046803,-7.918328976327937e-07,-0.001661808665161237
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.032036448484930424,correlated,2,102336,169644,0.032004467667185676,3.1980817744747814e-05,2.485063229237805e-05,0.04764886080046803,-7.130185452369764e-06,-0.014964020823557082
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.026650748207775923,correlated,2,102336,169644,0.02661675987401478,3.398833376114241e-05,2.485063229237805e-05,0.04764886080046803,-9.137701468764359e-06,-0.0191771667050529
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.03630193797601956,correlated,2,102336,169644,0.03628316838504472,1.8769590974840322e-05,2.485063229237805e-05,0.04764886080046803,6.081041317537728e-06,0.012762196651463274
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.047639856360501616,correlated,3,102337,169644,0.047624010168175655,1.584619232596063e-05,1.584619232596063e-05,0.047639856360501616,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.0447952413892335,correlated,3,102337,169644,0.04477767372628522,1.756766294827572e-05,1.584619232596063e-05,0.047639856360501616,-1.721470622315091e-06,-0.003613509262681927
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.03203208477558463,correlated,3,102337,169644,0.032004467667185676,2.7617108398950152e-05,1.584619232596063e-05,0.047639856360501616,-1.1770916072989523e-05,-0.024708126707848
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.026650093125586548,correlated,3,102337,169644,0.02661675987401478,3.3333251571766864e-05,1.584619232596063e-05,0.047639856360501616,-1.7487059245806236e-05,-0.0367067841545904
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.036302055107355166,correlated,3,102337,169644,0.03628316838504472,1.8886722310443305e-05,1.584619232596063e-05,0.047639856360501616,-3.040529984482676e-06,-0.0063823239966852435
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.0476427855141747,correlated,4,102338,169644,0.047624010168175655,1.877534599904751e-05,1.877534599904751e-05,0.0476427855141747,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.04479815548833187,correlated,4,102338,169644,0.04477767372628522,2.0481762046643814e-05,1.877534599904751e-05,0.0476427855141747,-1.7064160475963042e-06,-0.0035816882434143373
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.03203466713334127,correlated,4,102338,169644,0.032004467667185676,3.019946615559488e-05,1.877534599904751e-05,0.0476427855141747,-1.1424120156547368e-05,-0.02397869904804046
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.02664972774603828,correlated,4,102338,169644,0.02661675987401478,3.296787202350035e-05,1.877534599904751e-05,0.0476427855141747,-1.419252602445284e-05,-0.029789454733351543
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.03630053051882787,correlated,4,102338,169644,0.03628316838504472,1.7362133783144218e-05,1.877534599904751e-05,0.0476427855141747,1.4132122159032923e-06,0.0029662669817717368
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.04764104043332117,correlated,5,102339,169644,0.047624010168175655,1.7030265145517864e-05,1.7030265145517864e-05,0.04764104043332117,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.04479661932701452,correlated,5,102339,169644,0.04477767372628522,1.8945600729299017e-05,1.7030265145517864e-05,0.04764104043332117,-1.9153355837811525e-06,-0.0040203479318674275
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.0320342009297539,correlated,5,102339,169644,0.032004467667185676,2.9733262568221175e-05,1.7030265145517864e-05,0.04764104043332117,-1.270299742270331e-05,-0.026663979852586426
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.026649493862688972,correlated,5,102339,169644,0.02661675987401478,3.2733988674191195e-05,1.7030265145517864e-05,0.04764104043332117,-1.570372352867333e-05,-0.03296259566508083
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.0363000155295499,correlated,5,102339,169644,0.03628316838504472,1.6847144505179046e-05,1.7030265145517864e-05,0.04764104043332117,1.8312064033881859e-07,0.00038437582108458753
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.04764386220724278,correlated,6,102340,169644,0.047624010168175655,1.9852039067125293e-05,1.9852039067125293e-05,0.04764386220724278,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.04479848022177042,correlated,6,102340,169644,0.04477767372628522,2.0806495485199694e-05,1.9852039067125293e-05,0.04764386220724278,-9.544564180744008e-07,-0.002003314538025226
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.03203222033535525,correlated,6,102340,169644,0.032004467667185676,2.775266816957417e-05,1.9852039067125293e-05,0.04764386220724278,-7.900629102448875e-06,-0.016582679775376877
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.026648521517430204,correlated,6,102340,169644,0.02661675987401478,3.176164341542331e-05,1.9852039067125293e-05,0.04764386220724278,-1.190960434829802e-05,-0.02499714296144432
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.03630273286384603,correlated,6,102340,169644,0.03628316838504472,1.9564478801303853e-05,1.9852039067125293e-05,0.04764386220724278,2.8756026582144045e-07,0.0006035620382130267
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.047643262756697065,correlated,7,102341,169644,0.047624010168175655,1.925258852140954e-05,1.925258852140954e-05,0.047643262756697065,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.044797925434397694,correlated,7,102341,169644,0.04477767372628522,2.0251708112470346e-05,1.925258852140954e-05,0.047643262756697065,-9.991195910608042e-07,-0.0020970847361211865
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.032031578507697396,correlated,7,102341,169644,0.032004467667185676,2.711084051171958e-05,1.925258852140954e-05,0.047643262756697065,-7.858251990310039e-06,-0.016493941715201757
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.026647575164937105,correlated,7,102341,169644,0.02661675987401478,3.0815290922324434e-05,1.925258852140954e-05,0.047643262756697065,-1.1562702400914893e-05,-0.024269333651565583
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.03630359530580047,correlated,7,102341,169644,0.03628316838504472,2.0426920755746425e-05,1.925258852140954e-05,0.047643262756697065,-1.1743322343368834e-06,-0.0024648442746961347
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.047645908066434255,correlated,8,102342,169644,0.047624010168175655,2.1897898258599335e-05,2.1897898258599335e-05,0.047645908066434255,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.04480076602408403,correlated,8,102342,169644,0.04477767372628522,2.309229779880878e-05,2.1897898258599335e-05,0.047645908066434255,-1.1943995402094454e-06,-0.0025068250111721134
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.032035441922167715,correlated,8,102342,169644,0.032004467667185676,3.097425498203854e-05,2.1897898258599335e-05,0.047645908066434255,-9.076356723439205e-06,-0.019049603820717916
water,plus50,18.75,48,100.0,0.0011841702442525579,0.1,0.026649731320001112,correlated,8,102342,169644,0.02661675987401478,3.2971445986330894e-05,2.1897898258599335e-05,0.047645908066434255,-1.1073547727731559e-05,-0.023241340499359036
water,plus50,18.75,48,100.0,0.0011841702442525579,1.0,0.036301126510726624,correlated,8,102342,169644,0.03628316838504472,1.795812568190086e-05,2.1897898258599335e-05,0.047645908066434255,3.939772576698475e-06,0.008268858201222905
water,plus50,18.75,48,100.0,0.0011841702442525579,0.0,0.04764805376037103,correlated,9,102343,169644,0.047624010168175655,2.404359219537744e-05,2.404359219537744e-05,0.04764805376037103,0.0,0.0
water,plus50,18.75,48,100.0,0.0011841702442525579,0.001,0.044802613521905774,correlated,9,102343,169644,0.04477767372628522,2.493979562055021e-05,2.404359219537744e-05,0.04764805376037103,-8.962034251727702e-07,-0.0018808814934601675
water,plus50,18.75,48,100.0,0.0011841702442525579,0.01,0.032036154576728385,correlated,9,102343,169644,0.032004467667185676,3.168690954270803e-05,2.404359219537744e-05,0.04764805376037103,-7.643317347330592e-06,-0.016041195272675654
