scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
forest,plus50,18.75,48,5.0,0.02254106478833225,0.0,0.05585369462831159,correlated,6,206340,169683,0.04923938143084289,0.006614313197468705,0.006614313197468705,0.05585369462831159,0.0,0.0
forest,plus50,18.75,48,5.0,0.02254106478833225,0.001,0.05329434772490123,correlated,6,206340,169683,0.046307430254516925,0.006986917470384303,0.006614313197468705,0.05585369462831159,-0.00037260427291559844,-0.6671076558053326
forest,plus50,18.75,48,5.0,0.02254106478833225,0.01,0.04277257072673226,correlated,6,206340,169683,0.03372243594048162,0.009050134786250642,0.006614313197468705,0.05585369462831159,-0.0024358215887819376,-4.361075135658524
forest,plus50,18.75,48,5.0,0.02254106478833225,0.1,0.03880053272634339,correlated,6,206340,169683,0.02944034948019435,0.009360183246149036,0.006614313197468705,0.05585369462831159,-0.0027458700486803315,-4.91618337328124
forest,plus50,18.75,48,5.0,0.02254106478833225,1.0,0.043726931053543035,correlated,6,206340,169683,0.037665270736249916,0.006061660317293119,0.006614313197468705,0.05585369462831159,0.0005526528801755859,0.9894652159598634
forest,plus50,18.75,48,5.0,0.02254106478833225,0.0,0.05582174260977186,correlated,7,206341,169683,0.04923938143084289,0.006582361178928971,0.006582361178928971,0.05582174260977186,0.0,0.0
forest,plus50,18.75,48,5.0,0.02254106478833225,0.001,0.05325945467896943,correlated,7,206341,169683,0.046307430254516925,0.006952024424452502,0.006582361178928971,0.05582174260977186,-0.0003696632455235313,-0.6622208985980671
forest,plus50,18.75,48,5.0,0.02254106478833225,0.01,0.042725753289477336,correlated,7,206341,169683,0.03372243594048162,0.009003317348995718,0.006582361178928971,0.05582174260977186,-0.0024209561700667473,-4.336941229138461
forest,plus50,18.75,48,5.0,0.02254106478833225,0.1,0.0387749087719657,correlated,7,206341,169683,0.02944034948019435,0.009334559291771353,0.006582361178928971,0.05582174260977186,-0.002752198112842382,-4.930333565689504
forest,plus50,18.75,48,5.0,0.02254106478833225,1.0,0.0436858745598425,correlated,7,206341,169683,0.037665270736249916,0.006020603823592582,0.006582361178928971,0.05582174260977186,0.0005617573553363883,1.0063414882323112
forest,plus50,18.75,48,5.0,0.02254106478833225,0.0,0.05587463529019837,correlated,8,206342,169683,0.04923938143084289,0.006635253859355483,0.006635253859355483,0.05587463529019837,0.0,0.0
forest,plus50,18.75,48,5.0,0.02254106478833225,0.001,0.05329955458164317,correlated,8,206342,169683,0.046307430254516925,0.006992124327126245,0.006635253859355483,0.05587463529019837,-0.0003568704677707618,-0.6386985184194387
forest,plus50,18.75,48,5.0,0.02254106478833225,0.01,0.042712006771959056,correlated,8,206342,169683,0.03372243594048162,0.008989570831477438,0.006635253859355483,0.05587463529019837,-0.0023543169721219545,-4.213570182416838
forest,plus50,18.75,48,5.0,0.02254106478833225,0.1,0.038759709494254696,correlated,8,206342,169683,0.02944034948019435,0.009319360014060345,0.006635253859355483,0.05587463529019837,-0.002684106154704862,-4.803800759976885
forest,plus50,18.75,48,5.0,0.02254106478833225,1.0,0.043781451950728585,correlated,8,206342,169683,0.037665270736249916,0.006116181214478669,0.006635253859355483,0.05587463529019837,0.000519072644876814,0.9289951373836899
forest,plus50,18.75,48,5.0,0.02254106478833225,0.0,0.055839551665877965,correlated,9,206343,169683,0.04923938143084289,0.006600170235035077,0.006600170235035077,0.055839551665877965,0.0,0.0
forest,plus50,18.75,48,5.0,0.02254106478833225,0.001,0.05327505649906553,correlated,9,206343,169683,0.046307430254516925,0.006967626244548608,0.006600170235035077,0.055839551665877965,-0.00036745600951353097,-0.658056876445291
forest,plus50,18.75,48,5.0,0.02254106478833225,0.01,0.04273417666581904,correlated,9,206343,169683,0.03372243594048162,0.00901174072533742,0.006600170235035077,0.055839551665877965,-0.002411570490302342,-4.318749736266216
forest,plus50,18.75,48,5.0,0.02254106478833225,0.1,0.038775495148700365,correlated,9,206343,169683,0.02944034948019435,0.009335145668506014,0.006600170235035077,0.055839551665877965,-0.002734975433470937,-4.897917966526594
forest,plus50,18.75,48,5.0,0.02254106478833225,1.0,0.04371807529121081,correlated,9,206343,169683,0.037665270736249916,0.006052804554960892,0.006600170235035077,0.055839551665877965,0.0005473656800741855,0.9802472687270264
agriculture,plus50,18.75,48,inf,0.0,0.0,0.0326357267921302,none,0,301234,169654,0.0326357267921302,0.0,0.0,0.0326357267921302,0.0,0.0
agriculture,plus50,18.75,48,inf,0.0,0.001,0.030764479512978907,none,0,301234,169654,0.030764479512978907,0.0,0.0,0.0326357267921302,0.0,0.0
agriculture,plus50,18.75,48,inf,0.0,0.01,0.022360775587446525,none,0,301234,169654,0.022360775587446525,0.0,0.0,0.0326357267921302,0.0,0.0
agriculture,plus50,18.75,48,inf,0.0,0.1,0.018541678846526192,none,0,301234,169654,0.018541678846526192,0.0,0.0,0.0326357267921302,0.0,0.0
agriculture,plus50,18.75,48,inf,0.0,1.0,0.025151511238479373,none,0,301234,169654,0.025151511238479373,0.0,0.0,0.0326357267921302,0.0,0.0
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.0,0.033479662131114266,white,0,302234,169654,0.0326357267921302,0.000843935338984067,0.000843935338984067,0.033479662131114266,0.0,0.0
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.001,0.03152589681853007,white,0,302234,169654,0.030764479512978907,0.0007614173055511611,0.000843935338984067,0.033479662131114266,8.251803343290592e-05,0.24647212122316473
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.01,0.022755817132872724,white,0,302234,169654,0.022360775587446525,0.0003950415454261995,0.000843935338984067,0.033479662131114266,0.00044889379355786754,1.3407954709933851
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.1,0.01860056267404142,white,0,302234,169654,0.018541678846526192,5.888382751522911e-05,0.000843935338984067,0.033479662131114266,0.0007850515114688379,2.3448609140510164
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,1.0,0.025161351421189703,white,0,302234,169654,0.025151511238479373,9.840182710330048e-06,0.000843935338984067,0.033479662131114266,0.000834095156273737,2.491348786637163
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.0,0.033472044708751716,white,1,302235,169654,0.0326357267921302,0.0008363179166215179,0.0008363179166215179,0.033472044708751716,0.0,0.0
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.001,0.03152247674222963,white,1,302235,169654,0.030764479512978907,0.0007579972292507259,0.0008363179166215179,0.033472044708751716,7.832068737079201e-05,0.2339883567086477
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.01,0.022770021340099176,white,1,302235,169654,0.022360775587446525,0.00040924575265265106,0.0008363179166215179,0.033472044708751716,0.0004270721639688668,1.2759070074294059
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.1,0.01860694506378816,white,1,302235,169654,0.018541678846526192,6.526621726196669e-05,0.0008363179166215179,0.033472044708751716,0.0007710516993595512,2.3035691606791784
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,1.0,0.02515788760728477,white,1,302235,169654,0.025151511238479373,6.376368805398325e-06,0.0008363179166215179,0.033472044708751716,0.0008299415478161196,2.479506570445994
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.0,0.03345966061778708,white,2,302236,169654,0.0326357267921302,0.0008239338256568821,0.0008239338256568821,0.03345966061778708,0.0,0.0
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.001,0.03151070932197915,white,2,302236,169654,0.030764479512978907,0.0007462298090002428,0.0008239338256568821,0.03345966061778708,7.770401665663923e-05,0.23223193308581244
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.01,0.02276177184080372,white,2,302236,169654,0.022360775587446525,0.00040099625335719355,0.0008239338256568821,0.03345966061778708,0.0004229375722996885,1.2640223017529826
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.1,0.01860721260584556,white,2,302236,169654,0.018541678846526192,6.553375931936736e-05,0.0008239338256568821,0.03345966061778708,0.0007584000663375147,2.2666101578279334
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,1.0,0.02515886001407244,white,2,302236,169654,0.025151511238479373,7.348775593066237e-06,0.0008239338256568821,0.03345966061778708,0.0008165850500638158,2.440506075036879
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.0,0.03344401901240079,white,3,302237,169654,0.0326357267921302,0.0008082922202705886,0.0008082922202705886,0.03344401901240079,0.0,0.0
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.001,0.031494674369623034,white,3,302237,169654,0.030764479512978907,0.0007301948566441271,0.0008082922202705886,0.03344401901240079,7.809736362646147e-05,0.23351668230275663
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.01,0.02274526256495256,white,3,302237,169654,0.022360775587446525,0.0003844869775060343,0.0008082922202705886,0.03344401901240079,0.0004238052427645543,1.2672078753675224
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.1,0.018606633089870848,white,3,302237,169654,0.018541678846526192,6.495424334465594e-05,0.0008082922202705886,0.03344401901240079,0.0007433379769259327,2.2226335197642024
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,1.0,0.025163331165546088,white,3,302237,169654,0.025151511238479373,1.181992706671478e-05,0.0008082922202705886,0.03344401901240079,0.0007964722932038738,2.381508911678791
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.0,0.03344826535704208,white,4,302238,169654,0.0326357267921302,0.0008125385649118827,0.0008125385649118827,0.03344826535704208,0.0,0.0
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.001,0.03150217447755457,white,4,302238,169654,0.030764479512978907,0.0007376949645756664,0.0008125385649118827,0.03344826535704208,7.484360033621629e-05,0.22375928777561846
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.01,0.02276154456927344,white,4,302238,169654,0.022360775587446525,0.00040076898182691417,0.0008125385649118827,0.03344826535704208,0.0004117695830849685,1.2310640886442141
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.1,0.01860522862601509,white,4,302238,169654,0.018541678846526192,6.354977948889659e-05,0.0008125385649118827,0.03344826535704208,0.0007489887854229861,2.2392455256735655
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,1.0,0.02515867659432352,white,4,302238,169654,0.025151511238479373,7.1653558441457654e-06,0.0008125385649118827,0.03344826535704208,0.0008053732090677369,2.4078175668328834
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.0,0.03344995372748946,white,5,302239,169654,0.0326357267921302,0.0008142269353592635,0.0008142269353592635,0.03344995372748946,0.0,0.0
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.001,0.031506799454496456,white,5,302239,169654,0.030764479512978907,0.0007423199415175497,0.0008142269353592635,0.03344995372748946,7.190699384171384e-05,0.21496888882874612
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.01,0.02277560822498305,white,5,302239,169654,0.022360775587446525,0.00041483263753652397,0.0008142269353592635,0.03344995372748946,0.0003993942978227395,1.1940055315966367
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.1,0.018608017857442014,white,5,302239,169654,0.018541678846526192,6.63390109158224e-05,0.0008142269353592635,0.03344995372748946,0.0007478879244434411,2.235841432058007
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,1.0,0.025158476217805852,white,5,302239,169654,0.025151511238479373,6.964979326479215e-06,0.0008142269353592635,0.03344995372748946,0.0008072619560327843,2.4133425194228875
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.0,0.03343154483362128,white,6,302240,169654,0.0326357267921302,0.0007958180414910782,0.0007958180414910782,0.03343154483362128,0.0,0.0
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.001,0.03148320159408734,white,6,302240,169654,0.030764479512978907,0.0007187220811084305,0.0007958180414910782,0.03343154483362128,7.709596038264765e-05,0.23060842915375587
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.01,0.022747195612444388,white,6,302240,169654,0.022360775587446525,0.0003864200249978633,0.0007958180414910782,0.03343154483362128,0.00040939801649321483,1.2245859966407935
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.1,0.018610806475759915,white,6,302240,169654,0.018541678846526192,6.912762923372284e-05,0.0007958180414910782,0.03343154483362128,0.0007266904122573553,2.1736668642561225
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,1.0,0.025162270368781804,white,6,302240,169654,0.025151511238479373,1.0759130302431114e-05,0.0007958180414910782,0.03343154483362128,0.000785058911188647,2.348257955459877
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.0,0.033479336819229696,white,7,302241,169654,0.0326357267921302,0.0008436100270994978,0.0008436100270994978,0.033479336819229696,0.0,0.0
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.001,0.03152872734773263,white,7,302241,169654,0.030764479512978907,0.0007642478347537202,0.0008436100270994978,0.033479336819229696,7.936219234577768e-05,0.23704828077775428
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.01,0.02276958951856756,white,7,302241,169654,0.022360775587446525,0.00040881393112103537,0.0008436100270994978,0.033479336819229696,0.00043479609597846247,1.2986998467924444
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.1,0.018601328953257543,white,7,302241,169654,0.018541678846526192,5.965010673135082e-05,0.0008436100270994978,0.033479336819229696,0.000783959920368147,2.3416232065799463
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,1.0,0.025162668669295937,white,7,302241,169654,0.025151511238479373,1.1157430816564201e-05,0.0008436100270994978,0.033479336819229696,0.0008324525962829336,2.4864668042193525
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.0,0.0334439711075819,white,8,302242,169654,0.0326357267921302,0.0008082443154516991,0.0008082443154516991,0.0334439711075819,0.0,0.0
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.001,0.0314979460514699,white,8,302242,169654,0.030764479512978907,0.00073346653849099,0.0008082443154516991,0.0334439711075819,7.477777696070914e-05,0.22359120189455217
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.01,0.022763306809219768,white,8,302242,169654,0.022360775587446525,0.00040253122177324324,0.0008082443154516991,0.0334439711075819,0.00040571309367845587,1.213112798038744
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.1,0.018608370818465777,white,8,302242,169654,0.018541678846526192,6.669197193958504e-05,0.0008082443154516991,0.0334439711075819,0.0007415523435121141,2.217297524647128
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,1.0,0.02516128789896868,white,8,302242,169654,0.025151511238479373,9.776660489308614e-06,0.0008082443154516991,0.0334439711075819,0.0007984676549623905,2.3874786053184165
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.0,0.03346994762762167,white,9,302243,169654,0.0326357267921302,0.0008342208354914712,0.0008342208354914712,0.03346994762762167,0.0,0.0
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.001,0.03151604258638842,white,9,302243,169654,0.030764479512978907,0.0007515630734095113,0.0008342208354914712,0.03346994762762167,8.265776208195991e-05,0.24696113361631053
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.01,0.022753245346551442,white,9,302243,169654,0.022360775587446525,0.00039246975910491727,0.0008342208354914712,0.03346994762762167,0.000441751076386554,1.319843942695599
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.1,0.018606786995702323,white,9,302243,169654,0.018541678846526192,6.5108149176131e-05,0.0008342208354914712,0.03346994762762167,0.0007691126863153402,2.2979201965664755
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,1.0,0.025162717459799144,white,9,302243,169654,0.025151511238479373,1.1206221319771253e-05,0.0008342208354914712,0.03346994762762167,0.0008230146141717,2.4589659455950046
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.0,0.032671293817628545,correlated,0,302334,169654,0.0326357267921302,3.556702549834673e-05,3.556702549834673e-05,0.032671293817628545,0.0,0.0
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.001,0.030802693784285184,correlated,0,302334,169654,0.030764479512978907,3.821427130627775e-05,3.556702549834673e-05,0.032671293817628545,-2.64724580793102e-06,-0.008102665975544066
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.01,0.022414191322971337,correlated,0,302334,169654,0.022360775587446525,5.34157355248123e-05,3.556702549834673e-05,0.032671293817628545,-1.784871002646557e-05,-0.054631169876825904
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.1,0.018600456170907415,correlated,0,302334,169654,0.018541678846526192,5.877732438122271e-05,3.556702549834673e-05,0.032671293817628545,-2.3210298882875985e-05,-0.07104187245364717
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,1.0,0.025186989662770033,correlated,0,302334,169654,0.025151511238479373,3.547842429066014e-05,3.556702549834673e-05,0.032671293817628545,8.860120768658386e-08,0.0002711897734480814
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.0,0.03267619324484651,correlated,1,302335,169654,0.0326357267921302,4.0466452716311774e-05,4.0466452716311774e-05,0.03267619324484651,0.0,0.0
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.001,0.030804746208246893,correlated,1,302335,169654,0.030764479512978907,4.026669526798615e-05,4.0466452716311774e-05,0.03267619324484651,1.9975744832562148e-07,0.0006113241124166935
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.01,0.02240925968269881,correlated,1,302335,169654,0.022360775587446525,4.848409525228664e-05,4.0466452716311774e-05,0.03267619324484651,-8.017642535974867e-06,-0.024536648060249064
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.1,0.01859942768062545,correlated,1,302335,169654,0.018541678846526192,5.774883409925824e-05,4.0466452716311774e-05,0.03267619324484651,-1.7282381382946466e-05,-0.05288982487478751
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,1.0,0.025184909398751697,correlated,1,302335,169654,0.025151511238479373,3.3398160272323646e-05,4.0466452716311774e-05,0.03267619324484651,7.068292443988128e-06,0.021631321589466044
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.0,0.03267497961304156,correlated,2,302336,169654,0.0326357267921302,3.925282091136323e-05,3.925282091136323e-05,0.03267497961304156,0.0,0.0
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.001,0.030804733438110677,correlated,2,302336,169654,0.030764479512978907,4.025392513177031e-05,3.925282091136323e-05,0.03267497961304156,-1.0011042204070841e-06,-0.0030638250804218207
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.01,0.022411064207982775,correlated,2,302336,169654,0.022360775587446525,5.0288620536249884e-05,3.925282091136323e-05,0.03267497961304156,-1.1035799624886655e-05,-0.033774465219503724
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.1,0.018598691507117522,correlated,2,302336,169654,0.018541678846526192,5.701266059133028e-05,3.925282091136323e-05,0.03267497961304156,-1.7759839679967054e-05,-0.0543530245168954
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,1.0,0.02518717440455517,correlated,2,302336,169654,0.025151511238479373,3.5663166075797226e-05,3.925282091136323e-05,0.03267497961304156,3.589654835566003e-06,0.010985943612136988
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.0,0.032672574165682075,correlated,3,302337,169654,0.0326357267921302,3.6847373551876506e-05,3.6847373551876506e-05,0.032672574165682075,0.0,0.0
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.001,0.030803607730899487,correlated,3,302337,169654,0.030764479512978907,3.912821792058027e-05,3.6847373551876506e-05,0.032672574165682075,-2.280844368703766e-06,-0.00698091419775388
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.01,0.022414944676948625,correlated,3,302337,169654,0.022360775587446525,5.416908950209992e-05,3.6847373551876506e-05,0.032672574165682075,-1.7321715950223415e-05,-0.05301607354959326
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.1,0.018602364613668838,correlated,3,302337,169654,0.018541678846526192,6.068576714264584e-05,3.6847373551876506e-05,0.032672574165682075,-2.3838393590769336e-05,-0.07296147977164347
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,1.0,0.025183938204554054,correlated,3,302337,169654,0.025151511238479373,3.242696607468065e-05,3.6847373551876506e-05,0.032672574165682075,4.4204074771958535e-06,0.013529412940590605
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.0,0.03266802555957377,correlated,4,302338,169654,0.0326357267921302,3.229876744357402e-05,3.229876744357402e-05,0.03266802555957377,0.0,0.0
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.001,0.030799856272372604,correlated,4,302338,169654,0.030764479512978907,3.537675939369739e-05,3.229876744357402e-05,0.03266802555957377,-3.077991950123371e-06,-0.009422032392224963
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.01,0.02241264802815534,correlated,4,302338,169654,0.022360775587446525,5.187244070881461e-05,3.229876744357402e-05,0.03266802555957377,-1.9573673265240593e-05,-0.05991691548528339
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.1,0.018599864486539976,correlated,4,302338,169654,0.018541678846526192,5.818564001378382e-05,3.229876744357402e-05,0.03266802555957377,-2.58868725702098e-05,-0.07924223189737076
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,1.0,0.02518484744849176,correlated,4,302338,169654,0.025151511238479373,3.333621001238782e-05,3.229876744357402e-05,0.03266802555957377,-1.0374425688138011e-06,-0.0031757124926999627
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.0,0.03268038488052393,correlated,5,302339,169654,0.0326357267921302,4.465808839373281e-05,4.465808839373281e-05,0.03268038488052393,0.0,0.0
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.001,0.030809420244047505,correlated,5,302339,169654,0.030764479512978907,4.494073106859828e-05,4.465808839373281e-05,0.03268038488052393,-2.826426748654687e-07,-0.0008648694802670799
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.01,0.022414977480628595,correlated,5,302339,169654,0.022360775587446525,5.420189318207022e-05,4.465808839373281e-05,0.03268038488052393,-9.543804788337412e-06,-0.02920346508533655
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.1,0.018601986889386385,correlated,5,302339,169654,0.018541678846526192,6.030804286019306e-05,4.465808839373281e-05,0.03268038488052393,-1.5649954466460253e-05,-0.04788791357162668
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,1.0,0.025184585141610497,correlated,5,302339,169654,0.025151511238479373,3.307390313112349e-05,4.465808839373281e-05,0.03268038488052393,1.158418526260932e-05,0.03544690585793249
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.0,0.03267544439813665,correlated,6,302340,169654,0.0326357267921302,3.9717606006448025e-05,3.9717606006448025e-05,0.03267544439813665,0.0,0.0
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.001,0.030805877795952414,correlated,6,302340,169654,0.030764479512978907,4.1398282973507255e-05,3.9717606006448025e-05,0.03267544439813665,-1.6806769670592303e-06,-0.005143547388616611
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.01,0.022414967107515532,correlated,6,302340,169654,0.022360775587446525,5.4191520069007265e-05,3.9717606006448025e-05,0.03267544439813665,-1.447391406255924e-05,-0.04429599758828263
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.1,0.01860189451648329,correlated,6,302340,169654,0.018541678846526192,6.0215669957099094e-05,3.9717606006448025e-05,0.03267544439813665,-2.049806395065107e-05,-0.06273231880457605
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,1.0,0.025184014032622753,correlated,6,302340,169654,0.025151511238479373,3.2502794143379754e-05,3.9717606006448025e-05,0.03267544439813665,7.214811863068271e-06,0.022080225673930556
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.0,0.03268315614686591,correlated,7,302341,169654,0.0326357267921302,4.7429354735714635e-05,4.7429354735714635e-05,0.03268315614686591,0.0,0.0
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.001,0.030811319792676335,correlated,7,302341,169654,0.030764479512978907,4.6840279697427795e-05,4.7429354735714635e-05,0.03268315614686591,5.890750382868404e-07,0.0018023811275745736
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.01,0.022414634805567962,correlated,7,302341,169654,0.022360775587446525,5.385921812143743e-05,4.7429354735714635e-05,0.03268315614686591,-6.429863385722795e-06,-0.01967332456152456
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.1,0.018600745810598545,correlated,7,302341,169654,0.018541678846526192,5.906696407235318e-05,4.7429354735714635e-05,0.03268315614686591,-1.1637609336638544e-05,-0.035607360820183544
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,1.0,0.025183584309672578,correlated,7,302341,169654,0.025151511238479373,3.207307119320463e-05,4.7429354735714635e-05,0.03268315614686591,1.5356283542510007e-05,0.046985314005491385
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.0,0.032670069422504416,correlated,8,302342,169654,0.0326357267921302,3.434263037421781e-05,3.434263037421781e-05,0.032670069422504416,0.0,0.0
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.001,0.03080172730230157,correlated,8,302342,169654,0.030764479512978907,3.7247789322663455e-05,3.434263037421781e-05,0.032670069422504416,-2.9051589484456464e-06,-0.008892417432221493
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.01,0.022414000936426794,correlated,8,302342,169654,0.022360775587446525,5.322534898026879e-05,3.434263037421781e-05,0.032670069422504416,-1.888271860605098e-05,-0.0577982200216686
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.1,0.018600207633029414,correlated,8,302342,169654,0.018541678846526192,5.8528786503222324e-05,3.434263037421781e-05,0.032670069422504416,-2.4186156129004516e-05,-0.07403154188691179
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,1.0,0.025182967369410832,correlated,8,302342,169654,0.025151511238479373,3.145613093145927e-05,3.434263037421781e-05,0.032670069422504416,2.886499442758539e-06,0.008835302445884017
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.0,0.03267504681509122,correlated,9,302343,169654,0.0326357267921302,3.932002296102438e-05,3.932002296102438e-05,0.03267504681509122,0.0,0.0
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.001,0.030805552373031495,correlated,9,302343,169654,0.030764479512978907,4.107286005258781e-05,3.932002296102438e-05,0.03267504681509122,-1.7528370915634306e-06,-0.005364451660873732
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.01,0.022414706464857034,correlated,9,302343,169654,0.022360775587446525,5.3930877410509476e-05,3.932002296102438e-05,0.03267504681509122,-1.4610854449485094e-05,-0.044715634325386666
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,0.1,0.01860090739997188,correlated,9,302343,169654,0.018541678846526192,5.922855344568656e-05,3.932002296102438e-05,0.03267504681509122,-1.990853048466218e-05,-0.06092885068329044
agriculture,plus50,18.75,48,100.0,0.0013172875992319513,1.0,0.025185364086529223,correlated,9,302343,169654,0.025151511238479373,3.3852848049849976e-05,3.932002296102438e-05,0.03267504681509122,5.467174911174405e-06,0.016731957392787416
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.0,0.035891958521429644,white,0,303234,169654,0.0326357267921302,0.0032562317292994455,0.0032562317292994455,0.035891958521429644,0.0,0.0
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.001,0.03369641333096261,white,0,303234,169654,0.030764479512978907,0.0029319338179837062,0.0032562317292994455,0.035891958521429644,0.0003242979113157393,0.9035391900447953
agriculture,plus50,18.75,48,50.0,0.0026345751984639025,0.01,0.023889905675587905,white,0,303234,169654,0.022360775587446525,0.0015291300881413797,0.0032562317292994455,0.035891958521429644,0.0017271016411580659,4.811945940834861
