scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,plus50,18.75,48,20.0,0.006506562733302239,0.01,0.10047401156691332,correlated,9,4343,169675,0.10020842833313848,0.0002655832337748465,0.0001586297873664988,0.15245808726775753,-0.0001069534464083477,-0.07015268807649973
urban,plus50,18.75,48,20.0,0.006506562733302239,0.1,0.08577209787226515,correlated,9,4343,169675,0.08547504435357112,0.0002970535186940376,0.0001586297873664988,0.15245808726775753,-0.00013842373132753882,-0.09079461365957545
urban,plus50,18.75,48,20.0,0.006506562733302239,1.0,0.11278081518623667,correlated,9,4343,169675,0.11260074276247586,0.00018007242376080757,0.0001586297873664988,0.15245808726775753,-2.1442636394308767e-05,-0.014064610660272625
urban,plus50,18.75,48,10.0,0.013013125466604478,0.0,0.16963034945063815,white,0,5234,169675,0.15229945748039103,0.01733089197024712,0.01733089197024712,0.16963034945063815,0.0,0.0
urban,plus50,18.75,48,10.0,0.013013125466604478,0.001,0.15838702586463171,white,0,5234,169675,0.1426570037297645,0.01573002213486721,0.01733089197024712,0.16963034945063815,0.001600869835379909,0.9437402213486311
urban,plus50,18.75,48,10.0,0.013013125466604478,0.01,0.10883781951102953,white,0,5234,169675,0.10020842833313848,0.00862939117789105,0.01733089197024712,0.16963034945063815,0.00870150079235607,5.129683939540652
urban,plus50,18.75,48,10.0,0.013013125466604478,0.1,0.08684951503098291,white,0,5234,169675,0.08547504435357112,0.001374470677411796,0.01733089197024712,0.16963034945063815,0.015956421292835324,9.406583989546391
urban,plus50,18.75,48,10.0,0.013013125466604478,1.0,0.11277750178740664,white,0,5234,169675,0.11260074276247586,0.00017675902493077822,0.01733089197024712,0.16963034945063815,0.01715413294531634,10.112655548297466
urban,plus50,18.75,48,10.0,0.013013125466604478,0.0,0.16969678713421374,white,1,5235,169675,0.15229945748039103,0.017397329653822707,0.017397329653822707,0.16969678713421374,0.0,0.0
urban,plus50,18.75,48,10.0,0.013013125466604478,0.001,0.158451443050856,white,1,5235,169675,0.1426570037297645,0.015794439321091508,0.017397329653822707,0.16969678713421374,0.0016028903327311994,0.9445613908196554
urban,plus50,18.75,48,10.0,0.013013125466604478,0.01,0.1088882840581017,white,1,5235,169675,0.10020842833313848,0.008679855724963229,0.017397329653822707,0.16969678713421374,0.008717473928859479,5.137088377498155
urban,plus50,18.75,48,10.0,0.013013125466604478,0.1,0.08683523834747736,white,1,5235,169675,0.08547504435357112,0.0013601939939062446,0.017397329653822707,0.16969678713421374,0.016037135659916463,9.450465109414617
urban,plus50,18.75,48,10.0,0.013013125466604478,1.0,0.11278196468940417,white,1,5235,169675,0.11260074276247586,0.0001812219269283072,0.017397329653822707,0.16969678713421374,0.0172161077268944,10.145217253452255
urban,plus50,18.75,48,10.0,0.013013125466604478,0.0,0.17011391735408585,white,2,5236,169675,0.15229945748039103,0.017814459873694816,0.017814459873694816,0.17011391735408585,0.0,0.0
urban,plus50,18.75,48,10.0,0.013013125466604478,0.001,0.1588111149390206,white,2,5236,169675,0.1426570037297645,0.016154111209256083,0.017814459873694816,0.17011391735408585,0.0016603486644387322,0.9760216508228293
urban,plus50,18.75,48,10.0,0.013013125466604478,0.01,0.10900169810390258,white,2,5236,169675,0.10020842833313848,0.008793269770764098,0.017814459873694816,0.17011391735408585,0.009021190102930718,5.303028842815632
urban,plus50,18.75,48,10.0,0.013013125466604478,0.1,0.08681956768459284,white,2,5236,169675,0.08547504435357112,0.0013445233310217242,0.017814459873694816,0.17011391735408585,0.01646993654267309,9.681710232086141
urban,plus50,18.75,48,10.0,0.013013125466604478,1.0,0.11277661018781587,white,2,5236,169675,0.11260074276247586,0.00017586742534000943,0.017814459873694816,0.17011391735408585,0.017638592448354806,10.3686945328763
urban,plus50,18.75,48,10.0,0.013013125466604478,0.0,0.16996073984233975,white,3,5237,169675,0.15229945748039103,0.01766128236194872,0.01766128236194872,0.16996073984233975,0.0,0.0
urban,plus50,18.75,48,10.0,0.013013125466604478,0.001,0.15866028389060022,white,3,5237,169675,0.1426570037297645,0.016003280160835714,0.01766128236194872,0.16996073984233975,0.0016580022011130069,0.9755207012225383
urban,plus50,18.75,48,10.0,0.013013125466604478,0.01,0.10887854195629264,white,3,5237,169675,0.10020842833313848,0.00867011362315416,0.01766128236194872,0.16996073984233975,0.008991168738794561,5.2901445046279605
urban,plus50,18.75,48,10.0,0.013013125466604478,0.1,0.08678425186595297,white,3,5237,169675,0.08547504435357112,0.001309207512381852,0.01766128236194872,0.16996073984233975,0.01635207484956687,9.621089473213345
urban,plus50,18.75,48,10.0,0.013013125466604478,1.0,0.11280270148405716,white,3,5237,169675,0.11260074276247586,0.0002019587215812968,0.01766128236194872,0.16996073984233975,0.017459323640367425,10.272562743939083
urban,plus50,18.75,48,10.0,0.013013125466604478,0.0,0.16948191415744857,white,4,5238,169675,0.15229945748039103,0.017182456677057534,0.017182456677057534,0.16948191415744857,0.0,0.0
urban,plus50,18.75,48,10.0,0.013013125466604478,0.001,0.15821465052676553,white,4,5238,169675,0.1426570037297645,0.015557646797001029,0.017182456677057534,0.16948191415744857,0.0016248098800565047,0.9586921932844454
urban,plus50,18.75,48,10.0,0.013013125466604478,0.01,0.10867736235658475,white,4,5238,169675,0.10020842833313848,0.00846893402344627,0.017182456677057534,0.16948191415744857,0.008713522653611264,5.1412699089039124
urban,plus50,18.75,48,10.0,0.013013125466604478,0.1,0.08683096882863676,white,4,5238,169675,0.08547504435357112,0.001355924475065648,0.017182456677057534,0.16948191415744857,0.015826532201991886,9.33818353460951
urban,plus50,18.75,48,10.0,0.013013125466604478,1.0,0.11280258273767009,white,4,5238,169675,0.11260074276247586,0.00020183997519422625,0.017182456677057534,0.16948191415744857,0.016980616701863308,10.019132003718301
urban,plus50,18.75,48,10.0,0.013013125466604478,0.0,0.1694696146245441,white,5,5239,169675,0.15229945748039103,0.01717015714415307,0.01717015714415307,0.1694696146245441,0.0,0.0
urban,plus50,18.75,48,10.0,0.013013125466604478,0.001,0.15822910893897735,white,5,5239,169675,0.1426570037297645,0.015572105209212844,0.01717015714415307,0.1694696146245441,0.0015980519349402256,0.9429725431787118
urban,plus50,18.75,48,10.0,0.013013125466604478,0.01,0.10868188900476762,white,5,5239,169675,0.10020842833313848,0.008473460671629143,0.01717015714415307,0.1694696146245441,0.008696696472523927,5.131714314563853
urban,plus50,18.75,48,10.0,0.013013125466604478,0.1,0.08683888889793981,white,5,5239,169675,0.08547504435357112,0.001363844544368692,0.01717015714415307,0.1694696146245441,0.015806312599784378,9.326930160785983
urban,plus50,18.75,48,10.0,0.013013125466604478,1.0,0.11284099226041787,white,5,5239,169675,0.11260074276247586,0.000240249497942005,0.01717015714415307,0.1694696146245441,0.016929907646211065,9.989936947528246
urban,plus50,18.75,48,10.0,0.013013125466604478,0.0,0.16979399845569063,white,6,5240,169675,0.15229945748039103,0.017494540975299594,0.017494540975299594,0.16979399845569063,0.0,0.0
urban,plus50,18.75,48,10.0,0.013013125466604478,0.001,0.15849154659091966,white,6,5240,169675,0.1426570037297645,0.015834542861155154,0.017494540975299594,0.16979399845569063,0.0016599981141444398,0.9776541746130281
urban,plus50,18.75,48,10.0,0.013013125466604478,0.01,0.10877763055232768,white,6,5240,169675,0.10020842833313848,0.008569202219189206,0.017494540975299594,0.16979399845569063,0.008925338756110388,5.256569040889594
urban,plus50,18.75,48,10.0,0.013013125466604478,0.1,0.0868442963557708,white,6,5240,169675,0.08547504435357112,0.0013692520021996862,0.017494540975299594,0.16979399845569063,0.016125288973099908,9.49697228392201
urban,plus50,18.75,48,10.0,0.013013125466604478,1.0,0.11278141226345634,white,6,5240,169675,0.11260074276247586,0.00018066950098047374,0.017494540975299594,0.16979399845569063,0.01731387147431912,10.196986720256394
urban,plus50,18.75,48,10.0,0.013013125466604478,0.0,0.16994701855660593,white,7,5241,169675,0.15229945748039103,0.0176475610762149,0.0176475610762149,0.16994701855660593,0.0,0.0
urban,plus50,18.75,48,10.0,0.013013125466604478,0.001,0.1586710703688076,white,7,5241,169675,0.1426570037297645,0.01601406663904309,0.0176475610762149,0.16994701855660593,0.0016334944371718119,0.9611786373455723
urban,plus50,18.75,48,10.0,0.013013125466604478,0.01,0.10896709431336231,white,7,5241,169675,0.10020842833313848,0.008758665980223831,0.0176475610762149,0.16994701855660593,0.00888889509599107,5.2303919018328395
urban,plus50,18.75,48,10.0,0.013013125466604478,0.1,0.08679326998086731,white,7,5241,169675,0.08547504435357112,0.0013182256272961934,0.0176475610762149,0.16994701855660593,0.016329335448918708,9.60848597851673
urban,plus50,18.75,48,10.0,0.013013125466604478,1.0,0.11275872445776089,white,7,5241,169675,0.11260074276247586,0.00015798169528502548,0.0176475610762149,0.16994701855660593,0.017489579380929876,10.291195179222546
urban,plus50,18.75,48,10.0,0.013013125466604478,0.0,0.16922580032913861,white,8,5242,169675,0.15229945748039103,0.016926342848747583,0.016926342848747583,0.16922580032913861,0.0,0.0
urban,plus50,18.75,48,10.0,0.013013125466604478,0.001,0.15781997606480766,white,8,5242,169675,0.1426570037297645,0.015162972335043157,0.016926342848747583,0.16922580032913861,0.0017633705137044264,1.0420222627251452
urban,plus50,18.75,48,10.0,0.013013125466604478,0.01,0.10821735599030774,white,8,5242,169675,0.10020842833313848,0.008008927657169262,0.016926342848747583,0.16922580032913861,0.00891741519157832,5.269536426617124
urban,plus50,18.75,48,10.0,0.013013125466604478,0.1,0.08676918867349435,white,8,5242,169675,0.08547504435357112,0.0012941443199232378,0.016926342848747583,0.16922580032913861,0.015632198528824345,9.237479449599432
urban,plus50,18.75,48,10.0,0.013013125466604478,1.0,0.11280250446415113,white,8,5242,169675,0.11260074276247586,0.0002017617016752682,0.016926342848747583,0.16922580032913861,0.016724581147072315,9.882997222966921
urban,plus50,18.75,48,10.0,0.013013125466604478,0.0,0.16974429576393488,white,9,5243,169675,0.15229945748039103,0.017444838283543845,0.017444838283543845,0.16974429576393488,0.0,0.0
urban,plus50,18.75,48,10.0,0.013013125466604478,0.001,0.15844020266433795,white,9,5243,169675,0.1426570037297645,0.015783198934573445,0.017444838283543845,0.16974429576393488,0.0016616393489704007,0.9789073273373848
urban,plus50,18.75,48,10.0,0.013013125466604478,0.01,0.10868865094699362,white,9,5243,169675,0.10020842833313848,0.008480222613855143,0.017444838283543845,0.16974429576393488,0.008964615669688702,5.2812470836462655
urban,plus50,18.75,48,10.0,0.013013125466604478,0.1,0.08682120233942778,white,9,5243,169675,0.08547504435357112,0.0013461579858566608,0.017444838283543845,0.16974429576393488,0.016098680297687185,9.484077344240058
urban,plus50,18.75,48,10.0,0.013013125466604478,1.0,0.1128136212302142,white,9,5243,169675,0.11260074276247586,0.00021287846773833385,0.017444838283543845,0.16974429576393488,0.01723195981580551,10.15171657948976
urban,plus50,18.75,48,10.0,0.013013125466604478,0.0,0.15299287541424586,correlated,0,5334,169675,0.15229945748039103,0.0006934179338548285,0.0006934179338548285,0.15299287541424586,0.0,0.0
urban,plus50,18.75,48,10.0,0.013013125466604478,0.001,0.14340629949822226,correlated,0,5334,169675,0.1426570037297645,0.0007492957684577528,0.0006934179338548285,0.15299287541424586,-5.587783460292428e-05,-0.03652316125939106
urban,plus50,18.75,48,10.0,0.013013125466604478,0.01,0.10130687737402862,correlated,0,5334,169675,0.10020842833313848,0.0010984490408901398,0.0006934179338548285,0.15299287541424586,-0.0004050311070353113,-0.2647385415423057
urban,plus50,18.75,48,10.0,0.013013125466604478,0.1,0.08668651371983715,correlated,0,5334,169675,0.08547504435357112,0.001211469366266038,0.0006934179338548285,0.15299287541424586,-0.0005180514324112095,-0.33861147521315976
urban,plus50,18.75,48,10.0,0.013013125466604478,1.0,0.11331898213650915,correlated,0,5334,169675,0.11260074276247586,0.000718239374033286,0.0006934179338548285,0.15299287541424586,-2.4821440178457443e-05,-0.016223918997045145
urban,plus50,18.75,48,10.0,0.013013125466604478,0.0,0.15309895061123346,correlated,1,5335,169675,0.15229945748039103,0.0007994931308424325,0.0007994931308424325,0.15309895061123346,0.0,0.0
urban,plus50,18.75,48,10.0,0.013013125466604478,0.001,0.14350619281694776,correlated,1,5335,169675,0.1426570037297645,0.0008491890871832608,0.0007994931308424325,0.15309895061123346,-4.969595634082835e-05,-0.032460024149363415
urban,plus50,18.75,48,10.0,0.013013125466604478,0.01,0.10138166349303346,correlated,1,5335,169675,0.10020842833313848,0.0011732351598949808,0.0007994931308424325,0.15309895061123346,-0.0003737420290525484,-0.2441179561064382
urban,plus50,18.75,48,10.0,0.013013125466604478,0.1,0.08671998342298175,correlated,1,5335,169675,0.08547504435357112,0.0012449390694106305,0.0007994931308424325,0.15309895061123346,-0.00044544593856819803,-0.29095296655515673
urban,plus50,18.75,48,10.0,0.013013125466604478,1.0,0.11331850613390046,correlated,1,5335,169675,0.11260074276247586,0.0007177633714245957,0.0007994931308424325,0.15309895061123346,8.172975941783678e-05,0.053383618301456826
urban,plus50,18.75,48,10.0,0.013013125466604478,0.0,0.15307498737670278,correlated,2,5336,169675,0.15229945748039103,0.0007755298963117441,0.0007755298963117441,0.15307498737670278,0.0,0.0
urban,plus50,18.75,48,10.0,0.013013125466604478,0.001,0.1434830079514034,correlated,2,5336,169675,0.1426570037297645,0.000826004221638893,0.0007755298963117441,0.15307498737670278,-5.0474325327148906e-05,-0.03297359430965456
urban,plus50,18.75,48,10.0,0.013013125466604478,0.01,0.10136041179186359,correlated,2,5336,169675,0.10020842833313848,0.0011519834587251088,0.0007755298963117441,0.15307498737670278,-0.0003764535624133647,-0.24592754757963742
urban,plus50,18.75,48,10.0,0.013013125466604478,0.1,0.08671245372386212,correlated,2,5336,169675,0.08547504435357112,0.001237409370291001,0.0007755298963117441,0.15307498737670278,-0.000461879473979257,-0.3017341251465311
urban,plus50,18.75,48,10.0,0.013013125466604478,1.0,0.11333562886739025,correlated,2,5336,169675,0.11260074276247586,0.0007348861049143868,0.0007755298963117441,0.15307498737670278,4.06437913973573e-05,0.02655155626264195
urban,plus50,18.75,48,10.0,0.013013125466604478,0.0,0.15303032480676754,correlated,3,5337,169675,0.15229945748039103,0.0007308673263765053,0.0007308673263765053,0.15303032480676754,0.0,0.0
urban,plus50,18.75,48,10.0,0.013013125466604478,0.001,0.14343963627960435,correlated,3,5337,169675,0.1426570037297645,0.0007826325498398456,0.0007308673263765053,0.15303032480676754,-5.176522346334034e-05,-0.03382677487530961
urban,plus50,18.75,48,10.0,0.013013125466604478,0.01,0.10132358904873491,correlated,3,5337,169675,0.10020842833313848,0.0011151607155964333,0.0007308673263765053,0.15303032480676754,-0.00038429338921992795,-0.2511223770224483
urban,plus50,18.75,48,10.0,0.013013125466604478,0.1,0.0867067089766353,correlated,3,5337,169675,0.08547504435357112,0.001231664623064177,0.0007308673263765053,0.15303032480676754,-0.0005007972966876717,-0.3272536324548954
urban,plus50,18.75,48,10.0,0.013013125466604478,1.0,0.11333622745250584,correlated,3,5337,169675,0.11260074276247586,0.0007354846900299722,0.0007308673263765053,0.15303032480676754,-4.617363653466877e-06,-0.003017286710524371
urban,plus50,18.75,48,10.0,0.013013125466604478,0.0,0.15304569790162262,correlated,4,5338,169675,0.15229945748039103,0.0007462404212315865,0.0007462404212315865,0.15304569790162262,0.0,0.0
urban,plus50,18.75,48,10.0,0.013013125466604478,0.001,0.14345749453797618,correlated,4,5338,169675,0.1426570037297645,0.0008004908082116791,0.0007462404212315865,0.15304569790162262,-5.4250386980092546e-05,-0.03544718193579316
urban,plus50,18.75,48,10.0,0.013013125466604478,0.01,0.10135385786386902,correlated,4,5338,169675,0.10020842833313848,0.0011454295307305462,0.0007462404212315865,0.15304569790162262,-0.0003991891094989597,-0.2608300102336476
urban,plus50,18.75,48,10.0,0.013013125466604478,0.1,0.08671291557028389,correlated,4,5338,169675,0.08547504435357112,0.0012378712167127742,0.0007462404212315865,0.15304569790162262,-0.0004916307954811877,-0.3212313722122439
urban,plus50,18.75,48,10.0,0.013013125466604478,1.0,0.11332072074352793,correlated,4,5338,169675,0.11260074276247586,0.0007199779810520696,0.0007462404212315865,0.15304569790162262,2.6262440179516955e-05,0.01715986828744339
urban,plus50,18.75,48,10.0,0.013013125466604478,0.0,0.15300636074018628,correlated,5,5339,169675,0.15229945748039103,0.0007069032597952496,0.0007069032597952496,0.15300636074018628,0.0,0.0
urban,plus50,18.75,48,10.0,0.013013125466604478,0.001,0.14342051913971612,correlated,5,5339,169675,0.1426570037297645,0.0007635154099516206,0.0007069032597952496,0.15300636074018628,-5.6612150156371e-05,-0.03699986711827081
urban,plus50,18.75,48,10.0,0.013013125466604478,0.01,0.10132472301779027,correlated,5,5339,169675,0.10020842833313848,0.0011162946846517974,0.0007069032597952496,0.15300636074018628,-0.0004093914248565478,-0.2675649710744498
urban,plus50,18.75,48,10.0,0.013013125466604478,0.1,0.08669591569841095,correlated,5,5339,169675,0.08547504435357112,0.0012208713448398356,0.0007069032597952496,0.15300636074018628,-0.000513968085044586,-0.33591288790753854
urban,plus50,18.75,48,10.0,0.013013125466604478,1.0,0.11331839517336689,correlated,5,5339,169675,0.11260074276247586,0.0007176524108910287,0.0007069032597952496,0.15300636074018628,-1.074915109577912e-05,-0.007025296885553539
urban,plus50,18.75,48,10.0,0.013013125466604478,0.0,0.15306721925628566,correlated,6,5340,169675,0.15229945748039103,0.000767761775894632,0.000767761775894632,0.15306721925628566,0.0,0.0
urban,plus50,18.75,48,10.0,0.013013125466604478,0.001,0.14347784091913898,correlated,6,5340,169675,0.1426570037297645,0.0008208371893744792,0.000767761775894632,0.15306721925628566,-5.307541347984723e-05,-0.03467457874894902
urban,plus50,18.75,48,10.0,0.013013125466604478,0.01,0.10136722327957115,correlated,6,5340,169675,0.10020842833313848,0.001158794946432673,0.000767761775894632,0.15306721925628566,-0.000391033170538041,-0.25546499925847665
urban,plus50,18.75,48,10.0,0.013013125466604478,0.1,0.08670800857349878,correlated,6,5340,169675,0.08547504435357112,0.0012329642199276625,0.000767761775894632,0.15306721925628566,-0.00046520244403303046,-0.30392036014852153
urban,plus50,18.75,48,10.0,0.013013125466604478,1.0,0.11331550775586301,correlated,6,5340,169675,0.11260074276247586,0.0007147649933871431,0.000767761775894632,0.15306721925628566,5.299678250748896e-05,0.03462320852563124
urban,plus50,18.75,48,10.0,0.013013125466604478,0.0,0.15306438670343778,correlated,7,5341,169675,0.15229945748039103,0.0007649292230467453,0.0007649292230467453,0.15306438670343778,0.0,0.0
urban,plus50,18.75,48,10.0,0.013013125466604478,0.001,0.14347644491106798,correlated,7,5341,169675,0.1426570037297645,0.0008194411813034763,0.0007649292230467453,0.15306438670343778,-5.451195825673105e-05,-0.03561374362172696
urban,plus50,18.75,48,10.0,0.013013125466604478,0.01,0.10137191178608779,correlated,7,5341,169675,0.10020842833313848,0.0011634834529493099,0.0007649292230467453,0.15306438670343778,-0.0003985542299025646,-0.26038338406879935
urban,plus50,18.75,48,10.0,0.013013125466604478,0.1,0.08671756993058427,correlated,7,5341,169675,0.08547504435357112,0.0012425255770131538,0.0007649292230467453,0.15306438670343778,-0.00047759635396640854,-0.3120231715897124
urban,plus50,18.75,48,10.0,0.013013125466604478,1.0,0.11329481823236578,correlated,7,5341,169675,0.11260074276247586,0.000694075469889921,0.0007649292230467453,0.15306438670343778,7.08537531568243e-05,0.04629016238382311
urban,plus50,18.75,48,10.0,0.013013125466604478,0.0,0.15308267955467386,correlated,8,5342,169675,0.15229945748039103,0.00078322207428283,0.00078322207428283,0.15308267955467386,0.0,0.0
urban,plus50,18.75,48,10.0,0.013013125466604478,0.001,0.1434877539993307,correlated,8,5342,169675,0.1426570037297645,0.0008307502695661939,0.00078322207428283,0.15308267955467386,-4.752819528336394e-05,-0.031047402241472476
urban,plus50,18.75,48,10.0,0.013013125466604478,0.01,0.10135110152601529,correlated,8,5342,169675,0.10020842833313848,0.0011426731928768086,0.00078322207428283,0.15308267955467386,-0.0003594511185939786,-0.234808483650562
urban,plus50,18.75,48,10.0,0.013013125466604478,0.1,0.08669852493383597,correlated,8,5342,169675,0.08547504435357112,0.001223480580264849,0.00078322207428283,0.15308267955467386,-0.0004402585059820191,-0.28759524412739307
urban,plus50,18.75,48,10.0,0.013013125466604478,1.0,0.11333503497069737,correlated,8,5342,169675,0.11260074276247586,0.000734292208221507,0.00078322207428283,0.15308267955467386,4.892986606132299e-05,0.03196303213640023
urban,plus50,18.75,48,10.0,0.013013125466604478,0.0,0.15314726771873752,correlated,9,5343,169675,0.15229945748039103,0.0008478102383464858,0.0008478102383464858,0.15314726771873752,0.0,0.0
urban,plus50,18.75,48,10.0,0.013013125466604478,0.001,0.14355256848725395,correlated,9,5343,169675,0.1426570037297645,0.0008955647574894476,0.0008478102383464858,0.15314726771873752,-4.7754519142961804e-05,-0.03118209018959798
urban,plus50,18.75,48,10.0,0.013013125466604478,0.01,0.10142092524707486,correlated,9,5343,169675,0.10020842833313848,0.0012124969139363784,0.0008478102383464858,0.15314726771873752,-0.00036468667558989254,-0.23812809789049422
urban,plus50,18.75,48,10.0,0.013013125466604478,0.1,0.08673519288881937,correlated,9,5343,169675,0.08547504435357112,0.001260148535248251,0.0008478102383464858,0.15314726771873752,-0.00041233829690176527,-0.2692429992672444
urban,plus50,18.75,48,10.0,0.013013125466604478,1.0,0.11331803352941869,correlated,9,5343,169675,0.11260074276247586,0.0007172907669428241,0.0008478102383464858,0.15314726771873752,0.0001305194714036617,0.08522481226590808
urban,plus50,18.75,48,5.0,0.026026250933208955,0.0,0.21587698491595758,white,0,6234,169675,0.15229945748039103,0.06357752743556655,0.06357752743556655,0.21587698491595758,0.0,0.0
urban,plus50,18.75,48,5.0,0.026026250933208955,0.001,0.20012997613937777,white,0,6234,169675,0.1426570037297645,0.05747297240961327,0.06357752743556655,0.21587698491595758,0.006104555025953279,2.8277933510743747
urban,plus50,18.75,48,5.0,0.026026250933208955,0.01,0.13136420434378548,white,0,6234,169675,0.10020842833313848,0.031155776010647007,0.06357752743556655,0.21587698491595758,0.03242175142491954,15.018623424605249
urban,plus50,18.75,48,5.0,0.026026250933208955,0.1,0.09080625012603832,white,0,6234,169675,0.08547504435357112,0.005331205772467207,0.06357752743556655,0.21587698491595758,0.05824632166309934,26.981255869297527
urban,plus50,18.75,48,5.0,0.026026250933208955,1.0,0.11343018876388812,white,0,6234,169675,0.11260074276247586,0.0008294460014122568,0.06357752743556655,0.21587698491595758,0.0627480814341543,29.066591539891366
urban,plus50,18.75,48,5.0,0.026026250933208955,0.0,0.21540042562792472,white,1,6235,169675,0.15229945748039103,0.06310096814753369,0.06310096814753369,0.21540042562792472,0.0,0.0
urban,plus50,18.75,48,5.0,0.026026250933208955,0.001,0.19969385980489862,white,1,6235,169675,0.1426570037297645,0.05703685607513412,0.06310096814753369,0.21540042562792472,0.006064112072399569,2.8152739506998503
urban,plus50,18.75,48,5.0,0.026026250933208955,0.01,0.1311616890100659,white,1,6235,169675,0.10020842833313848,0.030953260676927413,0.06310096814753369,0.21540042562792472,0.032147707470606274,14.924625787943945
urban,plus50,18.75,48,5.0,0.026026250933208955,0.1,0.09077825210553053,white,1,6235,169675,0.08547504435357112,0.005303207751959416,0.06310096814753369,0.21540042562792472,0.05779776039557427,26.832704822697117
urban,plus50,18.75,48,5.0,0.026026250933208955,1.0,0.1134163837001198,white,1,6235,169675,0.11260074276247586,0.0008156409376439411,0.06310096814753369,0.21540042562792472,0.062285327209889746,28.916065058051128
urban,plus50,18.75,48,5.0,0.026026250933208955,0.0,0.21696808525016403,white,2,6236,169675,0.15229945748039103,0.064668627769773,0.064668627769773,0.21696808525016403,0.0,0.0
urban,plus50,18.75,48,5.0,0.026026250933208955,0.001,0.20098173896280652,white,2,6236,169675,0.1426570037297645,0.05832473523304202,0.064668627769773,0.21696808525016403,0.006343892536730983,2.923882804891088
urban,plus50,18.75,48,5.0,0.026026250933208955,0.01,0.13137870829191153,white,2,6236,169675,0.10020842833313848,0.031170279958773056,0.064668627769773,0.21696808525016403,0.033498347810999946,15.439297338305021
urban,plus50,18.75,48,5.0,0.026026250933208955,0.1,0.09064677341409955,white,2,6236,169675,0.08547504435357112,0.005171729060528429,0.064668627769773,0.21696808525016403,0.05949689870924457,27.42195869067319
urban,plus50,18.75,48,5.0,0.026026250933208955,1.0,0.11337255151785693,white,2,6236,169675,0.11260074276247586,0.0007718087553810621,0.064668627769773,0.21696808525016403,0.06389681901439194,29.449869984665696
urban,plus50,18.75,48,5.0,0.026026250933208955,0.0,0.21580134807884827,white,3,6237,169675,0.15229945748039103,0.06350189059845723,0.06350189059845723,0.21580134807884827,0.0,0.0
urban,plus50,18.75,48,5.0,0.026026250933208955,0.001,0.20013114245877808,white,3,6237,169675,0.1426570037297645,0.05747413872901358,0.06350189059845723,0.21580134807884827,0.006027751869443654,2.7931947242707995
urban,plus50,18.75,48,5.0,0.026026250933208955,0.01,0.13159375200816306,white,3,6237,169675,0.10020842833313848,0.031385323675024585,0.06350189059845723,0.21580134807884827,0.03211656692343265,14.88246816312662
urban,plus50,18.75,48,5.0,0.026026250933208955,0.1,0.09071741790584648,white,3,6237,169675,0.08547504435357112,0.005242373552275359,0.06350189059845723,0.21580134807884827,0.058259517046181875,26.99682720466387
urban,plus50,18.75,48,5.0,0.026026250933208955,1.0,0.11336218325278721,white,3,6237,169675,0.11260074276247586,0.0007614404903113492,0.06350189059845723,0.21580134807884827,0.06274045010814588,29.073242899864617
urban,plus50,18.75,48,5.0,0.026026250933208955,0.0,0.2170854188230304,white,4,6238,169675,0.15229945748039103,0.06478596134263936,0.06478596134263936,0.2170854188230304,0.0,0.0
urban,plus50,18.75,48,5.0,0.026026250933208955,0.001,0.20111793006589965,white,4,6238,169675,0.1426570037297645,0.058460926336135144,0.06478596134263936,0.2170854188230304,0.0063250350065042205,2.913615774286727
urban,plus50,18.75,48,5.0,0.026026250933208955,0.01,0.13157052969527397,white,4,6238,169675,0.10020842833313848,0.03136210136213549,0.06478596134263936,0.2170854188230304,0.03342385998050387,15.396639793551149
urban,plus50,18.75,48,5.0,0.026026250933208955,0.1,0.09066357281800888,white,4,6238,169675,0.08547504435357112,0.005188528464437764,0.06478596134263936,0.2170854188230304,0.0595974328782016,27.453448140976185
urban,plus50,18.75,48,5.0,0.026026250933208955,1.0,0.1134028922081279,white,4,6238,169675,0.11260074276247586,0.0008021494456520312,0.06478596134263936,0.2170854188230304,0.06398381189698733,29.474025590427797
urban,plus50,18.75,48,5.0,0.026026250933208955,0.0,0.21625846473539775,white,5,6239,169675,0.15229945748039103,0.06395900725500672,0.06395900725500672,0.21625846473539775,0.0,0.0
urban,plus50,18.75,48,5.0,0.026026250933208955,0.001,0.20050136913022332,white,5,6239,169675,0.1426570037297645,0.057844365400458814,0.06395900725500672,0.21625846473539775,0.006114641854547909,2.8274693719061847
urban,plus50,18.75,48,5.0,0.026026250933208955,0.01,0.13166160695775844,white,5,6239,169675,0.10020842833313848,0.031453178624619965,0.06395900725500672,0.21625846473539775,0.03250582863038676,15.031008691455913
urban,plus50,18.75,48,5.0,0.026026250933208955,0.1,0.09083498474956433,white,5,6239,169675,0.08547504435357112,0.005359940395993218,0.06395900725500672,0.21625846473539775,0.058599066859013504,27.096773728932266
urban,plus50,18.75,48,5.0,0.026026250933208955,1.0,0.11339687914215217,white,5,6239,169675,0.11260074276247586,0.0007961363796763071,0.06395900725500672,0.21625846473539775,0.06316287087533042,29.207120725939266
urban,plus50,18.75,48,5.0,0.026026250933208955,0.0,0.21638254840310361,white,6,6240,169675,0.15229945748039103,0.06408309092271258,0.06408309092271258,0.21638254840310361,0.0,0.0
