scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
urban,matched,12.5,100.0,0.0013009534832244293,0.1,correlated,0.0777493522744235,6.802935613078333e-07,1.2259222528654412e-05,6.802935613076471e-07,2.07974598103039e-06,1.0057833970549947e-06,0.0030437250010311454,0.0014719208991040111,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.1,white,0.07776292577142013,3.2694674704371157e-06,2.5832719525288593e-05,3.2694674704375024e-06,8.350127653151406e-05,3.5069062809797496e-06,0.12203557626631696,0.005120772447707328,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,1.0,correlated,0.09939980097794163,1.1571708993143637e-06,8.525238656409417e-06,1.157170899314211e-06,5.8137298532753845e-06,1.6103690409975545e-06,0.008508461199007503,0.0023566824994842674,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,1.0,white,0.09939650735184041,2.482417918245617e-06,5.231612555196829e-06,2.482417918247006e-06,0.00010410238350160584,3.875072755451525e-06,0.15214368615636956,0.005656197059928328,10,169675
urban,matched,12.5,inf,0.0,0.0,none,0.06831428828557985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.001,none,0.06839533302248628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.01,none,0.06926453567329426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.1,none,0.07773709305189484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,1.0,none,0.09939127573928522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,minus50,6.25,5.0,0.026019069664488588,0.0,correlated,0.1015543068593607,0.00014518962816675117,0.0034372985254542605,0.00014518962816675111,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.0,white,0.10197550084381321,0.0003900899213804477,0.003858492509906765,0.00039008992138044675,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.001,correlated,0.10143267722544261,0.00012788885552521753,0.003442331662717292,0.00012788885552521948,-5.0331372630316175e-06,2.4802732011637423e-05,-0.004979394536486969,0.024430019392407486,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.001,white,0.10178562129662458,0.000276628472190786,0.0037952757338992754,0.00027662847219078724,6.321677600748948e-05,0.00011599810389190114,0.06160768736119887,0.11343648075999366,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.01,correlated,0.10110755528997362,6.266354147914519e-05,0.0034484089100914467,6.26635414791452e-05,-1.1110384637186277e-05,8.842284028941295e-05,-0.011049219052492436,0.08701657738132092,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.01,white,0.1013665159417089,7.975535290643348e-05,0.003707369561826718,7.975535290643022e-05,0.00015112294808004718,0.0003190555146133312,0.1471267213361517,0.3120898579619505,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.1,correlated,0.1013391091288702,1.9106658181234727e-05,0.0034203277066018082,1.9106658181235018e-05,1.6970818852451996e-05,0.00013238218038010707,0.01654441861588773,0.1302007237914514,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,0.1,white,0.10147265773333676,3.633734563763944e-05,0.0035538763110683574,3.633734563764172e-05,0.00030461619883840745,0.00038301222984177084,0.29743249040975994,0.3741982611068015,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,1.0,correlated,0.10343835257102127,1.740402867141436e-05,0.0032922870195779773,1.740402867141254e-05,0.000145011505876283,0.0001370782553620915,0.14261986515133693,0.1346408267412044,10,169132
urban,minus50,6.25,5.0,0.026019069664488588,1.0,white,0.10309066498755395,3.5684942912783523e-05,0.002944599436110669,3.56849429127819e-05,0.000913893073796096,0.00038505528710121783,0.8949071565636311,0.37391650989495895,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.0,correlated,0.09898258912155347,4.5200152960944964e-05,0.0008655807876470162,4.520015296094609e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.0,white,0.09906734545393983,0.00013844824163613523,0.0009503371200333899,0.00013844824163613436,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.001,correlated,0.09885547496232175,3.909308638790308e-05,0.000865129399596433,3.9093086387903016e-05,4.513880505832568e-07,9.360486401141978e-06,0.0004532605371509929,0.009458260572825547,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.001,white,0.09893272743622303,9.872362490912925e-05,0.0009423818734977163,9.872362490912867e-05,7.955246535673587e-06,4.526433340961464e-05,0.007977578624487804,0.04566343653480785,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.01,correlated,0.09852386915136209,2.1836305561727148e-05,0.0008647227714799158,2.1836305561730353e-05,8.580161671004061e-07,2.9680413994210224e-05,0.000855594660490707,0.029989555174401227,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.01,white,0.09859038929916028,4.148428646744136e-05,0.0009312429192781093,4.1484286467441976e-05,1.909420075528051e-05,0.00012064471709761362,0.019127323204996806,0.12169398631480126,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.1,correlated,0.09877626470094507,1.4619683581022047e-05,0.0008574832786766726,1.4619683581021615e-05,8.097508970343614e-06,4.1749709958324256e-05,0.008164333016183958,0.042180110800861204,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,0.1,white,0.09881196153509547,3.4178801452591776e-05,0.0008931801128270703,3.4178801452590014e-05,5.715700720631961e-05,0.00014388989285043748,0.057517831671641116,0.1450767100550086,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,1.0,correlated,0.10096980720508322,1.4411198346000558e-05,0.0008237416536399214,1.4411198345999183e-05,4.183913400709477e-05,4.27706404184922e-05,0.042252359799077675,0.04319695421155208,10,169132
urban,minus50,6.25,10.0,0.013009534832244294,1.0,white,0.10088319167460291,3.342359489095132e-05,0.0007371261231596358,3.342359489095228e-05,0.00021321099687375417,0.00014533757483592045,0.21503908974146363,0.14632551472848446,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.0,correlated,0.09834108117301148,2.0604847735471486e-05,0.0002240728391050356,2.060484773547073e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.0,white,0.09832470185161384,9.480074994668872e-05,0.00020769351770738852,9.480074994668543e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.001,correlated,0.09821261525383188,1.6932208096399853e-05,0.00022226969110656774,1.6932208096397166e-05,1.8031479984678688e-06,5.2757063564089855e-06,0.0018327942531803942,0.005365032880406168,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.001,white,0.09820656467703771,6.922689929904913e-05,0.0002162191143123965,6.922689929904888e-05,-8.525596605007957e-06,2.6379819034668316e-05,-0.008693607847675446,0.02681233615003559,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.01,correlated,0.09787960202731837,9.309269174862379e-06,0.00022045564743620322,9.309269174862003e-06,3.617191668832398e-06,1.5491132869450476e-05,0.00367552087595627,0.01575430935133812,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.01,white,0.09788794690847485,2.693218199085472e-05,0.00022880052859268056,2.6932181990852776e-05,-2.1107010885292044e-05,7.082908275276362e-05,-0.021528402850999464,0.07198613563421125,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.1,correlated,0.09813798542690526,6.230305890736402e-06,0.00021920400463685958,6.2303058907390204e-06,4.868834468176042e-06,1.9624043850936503e-05,0.004947379689151918,0.01995734275809809,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,0.1,white,0.09814051606508076,1.6087841815818845e-05,0.00022173464281237122,1.6087841815819852e-05,-1.4041125104982677e-05,8.390775235258512e-05,-0.014353699211917398,0.08526791250626514,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,1.0,correlated,0.10035706516724649,6.212400933587613e-06,0.00021099961580321597,6.212400933586573e-06,1.3073223301819647e-05,1.9809006223105123e-05,0.01329013396003621,0.020143873673410372,10,169132
urban,minus50,6.25,20.0,0.006504767416122147,1.0,white,0.10032905916280069,1.4789093686959244e-05,0.00018299361135740573,1.4789093686960266e-05,2.4699906349982813e-05,8.527659394897353e-05,0.025046188329462465,0.08662034480210629,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.0,correlated,0.09815146648365394,8.901758620776226e-06,3.445814974749328e-05,8.901758620777186e-06,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.0,white,0.09815065892379102,3.382582340623049e-05,3.365058988457209e-05,3.382582340622942e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.001,correlated,0.09802495656198017,6.474875362990331e-06,3.4610999254855444e-05,6.474875362990416e-06,-1.5284950736216273e-07,3.1976600758617413e-06,-0.0001559502640021274,0.0032577990139657747,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.001,white,0.09802418818788378,2.3083435181742092e-05,3.384262515846309e-05,2.3083435181744474e-05,-1.9203527389100028e-07,1.1168950055884977e-05,-0.00019909212630844116,0.011379869835281466,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.01,correlated,0.09769381978655259,3.5146810011425912e-06,3.4673406670412966e-05,3.5146810011415434e-06,-2.1525692291968213e-07,8.205228120240696e-06,-0.00021993787054582083,0.008359591280298983,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.01,white,0.09769414253725033,4.685309277852785e-06,3.4996157368154256e-05,4.685309277852882e-06,-1.3455674835821664e-06,3.121975011756332e-05,-0.0013807158726673444,0.03180890238368662,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.1,correlated,0.09795297375016068,3.1720655962147925e-06,3.419232789229482e-05,3.172065596214487e-06,2.65821855198467e-07,9.344147616999947e-06,0.0002700972339089865,0.00951997715882538,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,0.1,white,0.09795359200131794,4.88112518336296e-06,3.481057904954066e-05,4.881125183364576e-06,-1.1599891649685667e-06,3.7726693183190065e-05,-0.00119372772583171,0.03843803675300135,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,1.0,correlated,0.10017890272029868,3.166789869245994e-06,3.283716885539717e-05,3.1667898692448335e-06,1.6209808920961132e-06,9.17217651879952e-06,0.0016507933563038092,0.009344672432763464,10,169132
urban,minus50,6.25,50.0,0.0026019069664488586,1.0,white,0.10017473261164933,4.649525655589758e-06,2.8667060206036264e-05,4.649525655588324e-06,4.9835296785358255e-06,3.7588377665910406e-05,0.0050655854630171715,0.03829498941982612,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.0,correlated,0.09812604156124824,4.6287584711852904e-06,9.033227341795347e-06,4.628758471185617e-06,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.0,white,0.09812726055164818,1.1901120128964219e-05,1.0252217741729686e-05,1.1901120128964578e-05,0.0,0.0,0.0,0.0,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.001,correlated,0.09799932679323489,3.2356496498850766e-06,8.981230509576276e-06,3.2356496498841495e-06,5.1996832219070035e-08,1.6398350654031153e-06,5.292607301049395e-05,0.0016710552417870098,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.001,white,0.0980009378753782,9.509647850665424e-06,1.0592312652883685e-05,9.509647850663627e-06,-3.400949111539986e-07,2.6890491892446905e-06,-0.0003468586484941307,0.002740488560787405,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.01,correlated,0.0976678177529786,1.4382202349809541e-06,8.671373096434676e-06,1.4382202349806763e-06,3.61854245360671e-07,4.350617363016416e-06,0.0003685858281709445,0.004433453562275949,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.01,white,0.097669503785034,4.1795730220338554e-06,1.0357405151821542e-05,4.179573022033372e-06,-1.0518741009185595e-07,8.081179216944227e-06,-0.00010808036342882478,0.008235328377640167,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.1,correlated,0.09792711543865412,1.4122558144804898e-06,8.334016385729005e-06,1.4122558144798923e-06,6.992109560663428e-07,5.0580675463792485e-06,0.0007123537442834247,0.005154374748296556,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,0.1,white,0.09792807590782818,2.1144200939741213e-06,9.294485559788179e-06,2.1144200939742035e-06,9.577321819415062e-07,1.0539502407170769e-05,0.000974850196894005,0.010740198898350721,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,1.0,correlated,0.1001540579060228,1.4329888591592138e-06,7.992354579532123e-06,1.4329888591586654e-06,1.040872762263223e-06,5.085664232350464e-06,0.0010605393923681533,0.005182478597862228,10,169132
urban,minus50,6.25,100.0,0.0013009534832244293,1.0,white,0.1001537889853101,2.004138653240893e-06,7.723433866817231e-06,2.0041386532414276e-06,2.528783874912455e-06,1.0660496714497707e-05,0.002575871011800496,0.010863332337414398,10,169132
urban,minus50,6.25,inf,0.0,0.0,none,0.09811700833390645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,minus50,6.25,inf,0.0,0.001,none,0.09799034556272532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,minus50,6.25,inf,0.0,0.01,none,0.09765914637988217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,minus50,6.25,inf,0.0,0.1,none,0.0979187814222684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,minus50,6.25,inf,0.0,1.0,none,0.10014606555144329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169132
urban,plus50,18.75,5.0,0.026019069664488588,0.0,correlated,0.1552336822774018,0.00016580864711720456,0.0029823275995963404,0.00016580864711720418,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.0,white,0.21629988272186798,0.0006214310001593567,0.06404852804406248,0.0006214310001593597,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.001,correlated,0.14579498816998587,0.0001561847282061122,0.0031825133971768726,0.00015618472820610847,-0.00020018579758053213,1.0324307167130471e-05,-0.1289638196855808,0.006774063564009361,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.001,white,0.20050939230182122,0.0005197913266866456,0.0578969175290122,0.0005197913266866448,0.006151610515050271,0.00012076667020486948,2.843914992687394,0.04882558311754865,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.01,correlated,0.10463304953038025,0.00011450661814501105,0.004452915556407375,0.00011450661814501123,-0.0014705879568110342,5.652426712794944e-05,-0.9473719516739099,0.03732921904663273,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.01,white,0.13155517616847384,0.00024567225177777376,0.031375042194500984,0.00024567225177777945,0.03267348584956149,0.0005487702406456416,15.105151512951755,0.21426464975827514,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.1,correlated,0.09026168149189558,4.925573832356426e-05,0.004806558601739473,4.925573832356417e-05,-0.0018242310021431326,0.00012092509417923215,-1.1752267835000407,0.0790673761897801,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,0.1,white,0.09071666902755762,6.81647733405317e-05,0.005261546137401529,6.816477334053265e-05,0.05878698190666095,0.0006688436340481794,27.177867023930553,0.23136958315847933,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,1.0,correlated,0.11546223367671501,2.1472094337960956e-05,0.0028910833989331795,2.1472094337959408e-05,9.124420066316113e-05,0.00016297312985771934,0.05867869974558456,0.10481146691459294,10,169675
urban,plus50,18.75,5.0,0.026019069664488588,1.0,white,0.11335748336541099,2.415321728619843e-05,0.0007863330876291305,2.415321728620071e-05,0.06326219495643334,0.0006284971814150437,29.246914190211108,0.20659870002611222,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.0,correlated,0.15301277023471133,4.515122752596892e-05,0.0007614155569058617,4.5151227525963675e-05,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.0,white,0.16965254137079872,0.00027080185716035337,0.017401186692993214,0.00027080185716035456,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.001,correlated,0.1434260297050826,4.248974044477326e-05,0.0008135549322736163,4.248974044477416e-05,-5.213937536775459e-05,3.2376557360899353e-06,-0.03407565012794203,0.0021242819624551607,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.001,white,0.158367309911884,0.0002880752552818437,0.015754835139074996,0.0002880752552818433,0.0016463515539182183,4.9440368341622646e-05,0.9704390738308348,0.029660860061937692,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.01,correlated,0.10132760386901703,3.2852159195895185e-05,0.001147469895044169,3.2852159195897726e-05,-0.0003860543381383072,1.7210646128974698e-05,-0.25230447120242,0.011307903469122896,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.01,white,0.10872965184920165,0.00022771483285475782,0.008549517875228774,0.00022771483285475932,0.00885166881776444,0.00013125152838249854,5.2174795125646956,0.07316492037581956,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.1,correlated,0.0866890467552224,1.3711276835326223e-05,0.0012339238650663138,1.3711276835326674e-05,-0.000472508308160452,3.418430105797588e-05,-0.3088090119125158,0.022428526058033815,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,0.1,white,0.08679841624153391,2.7398208833262594e-05,0.001343293351377814,2.7398208833265396e-05,0.0160578933416154,0.00027125087655931055,9.464958345874523,0.14488747447298736,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,1.0,correlated,0.11329136935662654,1.2417029323004425e-05,0.0007202190788446805,1.2417029323005319e-05,4.119647806118121e-05,4.71726820310525e-05,0.026915659233917283,0.030819171679969695,10,169675
urban,plus50,18.75,10.0,0.013009534832244294,1.0,white,0.1127642653034705,2.346235497655731e-05,0.00019311502568866156,2.34623549765584e-05,0.017208071667304554,0.0002837285055125073,10.142909884870686,0.15115599580440836,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.0,correlated,0.15244205939085548,2.276928785808818e-05,0.0001907047130499967,2.276928785808704e-05,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.0,white,0.1567054149396732,0.0001082105651660702,0.004454060261867701,0.00010821056516607354,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.001,correlated,0.1428150077478548,1.9909822941396135e-05,0.00020253297504581048,1.9909822941388288e-05,-1.1828261995813771e-05,3.057286789308646e-06,-0.007759439930134418,0.0020062816315204518,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.001,white,0.14664928646110104,9.214955116798936e-05,0.004036811688292041,9.214955116798888e-05,0.0004172485735756598,1.812394474049323e-05,0.26625663847941994,0.011397418224924691,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.01,correlated,0.10046264147175454,1.1118831548276814e-05,0.0002825074977816838,1.111883154827357e-05,-9.180278473168713e-05,1.2843200397658402e-05,-0.06022251282936538,0.00843247808982801,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.01,white,0.10236416467052575,3.1148511374531506e-05,0.0021840306965528883,3.1148511374533546e-05,0.002270029565314813,9.091747326882426e-05,1.448562558972035,0.05704440984642772,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.1,correlated,0.08576163620320636,6.4964973642822955e-06,0.0003065133130502648,6.496497364283196e-06,-0.0001158086000002681,1.7413339203582493e-05,-0.07597043986781224,0.011433177996765825,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,0.1,white,0.08579089340695736,1.0769068783075477e-05,0.00033577051680126204,1.0769068783074015e-05,0.004118289745066439,0.0001166102859608911,2.628000555388639,0.0725987565763986,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,1.0,correlated,0.11275416823224024,5.59386729051178e-06,0.00018301795445840042,5.593867290510528e-06,7.686758591596288e-06,2.1998967625035326e-05,0.005040533054645756,0.014428605354457126,10,169675
urban,plus50,18.75,20.0,0.006504767416122147,1.0,white,0.11262006039435142,7.1226421884569e-06,4.8910116569581e-05,7.122642188456455e-06,0.00440515014529812,0.00011005803143411716,2.8110603435447645,0.06829197179822974,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.0,correlated,0.15228243058361177,7.0807036479750705e-06,3.107590580629649e-05,7.08070364797354e-06,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.0,white,0.15297238143916939,7.777226916086836e-05,0.000721026761363891,7.777226916086857e-05,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.001,correlated,0.14264564985834186,6.878712044647329e-06,3.31750855328411e-05,6.87871204465297e-06,-2.099179726544609e-06,4.628085543074875e-07,-0.0013784838392764892,0.00030393937262952514,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.001,white,0.14326568170319315,6.82237538594226e-05,0.0006532069303841426,6.82237538594241e-05,6.781983097974841e-05,1.0518157352812529e-05,0.044331807389812246,0.00685330383800432,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.01,correlated,0.10022684834556506,6.172565325425348e-06,4.671437159219222e-05,6.1725653254295155e-06,-1.563846578589573e-05,2.537997281854196e-06,-0.010269418708443816,0.0016668580131806625,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.01,white,0.10053364973131533,2.6862698655299258e-05,0.0003535157573424763,2.6862698655298828e-05,0.00036751100402141466,5.760197969644002e-05,0.24023007271998997,0.03753100253979203,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.1,correlated,0.08550468398897242,2.7386933597125447e-06,4.956109881632809e-05,2.7386933597070115e-06,-1.84851930100316e-05,5.107050631218771e-06,-0.01213888958586122,0.0033541612853167403,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,0.1,white,0.08550965178484535,6.0241995231879565e-06,5.452889468925415e-05,6.024199523186034e-06,0.0006664978666746368,8.304595831556552e-05,0.4356734509613749,0.05405954280426559,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,1.0,correlated,0.11259945670088574,3.347030288865938e-06,2.8306423103890976e-05,3.347030288867262e-06,2.7694827024055124e-06,8.174691368669981e-06,0.0018184436499464017,0.005367967841578864,10,169675
urban,plus50,18.75,50.0,0.0026019069664488586,1.0,white,0.11257853231800888,2.9627755988889937e-06,7.382040227021936e-06,2.9627755988913646e-06,0.000713644721136869,7.856416723876192e-05,0.4664952991968783,0.05111344142735738,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.0,correlated,0.15225958189130778,2.7635698690023615e-06,8.227213502315366e-06,2.7635698690036384e-06,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.0,white,0.15243664270691817,2.627533525535975e-05,0.00018528802911267628,2.627533525535862e-05,0.0,0.0,0.0,0.0,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.001,correlated,0.1426212411274698,2.609668860047352e-06,8.76635466078024e-06,2.6096688600484654e-06,-5.391411584648731e-07,2.261361965850121e-07,-0.0003540951229862335,0.0001485245057402063,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.001,white,0.14278045488755003,2.212121295199783e-05,0.00016798011474104813,2.2121212951993445e-05,1.7307914371628152e-05,4.4381075401232955e-06,0.011353742060793589,0.002909451107495363,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.01,correlated,0.10019235863315587,2.0568908181989224e-06,1.2224659183013297e-05,2.0568908181999147e-06,-3.997445680697931e-06,1.1809377750403665e-06,-0.002625424174765999,0.0007756415914421802,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.01,white,0.1002700949065503,7.077705324291833e-06,8.996093257743198e-05,7.0777053242905326e-06,9.53270965352443e-05,2.1639641788558896e-05,0.06253340727563778,0.014184969551515835,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.1,correlated,0.08546813874635607,8.191010197866253e-07,1.3015856199971587e-05,8.191010197891804e-07,-4.7886426976562205e-06,2.2873782820274236e-06,-0.0031450754635818424,0.0015023281664893746,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,0.1,white,0.0854685396877833,1.2032066163634079e-06,1.3416797627194277e-05,1.2032066163635316e-06,0.000171871231485482,2.6953367209036386e-05,0.11274655145077057,0.017661799695646442,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,1.0,correlated,0.11257859014067331,1.204115216011428e-06,7.439862891460425e-06,1.2041152160103376e-06,7.873506108549422e-07,3.49888314144638e-06,0.0005170749412054102,0.0022979329442326404,10,169675
urban,plus50,18.75,100.0,0.0013009534832244293,1.0,white,0.11257336262718268,2.0257565030125166e-06,2.2123494008263743e-06,2.025756503014138e-06,0.0001830756797118499,2.6540300127451866e-05,0.12009683248077371,0.017389298213793647,10,169675
urban,plus50,18.75,inf,0.0,0.0,none,0.15225135467780548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,plus50,18.75,inf,0.0,0.001,none,0.142612474772809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,plus50,18.75,inf,0.0,0.01,none,0.10018013397397287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,plus50,18.75,inf,0.0,0.1,none,0.0854551228901561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,plus50,18.75,inf,0.0,1.0,none,0.11257115027778185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
water,matched,12.5,5.0,0.023683404885051156,0.0,correlated,0.03305165767554487,4.14215498691576e-05,0.011814817539522154,4.142154986915725e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.0,white,0.07494558595454862,0.00020260179939979748,0.0537087458185259,0.00020260179939979647,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.001,correlated,0.033066009962622184,3.896372881890666e-05,0.011799231900887905,3.8963728818906816e-05,1.5585638634248167e-05,2.7034369105912448e-06,0.04714703980853476,0.008108098864419076,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.001,white,0.07353868011589454,0.00019086667297903335,0.052271902054160255,0.00019086667297903262,0.0014368437643656486,1.3979109568567674e-05,1.917156742111765,0.014473483320603789,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.01,correlated,0.03323300332137612,2.8145498695177532e-05,0.011654682650764813,2.814549869517719e-05,0.00016013488875733992,1.466816365552035e-05,0.48445270373491045,0.043715102121050356,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.01,white,0.0645531312064172,0.00013154290809845522,0.042974810535805895,0.00013154290809845614,0.010733935282720009,8.725252868173198e-05,14.32214812709642,0.08379766273838724,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.1,correlated,0.03490090393799934,1.959713632777808e-05,0.010499511414132964,1.9597136327778943e-05,0.0013153061253891895,2.7722851996169016e-05,3.9794659208599157,0.07919221351737986,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.1,white,0.04342591511845941,4.733954095322221e-05,0.019024522594593033,4.733954095322312e-05,0.03468422322393287,0.0001841908292977796,46.27892966515479,0.12670298496890361,10,169644
water,matched,12.5,5.0,0.023683404885051156,1.0,correlated,0.03960334218409653,2.3618165770778292e-05,0.007826184089436963,2.3618165770777716e-05,0.0039886334500851914,4.222113792359026e-05,12.067773326680511,0.11517702908646862,10,169644
