asset_id,category,source,source_identifier,relative_path,kind,required_by,expected_shape,status,bytes,sha256,archive_doi,notes
esri_multipatch_agriculture__nile_delta__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=30.764565305883355;lon=31.04251875051399;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__nile_delta__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3381797,3934bc191ecf102d40deca80e9eab6fd4c63497aa79d745a7cca760b4a3c8934,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__nile_delta__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=30.799348267874887;lon=30.958213546374623;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__nile_delta__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3566071,e2ba1308cbc4ebbf779bfbf843dd29e145c57c1d41b9c32bc0f311d2017716ee,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__nile_delta__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=30.799999999999994;lon=31.0;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__nile_delta__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3770786,261e28b11965ea282ddd2b9a07d7ed94b31996884b5c80525c13efc373494ff0,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__nile_delta__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=30.800638273245827;lon=31.04178780082707;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__nile_delta__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3449305,18bc59d374813b76d4ee35159d001468dff175cfd8b4176e28387aedacabe2a4,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__nile_delta__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=30.835419180952112;lon=30.957450077044548;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__nile_delta__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3301810,d123ca5d958b01228e4f75d9902fcaa628081030eca7983aa9b512778b9a8144,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__nile_delta__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=30.836071841472993;lon=30.999252129880908;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__nile_delta__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3342774,d7e255eebbf4b513c4f7aeebce5c0d7b4eab70adcd14d29bfa89d226d4f37217,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__nile_delta__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=30.836711023954354;lon=31.041055532013978;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__nile_delta__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3366752,0c09470386c7cbd54540f20a0a6e28c2173945b0c0550c177d02239e752c1e53,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__ukraine__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=48.96307988174321;lon=30.946825298431406;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__ukraine__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3345987,5c25ed9dadad848a12bc995224105f3d7165af0977724a4cfd2ba0b5a2a32fd1,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__ukraine__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=48.96403935228539;lon=31.001438992156054;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__ukraine__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3632362,bdcf488714be18ca39c8f155475c29bb0a58b66f4d8ee3913547ee02f4782329,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__ukraine__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=48.964972980160155;lon=31.056055538437917;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__ukraine__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3278109,c987dc5d44b4bc07a0c1d3bb10ba7950b821d57ded1a1528477003410484fd40,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__ukraine__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=48.99903932061803;lon=30.945347050167964;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__ukraine__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3325827,26f40d9d652a619873f2dde0fd5792da4ae84b8fc99afb5edceeff5514d38547,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__ukraine__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=48.99999999999999;lon=31.0;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__ukraine__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3366469,03f5956c1637ea6e431da68cf33af890be1a81f1746744d9349a686e0b29ccd6,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__ukraine__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=49.00093480419986;lon=31.054655809675374;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__ukraine__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3350137,0e2dd50dcb1d76d87e35779ef2501a0a1ad7cbb464d34f131927851fe2d7a6d9,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__ukraine__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=49.034998500941064;lon=30.943865864183454;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__ukraine__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3429835,c1902bf309c00354d224f19d677c25c63ceb8edd1386408e43509a539234dd21,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__ukraine__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=49.03596039089362;lon=30.998558147996302;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__ukraine__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3283916,6c9dc1853c4af5d83bf241f03d986597ecd164651ca8239e10ab8113677787c0,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__ukraine__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=49.036896373102984;lon=31.053253298964414;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__ukraine__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3524337,a50859e1c9306df4944d7846ec58fe9833a515fe284d538cc6f3f62401383908,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__po_valley__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=44.96443021657764;lon=9.948661611790412;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__po_valley__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3450874,6df4cb263684c08570013fb9ea2efffde0bc23f9bac4903513710128ba86930a,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__po_valley__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=44.96399766755218;lon=9.999374277733768;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__po_valley__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3434805,3d08644547c17369df384b6ef6281a7008c9a1b1dcf43e9b1f05c756f969bd27,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__po_valley__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=44.96354260375915;lon=10.050085768378684;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__po_valley__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3337465,3dd30d0ed0a24383e6036d4cddb62650371f6d6210c027d4e78ec5b0e8f3dc94,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__po_valley__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=45.00043308930792;lon=9.949255594072975;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__po_valley__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3471734,3e669d34bc6ab6eb0f0c5d98fe8484feb8d0cd23f0a4ef583a2a34d43a80b448,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__po_valley__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=45.0;lon=10.0;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__po_valley__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3421620,f562c7670891a6a924bbe183e90349f48e0c56ede15ca75248ee8bf7991f34a9,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__po_valley__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=44.99954436781082;lon=10.050743227930447;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__po_valley__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3309748,30ff37a6889380205e8df9d9ea6214a5bf7c76d2ebf924a9b8d3bfba8001de88,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__po_valley__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=45.03643572792597;lon=9.949850694621672;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__po_valley__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3445014,2335319bd2bd489f7a0c8923630a89b88ff191533c424e27631acf6023937432,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__po_valley__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=45.03600209766428;lon=10.000626900264272;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__po_valley__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3433180,a29df710baff087ff7fd1dd79669509d381a077155e7889b904850dcc717b8c6,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__po_valley__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=45.03554589637275;lon=10.051401925203386;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__po_valley__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3212960,d91e9054b9d1800b52eb5fdfdc30e15e87a5fb2320e3e78040dfeb365689b773,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__western_australia__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-31.536083047998233;lon=116.95786272830834;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__western_australia__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3585628,a1795412bfb4fc3334a9a0bf1ee2d72ef27834ce3e1e1a1bbd80a7ab142e2765,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__western_australia__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-31.53608998913279;lon=117.0;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__western_australia__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3627718,d4a6edde802f61e8abadb31f3e50a4c2e7fc630ff0e5404a90e7e16b7176224e,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__western_australia__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-31.536083047998233;lon=117.04213727169166;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__western_australia__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3514979,1cb1f8fbb6db79d2b5c7c92739a9b5ce7f34fce607fe912ce26ea5b091d91aed,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__western_australia__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-31.499993068617112;lon=116.95787892220514;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__western_australia__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3583267,4cd628ab8320ac308a0dabfdd929d9ba3cd58d71e99d7e5e1b254382b0011cbe,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__western_australia__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-31.5;lon=117.0;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__western_australia__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3474259,a357b4febba4a7c353780b53a2c1051d47504f6d138f73d2c3732e60d819acdb,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__western_australia__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-31.499993068617112;lon=117.04212107779485;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__western_australia__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3399541,0764a6a3817f1579e866082dd4f358ca937e32ee8abb104ed07d108e6c129aff,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__western_australia__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-31.463902885463376;lon=116.95789508704188;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__western_australia__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3496150,e2d230627ae55cbd393cb77741bd26718aaf532e5eee9194655a0f56f00db136,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__western_australia__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-31.463909807101928;lon=117.0;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__western_australia__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3426368,6b3b9d51b6d52d67e7c0538a6bbe292bce8d4c0b1b534e8ea1a722baf50a62f4,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__western_australia__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-31.463902885463376;lon=117.04210491295811;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__western_australia__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3252443,2a153cadfc1fb4aac5281e4b4209ee437e61e2f4bf77d658b4e77021f4287c73,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__mato_grosso__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-13.036305061804198;lon=-56.03674117298044;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__mato_grosso__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3347073,519eb3e074d6c86a8f47452e2bf507dc7c7064d2a9308555eb6a7fe9e3f4036e,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__mato_grosso__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-13.036165273811926;lon=-55.99985496760605;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__mato_grosso__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3442092,00a70a71a28c6bdaa810ce304a345bf1ce5c5162d14f2555c35efde509035555,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__mato_grosso__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-13.036020235583045;lon=-55.962969200399336;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__mato_grosso__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3354185,3c195fab4c31651ec12b89117c17f2970e59c117b1025602c4ab73be38d2750a,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__mato_grosso__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-13.000139387050169;lon=-56.036880858509534;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__mato_grosso__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3428164,41c1e7d9e75f6d26e8374d6dce24d0b0f8d7277c8c3b3184eb248ff8b4b29572,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__mato_grosso__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-13.000000000000002;lon=-56.0;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__mato_grosso__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3378893,ce65ea1bedb8e47f2d2516cb5980308a6b2970f9b0f5a32844b8892400b6ee20,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__mato_grosso__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-12.999855377771578;lon=-55.96311957935426;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__mato_grosso__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3446539,61e3cece039a7b0eeb4b441eb7ffcce145e8367c098d8263a759c9403f6f2ef9,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__mato_grosso__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-12.963973610301924;lon=-56.03702012231636;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__mato_grosso__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3342374,820698a819b150a9d41de4885c341a4ed78c61634d5566c7c2d57081f048f4e1,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__mato_grosso__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-12.963834624082315;lon=-56.00014459453;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__mato_grosso__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3339392,a4a790f5230c205f695827421fbb7743217e1f5a2d5d02c300902df345c307bd,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__mato_grosso__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-12.963690417738613;lon=-55.96326950430455;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__mato_grosso__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3230074,43a4ad600c0c0aedce99efdf40057f4883e023764e98943896e7335ce0d83c22,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
sentinel2_region__urban__singapore,primary_input,Copernicus Sentinel-2 L2A (earth-search COG),lat=1.2902999999999998;lon=103.8519;lattice=r1c1;product=S2B_48NUG_20230316_0_L2A,notebooks/data/multi_patch_sentinel2/region__urban__singapore_data.zarr,zarr,real_groundtruth_multiregion.ipynb,256x256 native 10 m patch,available,634474,dd8f6c1771a63172d884fcd0deb16f2ee40d13570a2685969b9747163838b384,10.5281/zenodo.22210945,"One of 40 regions, one patch each. Acquired via real_groundtruth_common_tools.acquire_region_sites(); where the region anchor yielded no usable acquisition, a pre-declared fallback position within the same region was used, and the coordinates above are those of the patch actually archived."
